index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
6dcbd741ef2406522a0a1d7a091c358d,2025-10-12T02:30:01Z,'Erdrutsche Regen',www.stern.de,de,0.0,Wetter: Unwetter in Mexiko: mehr als 40 Tote und viele Vermisste,"Nach heftigen Regenfällen in Mexiko sind Tausende Soldaten im Einsatz. Viele Orte sind bisher nicht erreichbar, das Risiko weiterer Erdrutsche und Überschwemmungen bleibt hoch.",https://www.stern.de/panorama/wetter--unwetter-in-mexiko--mehr-als-40-tote-und-viele-vermisste-36124190.html,https://image.stern.de/36124192/t/GI/v1/w1440/r1.7778/-/12--ygb5muoby4v8axs2048jpeg---926bf45d1b4e0983.jpg,http://web.archive.org/web/20251012032121/https://www.stern.de/panorama/wetter--unwetter-in-mexiko--mehr-als-40-tote-und-viele-vermisste-36124190.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach heftigen Regenfällen in Mexiko sind Tausende Soldaten im Einsatz. Viele Orte sind bisher nicht erreichbar, das Risiko weiterer Erdrutsche un… [+1463 chars]",
925581ddbfca6f8fbf190d3a42a20b00,2025-10-12T02:30:01Z,'Unwetter',www.zeit.de,de,0.0,Wetter: Unwetter in Mexiko: mehr als 40 Tote und viele Vermisste,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Unwetter in Mexiko: mehr als 40 Tote und viele Vermisste“.,https://www.zeit.de/news/2025-10/12/unwetter-in-mexiko-mehr-als-40-tote-und-viele-vermisste,https://img.zeit.de/news/2025-10/12/unwetter-in-mexiko-mehr-als-40-tote-und-viele-vermisste-image-group/wide__1300x731,http://web.archive.org/web/20251012025731/https://www.zeit.de/news/2025-10/12/unwetter-in-mexiko-mehr-als-40-tote-und-viele-vermisste,Die Unwetter in Mexiko ziehen eine Spur der Verwüstung nach sich. Bei den schweren Überschwemmungen und Erdrutschen nach Dauerregen sind offiziellen Angaben zufolge bisher mindestens 41 Menschen ums … [+1271 chars],
cc9d1d7883819962897c4ed6d875f948,2025-10-12T03:18:04Z,'Unwetter',www.zeit.de,de,0.0,Extremwetter: Mehr als 40 Tote nach Unwettern in Mexiko,Überschwemmungen und Erdrutsche sorgen im Zentrum und Osten Mexikos für Verwüstung. Rund 10.000 Soldaten sind im Einsatz. Meteorologen warnen vor weiteren Regenfällen.,https://www.zeit.de/gesellschaft/zeitgeschehen/2025-10/mexiko-unwetter-ueberschwemmungen-fluten-mehr-als-40-tote,https://img.zeit.de/gesellschaft/zeitgeschehen/2025-10/ueberschwemmungen-zerstoerung-mexiko/wide__1300x731,http://web.archive.org/web/20251012044853/https://www.zeit.de/gesellschaft/zeitgeschehen/2025-10/mexiko-unwetter-ueberschwemmungen-fluten-mehr-als-40-tote,"In Mexiko haben schwere Unwetter für Überschwemmungen und Erdrutsche gesorgt. Offiziellen Angaben zufolge kamen mindestens 41 Menschen ums Leben, 27 weitere werden vermisst.
Rund 10.000 Soldaten sin… [+1117 chars]",
eb560af2b1e3148b2863f85f7b609b39,2025-10-12T09:58:00Z,'Unwetter',www.dw.com,de,0.0,Schwere Unwetter verwüsten Mexiko,"Heftige Regenfälle haben in Mexiko weite Landstriche unter Wasser gesetzt. Dutzende Menschen kamen ums Leben, viele werden vermisst. Soldaten und Helfer kämpfen gegen die Wassermassen - doch der Regen hält an. Durch heftige Regenfälle und Überschwemmungen sin…",https://www.dw.com/de/schwere-unwetter-verw%C3%BCsten-mexiko/a-74323453,https://static.dw.com/image/74322154_6.jpg,http://web.archive.org/web/20251012120757/https://www.dw.com/de/schwere-unwetter-verw%C3%BCsten-mexiko/a-74323453,"Durch heftige Regenfälle und Überschwemmungen sind in Mexiko nach Angaben der Regierung mehr als 40 Menschen ums Leben gekommen, etliche weitere werden vermisst. Die Behörden meldeten teils dramatisc… [+2130 chars]",
a3d40b76a75fcecbf070462a5e176e97,2025-10-12T10:50:30Z,'Unwetter',www.bild.de,de,0.0,Sturmtief Alice wütet in Spanien - Katastrophen-Alarm nach Unwetter auf Mallorca,Das Sturmtief Alice fegte über Teile des spanischen Festlands und die Balearen hinweg.,https://www.bild.de/news/ausland/sturmtief-alice-wuetet-in-spanien-katastrophen-alarm-nach-unwetter-auf-mallorca-68eb67a712550ac1e695665c,"https://images.bild.de/68eb67a712550ac1e695665c/a4b6303223754b2ff3bb920ddf65396e,1bb605db?w=1280",,Mallorca (Spanien) Sturmtief Alice fegte mit voller Wucht über Teile des spanischen Festlands und die Balearen hinweg und verwandelte auch die Urlaubsinseln Mallorca und Ibiza in Katastrophengebiete.… [+2430 chars],
a9942b7a337c682411e1fd1adebcfec2,2025-10-12T17:21:23Z,'Unwetter',www.morgenpost.de,de,0.0,Sturmtief „Alice“ setzt Teile von Ibiza und Mallorca unter Wasser,Heftige Unwetter auf den Balearen: Von der Region Valencia aus trifft ein Sturmtief unter anderem Mallorca. Palma ist besonders betroffen.,https://www.morgenpost.de/panorama/article410210593/sturmtief-alice-setzt-teile-von-ibiza-und-mallorca-unter-wasser.html,https://img.sparknews.funkemedien.de/410210574/410210574_1760289683_v16_9_1600.jpeg,,"Heftige Unwetter in Spanien: Das Sturmtief Alice hat auf Mallorca, Ibiza und den anderen Balearen-Inseln Überschwemmungen verursacht. Vor allem Tiefgaragen und auch einige Straßen seien von dem stark… [+1573 chars]",
3a6ccab07993c4926cd5c091f73cb4e6,2025-10-12T18:11:55Z,'Hochwasser Regen',www.bild.de,de,0.0,"Erdrutsche, Überschwemmungen - Regen-Flut tötet mindestens 44 Menschen in Mexiko",Ganze Landstriche stehen unter Wasser: Verheerende Regenfälle haben weite Teile von Mexiko in eine Flut-Hölle verwandelt. Mindestens 44 Menschen starben.,https://www.bild.de/news/ausland/erdrutsche-ueberschwemmungen-regen-flut-toetet-mindestens-44-menschen-in-mexiko-68eb7d9312550ac1e6956763,"https://images.bild.de/68eb7d9312550ac1e6956763/06e42c8f0718422a6190e6c8e5536fea,8c8f795a?w=1280",,Mexiko-Stadt Ganze Landstriche stehen unter Wasser: Verheerende Regenfälle haben Teile von Mexiko in eine tödliche Flut-Hölle verwandelt. Mindestens 44 Menschen sollen den Unwettern zum Opfer gefalle… [+2287 chars],
24d387d59be56ed0543842f87d8204f4,2025-10-12T20:48:00Z,'Unwetter',www.morgenpost.de,de,0.0,Sintflutartige Regenfälle treffen Katalonien – höchste Warnstufe,"Nachdem Sturmtief „Alice“ Mallorca und Ibiza unter Wasser setzte, kam es auch in der spanischen Region Tarragona zu schweren Unwetter.",https://www.morgenpost.de/panorama/article410211836/sintflutartige-regenfaelle-treffen-katalonien-hoechste-warnstufe.html,https://img.sparknews.funkemedien.de/410211849/410211849_1760299842_v16_9_1600.jpeg,,"Erst hat Sturmtief Alice Teile von Ibiza und Mallorca unter Wasser gesetzt, nun leidet auch der Nordosten Spaniens unter extremen Regenfällen. In der Region Tarragona in Katalonien kam es am Sonntag … [+1349 chars]",
d65513ea9831d4b86589ef17f8662a21,2025-10-13T00:41:00Z,'Unwetter',www.stern.de,de,0.0,Extremwetter: Mindestens 44 Tote bei Überschwemmungen in Mexiko,Tausende Soldaten sind nach heftigen Regenfällen in Mexiko im Einsatz. Viele Orte sind von der Außenwelt abgeschnitten. Und es könnte noch schlimmer kommen.,https://www.stern.de/panorama/wetter/unwetter-in-mexiko--mindestens-44-tote-und-viele-vermisste-36124190.html,https://image.stern.de/36125592/t/ix/v1/w1440/r1.7778/-/mexiko-unwetter-regen.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach heftigem Regen in Mexiko sind Tausende Soldaten im Einsatz. Viele Orte sind von der Außenwelt abgeschnitten. Und es könnte noch schlimmer ko… [+2298 chars]",
7c0c60ef5308f91a2ba0189055d643e6,2025-10-13T02:42:11Z,'Unwetter',www.stern.de,de,0.0,Naturkatastrophe: Unwetter in Mexiko: 260 Orte von Außenwelt abgeschnitten,"Kein Strom, zerstörte Straßen, ganze Ortschaften sind isoliert: Nach den verheerenden Überschwemmungen und Erdrutschen wächst die Verzweiflung. Die Staatsführung sieht sich mit Protesten konfrontiert.",https://www.stern.de/panorama/naturkatastrophe--unwetter-in-mexiko--260-orte-von-aussenwelt-abgeschnitten-36125718.html,https://image.stern.de/36125720/t/X0/v1/w1440/r1.7778/-/13--npfq452bfiv12axs2048jpeg---775e1debbf2bc07e.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Kein Strom, zerstörte Straßen, ganze Ortschaften sind isoliert: Nach den verheerenden Überschwemmungen und Erdrutschen wächst die Verzweiflung. D… [+1379 chars]",
f85e5aa179de6b8e226c985283f7b7dc,2025-10-13T02:42:11Z,'Unwetter',www.zeit.de,de,0.0,Naturkatastrophe: Unwetter in Mexiko: 260 Orte von Außenwelt abgeschnitten,Hier finden Sie Informationen zu dem Thema „Naturkatastrophe“. Lesen Sie jetzt „Unwetter in Mexiko: 260 Orte von Außenwelt abgeschnitten“.,https://www.zeit.de/news/2025-10/13/unwetter-in-mexiko-260-orte-von-aussenwelt-abgeschnitten,https://img.zeit.de/news/2025-10/13/unwetter-in-mexiko-260-orte-von-aussenwelt-abgeschnitten-image-group/wide__1300x731,,"Nach den verheerenden Regenfällen in Mexiko steigt die Zahl der Toten ebenso wie die Verzweiflung der Überlebenden. Bisher wurden mindestens 47 Leichen geborgen, 38 Menschen werden noch vermisst, wie… [+1163 chars]",
f56495f0863628feaf2a457da7f9e63c,2025-10-13T03:45:06Z,'Unwetter',orf.at,de,0.0,Unwetter in Mexiko: 260 Orte von Außenwelt abgeschnitten,,https://orf.at/stories/3408180/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,"Nach den verheerenden Regenfällen in Mexiko steigt die Zahl der Toten ebenso wie die Verzweiflung der Überlebenden. Bisher wurden mindestens 47 Leichen geborgen, 38 Menschen werden noch vermisst, wie… [+1104 chars]",
c0cf307bd7c34dea22c7ac966435ce86,2025-10-13T14:30:02Z,'Unwetter',www.stern.de,de,0.0,Wetter: Über 60 Tote bei schwerem Unwetter in Mexiko,Nach heftigen Niederschlägen sind viele Orte im Zentrum und Osten des Landes von der Außenwelt abgeschnitten. In den kommenden Tagen dürfte es noch weiter regnen.,https://www.stern.de/panorama/wetter--ueber-60-tote-bei-schwerem-unwetter-in-mexiko-36127866.html,https://image.stern.de/36127868/t/2F/v1/w1440/r1.7778/-/13--blhmc5la3kv3axs2048jpeg---6c2861f1db9bf0a9.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach heftigen Niederschlägen sind viele Orte im Zentrum und Osten des Landes von der Außenwelt abgeschnitten. In den kommenden Tagen dürfte es no… [+831 chars]",
947fca167c4f4c2d8e53a7e358de1f81,2025-10-13T14:30:02Z,'Unwetter',www.zeit.de,de,0.0,Wetter: Über 60 Tote bei schwerem Unwetter in Mexiko,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Über 60 Tote bei schwerem Unwetter in Mexiko“.,https://www.zeit.de/news/2025-10/13/ueber-60-tote-bei-schwerem-unwetter-in-mexiko,https://img.zeit.de/news/2025-10/13/ueber-60-tote-bei-schwerem-unwetter-in-mexiko-image-group/wide__1300x731,,"Die Zahl der Toten bei einem schweren Unwetter in Mexiko ist auf 64 gestiegen. Weitere 65 Menschen werden noch vermisst, wie die Leiterin des Zivilschutzes, Laura Velázquez, sagte. Wegen Überschwemmu… [+653 chars]",
e3384bbf144dfeb6400f3e761533d5a4,2025-10-13T14:30:58Z,'Unwetter',www.tagesspiegel.de,de,0.0,Wetter: Über 60 Tote bei schwerem Unwetter in Mexiko,Nach heftigen Niederschlägen sind viele Orte im Zentrum und Osten des Landes von der Außenwelt abgeschnitten. In den kommenden Tagen dürfte es noch weiter regnen.,https://www.tagesspiegel.de/gesellschaft/panorama/wetter-uber-60-tote-bei-schwerem-unwetter-in-mexiko-14553845.html,https://www.tagesspiegel.de/images/14553842/alternates/BASE_16_9_W1400/1760365858000/unwetter-in-mexiko.jpeg,,"Die Zahl der Toten bei einem schweren Unwetter in Mexiko ist auf 64 gestiegen. Weitere 65 Menschen werden noch vermisst, wie die Leiterin des Zivilschutzes, Laura Velázquez, sagte. Wegen Überschwemmu… [+703 chars]",
4a07d244ca5539f8a14ec54932f46d89,2025-10-13T17:16:02Z,'Unwetter',www.tagesschau.de,de,0.0,Mehr als 60 Tote bei Überschwemmungen in Mexiko,"In Mexiko regnet es seit Tagen heftig, Erdrutsche begraben ganze Straßen. Die schweren Unwetter mit Überschwemmungen haben inzwischen mehr als 60 Menschen das Leben gekostet. Entspannung ist vorerst nicht in Sicht.",https://www.tagesschau.de/ausland/amerika/mexiko-ueberschwemmungen-tote-100.html,https://images.tagesschau.de/image/1b3c9921-5018-4bb2-abb7-436fd8f1f5f6/AAABmd6Ck_A/AAABmKJZ-0g/16x9-big/mexiko-ueberschwemmung-102.jpg?width=1280,,"Stand: 13.10.2025 19:16 Uhr
In Mexiko regnet es seit Tagen heftig, Erdrutsche begraben ganze Straßen. Die schweren Unwetter mit Überschwemmungen haben inzwischen mehr als 60 Menschen das Leben gekos… [+2086 chars]",
2c91aa06d60e5204c4130cb21cd589fd,2025-10-14T06:43:00Z,'Unwetter',taz.de,de,0.0,Heftige Niederschläge: Über 60 Tote bei schwerem Unwetter in Mexiko,Nach heftigen Niederschlägen sind viele Orte im Zentrum und Osten Mexikos von der Außenwelt abgeschnitten. Es wird mit weiteren Unwettern gerechnet.,https://taz.de/Heftige-Niederschlaege/!6120525/,https://taz.de/picture/7988956/1200/394672801.jpeg,,Nach heftigen Niederschlägen sind viele Orte im Zentrum und Osten Mexikos von der Außenwelt abgeschnitten. Es wird mit weiteren Unwettern gerechnet. mehr...,
58cb06ddbdcaa8ebac592d9c4b039d0a,2025-10-15T07:15:47Z,'Dauerregen',www.nzz.ch,de,0.0,BILDSTRECKE - Unwetter in Gondo vor 25 Jahren: Als ein halbes Dorf unter Schlamm und Schutt verschwand,"Eine ungünstige Wetterlage führte Mitte Oktober 2000 in einigen Walliser Südtälern zu tagelangem Dauerregen und Murgängen. Besonders betroffen waren die Dörfer Gondo, Baltschieder und Neubrück.",https://www.nzz.ch/schweiz/unwetter-in-gondo-vor-25-jahren-als-ein-halbes-dorf-unter-schlamm-und-schutt-verschwand-ld.1907054,"https://img.nzz.ch/2025/10/14/82e608ba-1558-4e25-a2e3-06436f5b4881.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=5315,2990,x0,y0&wmark=nzz",,"Optimieren Sie Ihre Browsereinstellungen
NZZ.ch benötigt JavaScript für wichtige Funktionen. Ihr Browser oder Adblocker verhindert dies momentan.
Bitte passen Sie die Einstellungen an.",
4a28e34e52e394494073a7c917c6ab80,2025-10-16T09:46:59Z,'Unwetter',www.bild.de,de,0.0,Extreme Unwetter in Mexiko - Viele Tote und jede Menge Schrott,"Im Osten Mexikos kommt es zu heftigen Überschwemmungen, Erdrutschen und Flussüberflutungen – mit bisher mehr als 60 Toten und tausenden Obdachlosen.",https://www.bild.de/news/ausland/extreme-unwetter-in-mexiko-viele-tote-und-jede-menge-schrott-68f0994334e731de12f55419,"https://images.bild.de/68f0994334e731de12f55419/6f6970a9bcd08ac70be8a425a6f27171,6eedc9ab?w=1280",,"Schlager-Ikone Jack White (85) tot aufgefunden 
Schlager-Ikone Jack White (85) tot aufgefunden 
Schlager-Ikone Jack White (85) tot aufgefunden 
Schlager-Ikone Jack White (85) tot aufgefunden 
Sch… [+287 chars]",
f41e36ce6119f697cc32ce306a6deb95,2025-10-20T14:52:00Z,'Unwetter',www.stern.de,de,0.0,Unwetter in Spanien: Braune Fluten schießen durch Andalusiens Straßen,Innerhalb kurzer Zeit fallen in der Gemeinde Íllora nahe der spanischen Stadt Granada 60 Liter Regen pro Quadratmeter. Die Wassermassen verwandeln Straßen in reißende Ströme.,https://www.stern.de/panorama/weltgeschehen/spanien-unwetter--braune-fluten-schiessen-durch-andalusiens-strassen--video--36145876.html,https://image.stern.de/36146552/t/FB/v1/w1440/r1.7778/-/fluten.jpg,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",
b8b7ef2d9dc06ce1338d93a6b4990f12,2025-10-21T13:08:24Z,'Unwetter',www.n-tv.de,de,0.0,"Sturm, Unwetter, Regen: Schäden am Haus vorbeugen: Laub nicht unterschätzen","Hier sind ein paar Tipps, wie Sie dafür sorgen, dass gerade im Herbst keine Schäden am Gebäude entstehen. Denn Laub, besonders in Kombination mit starken Schauern, kann zum Problem werden …",https://www.n-tv.de/ratgeber/Schaeden-am-Haus-vorbeugen-Laub-nicht-unterschaetzen-article26021381.html,https://www.n-tv.de/img/incoming/crop23649065/4371327605-cImg_16_9-w1200/Laub-muss-aus-der-Dachrinne-entfernt-werden-sonst-droht-ein-verstopfter-Ablauf.jpg,,"Hier sind ein paar Tipps, wie Sie dafür sorgen, dass gerade im Herbst keine Schäden am Gebäude entstehen. Denn Laub, besonders in Kombination mit starken Schauern, kann zum Problem werden 
Wenn die … [+2201 chars]",
b0366a5330b2021890b3fcab7dc278e4,2025-10-21T13:53:36Z,'Unwetter',www.spektrum.de,de,0.0,Herbstwetter: Ab Donnerstag wird es stürmisch,"Wind, Regen, teils sogar Orkanböen: Auf Deutschland kommt ab Donnerstag ein Unwetter zu. Der Grund dafür ist ein Tiefdruckgebiet, das vom Atlantik Richtung Nordsee zieht.",https://www.spektrum.de/news/herbstwetter-unwetter-mit-sturm-und-regen-ab-donnerstag/2292453,https://static.spektrum.de/fm/912/f1920x1080/iStock-1262450012.jpg,,"Kräftiger Wind, dazu Schauer und Gewitter: Ab Donnerstag (23.10.2025) soll es in Deutschland richtig stürmisch werden. An den beiden Tagen vor dem Wochenende muss sich das ganze Land auf Sturmböen ei… [+1235 chars]",
762d962002a23912908b252c91ab485b,2025-10-21T15:45:36Z,'Unwetter',www.morgenpost.de,de,0.0,Orkanböen und Flut: Diese Regionen in Deutschland sind bedroht,Ein Unwetter bricht noch diese Woche über Deutschland herein – und bringt gebietsweise heftigen Wind und starken Regen. Wo es kracht.,https://www.morgenpost.de/panorama/article410275181/orkanboeen-und-flut-diese-regionen-in-deutschland-sind-bedroht.html,https://img.sparknews.funkemedien.de/410150776/410150776_1761061536_v16_9_1600.jpeg,,Regen und Windgeschwindigkeiten von bis zu 100 Kilometern pro Stunde: Ein Unwetter kommt ab Donnerstag auf Deutschland zu. Laut dem Deutschen Wetterdienst (DWD) muss sich das ganze Land auf Sturmböen… [+3231 chars],
