index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
46e8109e79f3beda6a23028db5e05c0e,2025-11-03T15:22:05Z,'Unwetter',www.sueddeutsche.de,de,0.4,Stürme und Unwetter: Wie gefährlich umstürzende Bäume für Züge sind,Am Kolumbusplatz ist nach einem Sturm jüngst ein Regionalexpress mit einem Baum kollidiert. Was unternimmt die Bahn gegen solche Unfälle? Und gibt es bessere Gegenmaßnahmen?,https://www.sueddeutsche.de/muenchen/muenchen-deutsche-bahn-s-bahn-sicherheit-unfaelle-sturm-baeume-li.3331533,https://www.sueddeutsche.de/2025/11/03/a0ac080d-86f0-4a44-8fee-0a4d489c54b5.jpg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,,"Wie anfällig die Infrastruktur in Deutschland ist, zeigt sich Anfang Dezember vor nahezu zwei Jahren. Binnen weniger Stunden fällt in Oberbayern ein halber Meter Schnee. Weichen in München und dem Um… [+452 chars]",,Stürme und Unwetter: Wie gefährlich umstürzende Bäume für Züge sind. Am Kolumbusplatz ist nach einem Sturm jüngst ein Regionalexpress mit einem Baum kollidiert. Was unternimmt die Bahn gegen solche Unfälle? Und gibt es bessere Gegenmaßnahmen?,Storms and storms: How dangerous falling trees are for trains. A regional express recently collided with a tree at Columbus Square after a storm. What does the railway do about such accidents? And are there better countermeasures?,Procellae et procellae: Quam periculosae arbores cadentes impedimenta sunt. Expressum regionale nuper impactum cum arbore in Columbo Quadratum post tempestatem. Quid facit balneas de talibus accidentibus? Et suntne meliores countermeasures?,2025-10-21 14:45:10+00:00
7dd7e4268e7dd8f2455693267ef03e05,2025-11-08T07:19:07Z,'Unwetter',www.diepresse.com,de,0.4,Seit 1980 haben sich die Unwetterschäden in Industrienationen vervielfacht,"Deutschland zählt mit einem Anstieg um etwa das Fünffache zu den am schwersten getroffenen Nationen. An erster Stelle der Katastrophen-Rangliste stehen die USA mit 2,7 Billionen Dollar Schäden.",https://www.diepresse.com/20282749/seit-1980-haben-sich-die-unwetterschaeden-in-industrienationen,https://img.diepresse.com/public/incoming/g1zbsq-imago-images-0838144131/alternates/DPR_SOCIAL_NACHRICHTEN/imago%20images%200838144131,,"Deutschland zählt mit einem Anstieg um etwa das Fünffache zu den am schwersten getroffenen Nationen. An erster Stelle der Katastrophen-Rangliste stehen die USA mit 2,7 Billionen Dollar Schäden.
Die … [+1880 chars]",,"Seit 1980 haben sich die Unwetterschäden in Industrienationen vervielfacht. Deutschland zählt mit einem Anstieg um etwa das Fünffache zu den am schwersten getroffenen Nationen. An erster Stelle der Katastrophen-Rangliste stehen die USA mit 2,7 Billionen Dollar Schäden.","Since 1980, storm damage in industrialized nations has multiplied. Germany is one of the hardest hit nations, with an increase of around fivefold. The USA is at the top of the disaster rankings with $2.7 trillion in damage.","Ab anno 1980, tempestas detrimentum in nationibus industrialibus multiplicavit. Germania est una durissima nationum percussarum, cum augmento circa quintuplex. USA in summa calamitatis rankings cum $2.7 trillion in damno est.",2025-10-21 14:45:10+00:00
b35d08ca182d6b5762fa188e0bcd9224,2025-11-08T09:07:21Z,'Unwetter',www.tagesschau.de,de,0.4,Unwetterschäden kosten den Industrieländer immer mehr Wohlstand,"Seit 1980 haben sich die Kosten für Unwetterschäden in den großen Industrienationen vervielfacht. Besonders deutlich ist der Anstieg in den USA und Deutschland, berichtet der Rückversicherer Munich Re. Positiv sei der Trend in China.",https://www.tagesschau.de/wirtschaft/weltwirtschaft/industrienationen-unwetter-schaeden-100.html,https://images.tagesschau.de/image/43defe05-20e0-460c-9bea-fbe21ffb627c/AAABldca8QM/AAABmgWmh8Q/16x9-big/ahrtal-flut-102.jpg?width=1280,http://web.archive.org/web/20251109113009/https://www.tagesschau.de/wirtschaft/weltwirtschaft/industrienationen-unwetter-schaeden-100.html,"Stand: 08.11.2025 10:07 Uhr
Seit 1980 haben sich die Kosten für Unwetterschäden in den großen Industrienationen vervielfacht. Besonders deutlich ist der Anstieg in den USA und Deutschland, berichtet… [+2609 chars]",,"Unwetterschäden kosten den Industrieländer immer mehr Wohlstand. Seit 1980 haben sich die Kosten für Unwetterschäden in den großen Industrienationen vervielfacht. Besonders deutlich ist der Anstieg in den USA und Deutschland, berichtet der Rückversicherer Munich Re. Positiv sei der Trend in China.","Storm damage is costing industrialized countries more and more prosperity. Since 1980, the costs of storm damage in major industrialized nations have multiplied. The increase is particularly noticeable in the USA and Germany, reports the reinsurer Munich Re. The trend in China is positive.","Tempestas damnum in terris industriarum magis ac magis prosperum constat. Ab anno 1980, sumptibus tempestatis damnum in maioribus nationibus industrialibus multiplicatum est. Augmentum maxime notabile in USA et Germania, refert ad reinsurer Munich Re. In Sinis inclinatio positivum est.",2025-10-21 14:45:10+00:00
c93fccad1402e4be3e381e327f93b867,2025-11-08T20:27:22Z,'Unwetter',www.stern.de,de,0.4,Unwetter: Tornado trifft Südbrasilien: Stadt fast vollständig zerstört,"Ein Tornado hat im Süden Brasiliens schwere Verwüstungen angerichtet. Mehrere Menschen sterben, Hunderte werden verletzt. Eine Stadt wird fast vollständig zerstört.",https://www.stern.de/panorama/unwetter--tornado-trifft-suedbrasilien--stadt-fast-vollstaendig-zerstoert-36250380.html,https://image.stern.de/36250382/t/k9/v2/w1440/r1.7778/-/08--azkuuu6walv6axs2048jpeg---d206c03cf97d0a78-tornado-suedbrasilien.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein Tornado hat im Süden Brasiliens schwere Verwüstungen angerichtet. Mehrere Menschen sterben, Hunderte werden verletzt. Eine Stadt wird fast vo… [+2147 chars]",,"Unwetter: Tornado trifft Südbrasilien: Stadt fast vollständig zerstört. Ein Tornado hat im Süden Brasiliens schwere Verwüstungen angerichtet. Mehrere Menschen sterben, Hunderte werden verletzt. Eine Stadt wird fast vollständig zerstört.",Storm: Tornado hits southern Brazil: City almost completely destroyed. A tornado has caused severe devastation in southern Brazil. Several people die and hundreds are injured. A city is almost completely destroyed.,Storm: Turbo Brazil meridionali pervenit: urbs paene funditus deleta est. Turbo in Brasilia australi gravem devastationem attulit. Plures homines moriuntur et centeni laeduntur. Urbs fere deleta est.,2025-10-21 14:45:10+00:00
e93b4046d6167ef8b3040fade632f639,2025-11-09T08:37:20Z,'Unwetter',www.diepresse.com,de,0.4,Unwetterschäden in Industrienationen haben sich seit 1980 vervielfacht,"Unwetter treten nicht nur häufiger auf als in früheren Jahrzehnten, sie sind auch extremer geworden.",https://www.diepresse.com/20284891/unwetterschaeden-in-industrienationen-haben-sich-seit-1980-vervielfacht,https://img.diepresse.com/public/incoming/qbm4rd-kein-Titel/alternates/DPR_SOCIAL_NACHRICHTEN/kein%20Titel,,"Unwetter treten nicht nur häufiger auf als in früheren Jahrzehnten, sie sind auch extremer geworden. 
Die von schweren Unwettern und Überschwemmungen verursachten Schäden haben sich nach Angaben des… [+1805 chars]",,"Unwetterschäden in Industrienationen haben sich seit 1980 vervielfacht. Unwetter treten nicht nur häufiger auf als in früheren Jahrzehnten, sie sind auch extremer geworden.","Storm damage in industrialized nations has multiplied since 1980. Storms are not only occurring more frequently than in previous decades, they have also become more extreme.","Tempestas damnum in nationibus industriis ab anno 1980 multiplicatum est. Tempestates non solum frequentius quam superioribus decenniis fiunt, etiam extremae fiunt.",2025-10-21 14:45:10+00:00
51683927d6ea7bc108ee2fe2355418e8,2025-11-09T10:36:00Z,'Unwetter',taz.de,de,0.4,Klimakrise führt zu mehr Katastrophen: Unwetterschäden in Industrienationen seit 1980 vervielfacht,"Warme Luft nimmt mehr Feuchtigkeit auf als kalte, steigende Temperaturen ziehen mehr Unwetter nach sich. Die Folgen sind teuer, so eine Analyse.",https://taz.de/Klimakrise-fuehrt-zu-mehr-Katastrophen/!6128199/,https://taz.de/picture/8048828/1200/39652653.jpeg,,"Warme Luft nimmt mehr Feuchtigkeit auf als kalte, steigende Temperaturen ziehen mehr Unwetter nach sich. Die Folgen sind teuer, so eine Analyse. mehr...",,"Klimakrise führt zu mehr Katastrophen: Unwetterschäden in Industrienationen seit 1980 vervielfacht. Warme Luft nimmt mehr Feuchtigkeit auf als kalte, steigende Temperaturen ziehen mehr Unwetter nach sich. Die Folgen sind teuer, so eine Analyse.","Climate crisis leads to more disasters: storm damage in industrialized nations has multiplied since 1980. Warm air absorbs more moisture than cold air, and rising temperatures result in more storms. The consequences are expensive, according to an analysis.","Discrimen climatis ad plures calamitates ducit: tempestas damnum in nationibus industriis multiplicatum est ab anno 1980. Aer calidus plus humoris quam aeris frigidi haurit, et temperaturas ortu magis in procellis evenit. Consequentiae pretiosae sunt, secundum analysin.",2025-10-21 14:45:10+00:00
9509619f6443e217c0e45ca8625fedfc,2025-11-09T10:54:26Z,'Unwetter',www.sueddeutsche.de,de,0.4,Unwetterschäden: Der Klimawandel trifft Deutschland besonders hart,"Unwetterschäden haben sich in den großen Industriestaaten seit 1980 vervielfacht. Die Folgen sind kostspielig, zeigt eine Analyse der Munich Re.",https://www.sueddeutsche.de/wirtschaft/unwetter-klimawandel-deutschland-ahrtal-kosten-li.3336304,https://www.sueddeutsche.de/2025/11/09/b52d85e5-0795-4add-a9d1-f2d99551ac91.jpg?q=60&fm=webp&width=1200&rect=0%2C202%2C3000%2C1687,,"Unwetterschäden haben sich in den großen Industriestaaten seit 1980 vervielfacht. Die Folgen sind kostspielig, zeigt eine Analyse der Munich Re.Die von schweren Unwettern und Überschwemmungen verursa… [+1765 chars]",,"Unwetterschäden: Der Klimawandel trifft Deutschland besonders hart. Unwetterschäden haben sich in den großen Industriestaaten seit 1980 vervielfacht. Die Folgen sind kostspielig, zeigt eine Analyse der Munich Re.",Storm damage: Climate change is hitting Germany particularly hard. Storm damage has multiplied in major industrialized countries since 1980. An analysis by Munich Re shows that the consequences are costly.,Tempestas damnum: Clima mutationis Germaniae maxime durum est. Tempestas damnum multiplicavit in maioribus regionibus industrialis ab anno 1980. Analysis by Re Munich ostendit pretiosas esse consecutiones.,2025-10-21 14:45:10+00:00
91870a14fa0fa2a1f9cd73970d505b7d,2025-11-09T14:53:38Z,'Regenmengen',www.n-tv.de,de,0.4,"Warnungen und Flugannulierungen: Zwei Menschen sterben bei Vorboten von Supertaifun ""Fung-Wong""","Ein Supertaifun trifft auf die Philippinen und könnte in den nächsten Stunden enorme Schäden verursachen. 1,1 Millionen Menschen verlassen vorsorglich ihre Häuser. Doch starker Wind und heftige Regenmengen sorgen schon vor der Naturkatastrophe für erste Todes…",https://www.n-tv.de/panorama/Zwei-Menschen-sterben-bei-Vorboten-von-Supertaifun-Fung-Wong-article26150620.html,https://www.n-tv.de/img/incoming/crop26150619/1621321675-cImg_16_9-w1200/557535176.jpg,,"Ein Supertaifun trifft auf die Philippinen und könnte in den nächsten Stunden enorme Schäden verursachen. 1,1 Millionen Menschen verlassen vorsorglich ihre Häuser. Doch starker Wind und heftige Regen… [+2837 chars]",,"Warnungen und Flugannulierungen: Zwei Menschen sterben bei Vorboten von Supertaifun ""Fung-Wong"". Ein Supertaifun trifft auf die Philippinen und könnte in den nächsten Stunden enorme Schäden verursachen. 1,1 Millionen Menschen verlassen vorsorglich ihre Häuser. Doch starker Wind und heftige Regenmengen sorgen schon vor der Naturkatastrophe für erste Todes…",Warnings and flight cancellations: Two people die in harbingers of super typhoon “Fung-Wong”. A super typhoon is hitting the Philippines and could cause enormous damage in the next few hours. 1.1 million people are leaving their homes as a precaution. But strong winds and heavy rain cause the first deaths even before the natural disaster...,"Monitiones et fugae cancellationes: Duo homines moriuntur in praenuntiae super typhonium ""Fung-Wong"". Super typhonium Philippenses ferire et in paucis horis proximis damnum inferre potuit. 1.1 miliones hominum ad cautelam domibus suis discedunt. Sed venti fortes et pluviae faciunt prima mortes etiam ante calamitatem naturalem.",2025-10-21 14:45:10+00:00
88d1d6eb2490c12d325d7e07d7802c8f,2025-11-10T07:23:31Z,'Starkregen',www.faz.net,de,0.4,Starkregen und Sturmböen: Supertaifun „Fung-Wong“ wütet auf den Philippinen,"Es ist bereits der zweite Taifun innerhalb einer Woche: Nach dem verheerenden Sturm „Kalmaegi“ fegt nun ein neuer Taifun über den Inselstaat. Mehr als 1,4 Millionen Menschen waren zuvor in Sicherheit gebracht worden.",https://www.faz.net/aktuell/gesellschaft/ungluecke/philippinen-supertaifun-fung-wong-trifft-auf-bewohnte-kuesten-110772839.html,https://media1.faz.net/ppmedia/w1200/aktuell/gesellschaft/673405874/1.10772969/facebook_teaser/fung-wong-traf-am-sonntagabend.jpg.webp,,"Der heftige Taifun Fung-Wong hat auf den nördlichen Philippinen mit Starkregen und Sturmböen gewütet. Dennoch kam der Inselstaat dank Vorsichtsmaßnahmen glimpflicher davon als zunächst befürchtet.
D… [+2216 chars]",,"Starkregen und Sturmböen: Supertaifun „Fung-Wong“ wütet auf den Philippinen. Es ist bereits der zweite Taifun innerhalb einer Woche: Nach dem verheerenden Sturm „Kalmaegi“ fegt nun ein neuer Taifun über den Inselstaat. Mehr als 1,4 Millionen Menschen waren zuvor in Sicherheit gebracht worden.","Heavy rain and squalls: Super typhoon “Fung-Wong” rages in the Philippines. It is already the second typhoon within a week: After the devastating storm “Kalmaegi”, a new typhoon is now sweeping over the island state. More than 1.4 million people had previously been brought to safety.","Imbribus gravis et procellis: Super typhon ""Fung-Wong"" in Philippinis saevit. Alterum typhonium intra hebdomadem iam est: Post vastatam tempestatem ""Kalmaegi"", novum typhon in statum insulae nunc verrit. Plus quam 1.4 miliones hominum iam ad salutem perducuntur.",2025-10-21 14:45:10+00:00
2bc708109a44204267e1584d265ae8cb,2025-11-15T19:18:29Z,'Unwetter',www.n-tv.de,de,0.4,Möglicher Tornado in Urlaubsort : Heftiger Sturm fegt über Algarve - Frau stirbt,"An der portugiesischen Südküste sorgt ein heftiger Sturm für Verwüstung. Ein Mensch kommt bei dem Unwetter ums Leben - 21 weitere werden verletzt. Experten gehen davon aus, dass es sich um einen Tornadao handeln könnte.",https://www.n-tv.de/panorama/Heftiger-Sturm-fegt-ueber-Algarve-Frau-stirbt-id30026893.html,https://www.n-tv.de/img/30027078/1763236149/Img_16_9/1200/LISBON-PORTUGAL-NOVEMBER-15-People-walk-along-flooded-streets-and-pathways-during-depression-Claudia-on-November-15-2025-in-Cascias-Portugal-Roads-blocked-trains-stopped-and-some-districts-being-on-high-alert-in-the-country-due-to-meteorological-conditions-caused-by-depression-Claudia-Meteorologists-predict-that-the-bad-weather-will-continue-over-the-next-few-days-in-continental-Portugal.jpg,,"Der Zivilschutz verzeichnete nach eigenen Angaben seit Mittwoch mehr als 3300 Einsätze wegen umgestürzter Bäume, Überschwemmungen oder anderen Unfällen. (Foto: picture alliance / Anadolu)
An der por… [+1570 chars]",,"Möglicher Tornado in Urlaubsort : Heftiger Sturm fegt über Algarve - Frau stirbt. An der portugiesischen Südküste sorgt ein heftiger Sturm für Verwüstung. Ein Mensch kommt bei dem Unwetter ums Leben - 21 weitere werden verletzt. Experten gehen davon aus, dass es sich um einen Tornadao handeln könnte.",Possible tornado in holiday resort: violent storm sweeps over Algarve - woman dies. A violent storm is causing devastation on the Portuguese southern coast. One person dies in the storm and 21 others are injured. Experts believe it could be a tornadao.,"Possibile est turbo in ferias frequentari: tempestas violenta super Algarve - mulier moritur. Tempestas vehemens in Lusitani orae meridionali vastationem facit. Unus homo in tempestate moritur, et 21 alii laeduntur. Peritis credere posset esse turbo.",2025-10-21 14:45:10+00:00
6fe9b072be383a7a6e477d24c7f05776,2025-11-03T09:21:00Z,'Unwetter',www.stern.de,de,0.6,"Wind, Regen, Gewitter: Hier sehen Sie aktuelle Wetterwarnungen für Ihren Wohnort","Droht ein Unwetter, gibt der Deutsche Wetterdienst (DWD) eine Warnung mit Gefahrenhinweisen heraus. Sehen Sie hier, ob es aktuelle Warnungen für ihren Wohnort gibt.",https://www.stern.de/panorama/wetter/unwetter--sturm--regen--hier-finden-sie-aktuelle-warnungen-des-dwd-35919622.html,https://image.stern.de/35923446/t/Dr/v2/w1440/r1.7778/-/teaser-ani-unwetterwarnung.gif,http://web.archive.org/web/20251105153015/https://www.stern.de/panorama/wetter/unwetter--sturm--regen--hier-finden-sie-aktuelle-warnungen-des-dwd-35919622.html,"Die Karten in diesem Artikel zeigen aktuelle Unwetterwarnungen des Deutschen Wetterdienstes (DWD). Die Warnungen sind je nach Abstufung unterschiedlich eingefärbt. Eine grüne Einfärbung bedeutet, das… [+1389 chars]",,"Wind, Regen, Gewitter: Hier sehen Sie aktuelle Wetterwarnungen für Ihren Wohnort. Droht ein Unwetter, gibt der Deutsche Wetterdienst (DWD) eine Warnung mit Gefahrenhinweisen heraus. Sehen Sie hier, ob es aktuelle Warnungen für ihren Wohnort gibt.","Wind, rain, thunderstorms: Here you can see current weather warnings for your place of residence. If a storm is imminent, the German Weather Service (DWD) issues a warning with danger information. Check here whether there are current warnings for your place of residence.","Ventus, pluvia, tonitribus: Hic videre potes monita tempestatis pro residentiae tuae loco. Si tempestas immineat, Germanorum Tempestas Service (DWD) admonitionem cum periculo informationis praebet. Hic inspicias num monita sint currenti tuo commorationis loco.",2025-10-21 14:45:10+00:00
c4c3d11f8fe1aa2fdc49a617d9f29ef2,2025-11-04T08:29:06Z,'Dauerregen',www.tagesschau.de,de,0.6,Dauerregen und Sturmfluten: Taifun trifft Philippinen und bedroht Vietnam,In Südostasien hat ein Taifun die Philippinen erreicht. Mehrere Menschen kamen ums Leben. In den nächsten Tagen wird der Wirbelsturm in Vietnam erwartet. Dort kamen bei Überschwemmungen bereits mindestens 40 Menschen ums Leben.,https://www.tagesschau.de/ausland/asien/vietnam-philippinen-taifun-100.html,https://images.tagesschau.de/image/1ab01370-3d5a-4664-be0a-5f0c79db9678/AAABmk3oucc/AAABmgWmh8Q/16x9-big/taifun-philippinen-174.jpg?width=1280,,"Stand: 04.11.2025 09:29 Uhr
In Südostasien hat ein Taifun die Philippinen erreicht. Mehrere Menschen kamen ums Leben. In den nächsten Tagen wird der Wirbelsturm in Vietnam erwartet. Dort kamen bei Ü… [+2105 chars]",,Dauerregen und Sturmfluten: Taifun trifft Philippinen und bedroht Vietnam. In Südostasien hat ein Taifun die Philippinen erreicht. Mehrere Menschen kamen ums Leben. In den nächsten Tagen wird der Wirbelsturm in Vietnam erwartet. Dort kamen bei Überschwemmungen bereits mindestens 40 Menschen ums Leben.,"Constant rain and storm surges: Typhoon hits Philippines and threatens Vietnam. In Southeast Asia, a typhoon has hit the Philippines. Several people were killed. The cyclone is expected to hit Vietnam in the next few days. At least 40 people have already died in floods there.",Imbribus assiduis et tempestatibus exundat: Typhoon Philippines ferit et Vietnam minatur. In Asia Meridiana typhon Philippinas percutit. Occisi sunt complures. Cyclone expectatur ut Vietnam in proximos dies feriat. Saltem XL homines iam in diluviis ibi mortui sunt.,2025-10-21 14:45:10+00:00
d6454c8a3436d1ea3144d51cde15718d,2025-11-04T10:00:00Z,'Starkregen',www.nzz.ch,de,0.6,"Tropennächte, Starkregen, weniger Schnee: Neue Szenarien zeigen, wie stark der Klimawandel die Schweiz verändert","Die Klimaszenarien zeigen in grösserem Detail als zuvor, wie die Erderwärmung das Land beeinflusst. Neben der Hitze dürften vor allem Veränderungen beim Niederschlag für Probleme sorgen.",https://www.nzz.ch/wissenschaft/schweizer-klimaszenarien-2025-temperaturanstieg-und-folgen-ld.1909399,"https://img.nzz.ch/2025/11/04/d064ec31-1a6e-4522-8b71-d27e6db5665d.png?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=1201,676,x0,y113&wmark=nzz",,Selbst im November laden in diesen Tagen Temperaturen bis 15 Grad zum Flanieren ein. Auch dem Laien schwant: Solche Wetterbedingungen sind dank dem Klimawandel wahrscheinlicher geworden. Wie sich das… [+5891 chars],,"Tropennächte, Starkregen, weniger Schnee: Neue Szenarien zeigen, wie stark der Klimawandel die Schweiz verändert. Die Klimaszenarien zeigen in grösserem Detail als zuvor, wie die Erderwärmung das Land beeinflusst. Neben der Hitze dürften vor allem Veränderungen beim Niederschlag für Probleme sorgen.","Tropical nights, heavy rain, less snow: new scenarios show how much climate change is changing Switzerland. The climate scenarios show in greater detail than before how global warming affects the country. In addition to the heat, changes in precipitation are likely to cause problems.","Noctes tropicae, pluviae graves, nives minus: novae missiones ostendunt quanta mutatio climatis Helvetia mutetur. Missiones climatis diligentius ostendunt quam ante quomodo calefactio globalis patriam afficit. Praeter calorem, in praecipitatione mutationes problemata causare verisimile est.",2025-10-21 14:45:10+00:00
953f60fd0c92aecd1ff41c44b82dfa0e,2025-11-08T07:39:10Z,'Unwetter',www.n-tv.de,de,0.6,Analyse der Munich Re: Unwetterschäden in Industrienationen seit 1980 vervielfacht,"Warme Luft kann mehr Feuchtigkeit aufnehmen als kalte, steigende Temperaturen ziehen mehr Unwetter nach sich. Die Folgen für die Industrienationen sind kostspielig, zeigt eine Analyse der Munich Re.",https://www.n-tv.de/wirtschaft/Unwetterschaeden-in-Industrienationen-seit-1980-vervielfacht-article26149107.html,https://www.n-tv.de/img/incoming/crop26149108/6711324555-cImg_16_9-w1200/1cb024c1d9b99852f5b8b14e01a59c33.jpg,,"Warme Luft kann mehr Feuchtigkeit aufnehmen als kalte, steigende Temperaturen ziehen mehr Unwetter nach sich. Die Folgen für die Industrienationen sind kostspielig, zeigt eine Analyse der Munich Re.
… [+1849 chars]",,"Analyse der Munich Re: Unwetterschäden in Industrienationen seit 1980 vervielfacht. Warme Luft kann mehr Feuchtigkeit aufnehmen als kalte, steigende Temperaturen ziehen mehr Unwetter nach sich. Die Folgen für die Industrienationen sind kostspielig, zeigt eine Analyse der Munich Re.","Analysis by Munich Re: Storm damage in industrialized nations has multiplied since 1980. Warm air can hold more moisture than cold air, and rising temperatures result in more storms. The consequences for industrialized nations are costly, an analysis by Munich Re shows.","Analysis per Munich Re: Tempestas damnum in nationibus industrialibus multiplicatum est ab anno 1980. Aer calidus plus umoris quam aeris frigidi potest continere, et temperaturas ortu magis in procellis evenire. Consequentiae pro nationibus industrialis pretiosis analysi apud Re Monichen ostendit.",2025-10-21 14:45:10+00:00
300160ed1d21603bb0ed970bf8e04e26,2025-11-15T18:42:05Z,'Unwetter',orf.at,de,0.6,Überschwemmungen und Erdrutsche nach Unwettern in Genua,,https://orf.at/stories/3411640/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,"Anhaltender Starkregen und schwere Windböen haben heute in der norditalienischen Region Ligurien und der Stadt Genua zu Überschwemmungen, Erdrutschen und zahlreichen Schäden geführt. Die Stadtverwalt… [+799 chars]",,Überschwemmungen und Erdrutsche nach Unwettern in Genua. nan,Floods and landslides after storms in Genoa. nan,Diluvia et proruit post procellas in Janua. nan,2025-10-21 14:45:10+00:00
2c181158054588ccc93cc10edd58738b,2025-11-04T13:15:36Z,'Dauerregen',www.tagesschau.de,de,0.7,Dauerregen und Sturmfluten: Tote und Verletzte durch Taifun auf Philippinen,In Südostasien hat ein Taifun die Philippinen erreicht. Trotz einer großen Evakuierungsaktion starben mindestens 26 Menschen. In den nächsten Tagen wird der Wirbelsturm in Vietnam erwartet.,https://www.tagesschau.de/ausland/asien/vietnam-philippinen-taifun-102.html,https://images.tagesschau.de/image/631a690d-508a-46da-971a-2525d963ada3/AAABmk70olI/AAABmgWmh8Q/16x9-big/taifun-philippinen-176.jpg?width=1280,,"Stand: 04.11.2025 14:15 Uhr

In Südostasien hat ein Taifun die Philippinen erreicht. Trotz einer großen Evakuierungsaktion starben mindestens 26 Menschen. In den nächsten Tagen wird der Wirbelsturm i… [+2610 chars]",,Dauerregen und Sturmfluten: Tote und Verletzte durch Taifun auf Philippinen. In Südostasien hat ein Taifun die Philippinen erreicht. Trotz einer großen Evakuierungsaktion starben mindestens 26 Menschen. In den nächsten Tagen wird der Wirbelsturm in Vietnam erwartet.,"Continuous rain and storm surges: dead and injured by typhoon in Philippines. In Southeast Asia, a typhoon has hit the Philippines. Despite a large evacuation operation, at least 26 people died. The cyclone is expected to hit Vietnam in the next few days.","Imbres continuae et procellae exundationes: mortuae et laesae a typhonibus in Philippinis. In Asia Meridiana typhon Philippinas percutit. Quamvis magna evacuatio operationis, saltem XXVI homines mortui sunt. Cyclone expectatur ut Vietnam in proximos dies feriat.",2025-10-21 14:45:10+00:00
6177c796fc56e060edd0d0a09a9767cb,2025-11-08T11:04:02Z,'Unwetter',www.bild.de,de,0.7,Bevölkerung soll zu Hause bleiben - Unwetter-Warnung! Formel 1 droht Riesen-Regenchaos,Alarmstufe Orange in Brasilien! Eigentlich soll es heute in São Paulo beim Sprint (15 Uhr deutscher Zeit) und beim Qualifying (19 Uh...,https://www.bild.de/sport/mehr-sport/formel-1-in-sao-paulo-unwetter-bedroht-sprint-und-qualifying-690f18a7e466372e04037eec,"https://images.bild.de/690f18a7e466372e04037eec/f54bd4eab3fd774ef2a0eada8fdc7246-landscape,e5f02152?w=1280",,"Alarmstufe Orange in Brasilien!
Eigentlich soll es heute in São Paulo beim Sprint (15 Uhr deutscher Zeit) und beim Qualifying (19 Uhr deutscher Zeit) rundgehen. Doch jetzt zittert die Formel 1 vor U… [+1984 chars]",,Bevölkerung soll zu Hause bleiben - Unwetter-Warnung! Formel 1 droht Riesen-Regenchaos. Alarmstufe Orange in Brasilien! Eigentlich soll es heute in São Paulo beim Sprint (15 Uhr deutscher Zeit) und beim Qualifying (19 Uh...,"People should stay at home - severe weather warning! Formula 1 is threatened with huge rain chaos. Orange alert in Brazil! Actually, today in São Paulo the sprint (3 p.m. German time) and the qualifying (7 p.m....","Homines domi manere debent - tempestatis gravibus monitis! FORMULA 1 Immane chaos pluvia imminet. Orange erecti in Brasilia! Profecto, hodie in São Paulo concitus (3 a.m. German time) et simpliciter (7 p.m....",2025-10-21 14:45:10+00:00
d69b7c8f77979d111de1f732e613f5b8,2025-11-15T20:03:18Z,'Unwetter',www.zeit.de,de,0.7,Unwetter: Regenstürme in Südkalifornien - Warnung vor Sturzfluten,Hier finden Sie Informationen zu dem Thema „Unwetter“. Lesen Sie jetzt „Regenstürme in Südkalifornien - Warnung vor Sturzfluten“.,https://www.zeit.de/news/2025-11/15/regenstuerme-in-suedkalifornien-warnung-vor-sturzfluten,https://img.zeit.de/news/2025-11/15/regenstuerme-in-suedkalifornien-warnung-vor-sturzfluten-image-group/wide__1300x731,,"Ein Wintersturm mit starkem Regen, heftigen Winden und Überschwemmungen hat weite Teile Südkaliforniens heimgesucht. Die Behörden haben für den Raum Los Angeles und angrenzende Gebiete Warnungen für … [+1508 chars]",,Unwetter: Regenstürme in Südkalifornien - Warnung vor Sturzfluten. Hier finden Sie Informationen zu dem Thema „Unwetter“. Lesen Sie jetzt „Regenstürme in Südkalifornien - Warnung vor Sturzfluten“.,Severe weather: Rainstorms in Southern California - flash flood warning. Here you will find information on the topic of “storms”. Read “Southern California Rainstorms - Flash Flood Warning” now.,"Tempestas saeva: nimbi in California Australi - diluvium inluminatio admonitio. Hic informationes invenies in argumento ""procellae"". Legere ""Southern California imbres - Flash Flood Monitum"" nunc.",2025-10-21 14:45:10+00:00
b2753601213bbc28da24395425d96c6b,2025-11-17T12:08:25Z,'Unwetter',orf.at,de,0.7,Unwetter in Friaul: Zwei Vermisste nach Hauseinstürzen,,https://orf.at/stories/3411766/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,Heftige Regenfälle und Erdrutsche haben in der Nacht auf heute Kärntens Nachbarregion Friaul-Julisch Venetien in Italien heimgesucht. Besonders betroffen ist die Provinz Gorizia. In der Gemeinde Corm… [+1389 chars],,Unwetter in Friaul: Zwei Vermisste nach Hauseinstürzen. nan,Storm in Friuli: Two people missing after a house collapsed. nan,Tempestas in Foroiuliensibus: Duo homines absentes post domum corruerunt. nan,2025-10-21 14:45:10+00:00
