,phrase,label,sentiment,subjectivity,language,count
Colombo,Colombo,ORG,0.0,0.0,de,1.0
Last…,Last…,ORG,0.0,0.0,de,1.0
mi…,mi…,ORG,0.0,0.0,de,1.0
zude…,zude…,ORG,0.0,0.0,de,1.0
he…,he…,ORG,0.0,0.0,de,1.0
Umweltministerium,Umweltministerium,ORG,-0.7,0.0,de,1.0
Umweltministerium am Sonntag,Umweltministerium am Sonntag,ORG,-0.7,0.0,de,1.0
Schla…,Schla…,ORG,0.0,0.0,de,1.0
Le…,Le…,ORG,0.0,0.0,de,1.0
verg…,verg…,ORG,0.0,0.0,de,1.0
