,phrase,label,sentiment,subjectivity,language,count
WM-Generalprobe,WM-Generalprobe,ORG,0.7368421052631579,0.0,de,1.9
Costa Rica,Costa Rica,ORG,0.7368421052631579,0.0,de,1.9
Regionalleitstelle Nordost,Regionalleitstelle Nordost,ORG,0.0,0.0,de,1.9
Umweltministerium am Donnerstag,Umweltministerium am Donnerstag,ORG,0.0,0.0,de,1.8
Reg…,Reg…,ORG,-0.4722222222222222,0.0,de,1.8
lhe,lhe,ORG,-0.5,0.0,de,1.7
Neue Woche,Neue Woche,ORG,-1.3124999999999998,0.0,de,1.6
BER,BER,ORG,-0.875,0.0,de,1.5999999999999999
ntv.de,ntv.de,ORG,-0.6666666666666666,0.0,de,1.5
Aemet,Aemet,ORG,-0.8333333333333334,0.0,de,1.5
Deutschen Wetterdiensts,Deutschen Wetterdiensts,ORG,0.0,0.0,de,1.4000000000000004
DWD-Unwetterwarnung,DWD-Unwetterwarnung,ORG,0.0,0.0,de,1.3000000000000003
Unwetter-Warnung,Unwetter-Warnung,ORG,0.0,0.0,de,1.2000000000000002
Fußball-Bundesliga,Fußball-Bundesliga,ORG,0.0,0.0,de,1.2000000000000002
Deutsche Wetterdienst von Fahrten,Deutsche Wetterdienst von Fahrten,ORG,0.0,0.0,de,1.2000000000000002
Sparta Prag,Sparta Prag,ORG,0.0,0.8333333333333334,de,1.2
HNK Rijeka,HNK Rijeka,ORG,0.0,0.8333333333333334,de,1.2
Conference League,Conference League,ORG,0.0,0.8333333333333334,de,1.2
Deutsche Wetterdienst erw…,Deutsche Wetterdienst erw…,ORG,0.0,0.0,de,1.1
of…,of…,ORG,0.0,0.0,de,1.1
Dortmund,Dortmund,ORG,0.0,0.0,de,1.1
BVB,BVB,ORG,-0.7727272727272726,0.0,de,1.1
Borussia Dortmund,Borussia Dortmund,ORG,0.0,0.0,de,1.1
FDP,FDP,ORG,0.0,0.0,de,1.1
ge…,ge…,ORG,-0.9090909090909091,0.0,de,1.1
Versicherungsbranche,Versicherungsbranche,ORG,0.0,0.0,de,1.0
Schadenbilanz…,Schadenbilanz…,ORG,0.0,0.0,de,1.0
Regenwand!,Regenwand!,ORG,0.0,0.0,de,1.0
Hochw…,Hochw…,ORG,0.7,0.0,de,1.0
ei…,ei…,ORG,0.0,0.0,de,1.0
"Hessische Landesamt für Naturschutz, Umwelt und Geologie","Hessische Landesamt für Naturschutz, Umwelt und Geologie",ORG,0.0,0.0,de,1.0
ve…,ve…,ORG,0.0,0.0,de,1.0
Progr…,Progr…,ORG,0.0,0.0,de,1.0
au…,au…,ORG,0.0,0.0,de,1.0
Deutschen Presse-Agentur,Deutschen Presse-Agentur,ORG,0.0,0.0,de,1.0
Erli…,Erli…,ORG,0.0,0.0,de,1.0
Pl…,Pl…,ORG,0.0,0.0,de,1.0
dpa,dpa,ORG,0.0,0.0,de,1.0
dad…,dad…,ORG,0.0,0.0,de,1.0
di…,di…,ORG,0.0,0.0,de,1.0
Spektrum.de,Spektrum.de,ORG,0.0,0.0,de,1.0
Hitze,Hitze,ORG,0.0,0.0,de,1.0
LKW,LKW,ORG,0.0,0.0,de,1.0
fü…,fü…,ORG,0.0,0.0,de,1.0
Starkregen…,Starkregen…,ORG,0.0,0.0,de,1.0
Hochwasser!,Hochwasser!,ORG,0.0,0.0,de,1.0
As…,As…,ORG,0.0,0.0,de,1.0
Internationalen Kinderbuchmesse,Internationalen Kinderbuchmesse,ORG,0.0,0.0,de,1.0
Minister Goldschmidt,Minister Goldschmidt,ORG,0.0,0.0,de,1.0
Die Schneeschmelze,Die Schneeschmelze,ORG,0.0,0.0,de,1.0
be…,be…,ORG,0.0,0.0,de,1.0
me…,me…,ORG,0.0,0.0,de,1.0
sa,sa,ORG,-1.0,0.0,de,1.0
Freistaats,Freistaats,ORG,1.0,0.0,de,1.0
Dernbacher Dreieck,Dernbacher Dreieck,ORG,0.0,0.0,de,1.0
Iron Maiden,Iron Maiden,ORG,1.0,0.0,de,1.0
Gewitt…,Gewitt…,ORG,0.7,0.0,de,1.0
Deutschen Presse-Agen…,Deutschen Presse-Agen…,ORG,0.0,0.0,de,1.0
Deutsche Wetterdien…,Deutsche Wetterdien…,ORG,0.0,0.0,de,1.0
Wo…,Wo…,ORG,0.0,0.0,de,1.0
Deutsche Wetterdienst Sturmböen,Deutsche Wetterdienst Sturmböen,ORG,0.0,0.0,de,1.0
un…,un…,ORG,0.0,0.0,de,1.0
Vorsicht!,Vorsicht!,ORG,0.0,0.0,de,1.0
Unfä…,Unfä…,ORG,0.0,0.0,de,1.0
sc…,sc…,ORG,0.0,0.0,de,1.0
Berlin/Potsdam,Berlin/Potsdam,ORG,0.0,0.0,de,1.0
Rotem Kreuz,Rotem Kreuz,ORG,0.0,0.0,de,1.0
Südhälfte Brandenburgs …,Südhälfte Brandenburgs …,ORG,0.0,0.0,de,1.0
Roten Kreuz,Roten Kreuz,ORG,0.0,0.0,de,1.0
Unwetter-Sicherheit…,Unwetter-Sicherheit…,ORG,0.0,0.0,de,1.0
Southside Festival,Southside Festival,ORG,0.0,0.0,de,1.0
drö,drö,ORG,1.0,0.0,de,1.0
Unwetter!,Unwetter!,ORG,0.0,0.0,de,1.0
Frankreich-Spiel,Frankreich-Spiel,ORG,0.0,0.0,de,1.0
Irak,Irak,ORG,0.0,0.0,de,1.0
WM!,WM!,ORG,0.0,0.0,de,1.0
Gruppe I,Gruppe I,ORG,0.0,0.0,de,1.0
WM-Chaos,WM-Chaos,ORG,0.0,0.0,de,1.0
Kommu…,Kommu…,ORG,-1.0,0.0,de,1.0
dah…,dah…,ORG,1.0,0.0,de,1.0
Hochwasserschützer,Hochwasserschützer,ORG,0.0,0.0,de,1.0
Niederschlagsmuster,Niederschlagsmuster,ORG,1.0,0.0,de,1.0
Wintergetreide,Wintergetreide,ORG,0.0,0.0,de,1.0
Mais,Mais,ORG,0.0,0.0,de,1.0
Soja,Soja,ORG,0.0,0.0,de,1.0
Landwirtsch…,Landwirtsch…,ORG,0.0,0.0,de,1.0
Brand…,Brand…,ORG,0.0,0.0,de,1.0
Polizei…,Polizei…,ORG,0.0,0.0,de,1.0
Sonnenstunden,Sonnenstunden,ORG,0.0,0.0,de,1.0
Berlin,Berlin,ORG,0.0,0.0,de,1.0
lrs,lrs,ORG,0.2333333333333333,0.0,de,1.0
Landesamt für Umwelt- und Arbeitsschutz Saarland,Landesamt für Umwelt- und Arbeitsschutz Saarland,ORG,0.2333333333333333,0.0,de,1.0
"Link
","Link
",ORG,0.2333333333333333,0.0,de,1.0
Landesamt…,Landesamt…,ORG,0.0,0.0,de,1.0
…,…,ORG,0.0,0.0,de,1.0
Schausteller,Schausteller,ORG,-0.5,0.0,de,1.0
Jornades Flamenques,Jornades Flamenques,ORG,0.0,0.0,de,1.0
DW,DW,ORG,0.0,0.0,de,1.0
Samst…,Samst…,ORG,0.15000000000000002,0.0,de,1.0
AP,AP,ORG,0.0,0.0,de,1.0
SWNS1…,SWNS1…,ORG,0.0,0.0,de,1.0
Berlin …,Berlin …,ORG,0.0,0.0,de,1.0
Buchmesse Thessaloniki,Buchmesse Thessaloniki,ORG,0.7,0.0,de,1.0
Hoc…,Hoc…,ORG,0.7,0.0,de,1.0
RTL,RTL,ORG,0.7,0.0,de,1.0
Rekords,Rekords,ORG,0.0,0.0,de,1.0
Kaltfront,Kaltfront,ORG,0.0,0.0,de,1.0
Le…,Le…,ORG,0.0,0.0,de,1.0
Schla…,Schla…,ORG,0.0,0.0,de,1.0
Umweltministerium am Sonntag,Umweltministerium am Sonntag,ORG,-0.7,0.0,de,1.0
zude…,zude…,ORG,0.0,0.0,de,1.0
mi…,mi…,ORG,0.0,0.0,de,1.0
Last…,Last…,ORG,0.0,0.0,de,1.0
Colombo,Colombo,ORG,0.0,0.0,de,1.0
Leb…,Leb…,ORG,0.0,0.0,de,1.0
Außenwelt …,Außenwelt …,ORG,0.0,0.0,de,1.0
Aemet mi… Ibiza,Aemet mi… Ibiza,ORG,0.0,0.0,de,1.0
US-Luftraum…,US-Luftraum…,ORG,0.0,0.0,de,1.0
jüngs…,jüngs…,ORG,-0.7,0.0,de,1.0
CDU-Politiker,CDU-Politiker,ORG,0.0,0.0,de,1.0
Zeltl…,Zeltl…,ORG,0.0,0.0,de,1.0
örtli…,örtli…,ORG,0.0,0.0,de,1.0
Pegel…,Pegel…,ORG,-0.7,0.0,de,1.0
Hamas von Israel,Hamas von Israel,ORG,0.0,0.0,de,1.0
Freitag …,Freitag …,ORG,-0.7,0.0,de,1.0
Notstand …,Notstand …,ORG,0.0,0.0,de,1.0
REUTERS,REUTERS,ORG,0.0,0.0,de,1.0
Sonntag …,Sonntag …,ORG,0.0,0.0,de,1.0
Erdrutsch,Erdrutsch,ORG,0.7,0.0,de,1.0
Nachbarregion Friaul-Julisch Venetien,Nachbarregion Friaul-Julisch Venetien,ORG,0.0,0.0,de,1.0
Anadolu,Anadolu,ORG,0.0,0.0,de,1.0
Schnellstra…,Schnellstra…,ORG,0.7,0.0,de,1.0
no…,no…,ORG,0.0,0.0,de,1.0
BILDSTRECKE,BILDSTRECKE,ORG,0.0,0.0,de,1.0
HGM,HGM,ORG,0.0,0.0,de,1.0
nä…,nä…,ORG,0.0,0.0,de,1.0
NACHRICHTEN,NACHRICHTEN,ORG,0.7,0.0,de,1.0
H…,H…,ORG,0.0,0.0,de,1.0
Valencia,Valencia,ORG,0.0,0.0,de,1.0
ber…,ber…,ORG,0.0,0.0,de,1.0
Um…,Um…,ORG,0.7,0.0,de,1.0
Ü…,Ü…,ORG,0.0,0.0,de,1.0
TV-Tipps,TV-Tipps,ORG,0.0,0.0,de,1.0
Das Erste,Das Erste,ORG,-1.0,0.0,de,1.0
Sturmtief,Sturmtief,ORG,-1.0,0.0,de,1.0
Munich Re,Munich Re,ORG,0.0,0.0,de,1.0
Unwetter-Warnung!,Unwetter-Warnung!,ORG,0.0,0.0,de,1.0
Bundesbank,Bundesbank,ORG,-1.0,0.0,de,1.0
Jahrhundertflut,Jahrhundertflut,ORG,-0.5666666666666667,0.0,de,1.0
picture alliance,picture alliance,ORG,0.0,0.0,de,1.0
picture alliance/dpa/ZUMA Press Wire,picture alliance/dpa/ZUMA Press Wire,ORG,-1.0,0.0,de,1.0
Winter-Sturm!,Winter-Sturm!,ORG,-0.7,0.0,de,1.0
Deutschen We…,Deutschen We…,ORG,0.7,0.0,de,1.0
Sprüh…,Sprüh…,ORG,0.0,0.0,de,1.0
Pretty On The Inside,Pretty On The Inside,ORG,0.7,0.0,de,1.0
Ca…,Ca…,ORG,0.7,0.0,de,1.0
Eisrege…,Eisrege…,ORG,0.0,0.0,de,1.0
Sachsen-Anhalt ,Sachsen-Anhalt ,ORG,0.7,0.0,de,1.0
Rostock,Rostock,ORG,0.0,0.0,de,1.0
Zoologi…,Zoologi…,ORG,0.0,0.0,de,1.0
Deutsc…,Deutsc…,ORG,0.0,0.0,de,1.0
verg…,verg…,ORG,0.0,0.0,de,1.0
eigentli…,eigentli…,ORG,0.7,0.0,de,1.0
BSR,BSR,ORG,0.0,0.0,de,1.0
Fegebank,Fegebank,ORG,-0.35,0.0,de,1.0
Deutsche Wetterdienst am Mittwochabend,Deutsche Wetterdienst am Mittwochabend,ORG,0.0,0.0,de,1.0
Un…,Un…,ORG,0.0,0.0,de,1.0
Das Sturmtief «Leonardo,Das Sturmtief «Leonardo,ORG,-0.7,0.0,de,1.0
Sturmt…,Sturmt…,ORG,0.0,0.0,de,1.0
Unwetterwarnung für Brandenburg,Unwetterwarnung für Brandenburg,ORG,0.0,0.0,de,1.0
Gl…,Gl…,ORG,0.0,0.0,de,1.0
süds…,süds…,ORG,-0.7,0.0,de,1.0
Bevölk…,Bevölk…,ORG,0.0,0.0,de,1.0
Fasnet-Fans,Fasnet-Fans,ORG,-0.7,0.0,de,1.0
TAP,TAP,ORG,-1.0,0.0,de,1.0
We…,We…,ORG,0.0,0.0,de,1.0
Technische Hilfswerk,Technische Hilfswerk,ORG,0.0,0.0,de,1.0
Tagesverlauf wi,Tagesverlauf wi,ORG,0.0,0.0,de,1.0
Südw…,Südw…,ORG,0.0,0.0,de,1.0
Eintracht Frankf…,Eintracht Frankf…,ORG,0.0,0.0,de,1.0
Eintracht Frankfurt,Eintracht Frankfurt,ORG,0.7,0.0,de,1.0
Ei…,Ei…,ORG,0.0,0.0,de,1.0
Pandemie,Pandemie,ORG,0.0,0.0,de,1.0
Die oppositionelle FDP,Die oppositionelle FDP,ORG,0.0,0.0,de,1.0
la…,la…,ORG,0.0,0.0,de,1.0
Verkeh…,Verkeh…,ORG,0.0,0.0,de,1.0
ADAC,ADAC,ORG,-1.0,0.0,de,1.0
G…,G…,ORG,-1.0,0.0,de,1.0
angeor…,angeor…,ORG,1.0,0.0,de,1.0
Teile Mecklenburg-Vorpommerns,Teile Mecklenburg-Vorpommerns,ORG,0.0,0.0,de,1.0
SPD,SPD,ORG,0.0,0.0,de,1.0
K…,K…,ORG,0.7,0.0,de,1.0
Diens…,Diens…,ORG,0.0,0.0,de,1.0
Deutsche We…,Deutsche We…,ORG,0.0,0.0,de,1.0
Unwetter-Warnung für Berlin,Unwetter-Warnung für Berlin,ORG,0.0,0.0,de,1.0
Hohe Glätte-Gefahr,Hohe Glätte-Gefahr,ORG,0.0,0.0,de,1.0
Wetter-News,Wetter-News,ORG,0.0,0.0,de,1.0
Vize-Weltmeister,Vize-Weltmeister,ORG,0.0,0.0,de,1.0
