,phrase,label,sentiment,subjectivity,language,count
örtli…,örtli…,ORG,0.0,0.0,de,1.0
H…,H…,ORG,0.0,0.0,de,1.0
NACHRICHTEN,NACHRICHTEN,ORG,0.7,0.0,de,1.0
nä…,nä…,ORG,0.0,0.0,de,1.0
HGM,HGM,ORG,0.0,0.0,de,1.0
BILDSTRECKE,BILDSTRECKE,ORG,0.0,0.0,de,1.0
no…,no…,ORG,0.0,0.0,de,1.0
Schnellstra…,Schnellstra…,ORG,0.7,0.0,de,1.0
ge…,ge…,ORG,0.0,0.0,de,1.0
Jahrhundertflut,Jahrhundertflut,ORG,-0.5666666666666667,0.0,de,1.0
picture alliance,picture alliance,ORG,0.0,0.0,de,1.0
Anadolu,Anadolu,ORG,0.0,0.0,de,1.0
Nachbarregion Friaul-Julisch Venetien,Nachbarregion Friaul-Julisch Venetien,ORG,0.0,0.0,de,1.0
Zeltl…,Zeltl…,ORG,0.0,0.0,de,1.0
CDU-Politiker,CDU-Politiker,ORG,0.0,0.0,de,1.0
jüngs…,jüngs…,ORG,-0.7,0.0,de,1.0
Aemet mi… Ibiza,Aemet mi… Ibiza,ORG,0.0,0.0,de,1.0
Kaltfront,Kaltfront,ORG,0.0,0.0,de,1.0
Außenwelt …,Außenwelt …,ORG,0.0,0.0,de,1.0
Colombo,Colombo,ORG,0.0,0.0,de,1.0
Last…,Last…,ORG,0.0,0.0,de,1.0
mi…,mi…,ORG,0.0,0.0,de,1.0
zude…,zude…,ORG,0.0,0.0,de,1.0
he…,he…,ORG,0.0,0.0,de,1.0
Umweltministerium,Umweltministerium,ORG,-0.7,0.0,de,1.0
Umweltministerium am Sonntag,Umweltministerium am Sonntag,ORG,-0.7,0.0,de,1.0
Schla…,Schla…,ORG,0.0,0.0,de,1.0
Le…,Le…,ORG,0.0,0.0,de,1.0
Sonntag …,Sonntag …,ORG,0.0,0.0,de,1.0
Erdrutsch,Erdrutsch,ORG,0.7,0.0,de,1.0
Ca…,Ca…,ORG,0.7,0.0,de,1.0
