,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Philippinen,Philippinen,LOC,0.06796117,0.00000000,de,10.30000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Ibiza,Ibiza,LOC,-0.27227723,0.09900990,de,10.10000000,4026432-4,6299339,S,38.87286000,1.37312000,EUROPE-AFRICA,Spain,MED
US-Bundesstaat Kalifornien,US-Bundesstaat Kalifornien,LOC,-0.23569024,0.00000000,de,9.90000000,,0,,,,,,
Berlin,Berlin,LOC,-0.06521739,0.05434783,de,9.20000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Außenwelt,Außenwelt,LOC,-0.03846154,0.49450549,de,9.10000000,,0,,,,,,
Hamburg,Hamburg,LOC,-0.08235294,0.00000000,de,8.50000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Brandenburg,Brandenburg,LOC,-0.26587302,0.00000000,de,8.40000000,4007955-7,2945356,A,52.45905000,13.01582000,EUROPE,Germany,WCE
Landstriche,Landstriche,LOC,0.08536585,0.97560976,de,8.20000000,,0,,,,,,
…,…,LOC,0.05555556,0.17094017,de,7.80000000,,0,,,,,,
Mallorca,Mallorca,LOC,-0.09868421,0.13157895,de,7.60000000,4115833-7,2512989,P,39.56939000,2.65024000,EUROPE-AFRICA,Spain,MED
Südostasien,Südostasien,LOC,-0.04000000,0.00000000,de,7.50000000,4058448-3,7729896,L,6.83917000,116.45508000,ASIA,,SEA
Tunesien,Tunesien,LOC,0.22072072,0.00000000,de,7.40000000,4061206-5,2464461,A,34.00000000,9.00000000,EUROPE-AFRICA,Tunisia,MED
MV,MV,LOC,-0.04109589,0.00000000,de,7.30000000,4003217-6,6255147,L,29.84064000,89.29688000,ASIA,China,TIB
Glatteis,Glatteis,LOC,-0.83571429,0.00000000,de,7.00000000,,0,,,,,,
Gazastreifen,Gazastreifen,LOC,-0.21739130,0.36231884,de,6.90000000,4019325-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Deutschlands,Deutschlands,LOC,-0.79411765,0.14705882,de,6.80000000,,0,,,,,,
US-Bundesstaat,US-Bundesstaat,LOC,-0.26984127,0.00000000,de,6.30000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Sturmböen,Sturmböen,LOC,-0.47983871,0.00000000,de,6.20000000,,0,,,,,,
Südfrankreich,Südfrankreich,LOC,-0.40000000,0.00000000,de,6.00000000,,0,,,,,,
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.34444444,0.00000000,de,6.00000000,4049795-1,2847618,A,49.66667000,7.50000000,EUROPE,Germany,WCE
NRW,NRW,LOC,-0.63218391,0.00000000,de,5.80000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,-0.09433962,0.00000000,de,5.30000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Bayern,Bayern,LOC,-0.29716981,0.00000000,de,5.30000000,4005044-0,2951839,A,49.00000000,11.50000000,EUROPE,Germany,WCE
Orkanböen,Orkanböen,LOC,-0.64150943,0.00000000,de,5.30000000,,0,,,,,,
Asiens,Asiens,LOC,-0.26415094,0.18867925,de,5.30000000,,0,,,,,,
Landes,Landes,LOC,-0.06603774,0.47169811,de,5.30000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
Saarland,Saarland,LOC,-0.33333333,0.00000000,de,5.20000000,4076919-7,2842635,A,49.40472000,6.96083000,EUROPE,Germany,WCE
Marokko,Marokko,LOC,0.00000000,0.00000000,de,5.20000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
Safi,Safi,LOC,0.00000000,0.00000000,de,5.20000000,4482785-4,2537881,P,32.29939000,-9.23718000,EUROPE-AFRICA,Morocco,MED
Andalusien,Andalusien,LOC,-0.13725490,0.00000000,de,5.10000000,4054671-8,2510911,P,37.38283000,-5.97317000,EUROPE-AFRICA,Spain,MED
Zentraljava,Zentraljava,LOC,0.28000000,0.00000000,de,5.00000000,,0,,,,,,
Zentrum,Zentrum,LOC,0.07000000,0.90000000,de,5.00000000,,6291660,P,47.43076000,8.46898000,EUROPE,Switzerland,WCE
Malaysia,Malaysia,LOC,-0.23469388,0.20408163,de,4.90000000,4037203-0,1733045,A,2.50000000,112.50000000,ASIA,Malaysia,SEA
Italiens,Italiens,LOC,-0.20833333,0.00000000,de,4.80000000,,6116880,H,46.36199000,-74.81286000,NORTH-AMERICA,Canada,ENA
Alpen,Alpen,LOC,0.50724638,0.14492754,de,4.60000000,4001328-5,682673,T,45.50000000,24.25000000,EUROPE,Romania,WCE
Griechenlands,Griechenlands,LOC,-0.43478261,0.00000000,de,4.60000000,,0,,,,,,
Kanadas,Kanadas,LOC,-0.26086957,0.10869565,de,4.60000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Korsika,Korsika,LOC,0.00000000,0.00000000,de,4.60000000,4212951-5,3038334,P,41.91886000,8.73812000,EUROPE-AFRICA,France,MED
Baden-Württemberg,Baden-Württemberg,LOC,-0.30434783,0.43478261,de,4.60000000,4004176-1,2953481,A,48.50000000,9.00000000,EUROPE,Germany,WCE
München,München,LOC,0.12820513,0.00000000,de,3.90000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Israel,Israel,LOC,0.37837838,0.00000000,de,3.70000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Asien,Asien,LOC,0.00000000,0.54054054,de,3.70000000,4003217-6,6255147,L,29.84064000,89.29688000,ASIA,China,TIB
Glatteis-Gefahr,Glatteis-Gefahr,LOC,0.00000000,0.00000000,de,3.70000000,,0,,,,,,
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.00000000,0.00000000,de,3.70000000,4242861-0,2872567,A,53.83333000,12.50000000,EUROPE,Germany,WCE
sintflutartiger,sintflutartiger,LOC,-0.37837838,0.27027027,de,3.70000000,,0,,,,,,
NRW Regen,NRW Regen,LOC,-0.37837838,0.00000000,de,3.70000000,,0,,,,,,
Nordsee,Nordsee,LOC,-0.18468468,0.40540541,de,3.70000000,4042579-4,2960848,H,55.33333000,3.00000000,EUROPE,,NEU
Spanien,Spanien,LOC,-0.19444444,0.00000000,de,3.60000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Bremen,Bremen,LOC,-0.20000000,0.00000000,de,3.50000000,4090044-7,2944388,P,53.07582000,8.80717000,EUROPE,Germany,NEU
Mittelmeer,Mittelmeer,LOC,-0.20000000,0.00000000,de,3.50000000,4074895-9,363196,H,35.00000000,20.00000000,EUROPE-AFRICA,,MED
Balearen,Balearen,LOC,0.00000000,0.00000000,de,3.50000000,4115833-7,2512989,P,39.56939000,2.65024000,EUROPE-AFRICA,Spain,MED
Spaniens,Spaniens,LOC,0.00000000,0.28571429,de,3.50000000,,0,,,,,,
Niedersachsen,Niedersachsen,LOC,-0.20000000,0.00000000,de,3.50000000,4042226-4,2862926,A,52.83333000,9.16667000,EUROPE,Germany,WCE
Stuttgart,Stuttgart,LOC,0.29411765,0.00000000,de,3.40000000,4058282-6,2825297,P,48.78232000,9.17702000,EUROPE,Germany,WCE
Potsdam,Potsdam,LOC,-0.48888889,0.00000000,de,3.00000000,4046948-7,2852458,P,52.39886000,13.06566000,EUROPE,Germany,WCE
Formentera,Formentera,LOC,-0.94827586,0.00000000,de,2.90000000,4017869-9,2517690,T,38.69467000,1.46919000,EUROPE-AFRICA,Spain,MED
Unwettergefahr,Unwettergefahr,LOC,-0.68965517,0.00000000,de,2.90000000,,0,,,,,,
Mexikos,Mexikos,LOC,0.25000000,1.07142857,de,2.80000000,,0,,,,,,
Erzgebirge,Erzgebirge,LOC,0.00000000,0.00000000,de,2.80000000,4015476-2,2929226,T,50.50000000,13.16667000,EUROPE,Czechia,WCE
Feldberg,Feldberg,LOC,-0.12500000,0.89285714,de,2.80000000,,2927445,T,47.87399000,8.00371000,EUROPE,Germany,WCE
Sturm,Sturm,LOC,0.00000000,0.00000000,de,2.80000000,,6626207,T,-71.05000000,162.96667000,POLAR,Antarctica,EAN
Fango,Fango,LOC,0.00000000,0.00000000,de,2.80000000,,3442625,T,-34.78333000,-53.75000000,SOUTH-AMERICA,Uruguay,SES
Wetterchaos,Wetterchaos,LOC,-0.75000000,0.00000000,de,2.80000000,,0,,,,,,
Thüringen,Thüringen,LOC,0.60714286,0.00000000,de,2.80000000,4059979-6,2822542,A,50.91667000,11.00000000,EUROPE,Germany,WCE
Triest,Triest,LOC,0.00000000,0.00000000,de,2.80000000,4078411-3,3165185,P,45.64953000,13.77678000,EUROPE,Italy,WCE
Heubach,Heubach,LOC,0.60714286,0.00000000,de,2.80000000,4095193-5,2905154,P,48.79267000,9.93370000,EUROPE,Germany,WCE
Griechenland,Griechenland,LOC,0.25000000,0.00000000,de,2.80000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Korfu,Korfu,LOC,0.25000000,0.00000000,de,2.80000000,4192393-5,2463679,P,39.62441000,19.92016000,EUROPE-AFRICA,Greece,MED
Marbella,Marbella,LOC,-0.80357143,0.00000000,de,2.80000000,4132923-5,2514169,P,36.51543000,-4.88583000,EUROPE-AFRICA,Spain,MED
Vereinigten Arabischen Emiraten,Vereinigten Arabischen Emiraten,LOC,0.13095238,0.00000000,de,2.80000000,,0,,,,,,
Nässe,Nässe,LOC,-0.25000000,0.00000000,de,2.80000000,,12060664,P,63.18374000,17.11035000,EUROPE,Sweden,NEU
Frankfurt,Frankfurt,LOC,-0.35714286,0.00000000,de,2.80000000,4018118-2,2925533,P,50.11552000,8.68417000,EUROPE,Germany,WCE
Jamaika,Jamaika,LOC,-1.00000000,0.00000000,de,2.80000000,127193-3,3489940,A,18.16667000,-77.25000000,CENTRAL-AMERICA,Jamaica,CAR
Neuseeland,Neuseeland,LOC,-0.37500000,0.17857143,de,2.80000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
Warnungen,Warnungen,LOC,0.00000000,0.00000000,de,2.70000000,,0,,,,,,
Südkaliforniens,Südkaliforniens,LOC,0.77777778,0.00000000,de,2.70000000,,0,,,,,,
Valencia,Valencia,LOC,0.00000000,0.00000000,de,2.70000000,4062284-8,3625549,P,10.16153000,-68.00044000,SOUTH-AMERICA,Venezuela,NSA
Hue,Hue,LOC,-0.25925926,0.00000000,de,2.70000000,,1580240,P,16.46190000,107.59546000,ASIA,Vietnam,SEA
Stromausfälle,Stromausfälle,LOC,0.25925926,0.00000000,de,2.70000000,,0,,,,,,
Gaza,Gaza,LOC,0.25925926,0.00000000,de,2.70000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Südspanien,Südspanien,LOC,0.00000000,0.00000000,de,2.60000000,,0,,,,,,
Mittelmeerraum,Mittelmeerraum,LOC,0.62820513,0.00000000,de,2.60000000,,0,,,,,,
Kanada,Kanada,LOC,-0.38461538,0.00000000,de,2.60000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Málaga,Málaga,LOC,0.00000000,0.00000000,de,2.60000000,4100040-7,2514256,P,36.72016000,-4.42034000,EUROPE-AFRICA,Spain,MED
Stadt,Stadt,LOC,0.68000000,0.00000000,de,2.50000000,,2661604,P,47.55839000,7.57327000,EUROPE,Switzerland,WCE
Karibik,Karibik,LOC,-0.28000000,0.00000000,de,2.50000000,4073241-1,7729891,L,20.38583000,-72.33398000,CENTRAL-AMERICA,,CAR
Föhr,Föhr,LOC,0.00000000,0.00000000,de,2.40000000,4067126-4,2805396,P,54.69140000,8.56702000,EUROPE,Germany,NEU
Gewitter,Gewitter,LOC,0.00000000,0.00000000,de,2.40000000,,0,,,,,,
nan,nan,LOC,0.00000000,0.41666667,de,2.40000000,,1668355,P,22.99083000,120.21333000,ASIA,Taiwan,EAS
Norddeutschlands,Norddeutschlands,LOC,0.30434783,0.00000000,de,2.30000000,,0,,,,,,
Oberpfalz,Oberpfalz,LOC,-0.73913043,0.00000000,de,2.30000000,4041837-6,2864549,P,49.28028000,11.46278000,EUROPE,Germany,WCE
Anmarsch,Anmarsch,LOC,0.19318182,0.00000000,de,2.20000000,,0,,,,,,
Freistaat,Freistaat,LOC,-0.63636364,0.00000000,de,2.20000000,4059979-6,2822542,A,50.91667000,11.00000000,EUROPE,Germany,WCE
Nordseeküste,Nordseeküste,LOC,-0.31818182,0.00000000,de,2.20000000,4075482-0,12076810,L,53.83568000,8.11677000,EUROPE,Germany,NEU
Umständen,Umständen,LOC,-0.47619048,0.00000000,de,2.10000000,,0,,,,,,
Portugal,Portugal,LOC,0.00000000,0.00000000,de,2.00000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Hitzephasen,Hitzephasen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Harz,Harz,LOC,-0.52631579,0.00000000,de,1.90000000,4023568-3,2909965,T,51.75619000,10.63462000,EUROPE,Germany,WCE
Temperaturen,Temperaturen,LOC,0.52631579,0.00000000,de,1.90000000,,0,,,,,,
Erdrutsch,Erdrutsch,LOC,-0.55263158,0.26315789,de,1.90000000,,0,,,,,,
Naturkatastrophe,Naturkatastrophe,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Thüringer Skigebiete,Thüringer Skigebiete,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Hitzewellen,Hitzewellen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Brazzano di Cormons,Brazzano di Cormons,LOC,-0.36842105,0.00000000,de,1.90000000,,3181594,P,45.97557000,13.45442000,EUROPE,Italy,WCE
Küsten,Küsten,LOC,-1.05263158,0.00000000,de,1.90000000,4632556-6,2882243,P,52.97779000,11.06240000,EUROPE,Germany,WCE
Risiko,Risiko,LOC,0.18421053,0.78947368,de,1.90000000,,0,,,,,,
Hamburgs,Hamburgs,LOC,-0.24561404,0.17543860,de,1.90000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Murcia,Murcia,LOC,0.00000000,0.00000000,de,1.90000000,4115291-8,2513416,P,37.98704000,-1.13004000,EUROPE-AFRICA,Spain,MED
Schlammlawinen,Schlammlawinen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Wassernotstand,Wassernotstand,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Illora,Illora,LOC,0.36842105,0.17543860,de,1.90000000,1165672103,2516455,P,37.28771000,-3.88109000,EUROPE-AFRICA,Spain,MED
Dubai,Dubai,LOC,-0.17543860,0.00000000,de,1.90000000,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
Böen,Böen,LOC,0.00000000,0.00000000,de,1.90000000,,3160910,P,59.75000000,8.78333000,EUROPE,Norway,NEU
Cebu City,Cebu City,LOC,-0.25438596,0.00000000,de,1.90000000,4216903-3,1717512,P,10.31672000,123.89071000,ASIA,Philippines,SEA
lsw,lsw,LOC,0.52631579,0.00000000,de,1.90000000,,1214658,P,5.18010000,97.15070000,ASIA,Indonesia,SEA
Iberische Halbinsel,Iberische Halbinsel,LOC,0.00000000,0.00000000,de,1.90000000,4047912-2,2267430,T,40.00000000,-5.00000000,EUROPE-AFRICA,Spain,MED
Wasserreserven,Wasserreserven,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Emirates,Emirates,LOC,-0.73684211,0.00000000,de,1.90000000,4062742-1,290557,A,23.75000000,54.50000000,ASIA,United Arab Emirates,ARP
Athen,Athen,LOC,0.00000000,0.00000000,de,1.90000000,4003366-1,264371,P,37.98376000,23.72784000,EUROPE-AFRICA,Greece,MED
Gl…,Gl…,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Hessen,Hessen,LOC,0.07894737,0.00000000,de,1.90000000,4024729-6,2905330,A,50.55000000,9.00000000,EUROPE,Germany,WCE
Sachsen,Sachsen,LOC,0.00000000,0.00000000,de,1.90000000,4051181-9,2842565,A,52.00000000,11.73330000,EUROPE,Germany,WCE
Präsenzunterricht,Präsenzunterricht,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Gondo,Gondo,LOC,0.00000000,0.00000000,de,1.90000000,4714153-0,2457049,T,15.00000000,-2.00000000,AFRICA,Mali,SAH
Überflutungen,Überflutungen,LOC,-0.52631579,0.00000000,de,1.90000000,,0,,,,,,
Mount Maunganui,Mount Maunganui,LOC,-0.36842105,0.00000000,de,1.90000000,,2186442,A,-37.61667000,176.18333000,OCEANIA,New Zealand,NZ
Erdrutsch-Gefahr,Erdrutsch-Gefahr,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
US-Bundesstaats Kalifornien,US-Bundesstaats Kalifornien,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Insel-Hauptstadt,Insel-Hauptstadt,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Europa,Europa,LOC,0.00000000,0.00000000,de,1.90000000,4015701-5,6255148,L,48.69096000,9.14062000,EUROPE,Germany,WCE
Sturmflut,Sturmflut,LOC,-0.29824561,0.17543860,de,1.90000000,,0,,,,,,
Dortmund,Dortmund,LOC,-0.52631579,0.00000000,de,1.90000000,4012814-3,2935517,P,51.51494000,7.46600000,EUROPE,Germany,WCE
Wetterbericht,Wetterbericht,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Genua,Genua,LOC,0.38888889,0.00000000,de,1.80000000,4020185-5,3176219,P,44.40478000,8.94439000,EUROPE-AFRICA,Italy,MED
Nha Trang,Nha Trang,LOC,-0.58333333,0.27777778,de,1.80000000,4669374-9,1572151,P,12.24507000,109.19432000,ASIA,Vietnam,SEA
Gemeinde,Gemeinde,LOC,0.00000000,0.00000000,de,1.80000000,4062244-7,3042030,P,47.14151000,9.52154000,EUROPE,Liechtenstein,WCE
Fährausfälle,Fährausfälle,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Zyklon,Zyklon,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Regen,Regen,LOC,0.27777778,0.27777778,de,1.80000000,4048975-9,2849495,P,48.97190000,13.12824000,EUROPE,Germany,WCE
Mittelmeer-Länder,Mittelmeer-Länder,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Milliardenschaden,Milliardenschaden,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Heftiger Regen,Heftiger Regen,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Katalonien,Katalonien,LOC,0.00000000,0.00000000,de,1.80000000,4029916-8,3125609,L,42.00000000,2.00000000,EUROPE-AFRICA,Spain,MED
Tarragona,Tarragona,LOC,0.00000000,0.00000000,de,1.80000000,4059081-1,3108288,P,41.11905000,1.24544000,EUROPE-AFRICA,Spain,MED
Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Afrika,Afrika,LOC,0.77777778,0.00000000,de,1.80000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Küste,Küste,LOC,0.00000000,0.00000000,de,1.80000000,4014426-4,2287781,A,8.00000000,-5.50000000,AFRICA,Ivory Coast,WAF
Zentrum von Vietnam,Zentrum von Vietnam,LOC,0.77777778,0.00000000,de,1.80000000,,0,,,,,,
Gewittern,Gewittern,LOC,-1.11111111,0.00000000,de,1.80000000,,0,,,,,,
Zentrum des Landes,Zentrum des Landes,LOC,-0.38888889,0.00000000,de,1.80000000,,0,,,,,,
Festlands,Festlands,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Berlin-Brandenburg,Berlin-Brandenburg,LOC,0.00000000,0.00000000,de,1.80000000,,8181624,S,52.36213000,13.50168000,EUROPE,Germany,WCE
Schneefallgrenze,Schneefallgrenze,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
lrs,lrs,LOC,-0.19607843,0.00000000,de,1.70000000,,5880061,S,70.13395000,-143.58045000,NORTH-AMERICA,United States,NWN
Bayerns,Bayerns,LOC,-0.41176471,0.00000000,de,1.70000000,,0,,,,,,
Le…,Le…,LOC,0.00000000,0.00000000,de,1.70000000,,0,,,,,,
Haiti,Haiti,LOC,-0.41176471,0.00000000,de,1.70000000,4022974-9,3723988,A,19.07582000,-72.29616000,CENTRAL-AMERICA,Haiti,CAR
Dominikanischen Republik,Dominikanischen Republik,LOC,-0.41176471,0.00000000,de,1.70000000,,0,,,,,,
Schlammmassen,Schlammmassen,LOC,0.00000000,0.00000000,de,1.70000000,,0,,,,,,
Südostasiens,Südostasiens,LOC,-0.58823529,0.00000000,de,1.70000000,,0,,,,,,
Niederbayern,Niederbayern,LOC,-0.87500000,0.00000000,de,1.60000000,4034367-4,2881485,P,48.52961000,12.16179000,EUROPE,Germany,WCE
Tübingen,Tübingen,LOC,0.00000000,0.00000000,de,1.60000000,4061147-4,2820860,P,48.52266000,9.05222000,EUROPE,Germany,WCE
Elbe,Elbe,LOC,0.00000000,0.00000000,de,1.60000000,4115252-9,2868531,P,51.43453000,13.22177000,EUROPE,Germany,WCE
Brasiliens,Brasiliens,LOC,-0.43750000,0.00000000,de,1.60000000,,0,,,,,,
São Paulo,São Paulo,LOC,0.00000000,0.00000000,de,1.50000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
Brasilien,Brasilien,LOC,0.00000000,0.00000000,de,1.50000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Kanarischen Inseln,Kanarischen Inseln,LOC,0.00000000,0.00000000,de,1.50000000,,0,,,,,,
Industrienationen,Industrienationen,LOC,0.00000000,0.71428571,de,1.40000000,,0,,,,,,
Tierpark,Tierpark,LOC,0.00000000,0.00000000,de,1.40000000,,7932052,L,53.59639000,9.93778000,EUROPE,Germany,NEU
Blitzeis,Blitzeis,LOC,0.23076923,0.00000000,de,1.30000000,,0,,,,,,
Null-Grad-Grenzen,Null-Grad-Grenzen,LOC,0.71794872,0.51282051,de,1.30000000,,462258,P,54.55000000,22.68333000,EUROPE,Russia,WCE
“,“,LOC,0.00000000,0.76923077,de,1.30000000,,0,,,,,,
Meteorologen,Meteorologen,LOC,-0.53846154,0.00000000,de,1.30000000,,0,,,,,,
FDP-Chef,FDP-Chef,LOC,0.00000000,0.00000000,de,1.20000000,,0,,,,,,
Düsseldorf,Düsseldorf,LOC,0.58333333,0.00000000,de,1.20000000,4013255-9,2934246,P,51.22172000,6.77616000,EUROPE,Germany,WCE
Distanzunterricht,Distanzunterricht,LOC,1.75000000,0.00000000,de,1.20000000,,0,,,,,,
Albufeira,Albufeira,LOC,1.16666667,0.00000000,de,1.20000000,4126599-3,8010512,A,37.08341000,-8.26139000,EUROPE-AFRICA,Portugal,MED
Brandenburgs,Brandenburgs,LOC,-0.58333333,0.00000000,de,1.20000000,,8181624,S,52.36213000,13.50168000,EUROPE,Germany,WCE
Winter-Spaß,Winter-Spaß,LOC,-0.58333333,0.00000000,de,1.20000000,,0,,,,,,
Montagfrüh,Montagfrüh,LOC,0.00000000,0.00000000,de,1.20000000,,0,,,,,,
Winters,Winters,LOC,0.00000000,0.00000000,de,1.20000000,,5410125,P,38.52491000,-121.97080000,NORTH-AMERICA,United States,WNA
Stadt München,Stadt München,LOC,0.00000000,0.30303030,de,1.10000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
lnw,lnw,LOC,0.00000000,0.00000000,de,1.10000000,,6953040,S,52.10500000,-3.63200000,EUROPE,United Kingdom,NEU
Vancouver,Vancouver,LOC,0.90909091,0.00000000,de,1.10000000,4119364-7,6173331,P,49.24966000,-123.11934000,NORTH-AMERICA,Canada,WNA
Portugals,Portugals,LOC,1.27272727,0.00000000,de,1.10000000,,964394,H,-32.35000000,21.01667000,AFRICA,South Africa,WSAF
Surfern,Surfern,LOC,0.95454545,0.45454545,de,1.10000000,,0,,,,,,
Sachschaden,Sachschaden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klimawandel,Klimawandel,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Ostwestfalen,Ostwestfalen,LOC,-0.15000000,0.00000000,de,1.00000000,4117980-8,12076813,L,52.02969000,8.65538000,EUROPE,Germany,WCE
Milliardenhöhe,Milliardenhöhe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ballungsgebiete,Ballungsgebiete,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
