,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Griechenland,Griechenland,LOC,0.03413655,0.04016064,de,16.60000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Unwettergefahr,Unwettergefahr,LOC,-0.30303030,0.00000000,de,16.50000000,,0,,,,,,
Notstand,Notstand,LOC,-0.01863354,0.00000000,de,16.10000000,,0,,,,,,
Frankreich,Frankreich,LOC,-0.02173913,0.03105590,de,16.10000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Saarland,Saarland,LOC,-0.10312500,0.00000000,de,16.00000000,4076919-7,2842635,A,49.40472000,6.96083000,EUROPE,Germany,WCE
Teneriffa,Teneriffa,LOC,0.12264151,0.18867925,de,15.90000000,4277900-5,2511174,P,28.46824000,-16.25462000,AFRICA,Spain,SAH
USA,USA,LOC,-0.35220126,0.03144654,de,15.90000000,4078704-7,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Brasilien,Brasilien,LOC,-0.10509554,0.22292994,de,15.70000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
München,München,LOC,0.02795699,0.06451613,de,15.50000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Los Angeles,Los Angeles,LOC,-0.06756757,0.00000000,de,14.80000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,-0.14137931,0.06896552,de,14.50000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Philippinen,Philippinen,LOC,-0.02158273,0.00000000,de,13.90000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Sri Lanka,Sri Lanka,LOC,-0.19424460,0.14388489,de,13.90000000,4009696-8,1227603,A,7.75000000,80.75000000,INDIAN,Sri Lanka,BOB
Gewitter,Gewitter,LOC,-0.20149254,0.00000000,de,13.40000000,,0,,,,,,
Marokko,Marokko,LOC,-0.05384615,0.07692308,de,13.00000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
Landes,Landes,LOC,0.03278689,0.24590164,de,12.20000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
Ägäis,Ägäis,LOC,-0.20628415,0.05464481,de,12.20000000,4068425-8,6697808,A,36.16726000,27.90603000,EUROPE-AFRICA,Greece,MED
Münchner Flughafen,Münchner Flughafen,LOC,-0.08474576,0.00000000,de,11.80000000,,0,,,,,,
Unwetter,Unwetter,LOC,-0.11965812,0.00000000,de,11.70000000,,0,,,,,,
Südkalifornien,Südkalifornien,LOC,-0.16666667,0.00000000,de,11.30000000,4096903-4,5404905,S,34.02180000,-118.28664000,NORTH-AMERICA,United States,WNA
Böen,Böen,LOC,0.07589286,0.00000000,de,11.20000000,,3160910,P,59.75000000,8.78333000,EUROPE,Norway,NEU
Thailand,Thailand,LOC,-0.08928571,0.17857143,de,11.20000000,4078228-1,1605651,A,15.50000000,101.00000000,ASIA,Thailand,SEA
Andalusien,Andalusien,LOC,-0.25454545,0.18181818,de,11.00000000,4054671-8,2510911,P,37.38283000,-5.97317000,EUROPE-AFRICA,Spain,MED
Mallorca,Mallorca,LOC,-0.13302752,0.18348624,de,10.90000000,4115833-7,2512989,P,39.56939000,2.65024000,EUROPE-AFRICA,Spain,MED
Hamburg,Hamburg,LOC,0.02752294,0.00000000,de,10.90000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Spaniens,Spaniens,LOC,0.19339623,0.14150943,de,10.60000000,,0,,,,,,
Sumatra,Sumatra,LOC,0.13592233,0.48543689,de,10.30000000,4058586-4,1626198,T,0.00000000,102.00000000,ASIA,Indonesia,SEA
Kaliforniens,Kaliforniens,LOC,-0.33980583,0.00000000,de,10.30000000,,0,,,,,,
US-Bundesstaat Kalifornien,US-Bundesstaat Kalifornien,LOC,-0.23569024,0.00000000,de,9.90000000,,0,,,,,,
Hitze,Hitze,LOC,-0.10101010,0.00000000,de,9.90000000,,2903464,S,50.36667000,12.00000000,EUROPE,Germany,WCE
Athen,Athen,LOC,0.00000000,0.10416667,de,9.60000000,4003366-1,264371,P,37.98376000,23.72784000,EUROPE-AFRICA,Greece,MED
Dauereinsatz,Dauereinsatz,LOC,-0.25263158,0.00000000,de,9.50000000,,0,,,,,,
Italiens,Italiens,LOC,-0.08466312,0.30141844,de,9.40000000,,6116880,H,46.36199000,-74.81286000,NORTH-AMERICA,Canada,ENA
Stuttgart,Stuttgart,LOC,-0.11827957,0.07168459,de,9.30000000,4058282-6,2825297,P,48.78232000,9.17702000,EUROPE,Germany,WCE
Temperaturrekord,Temperaturrekord,LOC,-0.07692308,0.00000000,de,9.10000000,,0,,,,,,
Außenwelt,Außenwelt,LOC,-0.03846154,0.49450549,de,9.10000000,,0,,,,,,
Indien,Indien,LOC,0.11363636,0.00000000,de,8.80000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Glatteis,Glatteis,LOC,-0.86627907,0.58139535,de,8.60000000,,0,,,,,,
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,-0.25000000,0.00000000,de,8.40000000,4242861-0,2872567,A,53.83333000,12.50000000,EUROPE,Germany,WCE
Regen,Regen,LOC,0.10714286,0.05952381,de,8.40000000,4048975-9,2849495,P,48.97190000,13.12824000,EUROPE,Germany,WCE
Tunesien,Tunesien,LOC,0.19918699,0.00000000,de,8.20000000,4061206-5,2464461,A,34.00000000,9.00000000,EUROPE-AFRICA,Tunisia,MED
Hitzewelle,Hitzewelle,LOC,-0.08536585,0.00000000,de,8.20000000,,0,,,,,,
Landstriche,Landstriche,LOC,0.08536585,0.97560976,de,8.20000000,,0,,,,,,
Portugals,Portugals,LOC,0.46913580,0.12345679,de,8.10000000,,964394,H,-32.35000000,21.01667000,AFRICA,South Africa,WSAF
Ulm,Ulm,LOC,-0.24691358,0.00000000,de,8.10000000,4061529-7,2820256,P,48.39841000,9.99155000,EUROPE,Germany,WCE
Temperaturen,Temperaturen,LOC,-0.12345679,0.00000000,de,8.10000000,,0,,,,,,
Iberischen Halbinsel,Iberischen Halbinsel,LOC,0.07500000,0.00000000,de,8.00000000,,0,,,,,,
“,“,LOC,-0.43589744,0.12820513,de,7.80000000,,0,,,,,,
Freistaat,Freistaat,LOC,-0.31168831,0.00000000,de,7.70000000,4059979-6,2822542,A,50.91667000,11.00000000,EUROPE,Germany,WCE
Südostasien,Südostasien,LOC,-0.04000000,0.00000000,de,7.50000000,4058448-3,7729896,L,6.83917000,116.45508000,ASIA,,SEA
Offenbach,Offenbach,LOC,-0.09589041,0.00000000,de,7.30000000,4043359-6,2857807,P,50.10061000,8.76647000,EUROPE,Germany,WCE
Rhein,Rhein,LOC,-0.52739726,0.00000000,de,7.30000000,4049739-2,12077024,L,49.31885000,8.77012000,EUROPE,Germany,WCE
Griechenlands,Griechenlands,LOC,-0.31963470,0.09132420,de,7.30000000,,0,,,,,,
Niedersachsens,Niedersachsens,LOC,-0.58219178,0.00000000,de,7.30000000,,0,,,,,,
Österreich,Österreich,LOC,0.00000000,0.00000000,de,7.10000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Bayerns,Bayerns,LOC,-0.27536232,0.07246377,de,6.90000000,,0,,,,,,
Gazastreifen,Gazastreifen,LOC,-0.21739130,0.36231884,de,6.90000000,4019325-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Anmarsch,Anmarsch,LOC,-0.04166667,0.00000000,de,6.60000000,,0,,,,,,
Brasiliens,Brasiliens,LOC,-0.15151515,0.00000000,de,6.60000000,,0,,,,,,
Überflutungen,Überflutungen,LOC,-0.28461538,0.00000000,de,6.50000000,,0,,,,,,
Thüringens,Thüringens,LOC,-0.10937500,0.00000000,de,6.40000000,,11550794,S,50.27720000,10.80180000,EUROPE,Germany,WCE
England,England,LOC,-0.49218750,0.00000000,de,6.40000000,4014770-8,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Schwarzwald,Schwarzwald,LOC,-0.50781250,0.00000000,de,6.40000000,4034109-4,2881885,P,48.34042000,7.86886000,EUROPE,Germany,WCE
Reutlingen,Reutlingen,LOC,0.10937500,0.00000000,de,6.40000000,4049657-0,2847736,P,48.49144000,9.20427000,EUROPE,Germany,WCE
A9,A9,LOC,0.03645833,0.00000000,de,6.40000000,,3017833,H,42.52915000,1.73362000,EUROPE-AFRICA,Andorra,MED
Dresden,Dresden,LOC,-0.07031250,0.00000000,de,6.40000000,4012995-0,2935022,P,51.05089000,13.73832000,EUROPE,Germany,WCE
Stromausfälle,Stromausfälle,LOC,0.11111111,0.00000000,de,6.30000000,,0,,,,,,
Gewittern,Gewittern,LOC,-0.53968254,0.00000000,de,6.30000000,,0,,,,,,
US-Bundesstaat,US-Bundesstaat,LOC,-0.26984127,0.00000000,de,6.30000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Asiens,Asiens,LOC,-0.22580645,0.16129032,de,6.20000000,,0,,,,,,
Kanarischen Inseln,Kanarischen Inseln,LOC,-0.11666667,0.00000000,de,6.00000000,,0,,,,,,
Südfrankreich,Südfrankreich,LOC,-0.40000000,0.00000000,de,6.00000000,,0,,,,,,
lsw,lsw,LOC,-0.18333333,0.11111111,de,6.00000000,,1214658,P,5.18010000,97.15070000,ASIA,Indonesia,SEA
Südspanien,Südspanien,LOC,0.11666667,0.00000000,de,6.00000000,,0,,,,,,
Unfälle,Unfälle,LOC,0.87500000,0.00000000,de,5.60000000,,0,,,,,,
Alpen,Alpen,LOC,0.29166667,0.11904762,de,5.60000000,4001328-5,682673,T,45.50000000,24.25000000,EUROPE,Romania,WCE
Bremen,Bremen,LOC,-0.50909091,0.00000000,de,5.50000000,4090044-7,2944388,P,53.07582000,8.80717000,EUROPE,Germany,NEU
Nordrhein-Westfalens,Nordrhein-Westfalens,LOC,-0.50909091,0.00000000,de,5.50000000,,0,,,,,,
Einsätzen,Einsätzen,LOC,0.00000000,0.00000000,de,5.50000000,,0,,,,,,
Bad Lobenstein,Bad Lobenstein,LOC,-0.08484848,0.00000000,de,5.50000000,4036099-4,2876721,P,50.45223000,11.63930000,EUROPE,Germany,WCE
Bergen,Bergen,LOC,-0.11515152,0.00000000,de,5.50000000,1027742-0,3161732,P,60.39299000,5.32415000,EUROPE,Norway,NEU
Warnungen,Warnungen,LOC,0.12962963,0.00000000,de,5.40000000,,0,,,,,,
Irak,Irak,LOC,-0.25471698,0.09433962,de,5.30000000,4072920-5,99237,A,33.00000000,44.00000000,ASIA,Iraq,WCA
Donau,Donau,LOC,-0.13207547,0.00000000,de,5.30000000,4041719-0,2866070,P,48.73218000,11.18709000,EUROPE,Germany,WCE
Safi,Safi,LOC,0.00000000,0.00000000,de,5.20000000,4482785-4,2537881,P,32.29939000,-9.23718000,EUROPE-AFRICA,Morocco,MED
Zentraljava,Zentraljava,LOC,0.28000000,0.00000000,de,5.00000000,,0,,,,,,
Zentrum,Zentrum,LOC,0.07000000,0.90000000,de,5.00000000,,6291660,P,47.43076000,8.46898000,EUROPE,Switzerland,WCE
sn,sn,LOC,-0.18000000,0.00000000,de,5.00000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Malaysia,Malaysia,LOC,-0.23469388,0.20408163,de,4.90000000,4037203-0,1733045,A,2.50000000,112.50000000,ASIA,Malaysia,SEA
Leipzig,Leipzig,LOC,0.00000000,0.00000000,de,4.80000000,4035206-7,2879139,P,51.33962000,12.37129000,EUROPE,Germany,WCE
Formentera,Formentera,LOC,-0.58510638,0.00000000,de,4.70000000,4017869-9,2517690,T,38.69467000,1.46919000,EUROPE-AFRICA,Spain,MED
Sturm,Sturm,LOC,-0.15217391,0.00000000,de,4.60000000,,6626207,T,-71.05000000,162.96667000,POLAR,Antarctica,EAN
Mittelmeer,Mittelmeer,LOC,-0.22463768,0.00000000,de,4.60000000,4074895-9,363196,H,35.00000000,20.00000000,EUROPE-AFRICA,,MED
Korsika,Korsika,LOC,0.00000000,0.00000000,de,4.60000000,4212951-5,3038334,P,41.91886000,8.73812000,EUROPE-AFRICA,France,MED
Terni…,Terni…,LOC,0.00000000,0.00000000,de,4.60000000,,0,,,,,,
Cottbus,Cottbus,LOC,-0.13043478,0.00000000,de,4.60000000,4070126-8,2939811,P,51.75769000,14.32888000,EUROPE,Germany,WCE
Kanadas,Kanadas,LOC,-0.26086957,0.10869565,de,4.60000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Saharastaub,Saharastaub,LOC,-0.50000000,0.00000000,de,4.60000000,,0,,,,,,
Leeds,Leeds,LOC,-0.76086957,0.00000000,de,4.60000000,4111234-9,2644688,P,53.79648000,-1.54785000,EUROPE,United Kingdom,NEU
Umbrien,Umbrien,LOC,-0.76086957,0.00000000,de,4.60000000,4061581-9,3165048,A,43.00000000,12.50000000,EUROPE-AFRICA,Italy,MED
Schleswig-Holstein,Schleswig-Holstein,LOC,-0.15217391,0.21739130,de,4.60000000,4052692-6,2838632,A,54.20000000,9.75000000,EUROPE,Germany,NEU
Österreichs,Österreichs,LOC,0.15217391,0.21739130,de,4.60000000,,13513071,S,48.20430000,16.37016000,EUROPE,Austria,WCE
Eifel,Eifel,LOC,-0.43478261,0.00000000,de,4.60000000,4013749-1,2931919,T,50.25000000,6.66667000,EUROPE,Germany,WCE
Küste,Küste,LOC,0.00000000,0.00000000,de,4.60000000,4014426-4,2287781,A,8.00000000,-5.50000000,AFRICA,Ivory Coast,WAF
Wäldern,Wäldern,LOC,0.10869565,0.10869565,de,4.60000000,1075219485,3314082,L,49.11669000,10.18334000,EUROPE,Germany,WCE
Leonardo,Leonardo,LOC,0.15555556,0.00000000,de,4.50000000,,3645214,S,11.41487000,-69.68166000,SOUTH-AMERICA,Venezuela,NSA
Franken,Franken,LOC,0.34444444,0.00000000,de,4.50000000,4018093-1,2803465,L,50.00000000,9.00000000,EUROPE,Germany,WCE
Tübingen,Tübingen,LOC,-0.16279070,0.00000000,de,4.30000000,4061147-4,2820860,P,48.52266000,9.05222000,EUROPE,Germany,WCE
China,China,LOC,0.24390244,0.00000000,de,4.10000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Bode,Bode,LOC,-0.35000000,0.00000000,de,4.00000000,4087860-0,6627102,T,-72.50000000,75.11667000,POLAR,Antarctica,EAN
Harz,Harz,LOC,-0.25000000,0.00000000,de,4.00000000,4023568-3,2909965,T,51.75619000,10.63462000,EUROPE,Germany,WCE
Halle,Halle,LOC,0.18421053,0.00000000,de,3.80000000,4023027-2,2911522,P,51.48158000,11.97947000,EUROPE,Germany,WCE
Ilse,Ilse,LOC,-0.36842105,0.00000000,de,3.80000000,,2896492,H,52.06880000,10.56996000,EUROPE,Germany,WCE
Stadt,Stadt,LOC,0.18918919,0.00000000,de,3.70000000,,2661604,P,47.55839000,7.57327000,EUROPE,Switzerland,WCE
Guangxi,Guangxi,LOC,-0.18918919,0.00000000,de,3.70000000,4213746-9,1799869,P,22.81667000,108.31667000,ASIA,China,EAS
Kittsee,Kittsee,LOC,0.37837838,0.00000000,de,3.70000000,4030894-7,2774348,P,48.09250000,17.06389000,EUROPE,Austria,WCE
Temperatursturz,Temperatursturz,LOC,-0.61261261,0.09009009,de,3.70000000,,0,,,,,,
Vereinigten Arabischen Emiraten,Vereinigten Arabischen Emiraten,LOC,-0.09009009,0.00000000,de,3.70000000,,0,,,,,,
Greding,Greding,LOC,0.00000000,0.00000000,de,3.70000000,4098026-1,2917833,P,49.04699000,11.35703000,EUROPE,Germany,WCE
Europa,Europa,LOC,-0.18918919,0.00000000,de,3.70000000,4015701-5,6255148,L,48.69096000,9.14062000,EUROPE,Germany,WCE
Kreta,Kreta,LOC,-0.40990991,0.18018018,de,3.70000000,4073791-3,258763,T,35.20523000,24.90308000,EUROPE-AFRICA,Greece,MED
A 48,A 48,LOC,-0.22972973,0.00000000,de,3.70000000,4074987-3,524901,P,55.75204000,37.61781000,EUROPE,Russia,WCE
Israel,Israel,LOC,0.37837838,0.00000000,de,3.70000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
sintflutartiger,sintflutartiger,LOC,-0.37837838,0.27027027,de,3.70000000,,0,,,,,,
La Palma,La Palma,LOC,0.00000000,0.81081081,de,3.70000000,4044423-5,5364022,P,33.84640000,-118.04673000,NORTH-AMERICA,United States,WNA
Rekordhitze,Rekordhitze,LOC,-0.37837838,0.00000000,de,3.70000000,,0,,,,,,
Kenias,Kenias,LOC,-0.18918919,0.00000000,de,3.70000000,,0,,,,,,
Dubai,Dubai,LOC,-0.27927928,0.00000000,de,3.70000000,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
Asien,Asien,LOC,0.00000000,0.54054054,de,3.70000000,4003217-6,6255147,L,29.84064000,89.29688000,ASIA,China,TIB
Iberische Halbinsel,Iberische Halbinsel,LOC,-0.37837838,0.00000000,de,3.70000000,4047912-2,2267430,T,40.00000000,-5.00000000,EUROPE-AFRICA,Spain,MED
Steiermark,Steiermark,LOC,0.45945946,0.00000000,de,3.70000000,4057092-7,2764581,A,47.25000000,15.16667000,EUROPE,Austria,WCE
Nordsee,Nordsee,LOC,-0.18468468,0.40540541,de,3.70000000,4042579-4,2960848,H,55.33333000,3.00000000,EUROPE,,NEU
Potsdam,Potsdam,LOC,-0.60185185,0.00000000,de,3.60000000,4046948-7,2852458,P,52.39886000,13.06566000,EUROPE,Germany,WCE
Balearen,Balearen,LOC,0.00000000,0.00000000,de,3.50000000,4115833-7,2512989,P,39.56939000,2.65024000,EUROPE-AFRICA,Spain,MED
Regenfälle,Regenfälle,LOC,0.13333333,0.00000000,de,3.50000000,,0,,,,,,
Baden-Württembergs,Baden-Württembergs,LOC,0.20000000,0.00000000,de,3.50000000,,0,,,,,,
lrs,lrs,LOC,-0.29523810,0.00000000,de,3.50000000,,5880061,S,70.13395000,-143.58045000,NORTH-AMERICA,United States,NWN
Magdeburg,Magdeburg,LOC,0.11428571,0.00000000,de,3.50000000,4036934-1,2874545,P,52.13129000,11.63189000,EUROPE,Germany,WCE
nan,nan,LOC,0.00000000,0.30303030,de,3.30000000,,1608452,P,18.78378000,100.77899000,ASIA,Thailand,SEA
MV,MV,LOC,-0.31250000,0.00000000,de,3.20000000,4003217-6,6255147,L,29.84064000,89.29688000,ASIA,China,TIB
Norddeutschlands,Norddeutschlands,LOC,0.00000000,0.00000000,de,3.20000000,,0,,,,,,
Meteorologen,Meteorologen,LOC,-0.21875000,0.00000000,de,3.20000000,,0,,,,,,
Mittwochabend,Mittwochabend,LOC,-0.22580645,0.00000000,de,3.10000000,,0,,,,,,
Flüssen,Flüssen,LOC,-0.10000000,0.00000000,de,3.00000000,,2926035,P,48.21861000,10.27462000,EUROPE,Germany,WCE
Mexikos,Mexikos,LOC,0.25000000,1.07142857,de,2.80000000,,0,,,,,,
Schongau,Schongau,LOC,-1.07142857,0.00000000,de,2.80000000,4053192-2,7302756,L,47.80895000,10.98830000,EUROPE,Germany,WCE
Triest,Triest,LOC,0.00000000,0.00000000,de,2.80000000,4078411-3,3165185,P,45.64953000,13.77678000,EUROPE,Italy,WCE
Korfu,Korfu,LOC,0.25000000,0.00000000,de,2.80000000,4192393-5,2463679,P,39.62441000,19.92016000,EUROPE-AFRICA,Greece,MED
Bäume,Bäume,LOC,-1.07142857,0.00000000,de,2.80000000,,0,,,,,,
Hitzewellen,Hitzewellen,LOC,0.00000000,0.35714286,de,2.80000000,,0,,,,,,
Stephanie,Stephanie,LOC,0.02083333,0.59523810,de,2.80000000,,1626471,T,0.13908000,130.07326000,ASIA,Indonesia,SEA
Prignitz,Prignitz,LOC,-0.30357143,0.00000000,de,2.80000000,4047245-0,2852047,L,53.00000000,12.00000000,EUROPE,Germany,WCE
Feldberg,Feldberg,LOC,-0.12500000,0.89285714,de,2.80000000,,2927445,T,47.87399000,8.00371000,EUROPE,Germany,WCE
Sturmböen“,Sturmböen“,LOC,-0.50000000,0.00000000,de,2.80000000,,0,,,,,,
Landkreis Nordwestmecklenburg,Landkreis Nordwestmecklenburg,LOC,0.00000000,0.00000000,de,2.80000000,4201278-8,2807465,P,53.89218000,11.45563000,EUROPE,Germany,NEU
Nairobi,Nairobi,LOC,0.00000000,0.00000000,de,2.80000000,4041172-2,184745,P,-1.28333000,36.81667000,AFRICA,Kenya,SEAF
Kaffeemaschine,Kaffeemaschine,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
La Gomera,La Gomera,LOC,0.00000000,1.07142857,de,2.80000000,4121997-1,2509770,T,35.17204000,-4.29959000,EUROPE-AFRICA,Spain,MED
El Hierro,El Hierro,LOC,0.00000000,1.07142857,de,2.80000000,4016879-7,6297186,S,27.81485000,-17.88706000,AFRICA,Spain,SAH
Big Island,Big Island,LOC,-0.85714286,0.00000000,de,2.80000000,,2186716,T,-47.15000000,167.40000000,OCEANIA,New Zealand,NZ
Schweinfurt,Schweinfurt,LOC,-0.50000000,0.00000000,de,2.80000000,4053863-1,2834498,P,50.04937000,10.22175000,EUROPE,Germany,WCE
Regenjacke,Regenjacke,LOC,-0.12500000,0.00000000,de,2.80000000,,0,,,,,,
A24,A24,LOC,0.14285714,0.00000000,de,2.80000000,,0,,,,,,
Regenmassen,Regenmassen,LOC,-0.55952381,0.11904762,de,2.80000000,,0,,,,,,
Landkreis Ludwigslust-Parchim,Landkreis Ludwigslust-Parchim,LOC,0.50000000,0.00000000,de,2.80000000,4230395-3,2855441,P,53.42631000,11.84875000,EUROPE,Germany,WCE
Risiko,Risiko,LOC,0.12500000,0.53571429,de,2.80000000,,0,,,,,,
Indiens,Indiens,LOC,0.00000000,0.00000000,de,2.80000000,,6012211,H,48.85944000,-74.48361000,NORTH-AMERICA,Canada,ENA
Tornados,Tornados,LOC,-0.48214286,0.17857143,de,2.80000000,,0,,,,,,
Windböen,Windböen,LOC,-0.66071429,0.00000000,de,2.80000000,,0,,,,,,
Miami,Miami,LOC,-0.10714286,0.00000000,de,2.80000000,4039108-5,4164138,P,25.77427000,-80.19366000,NORTH-AMERICA,United States,ENA
Gewässern,Gewässern,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Wetterchaos,Wetterchaos,LOC,-0.75000000,0.00000000,de,2.80000000,,0,,,,,,
Mittwoch,Mittwoch,LOC,0.00000000,0.35714286,de,2.80000000,,0,,,,,,
Tauwetter,Tauwetter,LOC,0.25000000,0.00000000,de,2.80000000,,0,,,,,,
Elster,Elster,LOC,0.00000000,1.07142857,de,2.80000000,4014511-6,2953509,P,50.28192000,12.23430000,EUROPE,Germany,WCE
Istanbul,Istanbul,LOC,-0.77380952,0.11904762,de,2.80000000,4088772-8,745044,P,41.01384000,28.94966000,EUROPE-AFRICA,Turkey,MED
Schlammlawinen,Schlammlawinen,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Jena,Jena,LOC,0.00000000,2.14285714,de,2.80000000,4028557-1,2895044,P,50.92878000,11.58990000,EUROPE,Germany,WCE
Flughafen,Flughafen,LOC,0.00000000,0.00000000,de,2.80000000,,3208399,S,48.35378000,11.78609000,EUROPE,Germany,WCE
