,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Tarragona,Tarragona,LOC,0.0,0.0,de,2,-1,,,,,
Valencia,Valencia,LOC,0.0,0.0,de,2,-1,,,,,
Katalonien,Katalonien,LOC,0.0,0.0,de,2,-1,,,,,
Gondo,Gondo,LOC,0.0,0.0,de,2,-1,,,,,
Spaniens,Spaniens,LOC,0.0,0.5,de,2,-1,,,,,
Festlands,Festlands,LOC,0.0,0.0,de,2,-1,,,,,
nan,nan,LOC,0.0,0.0,de,2,-1,,,,,
Bayern,Bayern,LOC,0.0,0.0,de,2,-1,,,,,
Wochenanfang,Wochenanfang,LOC,-0.7,0.0,de,2,-1,,,,,
Risiko,Risiko,LOC,0.175,0.75,de,2,-1,,,,,
Illora,Illora,LOC,0.35,0.16666666666666666,de,2,-1,,,,,
Insel-Hauptstadt,Insel-Hauptstadt,LOC,0.0,0.0,de,2,-1,,,,,
Hennadiy Truchanov,Hennadiy Truchanov,LOC,-1.0,0.0,de,1,-1,,,,,
Rettung,Rettung,LOC,0.0,1.0,de,1,-1,,,,,
Kolumbusplatz,Kolumbusplatz,LOC,0.0,0.0,de,1,-1,,,,,
Ukraine,Ukraine,LOC,0.0,0.0,de,1,-1,,,,,
Oberbayern,Oberbayern,LOC,0.0,0.0,de,1,-1,,,,,
Landstriche,Landstriche,LOC,0.7,0.0,de,1,-1,,,,,
Stadtteile,Stadtteile,LOC,0.7,0.0,de,1,-1,,,,,
Zentrum des Landes,Zentrum des Landes,LOC,0.0,0.0,de,1,-1,,,,,
Andalusiens,Andalusiens,LOC,-0.7,0.0,de,1,-1,,,,,
Erdrutschen,Erdrutschen,LOC,0.0,0.0,de,1,-1,,,,,
Köln,Köln,LOC,1.0,0.0,de,1,-1,,,,,
Wirbelsturm i…,Wirbelsturm i…,LOC,0.0,0.0,de,1,-1,,,,,
Tierpark,Tierpark,LOC,0.0,0.0,de,1,-1,,,,,
Orkan-Böen,Orkan-Böen,LOC,1.0,0.0,de,1,-1,,,,,
Wirbelsturm,Wirbelsturm,LOC,0.0,0.0,de,1,-1,,,,,
Tierpark Animalia,Tierpark Animalia,LOC,0.0,0.0,de,1,-1,,,,,
Gemeinde,Gemeinde,LOC,0.0,0.0,de,1,-1,,,,,
Kreis Bergstraße,Kreis Bergstraße,LOC,0.0,0.0,de,1,-1,,,,,
Landkreis Fulda,Landkreis Fulda,LOC,0.0,0.0,de,1,-1,,,,,
Landkreis Bergstraße,Landkreis Bergstraße,LOC,-0.7,0.0,de,1,-1,,,,,
Schwaben,Schwaben,LOC,0.0,0.0,de,1,-1,,,,,
Franken,Franken,LOC,0.0,0.0,de,1,-1,,,,,
Pegeln,Pegeln,LOC,0.0,0.0,de,1,-1,,,,,
Münchner Eisbach,Münchner Eisbach,LOC,0.0,0.0,de,1,-1,,,,,
Ligurien,Ligurien,LOC,0.7,0.0,de,1,-1,,,,,
Alpen,Alpen,LOC,0.0,0.0,de,1,-1,,,,,
Portugals,Portugals,LOC,0.7,0.0,de,1,-1,,,,,
Albufeira,Albufeira,LOC,0.7,0.0,de,1,-1,,,,,
Klimakrise,Klimakrise,LOC,0.0,1.0,de,1,-1,,,,,
Freistaat,Freistaat,LOC,0.0,0.0,de,1,-1,,,,,
Neuschnee,Neuschnee,LOC,0.0,0.0,de,1,-1,,,,,
China,China,LOC,1.0,0.0,de,1,-1,,,,,
Bergen,Bergen,LOC,0.0,0.0,de,1,-1,,,,,
Meteorologen,Meteorologen,LOC,0.0,0.0,de,1,-1,,,,,
Südchinesischen Meer,Südchinesischen Meer,LOC,0.0,0.0,de,1,-1,,,,,
Kalmaegi,Kalmaegi,LOC,0.0,0.0,de,1,-1,,,,,
Pazifik,Pazifik,LOC,0.0,0.0,de,1,-1,,,,,
Fünf Tote,Fünf Tote,LOC,0.0,0.0,de,1,-1,,,,,
Karin,Karin,LOC,-0.85,0.0,de,1,-1,,,,,
Vorschau,Vorschau,LOC,0.0,0.0,de,1,-1,,,,,
Münchens,Münchens,LOC,0.7,0.0,de,1,-1,,,,,
Niederbayern,Niederbayern,LOC,-0.7,0.0,de,1,-1,,,,,
Eisbach von,Eisbach von,LOC,0.35,0.5,de,1,-1,,,,,
Eisbach,Eisbach,LOC,0.0,0.3333333333333333,de,1,-1,,,,,
Leipz…,Leipz…,LOC,0.0,0.0,de,1,-1,,,,,
Xicotepec,Xicotepec,LOC,0.0,0.0,de,1,-1,,,,,
Küste,Küste,LOC,0.0,0.0,de,1,-1,,,,,
Böen fegen,Böen fegen,LOC,0.0,0.0,de,1,-1,,,,,
Katastrophen-Alarm,Katastrophen-Alarm,LOC,0.0,0.0,de,1,-1,,,,,
Schwarzwalde…,Schwarzwalde…,LOC,0.0,0.0,de,1,-1,,,,,
Baden-Württemberg,Baden-Württemberg,LOC,0.0,1.0,de,1,-1,,,,,
Sturmtief Alice,Sturmtief Alice,LOC,0.0,0.0,de,1,-1,,,,,
Saarbrücken/Kaiserslautern/Laumersheim,Saarbrücken/Kaiserslautern/Laumersheim,LOC,0.0,0.0,de,1,-1,,,,,
Katastrophengebiete,Katastrophengebiete,LOC,0.0,0.0,de,1,-1,,,,,
Palma,Palma,LOC,0.0,0.0,de,1,-1,,,,,
Balearen-Inseln,Balearen-Inseln,LOC,0.0,0.0,de,1,-1,,,,,
Mexiko-Stadt,Mexiko-Stadt,LOC,0.0,0.0,de,1,-1,,,,,
Regenschauer,Regenschauer,LOC,0.0,0.0,de,1,-1,,,,,
Walliser,Walliser,LOC,0.0,0.0,de,1,-1,,,,,
Baltschieder,Baltschieder,LOC,0.0,0.0,de,1,-1,,,,,
Mainz/Saarbrücken,Mainz/Saarbrücken,LOC,-0.3333333333333333,0.0,de,1,-1,,,,,
Neubrück,Neubrück,LOC,0.0,0.0,de,1,-1,,,,,
Nationalpark Sarek,Nationalpark Sarek,LOC,0.0,0.0,de,1,-1,,,,,
Sturmböen…,Sturmböen…,LOC,0.0,0.0,de,1,-1,,,,,
Flut,Flut,LOC,0.0,0.0,de,1,-1,,,,,
Sturmböen ei,Sturmböen ei,LOC,0.0,0.0,de,1,-1,,,,,
Lappland,Lappland,LOC,0.0,0.0,de,1,-1,,,,,
Atlantik,Atlantik,LOC,-0.7,0.0,de,1,-1,,,,,
Andalusien,Andalusien,LOC,0.0,0.0,de,1,-1,,,,,
Granada,Granada,LOC,0.0,0.0,de,1,-1,,,,,
Sturmtief,Sturmtief,LOC,0.425,0.0,de,1,-1,,,,,
"Sturmtief ""Joshua","Sturmtief ""Joshua",LOC,0.0,0.0,de,1,-1,,,,,
Ibizia,Ibizia,LOC,0.0,0.0,de,1,-1,,,,,
Bundesstraßen,Bundesstraßen,LOC,0.0,0.0,de,1,-1,,,,,
Tornados,Tornados,LOC,-1.0,0.0,de,1,-1,,,,,
Íllora,Íllora,LOC,0.0,0.0,de,1,-1,,,,,
Bäume,Bäume,LOC,-1.0,0.0,de,1,-1,,,,,
Westeuropa,Westeuropa,LOC,-1.0,0.0,de,1,-1,,,,,
Mittelmeer,Mittelmeer,LOC,0.0,0.0,de,1,-1,,,,,
d…,d…,LOC,0.0,0.0,de,1,-1,,,,,
Joshua,Joshua,LOC,0.0,0.0,de,1,-1,,,,,
Tief Alice,Tief Alice,LOC,0.0,0.0,de,1,-1,,,,,
Abpfiff,Abpfiff,LOC,0.7,0.0,de,1,-1,,,,,
Europapokal-Spiel,Europapokal-Spiel,LOC,0.7,0.0,de,1,-1,,,,,
Zentralmexiko,Zentralmexiko,LOC,0.0,0.0,de,1,-1,,,,,
Flusses Fango ert…,Flusses Fango ert…,LOC,0.0,0.0,de,1,-1,,,,,
Mittelmeerinsel,Mittelmeerinsel,LOC,0.0,0.0,de,1,-1,,,,,
Frankreich,Frankreich,LOC,0.0,0.0,de,1,-1,,,,,
Galeria,Galeria,LOC,0.0,0.0,de,1,-1,,,,,
Alicante,Alicante,LOC,0.0,0.0,de,1,-1,,,,,
Murcia,Murcia,LOC,0.0,0.0,de,1,-1,,,,,
Auswirkungen,Auswirkungen,LOC,0.0,0.0,de,1,-1,,,,,
Autobahn 5,Autobahn 5,LOC,-1.0,0.0,de,1,-1,,,,,
B500,B500,LOC,-1.0,0.0,de,1,-1,,,,,
Baden-Baden,Baden-Baden,LOC,-1.0,0.0,de,1,-1,,,,,
Stadtverwalt…,Stadtverwalt…,LOC,0.0,0.0,de,1,-1,,,,,
