,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Italiens,Italiens,LOC,-0.08466312,0.30141844,de,9.40000000,,6116880,H,46.36199000,-74.81286000,NORTH-AMERICA,Canada,ENA
Andalusien,Andalusien,LOC,-0.29787234,0.00000000,de,9.40000000,4054671-8,2510911,P,37.38283000,-5.97317000,EUROPE-AFRICA,Spain,MED
Außenwelt,Außenwelt,LOC,-0.03846154,0.49450549,de,9.10000000,,0,,,,,,
Glatteis,Glatteis,LOC,-0.86627907,0.58139535,de,8.60000000,,0,,,,,,
Tunesien,Tunesien,LOC,0.19918699,0.00000000,de,8.20000000,4061206-5,2464461,A,34.00000000,9.00000000,EUROPE-AFRICA,Tunisia,MED
Orkanböen,Orkanböen,LOC,-0.69512195,0.00000000,de,8.20000000,,0,,,,,,
Landstriche,Landstriche,LOC,0.08536585,0.97560976,de,8.20000000,,0,,,,,,
Portugals,Portugals,LOC,0.46913580,0.12345679,de,8.10000000,,964394,H,-32.35000000,21.01667000,AFRICA,South Africa,WSAF
Iberischen Halbinsel,Iberischen Halbinsel,LOC,0.07500000,0.00000000,de,8.00000000,,0,,,,,,
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.27192982,0.00000000,de,7.60000000,4049795-1,2847618,A,49.66667000,7.50000000,EUROPE,Germany,WCE
Niedersachsen,Niedersachsen,LOC,-0.51333333,0.06666667,de,7.50000000,4042226-4,2862926,A,52.83333000,9.16667000,EUROPE,Germany,WCE
Südostasien,Südostasien,LOC,-0.04000000,0.00000000,de,7.50000000,4058448-3,7729896,L,6.83917000,116.45508000,ASIA,,SEA
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,-0.28082192,0.00000000,de,7.30000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Frankreich,Frankreich,LOC,0.00000000,0.00000000,de,7.30000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Baden-Württemberg,Baden-Württemberg,LOC,0.11971831,0.28169014,de,7.10000000,4004176-1,2953481,A,48.50000000,9.00000000,EUROPE,Germany,WCE
Gazastreifen,Gazastreifen,LOC,-0.21739130,0.36231884,de,6.90000000,4019325-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Landes,Landes,LOC,0.00000000,0.44117647,de,6.80000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
Brasiliens,Brasiliens,LOC,-0.15151515,0.00000000,de,6.60000000,,0,,,,,,
Thüringens,Thüringens,LOC,-0.10937500,0.00000000,de,6.40000000,,11550794,S,50.27720000,10.80180000,EUROPE,Germany,WCE
Schwarzwald,Schwarzwald,LOC,-0.50781250,0.00000000,de,6.40000000,4034109-4,2881885,P,48.34042000,7.86886000,EUROPE,Germany,WCE
A9,A9,LOC,0.03645833,0.00000000,de,6.40000000,,3017833,H,42.52915000,1.73362000,EUROPE-AFRICA,Andorra,MED
Hamburg,Hamburg,LOC,0.04687500,0.00000000,de,6.40000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
US-Bundesstaat,US-Bundesstaat,LOC,-0.26984127,0.00000000,de,6.30000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Saarland,Saarland,LOC,-0.24590164,0.00000000,de,6.10000000,4076919-7,2842635,A,49.40472000,6.96083000,EUROPE,Germany,WCE
Regen,Regen,LOC,0.31666667,0.08333333,de,6.00000000,4048975-9,2849495,P,48.97190000,13.12824000,EUROPE,Germany,WCE
Kanarischen Inseln,Kanarischen Inseln,LOC,-0.11666667,0.00000000,de,6.00000000,,0,,,,,,
Südfrankreich,Südfrankreich,LOC,-0.40000000,0.00000000,de,6.00000000,,0,,,,,,
Südspanien,Südspanien,LOC,0.11666667,0.00000000,de,6.00000000,,0,,,,,,
Österreich,Österreich,LOC,0.00000000,0.00000000,de,5.90000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Bad Lobenstein,Bad Lobenstein,LOC,-0.08484848,0.00000000,de,5.50000000,4036099-4,2876721,P,50.45223000,11.63930000,EUROPE,Germany,WCE
Griechenlands,Griechenlands,LOC,-0.42424242,0.12121212,de,5.50000000,,0,,,,,,
Bergen,Bergen,LOC,-0.11515152,0.00000000,de,5.50000000,1027742-0,3161732,P,60.39299000,5.32415000,EUROPE,Norway,NEU
Warnungen,Warnungen,LOC,0.12962963,0.00000000,de,5.40000000,,0,,,,,,
Asiens,Asiens,LOC,-0.26415094,0.18867925,de,5.30000000,,0,,,,,,
Donau,Donau,LOC,-0.13207547,0.00000000,de,5.30000000,4041719-0,2866070,P,48.73218000,11.18709000,EUROPE,Germany,WCE
Safi,Safi,LOC,0.00000000,0.00000000,de,5.20000000,4482785-4,2537881,P,32.29939000,-9.23718000,EUROPE-AFRICA,Morocco,MED
Zentraljava,Zentraljava,LOC,0.28000000,0.00000000,de,5.00000000,,0,,,,,,
Zentrum,Zentrum,LOC,0.07000000,0.90000000,de,5.00000000,,6291660,P,47.43076000,8.46898000,EUROPE,Switzerland,WCE
Malaysia,Malaysia,LOC,-0.23469388,0.20408163,de,4.90000000,4037203-0,1733045,A,2.50000000,112.50000000,ASIA,Malaysia,SEA
Unfälle,Unfälle,LOC,0.89361702,0.00000000,de,4.70000000,,0,,,,,,
Formentera,Formentera,LOC,-0.58510638,0.00000000,de,4.70000000,4017869-9,2517690,T,38.69467000,1.46919000,EUROPE-AFRICA,Spain,MED
Alpen,Alpen,LOC,0.34751773,0.14184397,de,4.70000000,4001328-5,682673,T,45.50000000,24.25000000,EUROPE,Romania,WCE
Offenbach,Offenbach,LOC,0.21739130,0.00000000,de,4.60000000,4043359-6,2857807,P,50.10061000,8.76647000,EUROPE,Germany,WCE
Leeds,Leeds,LOC,-0.76086957,0.00000000,de,4.60000000,4111234-9,2644688,P,53.79648000,-1.54785000,EUROPE,United Kingdom,NEU
Mittelmeer,Mittelmeer,LOC,-0.22463768,0.00000000,de,4.60000000,4074895-9,363196,H,35.00000000,20.00000000,EUROPE-AFRICA,,MED
England,England,LOC,-0.76086957,0.00000000,de,4.60000000,4014770-8,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Terni…,Terni…,LOC,0.00000000,0.00000000,de,4.60000000,,0,,,,,,
Korsika,Korsika,LOC,0.00000000,0.00000000,de,4.60000000,4212951-5,3038334,P,41.91886000,8.73812000,EUROPE-AFRICA,France,MED
Umbrien,Umbrien,LOC,-0.76086957,0.00000000,de,4.60000000,4061581-9,3165048,A,43.00000000,12.50000000,EUROPE-AFRICA,Italy,MED
Saharastaub,Saharastaub,LOC,-0.50000000,0.00000000,de,4.60000000,,0,,,,,,
Kanadas,Kanadas,LOC,-0.26086957,0.10869565,de,4.60000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Leonardo,Leonardo,LOC,0.15555556,0.00000000,de,4.50000000,,3645214,S,11.41487000,-69.68166000,SOUTH-AMERICA,Venezuela,NSA
Dauereinsatz,Dauereinsatz,LOC,-0.16279070,0.00000000,de,4.30000000,,0,,,,,,
sn,sn,LOC,-0.23809524,0.00000000,de,4.20000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
“,“,LOC,-0.57142857,0.23809524,de,4.20000000,,0,,,,,,
Freistaat,Freistaat,LOC,-0.58536585,0.00000000,de,4.10000000,4059979-6,2822542,A,50.91667000,11.00000000,EUROPE,Germany,WCE
Anmarsch,Anmarsch,LOC,0.10625000,0.00000000,de,4.00000000,,0,,,,,,
Dresden,Dresden,LOC,-0.38750000,0.00000000,de,4.00000000,4012995-0,2935022,P,51.05089000,13.73832000,EUROPE,Germany,WCE
Bode,Bode,LOC,-0.35000000,0.00000000,de,4.00000000,4087860-0,6627102,T,-72.50000000,75.11667000,POLAR,Antarctica,EAN
Harz,Harz,LOC,-0.25000000,0.00000000,de,4.00000000,4023568-3,2909965,T,51.75619000,10.63462000,EUROPE,Germany,WCE
Unwettergefahr,Unwettergefahr,LOC,-1.02564103,0.00000000,de,3.90000000,,0,,,,,,
Stuttgart,Stuttgart,LOC,0.16666667,0.04273504,de,3.90000000,4058282-6,2825297,P,48.78232000,9.17702000,EUROPE,Germany,WCE
Ilse,Ilse,LOC,-0.36842105,0.00000000,de,3.80000000,,2896492,H,52.06880000,10.56996000,EUROPE,Germany,WCE
Überflutungen,Überflutungen,LOC,-0.26315789,0.00000000,de,3.80000000,,0,,,,,,
Halle,Halle,LOC,0.18421053,0.00000000,de,3.80000000,4023027-2,2911522,P,51.48158000,11.97947000,EUROPE,Germany,WCE
Guangxi,Guangxi,LOC,-0.18918919,0.00000000,de,3.70000000,4213746-9,1799869,P,22.81667000,108.31667000,ASIA,China,EAS
sintflutartiger,sintflutartiger,LOC,-0.37837838,0.27027027,de,3.70000000,,0,,,,,,
Iberische Halbinsel,Iberische Halbinsel,LOC,-0.37837838,0.00000000,de,3.70000000,4047912-2,2267430,T,40.00000000,-5.00000000,EUROPE-AFRICA,Spain,MED
Israel,Israel,LOC,0.37837838,0.00000000,de,3.70000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Kreta,Kreta,LOC,-0.40990991,0.18018018,de,3.70000000,4073791-3,258763,T,35.20523000,24.90308000,EUROPE-AFRICA,Greece,MED
A 48,A 48,LOC,-0.22972973,0.00000000,de,3.70000000,4074987-3,524901,P,55.75204000,37.61781000,EUROPE,Russia,WCE
Asien,Asien,LOC,0.00000000,0.54054054,de,3.70000000,4003217-6,6255147,L,29.84064000,89.29688000,ASIA,China,TIB
Kenias,Kenias,LOC,-0.18918919,0.00000000,de,3.70000000,,0,,,,,,
La Palma,La Palma,LOC,0.00000000,0.81081081,de,3.70000000,4044423-5,5364022,P,33.84640000,-118.04673000,NORTH-AMERICA,United States,WNA
Dubai,Dubai,LOC,-0.27927928,0.00000000,de,3.70000000,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
Vereinigten Arabischen Emiraten,Vereinigten Arabischen Emiraten,LOC,-0.09009009,0.00000000,de,3.70000000,,0,,,,,,
Nordsee,Nordsee,LOC,-0.18468468,0.40540541,de,3.70000000,4042579-4,2960848,H,55.33333000,3.00000000,EUROPE,,NEU
Gewittern,Gewittern,LOC,-0.94444444,0.00000000,de,3.60000000,,0,,,,,,
Magdeburg,Magdeburg,LOC,0.11428571,0.00000000,de,3.50000000,4036934-1,2874545,P,52.13129000,11.63189000,EUROPE,Germany,WCE
Regenfälle,Regenfälle,LOC,0.13333333,0.00000000,de,3.50000000,,0,,,,,,
Balearen,Balearen,LOC,0.00000000,0.00000000,de,3.50000000,4115833-7,2512989,P,39.56939000,2.65024000,EUROPE-AFRICA,Spain,MED
Bayerns,Bayerns,LOC,0.00000000,0.00000000,de,3.30000000,,0,,,,,,
China,China,LOC,0.31250000,0.00000000,de,3.20000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.38333333,0.00000000,de,3.00000000,4242861-0,2872567,A,53.83333000,12.50000000,EUROPE,Germany,WCE
Leipzig,Leipzig,LOC,0.00000000,0.00000000,de,3.00000000,4035206-7,2879139,P,51.33962000,12.37129000,EUROPE,Germany,WCE
Flüssen,Flüssen,LOC,-0.10000000,0.00000000,de,3.00000000,,2926035,P,48.21861000,10.27462000,EUROPE,Germany,WCE
Mexikos,Mexikos,LOC,0.25000000,1.07142857,de,2.80000000,,0,,,,,,
Stadt,Stadt,LOC,0.60714286,0.00000000,de,2.80000000,,2661604,P,47.55839000,7.57327000,EUROPE,Switzerland,WCE
El Hierro,El Hierro,LOC,0.00000000,1.07142857,de,2.80000000,4016879-7,6297186,S,27.81485000,-17.88706000,AFRICA,Spain,SAH
Sturm,Sturm,LOC,0.00000000,0.00000000,de,2.80000000,,6626207,T,-71.05000000,162.96667000,POLAR,Antarctica,EAN
Miami,Miami,LOC,-0.10714286,0.00000000,de,2.80000000,4039108-5,4164138,P,25.77427000,-80.19366000,NORTH-AMERICA,United States,ENA
Regenjacke,Regenjacke,LOC,-0.12500000,0.00000000,de,2.80000000,,0,,,,,,
Indiens,Indiens,LOC,0.00000000,0.00000000,de,2.80000000,,6012211,H,48.85944000,-74.48361000,NORTH-AMERICA,Canada,ENA
Landkreis Ludwigslust-Parchim,Landkreis Ludwigslust-Parchim,LOC,0.50000000,0.00000000,de,2.80000000,4230395-3,2855441,P,53.42631000,11.84875000,EUROPE,Germany,WCE
La Gomera,La Gomera,LOC,0.00000000,1.07142857,de,2.80000000,4121997-1,2509770,T,35.17204000,-4.29959000,EUROPE-AFRICA,Spain,MED
Hitzewellen,Hitzewellen,LOC,0.00000000,0.35714286,de,2.80000000,,0,,,,,,
Temperatursturz,Temperatursturz,LOC,-0.55952381,0.11904762,de,2.80000000,,0,,,,,,
Neuseeland,Neuseeland,LOC,-0.37500000,0.17857143,de,2.80000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
Schweinfurt,Schweinfurt,LOC,-0.50000000,0.00000000,de,2.80000000,4053863-1,2834498,P,50.04937000,10.22175000,EUROPE,Germany,WCE
Niedersachsens,Niedersachsens,LOC,-0.66071429,0.00000000,de,2.80000000,,0,,,,,,
Stephanie,Stephanie,LOC,0.02083333,0.59523810,de,2.80000000,,1626471,T,0.13908000,130.07326000,ASIA,Indonesia,SEA
Prignitz,Prignitz,LOC,-0.30357143,0.00000000,de,2.80000000,4047245-0,2852047,L,53.00000000,12.00000000,EUROPE,Germany,WCE
Mittelmeerraum,Mittelmeerraum,LOC,0.58333333,0.00000000,de,2.80000000,,0,,,,,,
Gewässern,Gewässern,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Tauwetter,Tauwetter,LOC,0.25000000,0.00000000,de,2.80000000,,0,,,,,,
Korfu,Korfu,LOC,0.25000000,0.00000000,de,2.80000000,4192393-5,2463679,P,39.62441000,19.92016000,EUROPE-AFRICA,Greece,MED
Feldberg,Feldberg,LOC,-0.12500000,0.89285714,de,2.80000000,,2927445,T,47.87399000,8.00371000,EUROPE,Germany,WCE
Afrikas,Afrikas,LOC,0.00000000,0.35714286,de,2.80000000,,0,,,,,,
Jena,Jena,LOC,0.00000000,2.14285714,de,2.80000000,4028557-1,2895044,P,50.92878000,11.58990000,EUROPE,Germany,WCE
Wetterchaos,Wetterchaos,LOC,-0.75000000,0.00000000,de,2.80000000,,0,,,,,,
Marokkos,Marokkos,LOC,0.71428571,0.00000000,de,2.80000000,,0,,,,,,
Risiko,Risiko,LOC,0.12500000,0.53571429,de,2.80000000,,0,,,,,,
Fango,Fango,LOC,0.00000000,0.00000000,de,2.80000000,,3442625,T,-34.78333000,-53.75000000,SOUTH-AMERICA,Uruguay,SES
Triest,Triest,LOC,0.00000000,0.00000000,de,2.80000000,4078411-3,3165185,P,45.64953000,13.77678000,EUROPE,Italy,WCE
Nairobi,Nairobi,LOC,0.00000000,0.00000000,de,2.80000000,4041172-2,184745,P,-1.28333000,36.81667000,AFRICA,Kenya,SEAF
Regenmassen,Regenmassen,LOC,-0.55952381,0.11904762,de,2.80000000,,0,,,,,,
Landkreis Nordwestmecklenburg,Landkreis Nordwestmecklenburg,LOC,0.00000000,0.00000000,de,2.80000000,4201278-8,2807465,P,53.89218000,11.45563000,EUROPE,Germany,NEU
Kaffeemaschine,Kaffeemaschine,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
A24,A24,LOC,0.14285714,0.00000000,de,2.80000000,,0,,,,,,
Valencia,Valencia,LOC,0.00000000,0.00000000,de,2.70000000,4062284-8,3625549,P,10.16153000,-68.00044000,SOUTH-AMERICA,Venezuela,NSA
Australiens,Australiens,LOC,0.00000000,0.00000000,de,2.70000000,,0,,,,,,
Gaza,Gaza,LOC,0.25925926,0.00000000,de,2.70000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Stromausfälle,Stromausfälle,LOC,0.25925926,0.00000000,de,2.70000000,,0,,,,,,
Südkaliforniens,Südkaliforniens,LOC,0.77777778,0.00000000,de,2.70000000,,0,,,,,,
Gewitter,Gewitter,LOC,0.00000000,0.00000000,de,2.70000000,,0,,,,,,
Insel Oahu,Insel Oahu,LOC,-0.96153846,0.00000000,de,2.60000000,,0,,,,,,
lrs,lrs,LOC,-0.12820513,0.00000000,de,2.60000000,,5880061,S,70.13395000,-143.58045000,NORTH-AMERICA,United States,NWN
Landesteilen,Landesteilen,LOC,0.00000000,0.00000000,de,2.60000000,,0,,,,,,
Baden-Württembergs,Baden-Württembergs,LOC,0.26923077,0.00000000,de,2.60000000,,0,,,,,,
Kanada,Kanada,LOC,-0.38461538,0.00000000,de,2.60000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Málaga,Málaga,LOC,0.00000000,0.00000000,de,2.60000000,4100040-7,2514256,P,36.72016000,-4.42034000,EUROPE-AFRICA,Spain,MED
Hue,Hue,LOC,-0.26923077,0.00000000,de,2.60000000,,1580240,P,16.46190000,107.59546000,ASIA,Vietnam,SEA
Mecklenburg-Vorpommerns,Mecklenburg-Vorpommerns,LOC,-0.42666667,0.33333333,de,2.50000000,,0,,,,,,
Karibik,Karibik,LOC,-0.28000000,0.00000000,de,2.50000000,4073241-1,7729891,L,20.38583000,-72.33398000,CENTRAL-AMERICA,,CAR
lsw,lsw,LOC,0.27083333,0.06944444,de,2.40000000,,1214658,P,5.18010000,97.15070000,ASIA,Indonesia,SEA
nan,nan,LOC,0.00000000,0.41666667,de,2.40000000,,1608452,P,18.78378000,100.77899000,ASIA,Thailand,SEA
Bayerns Alpen,Bayerns Alpen,LOC,0.00000000,0.00000000,de,2.40000000,,0,,,,,,
MV,MV,LOC,-0.43478261,0.00000000,de,2.30000000,4003217-6,6255147,L,29.84064000,89.29688000,ASIA,China,TIB
Jamaika,Jamaika,LOC,-1.21739130,0.00000000,de,2.30000000,127193-3,3489940,A,18.16667000,-77.25000000,CENTRAL-AMERICA,Jamaica,CAR
Oberpfalz,Oberpfalz,LOC,-0.73913043,0.00000000,de,2.30000000,4041837-6,2864549,P,49.28028000,11.46278000,EUROPE,Germany,WCE
Böen,Böen,LOC,0.00000000,0.00000000,de,2.20000000,,3160910,P,59.75000000,8.78333000,EUROPE,Norway,NEU
Nordseeküste,Nordseeküste,LOC,-0.31818182,0.00000000,de,2.20000000,4075482-0,12076810,L,53.83568000,8.11677000,EUROPE,Germany,NEU
Hitzephasen,Hitzephasen,LOC,0.00000000,0.00000000,de,2.20000000,,0,,,,,,
Umständen,Umständen,LOC,-0.47619048,0.00000000,de,2.10000000,,0,,,,,,
Föhr,Föhr,LOC,0.00000000,0.00000000,de,2.10000000,4067126-4,2805396,P,54.69140000,8.56702000,EUROPE,Germany,NEU
NRW Regen,NRW Regen,LOC,-0.70000000,0.00000000,de,2.00000000,,0,,,,,,
Franken,Franken,LOC,0.07500000,0.00000000,de,2.00000000,4018093-1,2803465,L,50.00000000,9.00000000,EUROPE,Germany,WCE
Frankfurt,Frankfurt,LOC,-0.15000000,0.00000000,de,2.00000000,4018118-2,2925533,P,50.11552000,8.68417000,EUROPE,Germany,WCE
Erzgebirge,Erzgebirge,LOC,0.00000000,0.00000000,de,1.90000000,4015476-2,2929226,T,50.50000000,13.16667000,EUROPE,Czechia,WCE
Bremen,Bremen,LOC,-0.36842105,0.00000000,de,1.90000000,4090044-7,2944388,P,53.07582000,8.80717000,EUROPE,Germany,NEU
Lesachtal,Lesachtal,LOC,0.00000000,0.00000000,de,1.90000000,4111270-2,2766577,P,46.70472000,12.78389000,EUROPE,Austria,WCE
Elbe,Elbe,LOC,0.07894737,0.00000000,de,1.90000000,4115252-9,2868531,P,51.43453000,13.22177000,EUROPE,Germany,WCE
Illora,Illora,LOC,0.36842105,0.17543860,de,1.90000000,1165672103,2516455,P,37.28771000,-3.88109000,EUROPE-AFRICA,Spain,MED
Simbabwe,Simbabwe,LOC,0.00000000,0.52631579,de,1.90000000,4049850-5,878675,A,-19.00000000,29.75000000,AFRICA,Zimbabwe,ESAF
Mosambik,Mosambik,LOC,-0.36842105,0.52631579,de,1.90000000,4039786-5,1036973,A,-18.25000000,35.00000000,AFRICA,Mozambique,ESAF
Privacy Center,Privacy Center,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
A20,A20,LOC,0.00000000,0.00000000,de,1.90000000,,4409381,S,38.86001000,-94.07856000,NORTH-AMERICA,United States,CNA
Waymo,Waymo,LOC,0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Südafrika,Südafrika,LOC,0.00000000,1.05263158,de,1.90000000,4078012-0,953987,A,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
Zeltlagern,Zeltlagern,LOC,0.36842105,0.52631579,de,1.90000000,,0,,,,,,
Afrika,Afrika,LOC,0.73684211,0.00000000,de,1.90000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Wetterbericht,Wetterbericht,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
