,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Null-Grad-Grenzen,Null-Grad-Grenzen,LOC,0.71794872,0.51282051,de,1.30000000,,462258,P,54.55000000,22.68333000,EUROPE,Russia,WCE
Le…,Le…,LOC,0.00000000,0.00000000,de,1.30000000,,0,,,,,,
Portugals,Portugals,LOC,1.07692308,0.00000000,de,1.30000000,,964394,H,-32.35000000,21.01667000,AFRICA,South Africa,WSAF
Surfern,Surfern,LOC,0.95454545,0.45454545,de,1.10000000,,0,,,,,,
Stadt München,Stadt München,LOC,0.00000000,0.30303030,de,1.10000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Sturmtief Alice,Sturmtief Alice,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Malaysias,Malaysias,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Indonesiens,Indonesiens,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Katastrophen-Alarm,Katastrophen-Alarm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Baltschieder,Baltschieder,LOC,0.00000000,0.00000000,de,1.00000000,4749366-5,2661624,P,46.30888000,7.86570000,EUROPE,Switzerland,WCE
M…,M…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Walliser,Walliser,LOC,0.00000000,0.00000000,de,1.00000000,,3171241,T,46.07942000,8.08834000,EUROPE,Italy,WCE
Dak Lak,Dak Lak,LOC,0.00000000,1.00000000,de,1.00000000,4816783-6,1586896,P,12.66747000,108.03775000,ASIA,Vietnam,SEA
Behördenangaben,Behördenangaben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Regenwand r…,Regenwand r…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Thailands,Thailands,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Glatteisgefahr,Glatteisgefahr,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Ferieninsel Korfu,Ferieninsel Korfu,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mexiko-Stadt,Mexiko-Stadt,LOC,0.00000000,0.00000000,de,1.00000000,4039060-3,3530597,P,19.42847000,-99.12766000,CENTRAL-AMERICA,Mexico,NCA
Provinz Songkhla,Provinz Songkhla,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Provinz Đắk Lắk,Provinz Đắk Lắk,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Katastrophengebiete,Katastrophengebiete,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Würzburg,Würzburg,LOC,-0.70000000,0.00000000,de,1.00000000,4067037-5,2805615,P,49.79391000,9.95121000,EUROPE,Germany,WCE
Südthailand,Südthailand,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Maxhütte-Haidhof,Maxhütte-Haidhof,LOC,-1.00000000,0.00000000,de,1.00000000,4038071-3,2872670,P,49.19963000,12.09229000,EUROPE,Germany,WCE
Donau,Donau,LOC,-0.70000000,0.00000000,de,1.00000000,4041719-0,2866070,P,48.73218000,11.18709000,EUROPE,Germany,WCE
Autobahn 93,Autobahn 93,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
A93,A93,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Palma,Palma,LOC,0.00000000,0.00000000,de,1.00000000,4115833-7,2512989,P,39.56939000,2.65024000,EUROPE-AFRICA,Spain,MED
Mittelfranken,Mittelfranken,LOC,-0.70000000,0.00000000,de,1.00000000,4039681-2,2870736,A,49.33333000,10.83333000,EUROPE,Germany,WCE
Schleswig-Holstein,Schleswig-Holstein,LOC,0.00000000,0.00000000,de,1.00000000,4052692-6,2838632,A,54.20000000,9.75000000,EUROPE,Germany,NEU
Balearen-Inseln,Balearen-Inseln,LOC,0.00000000,0.00000000,de,1.00000000,4115833-7,2512989,P,39.56939000,2.65024000,EUROPE-AFRICA,Spain,MED
Insel Korfu,Insel Korfu,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Murcia,Murcia,LOC,0.00000000,0.00000000,de,1.00000000,4115291-8,2513416,P,37.98704000,-1.13004000,EUROPE-AFRICA,Spain,MED
Obdach,Obdach,LOC,0.00000000,0.00000000,de,1.00000000,4526902-6,2770390,P,47.06667000,14.68333000,EUROPE,Austria,WCE
Risikogebieten,Risikogebieten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rettung,Rettung,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Stadtteile,Stadtteile,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Schwaben,Schwaben,LOC,0.00000000,0.00000000,de,1.00000000,4053668-3,2824481,L,48.00000000,9.00000000,EUROPE,Germany,WCE
US-Nordwesten,US-Nordwesten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
British Columbia,British Columbia,LOC,-0.70000000,0.00000000,de,1.00000000,4069670-4,7281922,L,49.08333000,-122.35000000,NORTH-AMERICA,Canada,WNA
Notunterkünften,Notunterkünften,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Franken,Franken,LOC,0.00000000,0.00000000,de,1.00000000,4018093-1,2803465,L,50.00000000,9.00000000,EUROPE,Germany,WCE
Überflutungen,Überflutungen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Meteorologen,Meteorologen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Regen,Regen,LOC,1.00000000,0.00000000,de,1.00000000,4048975-9,2849495,P,48.97190000,13.12824000,EUROPE,Germany,WCE
Altstadt,Altstadt,LOC,0.00000000,0.00000000,de,1.00000000,,11669492,P,53.55018000,9.94653000,EUROPE,Germany,NEU
marokkanischen Küste,marokkanischen Küste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Provinz Safi,Provinz Safi,LOC,1.00000000,0.00000000,de,1.00000000,,107727,T,18.00000000,48.00000000,ASIA,Saudi Arabia,ARP
Bergen,Bergen,LOC,0.00000000,0.00000000,de,1.00000000,1027742-0,3161732,P,60.39299000,5.32415000,EUROPE,Norway,NEU
St…,St…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Département,Département,LOC,1.00000000,0.00000000,de,1.00000000,4116064-2,3718426,P,18.54349000,-72.33881000,CENTRAL-AMERICA,Haiti,CAR
Hérault,Hérault,LOC,1.00000000,0.00000000,de,1.00000000,4089205-0,3013500,A,43.66667000,3.50000000,EUROPE-AFRICA,France,MED
Neuschnee,Neuschnee,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdrutschen,Erdrutschen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kha…,Kha…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Rafah,Rafah,LOC,0.70000000,0.00000000,de,1.00000000,4701020-4,281102,P,31.29722000,34.24357000,EUROPE-AFRICA,Palestinian Territory,MED
Byron,Byron,LOC,0.00000000,0.00000000,de,1.00000000,,4886188,P,42.12697000,-89.25566000,NORTH-AMERICA,United States,ENA
Offenbach,Offenbach,LOC,1.00000000,0.00000000,de,1.00000000,4043359-6,2857807,P,50.10061000,8.76647000,EUROPE,Germany,WCE
Hessen,Hessen,LOC,1.00000000,0.00000000,de,1.00000000,4024729-6,2905330,A,50.55000000,9.00000000,EUROPE,Germany,WCE
Regen-Front,Regen-Front,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Alicante,Alicante,LOC,0.00000000,0.00000000,de,1.00000000,4079702-8,2521978,P,38.34517000,-0.48149000,EUROPE-AFRICA,Spain,MED
Hochwasserkatastrophe,Hochwasserkatastrophe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Insel Sumatra,Insel Sumatra,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Tief Alice,Tief Alice,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tornados,Tornados,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ibizia,Ibizia,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Opferbilanz,Opferbilanz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Opferb…,Opferb…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Bedrängnis,Bedrängnis,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Xicotepec,Xicotepec,LOC,0.00000000,0.00000000,de,1.00000000,16342929-7,8583242,A,20.31813000,-97.90889000,CENTRAL-AMERICA,Mexico,NCA
Bangkok,Bangkok,LOC,-1.00000000,0.00000000,de,1.00000000,4004432-4,1609350,P,13.75398000,100.50144000,ASIA,Thailand,SEA
lsw,lsw,LOC,1.00000000,0.00000000,de,1.00000000,,1214658,P,5.18010000,97.15070000,ASIA,Indonesia,SEA
Tierpark Animalia,Tierpark Animalia,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tierpark,Tierpark,LOC,0.00000000,0.00000000,de,1.00000000,,7932052,L,53.59639000,9.93778000,EUROPE,Germany,NEU
Wetterexperten,Wetterexperten,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Andalusiens,Andalusiens,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Neubrück,Neubrück,LOC,0.00000000,0.00000000,de,1.00000000,7722970-8,2866110,P,51.13434000,6.63857000,EUROPE,Germany,WCE
Bundesstraßen,Bundesstraßen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Autobahn 5,Autobahn 5,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
B500,B500,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Baden-Baden,Baden-Baden,LOC,-1.00000000,0.00000000,de,1.00000000,4058282-6,2825297,P,48.78232000,9.17702000,EUROPE,Germany,WCE
