,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Korsika,Korsika,LOC,0.00000000,0.00000000,de,4.60000000,4212951-5,3038334,P,41.91886000,8.73812000,EUROPE-AFRICA,France,MED
Nordrhein-Westfalens,Nordrhein-Westfalens,LOC,-0.45652174,0.00000000,de,4.60000000,,0,,,,,,
Kanadas,Kanadas,LOC,-0.26086957,0.10869565,de,4.60000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Wäldern,Wäldern,LOC,0.10869565,0.10869565,de,4.60000000,1075219485,3314082,L,49.11669000,10.18334000,EUROPE,Germany,WCE
Gewittern,Gewittern,LOC,-0.75555556,0.00000000,de,4.50000000,,0,,,,,,
Leonardo,Leonardo,LOC,0.15555556,0.00000000,de,4.50000000,,3645214,S,11.41487000,-69.68166000,SOUTH-AMERICA,Venezuela,NSA
Tübingen,Tübingen,LOC,-0.16279070,0.00000000,de,4.30000000,4061147-4,2820860,P,48.52266000,9.05222000,EUROPE,Germany,WCE
“,“,LOC,-0.57142857,0.23809524,de,4.20000000,,0,,,,,,
Bayerns,Bayerns,LOC,0.00000000,0.00000000,de,4.20000000,,0,,,,,,
Freistaat,Freistaat,LOC,-0.58536585,0.00000000,de,4.10000000,4059979-6,2822542,A,50.91667000,11.00000000,EUROPE,Germany,WCE
Bode,Bode,LOC,-0.35000000,0.00000000,de,4.00000000,4087860-0,6627102,T,-72.50000000,75.11667000,POLAR,Antarctica,EAN
Harz,Harz,LOC,-0.25000000,0.00000000,de,4.00000000,4023568-3,2909965,T,51.75619000,10.63462000,EUROPE,Germany,WCE
Halle,Halle,LOC,0.18421053,0.00000000,de,3.80000000,4023027-2,2911522,P,51.48158000,11.97947000,EUROPE,Germany,WCE
Ilse,Ilse,LOC,-0.36842105,0.00000000,de,3.80000000,,2896492,H,52.06880000,10.56996000,EUROPE,Germany,WCE
Stadt,Stadt,LOC,0.18918919,0.00000000,de,3.70000000,,2661604,P,47.55839000,7.57327000,EUROPE,Switzerland,WCE
Guangxi,Guangxi,LOC,-0.18918919,0.00000000,de,3.70000000,4213746-9,1799869,P,22.81667000,108.31667000,ASIA,China,EAS
Dubai,Dubai,LOC,-0.27927928,0.00000000,de,3.70000000,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
sintflutartiger,sintflutartiger,LOC,-0.37837838,0.27027027,de,3.70000000,,0,,,,,,
Asien,Asien,LOC,0.00000000,0.54054054,de,3.70000000,4003217-6,6255147,L,29.84064000,89.29688000,ASIA,China,TIB
Vereinigten Arabischen Emiraten,Vereinigten Arabischen Emiraten,LOC,-0.09009009,0.00000000,de,3.70000000,,0,,,,,,
Israel,Israel,LOC,0.37837838,0.00000000,de,3.70000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Iberische Halbinsel,Iberische Halbinsel,LOC,-0.37837838,0.00000000,de,3.70000000,4047912-2,2267430,T,40.00000000,-5.00000000,EUROPE-AFRICA,Spain,MED
A 48,A 48,LOC,-0.22972973,0.00000000,de,3.70000000,4074987-3,524901,P,55.75204000,37.61781000,EUROPE,Russia,WCE
Temperatursturz,Temperatursturz,LOC,-0.61261261,0.09009009,de,3.70000000,,0,,,,,,
Steiermark,Steiermark,LOC,0.45945946,0.00000000,de,3.70000000,4057092-7,2764581,A,47.25000000,15.16667000,EUROPE,Austria,WCE
Schleswig-Holstein,Schleswig-Holstein,LOC,-0.18918919,0.27027027,de,3.70000000,4052692-6,2838632,A,54.20000000,9.75000000,EUROPE,Germany,NEU
La Palma,La Palma,LOC,0.00000000,0.81081081,de,3.70000000,4044423-5,5364022,P,33.84640000,-118.04673000,NORTH-AMERICA,United States,WNA
Kenias,Kenias,LOC,-0.18918919,0.00000000,de,3.70000000,,0,,,,,,
Kreta,Kreta,LOC,-0.40990991,0.18018018,de,3.70000000,4073791-3,258763,T,35.20523000,24.90308000,EUROPE-AFRICA,Greece,MED
Nordsee,Nordsee,LOC,-0.18468468,0.40540541,de,3.70000000,4042579-4,2960848,H,55.33333000,3.00000000,EUROPE,,NEU
Regenfälle,Regenfälle,LOC,0.13333333,0.00000000,de,3.50000000,,0,,,,,,
lrs,lrs,LOC,-0.29523810,0.00000000,de,3.50000000,,5880061,S,70.13395000,-143.58045000,NORTH-AMERICA,United States,NWN
Balearen,Balearen,LOC,0.00000000,0.00000000,de,3.50000000,4115833-7,2512989,P,39.56939000,2.65024000,EUROPE-AFRICA,Spain,MED
Magdeburg,Magdeburg,LOC,0.11428571,0.00000000,de,3.50000000,4036934-1,2874545,P,52.13129000,11.63189000,EUROPE,Germany,WCE
nan,nan,LOC,0.00000000,0.30303030,de,3.30000000,,1608452,P,18.78378000,100.77899000,ASIA,Thailand,SEA
China,China,LOC,0.31250000,0.00000000,de,3.20000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Flüssen,Flüssen,LOC,-0.10000000,0.00000000,de,3.00000000,,2926035,P,48.21861000,10.27462000,EUROPE,Germany,WCE
Mexikos,Mexikos,LOC,0.25000000,1.07142857,de,2.80000000,,0,,,,,,
Triest,Triest,LOC,0.00000000,0.00000000,de,2.80000000,4078411-3,3165185,P,45.64953000,13.77678000,EUROPE,Italy,WCE
Hitzewellen,Hitzewellen,LOC,0.00000000,0.35714286,de,2.80000000,,0,,,,,,
Korfu,Korfu,LOC,0.25000000,0.00000000,de,2.80000000,4192393-5,2463679,P,39.62441000,19.92016000,EUROPE-AFRICA,Greece,MED
Istanbul,Istanbul,LOC,-0.77380952,0.11904762,de,2.80000000,4088772-8,745044,P,41.01384000,28.94966000,EUROPE-AFRICA,Turkey,MED
Flughafen,Flughafen,LOC,0.00000000,0.00000000,de,2.80000000,,3208399,S,48.35378000,11.78609000,EUROPE,Germany,WCE
Mittelfranken,Mittelfranken,LOC,-0.25000000,0.00000000,de,2.80000000,4039681-2,2870736,A,49.33333000,10.83333000,EUROPE,Germany,WCE
Rekordhitze,Rekordhitze,LOC,-0.50000000,0.00000000,de,2.80000000,,0,,,,,,
Regenmassen,Regenmassen,LOC,-0.55952381,0.11904762,de,2.80000000,,0,,,,,,
Risiko,Risiko,LOC,0.12500000,0.53571429,de,2.80000000,,0,,,,,,
Neiße,Neiße,LOC,0.00000000,1.07142857,de,2.80000000,4041573-9,2866578,H,52.06944000,14.75583000,EUROPE,Poland,WCE
Bäume,Bäume,LOC,-1.07142857,0.00000000,de,2.80000000,,0,,,,,,
Stephanie,Stephanie,LOC,0.02083333,0.59523810,de,2.80000000,,1626471,T,0.13908000,130.07326000,ASIA,Indonesia,SEA
El Hierro,El Hierro,LOC,0.00000000,1.07142857,de,2.80000000,4016879-7,6297186,S,27.81485000,-17.88706000,AFRICA,Spain,SAH
Miami,Miami,LOC,-0.10714286,0.00000000,de,2.80000000,4039108-5,4164138,P,25.77427000,-80.19366000,NORTH-AMERICA,United States,ENA
La Gomera,La Gomera,LOC,0.00000000,1.07142857,de,2.80000000,4121997-1,2509770,T,35.17204000,-4.29959000,EUROPE-AFRICA,Spain,MED
Kaffeemaschine,Kaffeemaschine,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Nairobi,Nairobi,LOC,0.00000000,0.00000000,de,2.80000000,4041172-2,184745,P,-1.28333000,36.81667000,AFRICA,Kenya,SEAF
Prignitz,Prignitz,LOC,-0.30357143,0.00000000,de,2.80000000,4047245-0,2852047,L,53.00000000,12.00000000,EUROPE,Germany,WCE
Fango,Fango,LOC,0.00000000,0.00000000,de,2.80000000,,3442625,T,-34.78333000,-53.75000000,SOUTH-AMERICA,Uruguay,SES
Regenjacke,Regenjacke,LOC,-0.12500000,0.00000000,de,2.80000000,,0,,,,,,
Tauwetter,Tauwetter,LOC,0.25000000,0.00000000,de,2.80000000,,0,,,,,,
Marokkos,Marokkos,LOC,0.71428571,0.00000000,de,2.80000000,,0,,,,,,
Neuseeland,Neuseeland,LOC,-0.37500000,0.17857143,de,2.80000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
Mittelmeerraum,Mittelmeerraum,LOC,0.58333333,0.00000000,de,2.80000000,,0,,,,,,
Afrikas,Afrikas,LOC,0.00000000,0.35714286,de,2.80000000,,0,,,,,,
A24,A24,LOC,0.14285714,0.00000000,de,2.80000000,,0,,,,,,
Mittwochabend,Mittwochabend,LOC,-0.25000000,0.00000000,de,2.80000000,,0,,,,,,
Elster,Elster,LOC,0.00000000,1.07142857,de,2.80000000,4014511-6,2953509,P,50.28192000,12.23430000,EUROPE,Germany,WCE
Sturmböen“,Sturmböen“,LOC,-0.50000000,0.00000000,de,2.80000000,,0,,,,,,
Landkreis Nordwestmecklenburg,Landkreis Nordwestmecklenburg,LOC,0.00000000,0.00000000,de,2.80000000,4201278-8,2807465,P,53.89218000,11.45563000,EUROPE,Germany,NEU
Tornados,Tornados,LOC,-0.48214286,0.17857143,de,2.80000000,,0,,,,,,
Wetterchaos,Wetterchaos,LOC,-0.75000000,0.00000000,de,2.80000000,,0,,,,,,
Mittwoch,Mittwoch,LOC,0.00000000,0.35714286,de,2.80000000,,0,,,,,,
Landkreis Ludwigslust-Parchim,Landkreis Ludwigslust-Parchim,LOC,0.50000000,0.00000000,de,2.80000000,4230395-3,2855441,P,53.42631000,11.84875000,EUROPE,Germany,WCE
Indiens,Indiens,LOC,0.00000000,0.00000000,de,2.80000000,,6012211,H,48.85944000,-74.48361000,NORTH-AMERICA,Canada,ENA
Gewässern,Gewässern,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Schweinfurt,Schweinfurt,LOC,-0.50000000,0.00000000,de,2.80000000,4053863-1,2834498,P,50.04937000,10.22175000,EUROPE,Germany,WCE
Jamaika,Jamaika,LOC,-1.00000000,0.00000000,de,2.80000000,127193-3,3489940,A,18.16667000,-77.25000000,CENTRAL-AMERICA,Jamaica,CAR
Jena,Jena,LOC,0.00000000,2.14285714,de,2.80000000,4028557-1,2895044,P,50.92878000,11.58990000,EUROPE,Germany,WCE
Stromausfälle,Stromausfälle,LOC,0.25925926,0.00000000,de,2.70000000,,0,,,,,,
Australiens,Australiens,LOC,0.00000000,0.00000000,de,2.70000000,,0,,,,,,
Gaza,Gaza,LOC,0.25925926,0.00000000,de,2.70000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,0.00000000,0.00000000,de,2.70000000,,0,,,,,,
Südkaliforniens,Südkaliforniens,LOC,0.77777778,0.00000000,de,2.70000000,,0,,,,,,
Valencia,Valencia,LOC,0.00000000,0.00000000,de,2.70000000,4062284-8,3625549,P,10.16153000,-68.00044000,SOUTH-AMERICA,Venezuela,NSA
Feldberg,Feldberg,LOC,-0.12962963,0.92592593,de,2.70000000,,2927445,T,47.87399000,8.00371000,EUROPE,Germany,WCE
Baden-Württembergs,Baden-Württembergs,LOC,0.26923077,0.00000000,de,2.60000000,,0,,,,,,
Málaga,Málaga,LOC,0.00000000,0.00000000,de,2.60000000,4100040-7,2514256,P,36.72016000,-4.42034000,EUROPE-AFRICA,Spain,MED
Insel Oahu,Insel Oahu,LOC,-0.96153846,0.00000000,de,2.60000000,,0,,,,,,
Kanada,Kanada,LOC,-0.38461538,0.00000000,de,2.60000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Landesteilen,Landesteilen,LOC,0.00000000,0.00000000,de,2.60000000,,0,,,,,,
Sachsens,Sachsens,LOC,0.00000000,0.38461538,de,2.60000000,,0,,,,,,
