,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Bayerns Alpen,Bayerns Alpen,LOC,0.00000000,0.00000000,de,2.40000000,,-1,,,,,,
Gewitter,Gewitter,LOC,0.00000000,0.00000000,de,2.40000000,,-1,,,,,,
Brasiliens,Brasiliens,LOC,-0.29166667,0.00000000,de,2.40000000,,-1,,,,,,
Anmarsch,Anmarsch,LOC,0.18478261,0.00000000,de,2.30000000,,-1,,,,,,
Umständen,Umständen,LOC,-0.43478261,0.00000000,de,2.30000000,,-1,,,,,,
Fango,Fango,LOC,0.00000000,0.00000000,de,2.20000000,,-1,,,,,,
Nordseeküste,Nordseeküste,LOC,-0.31818182,0.00000000,de,2.20000000,,-1,,,,,,
Portugal,Portugal,LOC,0.00000000,0.00000000,de,2.20000000,,-1,,,,,,
Karibik,Karibik,LOC,-0.35000000,0.00000000,de,2.00000000,,-1,,,,,,
Harz,Harz,LOC,-0.52631579,0.00000000,de,1.90000000,,-1,,,,,,
Freistaat,Freistaat,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Oberpfalz,Oberpfalz,LOC,-0.52631579,0.00000000,de,1.90000000,,-1,,,,,,
Illora,Illora,LOC,0.36842105,0.17543860,de,1.90000000,,-1,,,,,,
Formentera,Formentera,LOC,-1.05263158,0.00000000,de,1.90000000,,-1,,,,,,
Tübingen,Tübingen,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Brazzano di Cormons,Brazzano di Cormons,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Kanarischen Inseln,Kanarischen Inseln,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Stuttgart,Stuttgart,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Dominikanischen Republik,Dominikanischen Republik,LOC,-0.38888889,0.00000000,de,1.80000000,,-1,,,,,,
Haiti,Haiti,LOC,-0.38888889,0.00000000,de,1.80000000,,-1,,,,,,
Fährausfälle,Fährausfälle,LOC,0.00000000,0.00000000,de,1.80000000,,-1,,,,,,
Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,0.00000000,0.00000000,de,1.80000000,,-1,,,,,,
Zentrum von Vietnam,Zentrum von Vietnam,LOC,0.77777778,0.00000000,de,1.80000000,,-1,,,,,,
Zentrum des Landes,Zentrum des Landes,LOC,-0.38888889,0.00000000,de,1.80000000,,-1,,,,,,
Nha Trang,Nha Trang,LOC,-0.58333333,0.27777778,de,1.80000000,,-1,,,,,,
Warnungen,Warnungen,LOC,0.00000000,0.00000000,de,1.80000000,,-1,,,,,,
Südkaliforniens,Südkaliforniens,LOC,0.77777778,0.00000000,de,1.80000000,,-1,,,,,,
Spaniens,Spaniens,LOC,0.00000000,0.55555556,de,1.80000000,,-1,,,,,,
Valencia,Valencia,LOC,0.00000000,0.00000000,de,1.80000000,,-1,,,,,,
Katalonien,Katalonien,LOC,0.00000000,0.00000000,de,1.80000000,,-1,,,,,,
Tarragona,Tarragona,LOC,0.00000000,0.00000000,de,1.80000000,,-1,,,,,,
Schneefallgrenze,Schneefallgrenze,LOC,0.00000000,0.00000000,de,1.70000000,,-1,,,,,,
Festlands,Festlands,LOC,0.00000000,0.00000000,de,1.70000000,,-1,,,,,,
Wochenanfang,Wochenanfang,LOC,-0.82352941,0.00000000,de,1.70000000,,-1,,,,,,
Gondo,Gondo,LOC,0.00000000,0.00000000,de,1.70000000,,-1,,,,,,
Schlammmassen,Schlammmassen,LOC,0.00000000,0.00000000,de,1.70000000,,-1,,,,,,
Insel-Hauptstadt,Insel-Hauptstadt,LOC,0.00000000,0.00000000,de,1.70000000,,-1,,,,,,
Elbe,Elbe,LOC,0.00000000,0.00000000,de,1.70000000,,-1,,,,,,
nan,nan,LOC,0.00000000,0.00000000,de,1.70000000,,-1,,,,,,
Gemeinde,Gemeinde,LOC,0.00000000,0.00000000,de,1.70000000,,-1,,,,,,
São Paulo,São Paulo,LOC,0.00000000,0.00000000,de,1.70000000,,-1,,,,,,
lrs,lrs,LOC,-0.19607843,0.00000000,de,1.70000000,,-1,,,,,,
Brasilien,Brasilien,LOC,0.00000000,0.00000000,de,1.70000000,,-1,,,,,,
Genua,Genua,LOC,0.43750000,0.00000000,de,1.60000000,,-1,,,,,,
Bremen,Bremen,LOC,-0.43750000,0.00000000,de,1.60000000,,-1,,,,,,
Albufeira,Albufeira,LOC,0.87500000,0.00000000,de,1.60000000,,-1,,,,,,
Böen,Böen,LOC,0.00000000,0.00000000,de,1.60000000,,-1,,,,,,
Risiko,Risiko,LOC,0.21875000,0.93750000,de,1.60000000,,-1,,,,,,
Industrienationen,Industrienationen,LOC,0.00000000,0.71428571,de,1.40000000,,-1,,,,,,
Gewittern,Gewittern,LOC,-1.42857143,0.00000000,de,1.40000000,,-1,,,,,,
Sturmflut,Sturmflut,LOC,-0.40476190,0.23809524,de,1.40000000,,-1,,,,,,
Europa,Europa,LOC,0.00000000,0.00000000,de,1.40000000,,-1,,,,,,
Portugals,Portugals,LOC,1.07692308,0.00000000,de,1.30000000,,-1,,,,,,
Stadt München,Stadt München,LOC,0.00000000,0.30303030,de,1.10000000,,-1,,,,,,
Surfern,Surfern,LOC,0.95454545,0.45454545,de,1.10000000,,-1,,,,,,
B500,B500,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Alicante,Alicante,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Algarve,Algarve,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tief Alice,Tief Alice,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ligurien,Ligurien,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Stadtverwalt…,Stadtverwalt…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Urlaubsort,Urlaubsort,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ahrtal,Ahrtal,LOC,-0.56666667,0.33333333,de,1.00000000,,-1,,,,,,
Mittelmeer,Mittelmeer,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tornados,Tornados,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ibizia,Ibizia,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Xicotepec,Xicotepec,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tierpark Animalia,Tierpark Animalia,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Murcia,Murcia,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hitzewellen,Hitzewellen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hauseinstürzen,Hauseinstürzen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Supertaifun „Fung-Wong,Supertaifun „Fung-Wong,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Naturkatastrophe,Naturkatastrophe,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Klimakrise,Klimakrise,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Kanaren,Kanaren,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Katastrophen-Alarm,Katastrophen-Alarm,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Puerto de la Cruz,Puerto de la Cruz,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Sturmtief Alice,Sturmtief Alice,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Katastrophengebiete,Katastrophengebiete,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Palma,Palma,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Balearen-Inseln,Balearen-Inseln,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
China,China,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Mexiko-Stadt,Mexiko-Stadt,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Friaul,Friaul,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tierpark,Tierpark,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Südchinesischen Meer,Südchinesischen Meer,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gorizia,Gorizia,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Autobahn 93,Autobahn 93,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
A93,A93,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Alpen,Alpen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bayerns,Bayerns,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Glatteis,Glatteis,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schleswig-Holstein,Schleswig-Holstein,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Neuschnee,Neuschnee,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bergen,Bergen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Provinz Đắk Lắk,Provinz Đắk Lắk,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Dak Lak,Dak Lak,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Le…,Le…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Regenwand r…,Regenwand r…,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Wetterexperten,Wetterexperten,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Regen-Front,Regen-Front,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Meteorologen,Meteorologen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Niederbayern,Niederbayern,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Franken,Franken,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Brazzan…,Brazzan…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schwaben,Schwaben,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Haus von Schlammmassen,Haus von Schlammmassen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landstriche,Landstriche,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Stadtteile,Stadtteile,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Rettung,Rettung,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Brazzano,Brazzano,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdrutschen,Erdrutschen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Cormons,Cormons,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Friaul-Julisch Venetien,Friaul-Julisch Venetien,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdrutsch,Erdrutsch,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Corm…,Corm…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Walliser,Walliser,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Pazifik,Pazifik,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kalmaegi,Kalmaegi,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
d…,d…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sturmböen…,Sturmböen…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kreis Bergstraße,Kreis Bergstraße,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landkreis Fulda,Landkreis Fulda,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landkreis Bergstraße,Landkreis Bergstraße,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Mainz/Saarbrücken,Mainz/Saarbrücken,LOC,-0.33333333,0.00000000,de,1.00000000,,-1,,,,,,
Leipz…,Leipz…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Böen fegen,Böen fegen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Regenschauer,Regenschauer,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Saarbrücken/Kaiserslautern/Laumersheim,Saarbrücken/Kaiserslautern/Laumersheim,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Küste,Küste,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bäume,Bäume,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Westeuropa,Westeuropa,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Baden-Württemberg,Baden-Württemberg,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Joshua,Joshua,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sturmböen ei,Sturmböen ei,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schwarzwalde…,Schwarzwalde…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sturmtief,Sturmtief,LOC,0.42500000,0.00000000,de,1.00000000,,-1,,,,,,
Abpfiff,Abpfiff,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Europapokal-Spiel,Europapokal-Spiel,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Zentralmexiko,Zentralmexiko,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Flusses Fango ert…,Flusses Fango ert…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Mittelmeerinsel,Mittelmeerinsel,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Frankreich,Frankreich,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Galeria,Galeria,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
"Sturmtief ""Joshua","Sturmtief ""Joshua",LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bundesstraßen,Bundesstraßen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Baden-Baden,Baden-Baden,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Auswirkungen,Auswirkungen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Flut,Flut,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schlimmste,Schlimmste,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Autobahn 5,Autobahn 5,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Oberbayern,Oberbayern,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Fünf Tote,Fünf Tote,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Karin,Karin,LOC,-0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Vorschau,Vorschau,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Münchens,Münchens,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Eisbach von,Eisbach von,LOC,0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
Eisbach,Eisbach,LOC,0.00000000,0.33333333,de,1.00000000,,-1,,,,,,
Münchner Eisbach,Münchner Eisbach,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Pegeln,Pegeln,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wirbelsturm i…,Wirbelsturm i…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Temperaturen,Temperaturen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schweiz,Schweiz,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Baltschieder,Baltschieder,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Neubrück,Neubrück,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kolumbusplatz,Kolumbusplatz,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Jamaik…,Jamaik…,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Hennadiy Truchanov,Hennadiy Truchanov,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ukraine,Ukraine,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Odessa,Odessa,LOC,-2.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nationalpark Sarek,Nationalpark Sarek,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Lappland,Lappland,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Andalusien,Andalusien,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Andalusiens,Andalusiens,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Köln,Köln,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Íllora,Íllora,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Orkan-Böen,Orkan-Böen,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Granada,Granada,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wirbelsturm,Wirbelsturm,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Atlantik,Atlantik,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Maxhütte-Haidhof,Maxhütte-Haidhof,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
