,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Italien,Italien,LOC,-0.17403315,0.05524862,de,18.10000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Deutschlands,Deutschlands,LOC,-0.43714286,0.18095238,de,17.50000000,,0,,,,,,
Notstand,Notstand,LOC,-0.01863354,0.00000000,de,16.10000000,,0,,,,,,
Teneriffa,Teneriffa,LOC,0.12264151,0.18867925,de,15.90000000,4277900-5,2511174,P,28.46824000,-16.25462000,AFRICA,Spain,SAH
Griechenland,Griechenland,LOC,0.03609342,0.04246285,de,15.70000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Brasilien,Brasilien,LOC,-0.10509554,0.22292994,de,15.70000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.39177489,0.00000000,de,15.40000000,4036934-1,2874545,P,52.13129000,11.63189000,EUROPE,Germany,WCE
USA,USA,LOC,-0.37333333,0.03333333,de,15.00000000,4078704-7,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Los Angeles,Los Angeles,LOC,-0.06711409,0.00000000,de,14.90000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
NRW,NRW,LOC,-0.10730594,0.10273973,de,14.60000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Thüringen,Thüringen,LOC,-0.40559441,0.00000000,de,14.30000000,4059979-6,2822542,A,50.91667000,11.00000000,EUROPE,Germany,WCE
Sri Lanka,Sri Lanka,LOC,-0.19424460,0.14388489,de,13.90000000,4009696-8,1227603,A,7.75000000,80.75000000,INDIAN,Sri Lanka,BOB
München,München,LOC,0.03140097,0.00000000,de,13.80000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Hawaii,Hawaii,LOC,-0.23664122,0.00000000,de,13.10000000,251184-8,5855797,A,20.78785000,-156.38612000,PACIFIC,United States,NPO
Marokko,Marokko,LOC,-0.05384615,0.07692308,de,13.00000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
Ägäis,Ägäis,LOC,-0.20628415,0.05464481,de,12.20000000,4068425-8,6697808,A,36.16726000,27.90603000,EUROPE-AFRICA,Greece,MED
Südkalifornien,Südkalifornien,LOC,-0.16520468,0.00000000,de,11.40000000,4096903-4,5404905,S,34.02180000,-118.28664000,NORTH-AMERICA,United States,WNA
Sachsen,Sachsen,LOC,-0.41592920,0.00000000,de,11.30000000,4051181-9,2842565,A,52.00000000,11.73330000,EUROPE,Germany,WCE
Thailand,Thailand,LOC,-0.08928571,0.17857143,de,11.20000000,4078228-1,1605651,A,15.50000000,101.00000000,ASIA,Thailand,SEA
Mallorca,Mallorca,LOC,-0.13302752,0.18348624,de,10.90000000,4115833-7,2512989,P,39.56939000,2.65024000,EUROPE-AFRICA,Spain,MED
…,…,LOC,0.04088050,0.12578616,de,10.60000000,,0,,,,,,
Kaliforniens,Kaliforniens,LOC,-0.33980583,0.00000000,de,10.30000000,,0,,,,,,
Sumatra,Sumatra,LOC,0.13592233,0.48543689,de,10.30000000,4058586-4,1626198,T,0.00000000,102.00000000,ASIA,Indonesia,SEA
Philippinen,Philippinen,LOC,0.06796117,0.00000000,de,10.30000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Brandenburgs,Brandenburgs,LOC,0.06565657,0.05050505,de,9.90000000,,8181624,S,52.36213000,13.50168000,EUROPE,Germany,WCE
US-Bundesstaat Kalifornien,US-Bundesstaat Kalifornien,LOC,-0.23569024,0.00000000,de,9.90000000,,0,,,,,,
Spaniens,Spaniens,LOC,0.28350515,0.15463918,de,9.70000000,,0,,,,,,
Sturmböen,Sturmböen,LOC,-0.40711806,0.00000000,de,9.60000000,,0,,,,,,
Athen,Athen,LOC,0.00000000,0.10416667,de,9.60000000,4003366-1,264371,P,37.98376000,23.72784000,EUROPE-AFRICA,Greece,MED
Italiens,Italiens,LOC,-0.08466312,0.30141844,de,9.40000000,,6116880,H,46.36199000,-74.81286000,NORTH-AMERICA,Canada,ENA
Andalusien,Andalusien,LOC,-0.29787234,0.00000000,de,9.40000000,4054671-8,2510911,P,37.38283000,-5.97317000,EUROPE-AFRICA,Spain,MED
Außenwelt,Außenwelt,LOC,-0.03846154,0.49450549,de,9.10000000,,0,,,,,,
Glatteis,Glatteis,LOC,-0.86627907,0.58139535,de,8.60000000,,0,,,,,,
Tunesien,Tunesien,LOC,0.19918699,0.00000000,de,8.20000000,4061206-5,2464461,A,34.00000000,9.00000000,EUROPE-AFRICA,Tunisia,MED
Orkanböen,Orkanböen,LOC,-0.69512195,0.00000000,de,8.20000000,,0,,,,,,
Landstriche,Landstriche,LOC,0.08536585,0.97560976,de,8.20000000,,0,,,,,,
Portugals,Portugals,LOC,0.46913580,0.12345679,de,8.10000000,,964394,H,-32.35000000,21.01667000,AFRICA,South Africa,WSAF
Iberischen Halbinsel,Iberischen Halbinsel,LOC,0.07500000,0.00000000,de,8.00000000,,0,,,,,,
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.27192982,0.00000000,de,7.60000000,4049795-1,2847618,A,49.66667000,7.50000000,EUROPE,Germany,WCE
Südostasien,Südostasien,LOC,-0.04000000,0.00000000,de,7.50000000,4058448-3,7729896,L,6.83917000,116.45508000,ASIA,,SEA
Frankreich,Frankreich,LOC,0.00000000,0.00000000,de,7.30000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Gazastreifen,Gazastreifen,LOC,-0.21739130,0.36231884,de,6.90000000,4019325-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Landes,Landes,LOC,0.00000000,0.44117647,de,6.80000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
Brasiliens,Brasiliens,LOC,-0.15151515,0.00000000,de,6.60000000,,0,,,,,,
A9,A9,LOC,0.03645833,0.00000000,de,6.40000000,,3017833,H,42.52915000,1.73362000,EUROPE-AFRICA,Andorra,MED
Hamburg,Hamburg,LOC,0.04687500,0.00000000,de,6.40000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
US-Bundesstaat,US-Bundesstaat,LOC,-0.26984127,0.00000000,de,6.30000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Thüringens,Thüringens,LOC,-0.11475410,0.00000000,de,6.10000000,,11550794,S,50.27720000,10.80180000,EUROPE,Germany,WCE
Saarland,Saarland,LOC,-0.24590164,0.00000000,de,6.10000000,4076919-7,2842635,A,49.40472000,6.96083000,EUROPE,Germany,WCE
Kanarischen Inseln,Kanarischen Inseln,LOC,-0.11666667,0.00000000,de,6.00000000,,0,,,,,,
Südfrankreich,Südfrankreich,LOC,-0.40000000,0.00000000,de,6.00000000,,0,,,,,,
Südspanien,Südspanien,LOC,0.11666667,0.00000000,de,6.00000000,,0,,,,,,
Niedersachsen,Niedersachsen,LOC,-0.53508772,0.08771930,de,5.70000000,4042226-4,2862926,A,52.83333000,9.16667000,EUROPE,Germany,WCE
Regen,Regen,LOC,0.21052632,0.08771930,de,5.70000000,4048975-9,2849495,P,48.97190000,13.12824000,EUROPE,Germany,WCE
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,-0.21818182,0.00000000,de,5.50000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Bad Lobenstein,Bad Lobenstein,LOC,-0.08484848,0.00000000,de,5.50000000,4036099-4,2876721,P,50.45223000,11.63930000,EUROPE,Germany,WCE
Bergen,Bergen,LOC,-0.11515152,0.00000000,de,5.50000000,1027742-0,3161732,P,60.39299000,5.32415000,EUROPE,Norway,NEU
Griechenlands,Griechenlands,LOC,-0.42424242,0.12121212,de,5.50000000,,0,,,,,,
Warnungen,Warnungen,LOC,0.12962963,0.00000000,de,5.40000000,,0,,,,,,
Asiens,Asiens,LOC,-0.26415094,0.18867925,de,5.30000000,,0,,,,,,
Baden-Württemberg,Baden-Württemberg,LOC,0.00000000,0.37735849,de,5.30000000,4004176-1,2953481,A,48.50000000,9.00000000,EUROPE,Germany,WCE
Donau,Donau,LOC,-0.13207547,0.00000000,de,5.30000000,4041719-0,2866070,P,48.73218000,11.18709000,EUROPE,Germany,WCE
Safi,Safi,LOC,0.00000000,0.00000000,de,5.20000000,4482785-4,2537881,P,32.29939000,-9.23718000,EUROPE-AFRICA,Morocco,MED
Zentraljava,Zentraljava,LOC,0.28000000,0.00000000,de,5.00000000,,0,,,,,,
Zentrum,Zentrum,LOC,0.07000000,0.90000000,de,5.00000000,,6291660,P,47.43076000,8.46898000,EUROPE,Switzerland,WCE
Malaysia,Malaysia,LOC,-0.23469388,0.20408163,de,4.90000000,4037203-0,1733045,A,2.50000000,112.50000000,ASIA,Malaysia,SEA
Formentera,Formentera,LOC,-0.58510638,0.00000000,de,4.70000000,4017869-9,2517690,T,38.69467000,1.46919000,EUROPE-AFRICA,Spain,MED
Unfälle,Unfälle,LOC,0.89361702,0.00000000,de,4.70000000,,0,,,,,,
Alpen,Alpen,LOC,0.34751773,0.14184397,de,4.70000000,4001328-5,682673,T,45.50000000,24.25000000,EUROPE,Romania,WCE
Offenbach,Offenbach,LOC,0.21739130,0.00000000,de,4.60000000,4043359-6,2857807,P,50.10061000,8.76647000,EUROPE,Germany,WCE
Korsika,Korsika,LOC,0.00000000,0.00000000,de,4.60000000,4212951-5,3038334,P,41.91886000,8.73812000,EUROPE-AFRICA,France,MED
Kanadas,Kanadas,LOC,-0.26086957,0.10869565,de,4.60000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Mittelmeer,Mittelmeer,LOC,-0.22463768,0.00000000,de,4.60000000,4074895-9,363196,H,35.00000000,20.00000000,EUROPE-AFRICA,,MED
Umbrien,Umbrien,LOC,-0.76086957,0.00000000,de,4.60000000,4061581-9,3165048,A,43.00000000,12.50000000,EUROPE-AFRICA,Italy,MED
Leeds,Leeds,LOC,-0.76086957,0.00000000,de,4.60000000,4111234-9,2644688,P,53.79648000,-1.54785000,EUROPE,United Kingdom,NEU
Saharastaub,Saharastaub,LOC,-0.50000000,0.00000000,de,4.60000000,,0,,,,,,
England,England,LOC,-0.76086957,0.00000000,de,4.60000000,4014770-8,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Terni…,Terni…,LOC,0.00000000,0.00000000,de,4.60000000,,0,,,,,,
Leonardo,Leonardo,LOC,0.15555556,0.00000000,de,4.50000000,,3645214,S,11.41487000,-69.68166000,SOUTH-AMERICA,Venezuela,NSA
Dauereinsatz,Dauereinsatz,LOC,-0.16279070,0.00000000,de,4.30000000,,0,,,,,,
“,“,LOC,-0.57142857,0.23809524,de,4.20000000,,0,,,,,,
sn,sn,LOC,-0.23809524,0.00000000,de,4.20000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Freistaat,Freistaat,LOC,-0.58536585,0.00000000,de,4.10000000,4059979-6,2822542,A,50.91667000,11.00000000,EUROPE,Germany,WCE
Anmarsch,Anmarsch,LOC,0.10625000,0.00000000,de,4.00000000,,0,,,,,,
Dresden,Dresden,LOC,-0.38750000,0.00000000,de,4.00000000,4012995-0,2935022,P,51.05089000,13.73832000,EUROPE,Germany,WCE
Harz,Harz,LOC,-0.25000000,0.00000000,de,4.00000000,4023568-3,2909965,T,51.75619000,10.63462000,EUROPE,Germany,WCE
Bode,Bode,LOC,-0.35000000,0.00000000,de,4.00000000,4087860-0,6627102,T,-72.50000000,75.11667000,POLAR,Antarctica,EAN
Unwettergefahr,Unwettergefahr,LOC,-1.02564103,0.00000000,de,3.90000000,,0,,,,,,
Überflutungen,Überflutungen,LOC,-0.26315789,0.00000000,de,3.80000000,,0,,,,,,
Halle,Halle,LOC,0.18421053,0.00000000,de,3.80000000,4023027-2,2911522,P,51.48158000,11.97947000,EUROPE,Germany,WCE
Ilse,Ilse,LOC,-0.36842105,0.00000000,de,3.80000000,,2896492,H,52.06880000,10.56996000,EUROPE,Germany,WCE
Österreich,Österreich,LOC,-0.18421053,0.00000000,de,3.80000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Israel,Israel,LOC,0.37837838,0.00000000,de,3.70000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
La Palma,La Palma,LOC,0.00000000,0.81081081,de,3.70000000,4044423-5,5364022,P,33.84640000,-118.04673000,NORTH-AMERICA,United States,WNA
Kreta,Kreta,LOC,-0.40990991,0.18018018,de,3.70000000,4073791-3,258763,T,35.20523000,24.90308000,EUROPE-AFRICA,Greece,MED
Dubai,Dubai,LOC,-0.27927928,0.00000000,de,3.70000000,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
sintflutartiger,sintflutartiger,LOC,-0.37837838,0.27027027,de,3.70000000,,0,,,,,,
Vereinigten Arabischen Emiraten,Vereinigten Arabischen Emiraten,LOC,-0.09009009,0.00000000,de,3.70000000,,0,,,,,,
Iberische Halbinsel,Iberische Halbinsel,LOC,-0.37837838,0.00000000,de,3.70000000,4047912-2,2267430,T,40.00000000,-5.00000000,EUROPE-AFRICA,Spain,MED
Kenias,Kenias,LOC,-0.18918919,0.00000000,de,3.70000000,,0,,,,,,
Asien,Asien,LOC,0.00000000,0.54054054,de,3.70000000,4003217-6,6255147,L,29.84064000,89.29688000,ASIA,China,TIB
A 48,A 48,LOC,-0.22972973,0.00000000,de,3.70000000,4074987-3,524901,P,55.75204000,37.61781000,EUROPE,Russia,WCE
Nordsee,Nordsee,LOC,-0.18468468,0.40540541,de,3.70000000,4042579-4,2960848,H,55.33333000,3.00000000,EUROPE,,NEU
Stuttgart,Stuttgart,LOC,0.27777778,0.00000000,de,3.60000000,4058282-6,2825297,P,48.78232000,9.17702000,EUROPE,Germany,WCE
Gewittern,Gewittern,LOC,-0.94444444,0.00000000,de,3.60000000,,0,,,,,,
Magdeburg,Magdeburg,LOC,0.11428571,0.00000000,de,3.50000000,4036934-1,2874545,P,52.13129000,11.63189000,EUROPE,Germany,WCE
Balearen,Balearen,LOC,0.00000000,0.00000000,de,3.50000000,4115833-7,2512989,P,39.56939000,2.65024000,EUROPE-AFRICA,Spain,MED
Regenfälle,Regenfälle,LOC,0.13333333,0.00000000,de,3.50000000,,0,,,,,,
Guangxi,Guangxi,LOC,-0.20588235,0.00000000,de,3.40000000,4213746-9,1799869,P,22.81667000,108.31667000,ASIA,China,EAS
Bayerns,Bayerns,LOC,0.00000000,0.00000000,de,3.30000000,,0,,,,,,
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.38333333,0.00000000,de,3.00000000,4242861-0,2872567,A,53.83333000,12.50000000,EUROPE,Germany,WCE
Leipzig,Leipzig,LOC,0.00000000,0.00000000,de,3.00000000,4035206-7,2879139,P,51.33962000,12.37129000,EUROPE,Germany,WCE
Mexikos,Mexikos,LOC,0.25000000,1.07142857,de,2.80000000,,0,,,,,,
Stadt,Stadt,LOC,0.60714286,0.00000000,de,2.80000000,,2661604,P,47.55839000,7.57327000,EUROPE,Switzerland,WCE
La Gomera,La Gomera,LOC,0.00000000,1.07142857,de,2.80000000,4121997-1,2509770,T,35.17204000,-4.29959000,EUROPE-AFRICA,Spain,MED
Regenmassen,Regenmassen,LOC,-0.55952381,0.11904762,de,2.80000000,,0,,,,,,
Wetterchaos,Wetterchaos,LOC,-0.75000000,0.00000000,de,2.80000000,,0,,,,,,
Temperatursturz,Temperatursturz,LOC,-0.55952381,0.11904762,de,2.80000000,,0,,,,,,
Korfu,Korfu,LOC,0.25000000,0.00000000,de,2.80000000,4192393-5,2463679,P,39.62441000,19.92016000,EUROPE-AFRICA,Greece,MED
Marokkos,Marokkos,LOC,0.71428571,0.00000000,de,2.80000000,,0,,,,,,
Feldberg,Feldberg,LOC,-0.12500000,0.89285714,de,2.80000000,,2927445,T,47.87399000,8.00371000,EUROPE,Germany,WCE
Niedersachsens,Niedersachsens,LOC,-0.66071429,0.00000000,de,2.80000000,,0,,,,,,
A24,A24,LOC,0.14285714,0.00000000,de,2.80000000,,0,,,,,,
Nairobi,Nairobi,LOC,0.00000000,0.00000000,de,2.80000000,4041172-2,184745,P,-1.28333000,36.81667000,AFRICA,Kenya,SEAF
Regenjacke,Regenjacke,LOC,-0.12500000,0.00000000,de,2.80000000,,0,,,,,,
Sturm,Sturm,LOC,0.00000000,0.00000000,de,2.80000000,,6626207,T,-71.05000000,162.96667000,POLAR,Antarctica,EAN
Tauwetter,Tauwetter,LOC,0.25000000,0.00000000,de,2.80000000,,0,,,,,,
Jena,Jena,LOC,0.00000000,2.14285714,de,2.80000000,4028557-1,2895044,P,50.92878000,11.58990000,EUROPE,Germany,WCE
Gewässern,Gewässern,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
El Hierro,El Hierro,LOC,0.00000000,1.07142857,de,2.80000000,4016879-7,6297186,S,27.81485000,-17.88706000,AFRICA,Spain,SAH
Kaffeemaschine,Kaffeemaschine,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Prignitz,Prignitz,LOC,-0.30357143,0.00000000,de,2.80000000,4047245-0,2852047,L,53.00000000,12.00000000,EUROPE,Germany,WCE
Miami,Miami,LOC,-0.10714286,0.00000000,de,2.80000000,4039108-5,4164138,P,25.77427000,-80.19366000,NORTH-AMERICA,United States,ENA
Fango,Fango,LOC,0.00000000,0.00000000,de,2.80000000,,3442625,T,-34.78333000,-53.75000000,SOUTH-AMERICA,Uruguay,SES
Neuseeland,Neuseeland,LOC,-0.37500000,0.17857143,de,2.80000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
Stephanie,Stephanie,LOC,0.02083333,0.59523810,de,2.80000000,,1626471,T,0.13908000,130.07326000,ASIA,Indonesia,SEA
Schweinfurt,Schweinfurt,LOC,-0.50000000,0.00000000,de,2.80000000,4053863-1,2834498,P,50.04937000,10.22175000,EUROPE,Germany,WCE
Triest,Triest,LOC,0.00000000,0.00000000,de,2.80000000,4078411-3,3165185,P,45.64953000,13.77678000,EUROPE,Italy,WCE
Mittelmeerraum,Mittelmeerraum,LOC,0.58333333,0.00000000,de,2.80000000,,0,,,,,,
Indiens,Indiens,LOC,0.00000000,0.00000000,de,2.80000000,,6012211,H,48.85944000,-74.48361000,NORTH-AMERICA,Canada,ENA
Hitzewellen,Hitzewellen,LOC,0.00000000,0.35714286,de,2.80000000,,0,,,,,,
Landkreis Ludwigslust-Parchim,Landkreis Ludwigslust-Parchim,LOC,0.50000000,0.00000000,de,2.80000000,4230395-3,2855441,P,53.42631000,11.84875000,EUROPE,Germany,WCE
Afrikas,Afrikas,LOC,0.00000000,0.35714286,de,2.80000000,,0,,,,,,
Südkaliforniens,Südkaliforniens,LOC,0.77777778,0.00000000,de,2.70000000,,0,,,,,,
Stromausfälle,Stromausfälle,LOC,0.25925926,0.00000000,de,2.70000000,,0,,,,,,
Valencia,Valencia,LOC,0.00000000,0.00000000,de,2.70000000,4062284-8,3625549,P,10.16153000,-68.00044000,SOUTH-AMERICA,Venezuela,NSA
Australiens,Australiens,LOC,0.00000000,0.00000000,de,2.70000000,,0,,,,,,
Flüssen,Flüssen,LOC,-0.37037037,0.00000000,de,2.70000000,,2926035,P,48.21861000,10.27462000,EUROPE,Germany,WCE
Gaza,Gaza,LOC,0.25925926,0.00000000,de,2.70000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Kanada,Kanada,LOC,-0.38461538,0.00000000,de,2.60000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
lrs,lrs,LOC,-0.12820513,0.00000000,de,2.60000000,,5880061,S,70.13395000,-143.58045000,NORTH-AMERICA,United States,NWN
Málaga,Málaga,LOC,0.00000000,0.00000000,de,2.60000000,4100040-7,2514256,P,36.72016000,-4.42034000,EUROPE-AFRICA,Spain,MED
Hue,Hue,LOC,-0.26923077,0.00000000,de,2.60000000,,1580240,P,16.46190000,107.59546000,ASIA,Vietnam,SEA
Landesteilen,Landesteilen,LOC,0.00000000,0.00000000,de,2.60000000,,0,,,,,,
Insel Oahu,Insel Oahu,LOC,-0.96153846,0.00000000,de,2.60000000,,0,,,,,,
Baden-Württembergs,Baden-Württembergs,LOC,0.26923077,0.00000000,de,2.60000000,,0,,,,,,
China,China,LOC,0.38461538,0.00000000,de,2.60000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Mecklenburg-Vorpommerns,Mecklenburg-Vorpommerns,LOC,-0.42666667,0.33333333,de,2.50000000,,0,,,,,,
Karibik,Karibik,LOC,-0.28000000,0.00000000,de,2.50000000,4073241-1,7729891,L,20.38583000,-72.33398000,CENTRAL-AMERICA,,CAR
nan,nan,LOC,0.00000000,0.41666667,de,2.40000000,,1608452,P,18.78378000,100.77899000,ASIA,Thailand,SEA
Bayerns Alpen,Bayerns Alpen,LOC,0.00000000,0.00000000,de,2.40000000,,0,,,,,,
Gewitter,Gewitter,LOC,0.00000000,0.00000000,de,2.40000000,,0,,,,,,
MV,MV,LOC,-0.43478261,0.00000000,de,2.30000000,4003217-6,6255147,L,29.84064000,89.29688000,ASIA,China,TIB
Jamaika,Jamaika,LOC,-1.21739130,0.00000000,de,2.30000000,127193-3,3489940,A,18.16667000,-77.25000000,CENTRAL-AMERICA,Jamaica,CAR
Oberpfalz,Oberpfalz,LOC,-0.73913043,0.00000000,de,2.30000000,4041837-6,2864549,P,49.28028000,11.46278000,EUROPE,Germany,WCE
Böen,Böen,LOC,0.00000000,0.00000000,de,2.20000000,,3160910,P,59.75000000,8.78333000,EUROPE,Norway,NEU
Nordseeküste,Nordseeküste,LOC,-0.31818182,0.00000000,de,2.20000000,4075482-0,12076810,L,53.83568000,8.11677000,EUROPE,Germany,NEU
Hitzephasen,Hitzephasen,LOC,0.00000000,0.00000000,de,2.20000000,,0,,,,,,
lsw,lsw,LOC,0.47619048,0.00000000,de,2.10000000,,1214658,P,5.18010000,97.15070000,ASIA,Indonesia,SEA
Föhr,Föhr,LOC,0.00000000,0.00000000,de,2.10000000,4067126-4,2805396,P,54.69140000,8.56702000,EUROPE,Germany,NEU
Umständen,Umständen,LOC,-0.47619048,0.00000000,de,2.10000000,,0,,,,,,
Franken,Franken,LOC,0.07500000,0.00000000,de,2.00000000,4018093-1,2803465,L,50.00000000,9.00000000,EUROPE,Germany,WCE
NRW Regen,NRW Regen,LOC,-0.70000000,0.00000000,de,2.00000000,,0,,,,,,
Elbe,Elbe,LOC,0.07894737,0.00000000,de,1.90000000,4115252-9,2868531,P,51.43453000,13.22177000,EUROPE,Germany,WCE
Erzgebirge,Erzgebirge,LOC,0.00000000,0.00000000,de,1.90000000,4015476-2,2929226,T,50.50000000,13.16667000,EUROPE,Czechia,WCE
Bremen,Bremen,LOC,-0.36842105,0.00000000,de,1.90000000,4090044-7,2944388,P,53.07582000,8.80717000,EUROPE,Germany,NEU
Saale-Orla-Kreis,Saale-Orla-Kreis,LOC,0.00000000,0.00000000,de,1.90000000,,6547394,A,50.62459000,11.71953000,EUROPE,Germany,WCE
Südafrika,Südafrika,LOC,0.00000000,1.05263158,de,1.90000000,4078012-0,953987,A,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
Mosambik,Mosambik,LOC,-0.36842105,0.52631579,de,1.90000000,4039786-5,1036973,A,-18.25000000,35.00000000,AFRICA,Mozambique,ESAF
Gondo,Gondo,LOC,0.00000000,0.00000000,de,1.90000000,4714153-0,2457049,T,15.00000000,-2.00000000,AFRICA,Mali,SAH
Zeltlagern,Zeltlagern,LOC,0.36842105,0.52631579,de,1.90000000,,0,,,,,,
Wetterbericht,Wetterbericht,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Europa,Europa,LOC,0.00000000,0.00000000,de,1.90000000,4015701-5,6255148,L,48.69096000,9.14062000,EUROPE,Germany,WCE
d…,d…,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Auswanderin,Auswanderin,LOC,0.07675439,0.61403509,de,1.90000000,,0,,,,,,
Afrika,Afrika,LOC,0.73684211,0.00000000,de,1.90000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Millionenhöhe,Millionenhöhe,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Schleswig-Holstein,Schleswig-Holstein,LOC,0.00000000,0.52631579,de,1.90000000,4052692-6,2838632,A,54.20000000,9.75000000,EUROPE,Germany,NEU
Bergland,Bergland,LOC,-0.36842105,0.00000000,de,1.90000000,,3313702,L,49.60000000,7.25000000,EUROPE,Germany,WCE
Simbabwe,Simbabwe,LOC,0.00000000,0.52631579,de,1.90000000,4049850-5,878675,A,-19.00000000,29.75000000,AFRICA,Zimbabwe,ESAF
Hansestadt,Hansestadt,LOC,0.00000000,0.00000000,de,1.90000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Kaffee-Anbauland,Kaffee-Anbauland,LOC,0.00000000,1.05263158,de,1.90000000,,0,,,,,,
