day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-22,0.6495492129370323,0.8057026105448722,0.7339362931423923,1.0274808861312938,7.0
2025-11-23,-0.8145344821888181,0.3329593396682512,-0.3168212890967085,0.4782575434773544,5.0
2025-11-24,-1.0945044026231416,0.2280937720346219,0.01799585292269971,0.6199177950276591,4.0
2025-11-25,0.058665376840723704,1.0,-0.4281744192888376,1.0,1.0
2025-11-28,0.844192886866385,0.8385355336154686,-0.27310524252966345,0.6812368254771809,5.0
2025-11-29,0.1385494529044056,0.7012124613824842,0.23687450949446243,0.9068018690208599,4.0
2025-11-30,-0.11665570938644862,0.3607393448479362,1.7389476845012568,1.2858465726564354,9.0
2025-12-01,-0.2367172619971088,0.33090108881163627,1.1594249475887193,0.17630510646509776,4.0
2025-12-03,0.26356544576028595,0.1825025094627972,0.8778004437978311,1.7706853104575067,3.0
2025-12-04,-0.0870388279778489,1.0,-0.408248290463863,1.0,1.0
2025-12-05,0.3442310594446931,1.7214849233315408,-0.11679314163449757,0.36651710395257775,4.0
2025-12-07,-0.765968896452959,1.1641825820179001,-0.5099560797118496,0.07173791600065808,2.0
2025-12-08,2.3241484061596673,1.6671886902428699,-0.3277663602268541,0.1859172562199723,2.0
2025-12-10,0.7523266068528272,1.1453069932755207,0.3018377249076227,1.0590628099819568,4.0
2025-12-11,0.25980381172320505,1.0,2.140872096444188,1.0,1.0
2025-12-12,-0.20562895606774248,0.5555228426303496,0.4374054919240693,0.9008896525734562,9.0
2025-12-13,-1.0306935951869376,0.5741287658190541,0.051672727616069,0.6504265413890813,2.0
2025-12-15,0.6489786663347733,0.770286965121193,-0.5392336251562174,0.16619249129255786,3.0
2025-12-16,-0.0870388279778489,1.0,-0.408248290463863,1.0,1.0
2025-12-19,0.4133248967428396,1.2188079414830384,-0.5606824465841058,0.0,3.0
2025-12-23,0.675725701978875,0.8860406604786132,-0.6103653617609122,0.07026225246127149,2.0
2025-12-24,-0.19866668479610494,0.7117198261068076,-0.5514819415837324,0.1497114249725989,7.0
2025-12-25,-0.33237129308251784,0.9922564409748797,-0.657953649442947,0.0971184199428788,5.0
2025-12-26,-0.024081602541094104,0.8014317801754236,-0.6030717530933976,0.18260628132909038,4.0
2025-12-27,-0.9835884335848187,0.8587773224672535,-0.09882410072949521,0.452036844450254,3.0
2025-12-29,-0.09058387243313659,0.25627328087945805,-0.5599868121204725,0.10041108928842685,3.0
2025-12-30,-0.23192523238283133,1.0,-0.5606824465841058,1.0,1.0
2025-12-31,-0.01896732225444636,0.1801282994642103,-0.3399707198078998,0.29876116220333065,3.0
2026-01-01,-0.8554798137753042,1.0,-0.49124615238423636,1.0,1.0
2026-01-02,0.1954685764293599,1.6470879839650514,-0.605067512925008,0.0505231992982432,3.0
2026-01-05,-0.040638521881237955,0.5261020036621546,-0.6871371312133223,0.17883393002825065,2.0
2026-01-08,0.1509267877683261,0.0,-0.45922971283959335,0.0,4.0
2026-01-09,0.9463997397707976,0.8495654851509886,0.09752713489170757,0.9643311477325023,3.0
2026-01-10,-0.27700840260798026,0.7412054920784227,0.8306551663504665,2.503848371538188,3.0
