day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-19,-1.1955106753680331,1.2213417016082617,0.1365124536920991,0.6685826734111335,2.0
2026-01-21,0.2363732306122064,0.8354921161730835,-0.39184662759535255,0.26941995874011976,4.0
2026-01-22,-1.04501208740112,0.4886894842035058,0.08254771261075466,0.7836468291656082,4.0
2026-01-23,-1.4906190290749604,2.657078216174801,0.6842187759423074,1.443156382534867,2.0
2026-01-24,0.20961196549088723,1.6286133647395573,-0.46399832700995713,0.18066781700896978,2.0
2026-01-25,0.13933914503544656,0.17871525705361546,-0.4332012444452136,0.2770947403442155,6.0
2026-01-26,-0.1333191316985798,0.5841599346613143,0.4034143185467111,0.9880463002064701,12.0
2026-01-27,-0.29420470488898076,0.6033909802870887,-0.50782339127959,0.10839990781929365,2.0
2026-01-28,1.7369635883936965,0.4043477471746684,0.5903401532153122,1.7269487377383606,2.0
2026-01-31,-0.5449920815853722,0.7159419308216846,0.2420024800512126,1.1659742748135529,3.0
2026-02-01,0.1355555009698975,1.0,-0.7424667354245293,1.0,1.0
2026-02-02,1.1054360765659912,0.5503823018429962,-0.4506312236733081,0.12525215412970273,3.0
2026-02-03,-0.3105945996386427,0.682573572556568,-0.04948545474191787,1.0897259371486137,12.0
2026-02-04,0.4581855909180673,0.7606185678333243,-0.46536050259890943,0.2852900581835959,11.0
2026-02-05,0.45129433107915184,0.7672738276553007,-0.3988023328124206,0.37484349185546784,20.0
2026-02-06,-0.5844695294303439,1.0234139748016864,-0.02009302181397202,1.0814060427321641,18.0
2026-02-07,0.5078063494902004,0.19056329862453167,0.09078557884762545,1.020471883522059,2.0
2026-02-08,0.34084174139743234,0.37857636926467764,0.20477286916670887,0.5845242611017919,6.0
2026-02-09,0.23243069424658103,1.0,-0.3535533905932738,1.0,1.0
2026-02-10,0.6359918444038843,0.8323947109684781,-0.5053447089174092,0.1581218325878618,4.0
2026-02-11,0.48263883773021243,0.8119440484390734,-0.01594509291025911,0.8644881680260751,7.0
2026-02-12,-0.8176332378248873,1.4278929872216584,-0.4074415331506142,0.047463096459913284,4.0
2026-02-13,-1.2523093688943714,0.7622900603687057,-0.50782339127959,0.10839990781929365,2.0
2026-02-15,-1.0915439499250519,2.0632388499952654,0.4782679239954303,1.122238725424456,4.0
2026-02-18,0.25642733383373245,0.4159162362098249,1.1027370292212286,2.0595056624556776,2.0
2026-02-19,1.3433373791145666,1.0,-0.43117308138057087,1.0,1.0
2026-02-21,0.2013242834039005,0.21063861235380132,-0.4506312236733081,0.12525215412970273,3.0
2026-02-22,0.10220978000611189,0.9628006498980287,0.021466743987942183,0.6002490570605826,8.0
2026-02-23,0.014750702885561306,1.0183722046218326,-0.2474499756822106,0.5580575882636731,5.0
2026-02-24,0.2607507270413466,1.0775261967861895,-0.202910814871012,0.6150538595032436,6.0
2026-02-25,0.5072305730723009,0.9005889846990006,0.3058911466900422,0.8267543672876535,6.0
2026-02-26,-0.32913489537942214,0.7937461559654515,0.23262549360834006,0.9272040409766245,6.0
2026-03-03,-0.409678840266782,0.8999284462604654,-0.21558654069028543,0.3048854097093008,2.0
2026-03-05,0.06462697512346732,1.0,3.3065775816398064,1.0,1.0
2026-03-07,-0.00950620160278376,0.41183688338673197,-0.50782339127959,0.10839990781929365,2.0
2026-03-10,-0.04967448815933875,0.6679901663617365,0.05236092576505308,0.5495744413222868,2.0
2026-03-12,-0.09518052007069477,0.3600654603939248,1.0596590709145035,1.3749733718169481,6.0
2026-03-17,-1.1126147033473093,1.3360175119299953,-0.5247642044166498,0.08207462127143819,3.0
2026-03-18,0.6320137357670775,1.5566639005368264,0.8669047397120188,1.0282784611956304,2.0
2026-03-19,0.359521898484928,0.9120413870802513,0.8583568261564728,1.8093497624616683,3.0
2026-03-20,0.7845525113219416,1.0,0.2613126905854946,1.0,1.0
2026-03-21,-0.9456444730165262,1.0614992996675316,-0.32222489804626325,0.2764262516240246,4.0
2026-03-22,-0.07616201580622817,1.839124089425782,-0.07273419049748905,0.7237089564074115,2.0
2026-03-23,-0.46640350317689067,0.40831965724848346,-0.19421481070746194,0.6109194808940726,5.0
2026-03-24,-0.7850708549631404,1.0,-0.22047927592204902,1.0,1.0
2026-03-25,1.3055824196677337,1.0,1.0914103126634984,1.0,1.0
2026-03-26,0.5761111367199071,1.0,-0.43117308138057087,1.0,1.0
2026-03-28,0.57175880061594,0.3781625924272907,-0.4914564046014005,0.08525349328381819,2.0
2026-03-29,-0.7850708549631404,1.0,-0.22047927592204902,1.0,1.0
2026-03-30,0.1683199934739025,0.3419677598793791,-0.23480863033548127,0.2622357445457507,3.0
2026-03-31,0.8683878004893012,1.0,-0.43117308138057087,1.0,1.0
2026-04-01,-0.4614340443058927,0.0017698117710358216,0.7719096848225625,0.08639021437883404,2.0
2026-04-02,0.1838699904908226,0.8464235136252847,-0.31495447628913154,0.6037774405311324,8.0
2026-04-04,0.5737934426373817,1.0,0.3951820018497895,1.0,1.0
2026-04-06,0.324829111447788,1.0,-1.0708993401928102,1.0,1.0
2026-04-09,1.0251384760848499,1.0,0.9662238337716482,1.0,1.0
2026-04-13,0.9864948238455203,1.0,0.86407783488365,1.0,1.0
2026-04-14,0.7307646381939049,1.0,1.2068183468302316,1.0,1.0
2026-04-15,-0.7147484824435386,0.4242049394172431,0.2975711557026663,1.2108736744918167,2.0
2026-04-18,-0.1911151056747526,1.0,-0.43117308138057087,1.0,1.0
2026-04-19,-0.3355434616492535,0.8931169509364061,-0.4513833180015288,0.1065080345494771,5.0
2026-04-20,0.20580667393476051,1.1527559296216867,-0.24175478712475415,0.6002897522774259,6.0
2026-04-21,1.9532583363111307,0.7538361063102592,-0.5115508456750103,0.0696091857783824,3.0
2026-04-23,0.0,1.0,0.0,1.0,1.0
2026-04-24,0.7974987519857586,0.8434832592105375,0.18613614343168228,1.0170997231195669,4.0
2026-04-28,0.06485312401450424,0.3632936889947241,-0.44576668810012376,0.10272969175523196,4.0
2026-04-30,-0.17314506859088427,0.6583843251621311,-0.11350466246978985,0.7060537157367758,6.0
2026-05-01,-0.5986171535349435,1.0,-0.5517397278222301,1.0,1.0
2026-05-03,0.5910657726246741,1.0,-0.6271504574051872,1.0,1.0
2026-05-04,-0.2515079259345027,2.0037812329344793,-0.3712661449828593,0.21672834281667916,3.0
2026-05-05,-0.053924142060175984,0.6147212013831829,0.009786896111802357,0.6989751269597044,19.0
2026-05-06,0.09192599685746539,0.7400080265967748,-0.22621524218461314,0.6574852313602337,9.0
2026-05-07,0.028223574624399984,1.0453025085250849,0.5747109288554364,2.1243228996721695,10.0
2026-05-08,-0.1436819020821672,1.0,-0.5,1.0,1.0
2026-05-09,-0.043241399099513425,1.0,-0.3362468884607443,1.0,1.0
2026-05-10,0.453546545317723,0.790481561013313,-0.0660895716902604,0.9540426026291474,9.0
2026-05-11,0.07808269902442411,0.7387826760492844,-0.21916692389979983,0.37097822062235886,5.0
2026-05-12,1.2848084476433148,1.0,0.8446511124319768,1.0,1.0
2026-05-13,0.2038418809703071,1.7868132511785608,0.025824452350173572,0.8121172471032129,3.0
2026-05-14,0.1948390242601319,0.8044271002703366,-0.2421042613053086,0.22476277945479334,6.0
2026-05-15,0.347632953566599,0.9775119989602957,0.13155363667387748,0.9521890625866437,6.0
2026-05-17,-0.1440358128805954,1.0,-0.3362468884607443,1.0,1.0
2026-05-18,0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2026-05-20,0.3599362560248142,1.0,-0.3362468884607443,1.0,1.0
2026-05-21,0.5261262860652851,1.0,1.8589175976390742,1.0,1.0
2026-05-22,1.06491786952599,1.4246290399789852,-0.1628781912086343,0.6485319305848132,3.0
2026-05-27,-0.4601292981578927,0.4482625103275681,0.7703228878767702,1.0629704643311428,4.0
2026-05-28,1.233733630201044,2.170043514806151,0.5032645843745236,1.3214944201031116,2.0
2026-05-29,-0.6096198078143392,0.7937130275940705,-0.3220045556753615,0.42541207183247476,10.0
2026-05-30,-0.1404390677171393,0.5710080548967044,0.005505662371698116,1.3051822384732148,7.0
2026-05-31,-0.4080515115099425,0.7995310982018903,-0.3120960786408926,0.19785273926637592,5.0
2026-06-02,-0.24347195221955464,0.6791443178986443,-0.40166772153411473,0.06684067326616899,12.0
2026-06-03,-1.6559520195968245,1.0,-0.3362468884607443,1.0,1.0
2026-06-04,-0.38129663284349846,1.0734814040926146,0.1545256986443606,0.7218944349370174,5.0
2026-06-05,0.3197692278239837,0.4269613032946627,-0.516606658588118,0.07912647427176925,5.0
2026-06-06,1.3720832187846514,1.0,-0.5,1.0,1.0
2026-06-07,1.6332425802902464,1.4810500527402133,-0.7510362107866906,0.4523547757092347,2.0
2026-06-09,-1.0278782225878111,1.0,-0.5,1.0,1.0
2026-06-10,0.2169728264110219,1.0,-0.5517397278222301,1.0,1.0
