day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-01,-0.9673560534189609,1.0,-0.6588128262529694,1.0,1.0
2026-01-02,0.15445709193448964,1.6486931943152106,-0.5708134236350804,0.10766253783131305,3.0
2026-01-04,-0.19012226491433393,1.0,-0.4654859783866271,1.0,1.0
2026-01-05,-0.6676414876647548,0.8680417050288068,-0.6946362537299376,0.2093734358005639,3.0
2026-01-08,0.24064453027087357,0.5301106549146363,-0.2822204206621159,0.4026638773850206,8.0
2026-01-09,0.43208866234300886,0.846793444386862,0.15432517072055882,0.8911067916279891,14.0
2026-01-10,-0.33866968956444127,0.6013290080981795,0.2388281699368314,1.794471391863373,6.0
2026-01-11,0.09178717727920861,1.4877673399047189,-0.21630851397810374,0.7738587628790978,10.0
2026-01-12,-0.06779890466646026,1.4427146890900573,-0.2561133680624814,0.8924625327128322,25.0
2026-01-13,-0.14694759050974168,0.5435645030930215,-0.4089614241615195,0.11640473033286187,7.0
2026-01-17,1.2652666668889578,0.7671314630315568,0.23588702038260168,0.9918912071417314,2.0
2026-01-18,-0.7562626383152479,1.0,2.4638523779974184,1.0,1.0
2026-01-19,-1.1133229390576138,1.1051106902573233,0.10817894619668592,0.7086523039807466,2.0
2026-01-21,0.23376150211393468,0.8355873054582126,-0.42264621908248123,0.29261587168252834,4.0
2026-01-22,-1.0450676162886112,0.479522021383227,-0.0036733633343884187,0.7240809642790313,4.0
2026-01-23,-1.362295782823466,2.45011095026364,0.5786596265573558,1.3740124629813273,2.0
2026-01-24,0.2028404740703867,1.5195594208194902,-0.4716781862680999,0.11138951698972577,2.0
2026-01-25,0.13033145333427495,0.17337432995749977,-0.4719288956841599,0.2849761419888267,6.0
2026-01-26,-0.11948307279571864,0.5500820336180651,0.33514367361061553,0.9417916213812603,12.0
2026-01-27,-0.2959324988362571,0.6346074978965021,-0.5158860250384778,0.07127642951928387,2.0
2026-01-28,1.7571656539929352,0.36232735595164506,0.5241786093940686,1.5935931232747977,2.0
2026-01-31,-0.5576470941564259,0.737389988762099,0.20382152705083353,1.1592746053048644,3.0
2026-02-01,0.1355555009698975,1.0,-0.7424667354245293,1.0,1.0
2026-02-02,1.0452933369855126,0.5298173611509209,-0.47489531784284206,0.08706824295748561,3.0
2026-02-03,-0.2968283553406406,0.6552310773833915,-0.09868036753061614,1.0200264766014844,12.0
2026-02-04,0.4657780786635504,0.7672994273291835,-0.4677601084161795,0.26905776936260156,11.0
2026-02-05,0.44651233939187884,0.7474960974099047,-0.41955159305667317,0.36127940820676696,20.0
2026-02-06,-0.5531161806088679,0.9646983795268154,-0.057219896810950105,1.0402942438031264,18.0
2026-02-07,0.5793298056025562,0.1861977250130356,0.09861025783961763,0.9917485887897318,2.0
2026-02-08,0.35312296598198833,0.3205804703455545,0.2370771668083226,0.6347436045624918,6.0
2026-02-09,0.2100720573171616,1.0,,1.0,1.0
2026-02-10,0.7803481656053435,0.9714401883059544,-0.5494702322298632,0.1422813574742144,4.0
2026-02-11,0.4806069502690091,0.8362710051632737,-0.09689516306285587,0.8542355980517055,7.0
2026-02-12,-0.8021609936428417,1.406099118487247,-0.44734295965286297,0.036286037467528204,4.0
2026-02-13,-1.2334936177520825,0.8304442543548252,-0.5158860250384778,0.07127642951928387,2.0
2026-02-15,-1.0067703034912086,2.022304252317611,0.3460224652801022,0.9573458422440604,4.0
2026-02-18,0.22334666693398383,0.3977608705968728,2.3565208105474467,1.0,2.0
2026-02-19,1.3302872491096138,1.0,-0.4654859783866271,1.0,1.0
2026-02-21,0.18553120728260186,0.21125632357253174,-0.47489531784284206,0.08706824295748561,3.0
2026-02-22,0.0326949097601862,0.9461178143158342,-0.11744448736282885,0.4833238223513323,8.0
2026-02-23,0.0364790225304716,1.0155897043045705,-0.28424236172728257,0.4070442506466609,5.0
2026-02-24,0.2674520419786764,1.0284006241263215,-0.20644045611261932,0.5628505150456019,6.0
2026-02-25,0.501276795313313,0.9066165603568644,0.25740225066114114,0.7818936173594304,6.0
2026-02-26,-0.15752224354086705,0.7379363104259374,0.3463332450991583,0.7452637765378233,6.0
2026-03-03,-0.42242620898584754,0.9179559479875385,-0.23274298919331354,0.3291482918644387,2.0
2026-03-05,0.044916887012073456,1.0,3.0620225077809646,1.0,1.0
2026-03-07,-0.014257132505148928,0.43568335584454465,-0.5158860250384778,0.07127642951928387,2.0
2026-03-10,-0.0411020900509137,0.6306298996341487,-0.01765728419954654,0.5306930003164892,2.0
2026-03-12,-0.07747626769601418,0.367880620974449,0.8772373392136615,1.14653616166362,6.0
2026-03-17,-1.1009733323844297,1.3244189409220855,-0.5020378997007374,0.05581645302792015,3.0
2026-03-18,0.6705718172301101,1.406042951111189,0.7436517320538194,0.8584704366529162,2.0
2026-03-19,0.3968493995790438,0.9881803530171963,0.6628928795520519,1.6563284581326643,3.0
2026-03-20,0.9151156337186049,1.0,0.13693550222905077,1.0,1.0
2026-03-21,-1.1618887721020583,1.1337786033662627,-0.47489531784284206,0.08706824295748562,3.0
2026-03-22,0.03837868904227493,1.8545880612978671,-0.13375885159529063,0.611685860753935,2.0
2026-03-23,-0.37297282587725733,0.41554678836613373,-0.18171047879220628,0.6820032188039644,4.0
2026-03-25,1.3055824196677337,1.0,1.0914103126634984,1.0,1.0
2026-03-26,0.5590650318510896,1.0,-0.4654859783866271,1.0,1.0
2026-03-30,0.3370473074281891,0.023134365165956995,-0.42919994091909885,0.05131620631135668,2.0
2026-03-31,0.8528639717590988,1.0,-0.4654859783866271,1.0,1.0
2026-04-01,-0.3465808143632203,0.18623024365363908,0.5864338015544415,0.20951394858114403,2.0
2026-04-02,0.12898383793537674,0.8583776506631985,-0.3043348617130483,0.4946108761598606,7.0
2026-04-04,0.6185920478284448,1.0,0.16401059425641631,1.0,1.0
2026-04-09,1.0251384760848499,1.0,0.9662238337716482,1.0,1.0
