day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-08,-0.3402888621087823,1.1000798844235347,0.07999222354302572,0.6602630234794025,7.0
2025-11-09,0.25753952908509836,0.6602766365656725,0.004519263943118733,1.1314450961795428,9.0
2025-11-10,0.05060868179955586,1.0,0.5109059662636647,1.0,1.0
2025-11-12,-0.5806285360209295,1.0,-0.42913044266354233,1.0,1.0
2025-11-13,-0.15039357739753445,1.5602045190486353,-0.34105785225384233,0.12455345183072833,2.0
2025-11-15,-0.11950319412345069,0.9403153230560358,-0.3215822366566944,0.4405562710526195,8.0
2025-11-16,-0.6707065859670903,0.28234250817393186,-0.46003588792141353,0.10777089965128535,4.0
2025-11-17,-0.983447321908017,1.0104553230942275,-0.49882259367573006,0.15110717341873353,3.0
2025-11-18,-0.1508311956899325,1.666803345536824,-0.539786466627591,0.18850392009186887,6.0
2025-11-20,0.13929346894742756,0.2237132273568474,1.5243746619993328,2.7626734131793107,2.0
2025-11-21,-0.1836729028888951,0.5747722348265786,0.7478028985719123,0.5962043764829132,2.0
2025-11-22,0.7035583624438507,1.0947702252639508,1.3189127246737542,1.6111496653429258,7.0
2025-11-23,-0.6807899173309855,0.4999483904337736,-0.3588355569711283,0.3060905051333423,5.0
2025-11-24,-1.1267820728195412,0.10273440617729913,0.08177045735436687,0.6776843804452004,4.0
2025-11-25,-0.06004596424493851,1.0,-0.4877552129498681,1.0,1.0
2025-11-28,0.5968779016785557,0.8280630163339583,-0.29798206806252786,0.7946567295973751,5.0
2025-11-29,0.13281850066880277,0.7323602160894688,0.7149845959194827,1.3901994798166688,4.0
2025-11-30,-0.21229049890223994,0.3491254822291353,2.4887394044572924,2.0463978708581547,9.0
2025-12-01,-0.3256782132310131,0.13438010578876314,1.2805799600614107,1.1967429402241914,4.0
2025-12-03,0.22495026277120136,0.06658243504845228,1.6781216539035604,2.5097240787969968,3.0
2025-12-04,-0.08167234800792304,1.0,-0.5831296952211336,1.0,1.0
2025-12-05,0.32683946858937896,1.7054604175071064,0.1293429242510455,0.41728113337432443,4.0
2025-12-07,-0.6863212546547414,1.1036774744540023,-0.37493414892043364,0.07664513364186043,2.0
2025-12-08,2.3302816597479374,1.4076983651871258,-0.11446680163205027,0.29171132144871437,2.0
2025-12-10,0.8337610279843068,1.4279347449354642,0.45208918424524586,1.1358369290907524,4.0
2025-12-11,0.16081275481690419,1.0,2.092107070421335,1.0,1.0
2025-12-12,-0.22289392374393252,0.5752833563194119,0.9594078613199548,0.9652977356468779,9.0
2025-12-13,-1.5154920424025646,0.3807760368850062,-0.25531867584355916,0.5654598602060414,2.0
2025-12-15,0.662288777554452,0.7381818589763389,-0.5909581494535315,0.3340020679784593,3.0
2025-12-16,-0.08167234800792304,1.0,-0.5831296952211336,1.0,1.0
2025-12-19,0.4280514231076305,1.1430371182246983,-0.42913044266354233,0.0,3.0
2025-12-23,0.6088076533139088,0.7385644030432355,-0.4871340347929679,0.0820294666557909,2.0
2025-12-24,-0.19912400473529882,0.5685737717818266,-0.5204539923219714,0.17774091218947363,7.0
2025-12-25,-0.7184708406760768,1.1093801004174637,-0.6392992408524357,0.1621731004016322,5.0
2025-12-26,-0.1427998264897318,0.7145425804259934,-0.6013886088657662,0.19498171388166322,4.0
2025-12-27,-0.9949772180622557,0.8674673219699582,-0.14442258899793617,0.40225586745920944,3.0
2025-12-29,-0.08156355364973845,0.4324315906833126,-0.4316686415877536,0.11222141609400524,3.0
2025-12-30,-0.17708481126288178,1.0,-0.42913044266354233,1.0,1.0
2025-12-31,0.3417549662192591,0.5095454163212407,-0.7499560992802891,0.6518141054093712,3.0
2026-01-01,-0.8610484776949292,1.0,-0.5169375741805836,1.0,1.0
2026-01-02,-0.2653681999185755,1.0889841343717075,-0.522242366962331,0.08403690655336954,3.0
2026-01-04,-0.1544863626764311,1.0,-0.42913044266354233,1.0,1.0
2026-01-05,-0.6903862830547127,0.9667262156001093,-0.6619559022210547,0.22653976688092797,3.0
2026-01-08,0.2606602541778767,0.5398032804869958,-0.21214205686519405,0.4418152669228928,8.0
2026-01-09,0.46991327677396244,0.8923467093147036,0.26340140851321564,0.9886033371557825,14.0
2026-01-10,-0.3739348700088147,0.6455154478635885,0.4012766395064687,2.052459160342525,6.0
2026-01-11,0.12405558276085071,1.5902929414738216,-0.15301903740655468,0.8401037273077087,10.0
2026-01-12,-0.08698795724806466,1.4988603561974216,-0.1879652807955585,1.0254465583936914,25.0
2026-01-13,-0.19640015545928372,0.5688186254144887,-0.3437158047087764,0.1574523121315702,7.0
2026-01-17,1.3420126112142217,0.7812497998589185,-0.014034370971276522,0.5870344942749969,2.0
2026-01-18,-0.8724544214900578,1.0,2.948084730154799,1.0,1.0
2026-01-19,-1.3558381369599495,1.0933339505406179,0.2549008396612985,0.8140760492675286,2.0
2026-01-21,0.2666096284383518,0.8484565999918043,-0.37280141094162983,0.25339616986490604,4.0
2026-01-22,-1.020404193105043,0.4900018624442874,0.18638815892931332,0.8927303342056236,4.0
2026-01-23,-1.5165939494595233,2.7389835628341985,0.7413544823154951,1.5020253881748886,2.0
2026-01-24,0.2826398238814243,1.8136453959466179,-0.4307994264361549,0.15565056677033018,2.0
2026-01-25,0.14091351366675722,0.17089574374534772,-0.4241351670520264,0.27555307898743864,6.0
2026-01-26,-0.15050561810653948,0.5967292077037153,0.47629731712102,1.0347339154292625,12.0
2026-01-27,-0.2896048415620742,0.6132159320347,-0.4871340347929679,0.0820294666557909,2.0
2026-01-28,1.8638621478097819,0.3415274108298253,0.6342205773663863,1.8114026617255832,2.0
2026-01-31,-0.547163397265863,0.7289632255883851,0.309200852068326,1.2788273152937073,3.0
2026-02-01,0.007456164119630642,1.0,-0.675099590100314,1.0,1.0
2026-02-02,1.1143252728750699,0.5479737161577696,-0.4316686415877536,0.11222141609400524,3.0
2026-02-03,-0.31052404758870655,0.68965131545332,0.01274288855908978,1.1809740651138976,12.0
2026-02-04,0.4830407702172176,0.7830277901743719,-0.45707419355419227,0.30399902183296496,11.0
2026-02-05,0.46323170848692713,0.801717929403162,-0.39380434966947403,0.38552289260260103,20.0
2026-02-06,-0.6199763553451424,1.051166201749792,0.0252045736363618,1.1604236313186134,18.0
2026-02-07,0.5675488980582879,0.21310519543609696,0.0422516879221026,0.9742322297705379,2.0
2026-02-08,0.3265204109336441,0.3640662159217765,0.0958766307384397,0.49034284044374293,6.0
2026-02-09,0.23243069424658103,1.0,-0.3535533905932738,1.0,1.0
2026-02-10,0.56810652555479,0.8013983180453992,-0.464816225830627,0.11696348825244295,4.0
2026-02-11,0.47983725156249485,0.7731909161447699,0.015586408859504233,0.8857262569097166,7.0
2026-02-12,-0.8315283120673316,1.4788190426606302,-0.40203229579198796,0.05419629374310869,4.0
2026-02-13,-1.2679887947084623,0.7902381623715491,-0.4871340347929679,0.0820294666557909,2.0
2026-02-15,-1.200145849822838,2.0576319910429137,0.510932127968246,1.2587567247795575,4.0
2026-02-18,0.26581442685277923,0.40264088195103115,1.171462167101892,2.156697684522473,2.0
2026-02-19,1.4048065897886648,1.0,-0.42913044266354233,1.0,1.0
2026-02-21,0.19726335277327953,0.18750887822760615,-0.4316686415877536,0.11222141609400524,3.0
2026-02-22,0.12482250384318788,0.9740697213645292,0.053922883362507695,0.6400716300898057,8.0
2026-02-23,0.0306817073837665,0.9983252605201113,-0.18597034871433177,0.611542665101504,5.0
2026-02-24,0.28795203532152874,1.0760964415910652,-0.14498652839377316,0.623448794224948,6.0
2026-02-25,0.5242638872454438,0.9754748994946728,0.2271497525773936,0.8749338333593898,6.0
2026-02-26,-0.3292658464656419,0.7936015361357182,0.317800260035724,0.9711374001396234,6.0
2026-03-03,-0.41587881973389557,0.9086965413092922,-0.21456522133177117,0.3034410460209757,2.0
2026-03-05,0.08656375557904268,1.0,3.477879766662208,1.0,1.0
2026-03-07,0.002246888792292956,0.4134084847792001,-0.4871340347929679,0.0820294666557909,2.0
2026-03-10,-0.05982017126767272,0.7290156651593666,0.08088370883423723,0.5679786627666454,2.0
2026-03-12,-0.14915835620748008,0.3918668016607618,1.2371365501432032,1.528988591976597,6.0
2026-03-17,-1.196332781913843,1.4780882458408982,-0.5079722538545856,0.06831625590514061,3.0
2026-03-18,0.547536966776665,1.7124360223105393,1.0691030723393276,1.1840366481923987,2.0
2026-03-19,0.39925263508080794,0.9562040419591671,1.0666035167797376,2.0810625525282447,3.0
2026-03-20,0.7812514237768657,1.0,0.3694418596893963,1.0,1.0
2026-03-21,-0.9655611904503529,1.0637921601793252,-0.19866290977467094,0.47493415162991803,4.0
2026-03-22,-0.045132822942672624,1.8855112400116791,0.014612220100845952,0.7916058251965303,2.0
2026-03-23,-0.5059061435675267,0.4517101491956259,-0.06259332450659665,0.6714087560244272,5.0
2026-03-24,-0.8026227348022853,1.0,0.1890227301399514,1.0,1.0
2026-03-25,1.3055824196677337,1.0,1.0914103126634984,1.0,1.0
2026-03-26,0.6138608892628915,1.0,-0.42913044266354233,1.0,1.0
2026-03-28,0.5953693311152288,0.40965940207643087,-0.473034008422063,0.06208901813223893,2.0
2026-03-29,-0.8026227348022853,1.0,0.1890227301399514,1.0,1.0
2026-03-30,0.1684582546889779,0.3337786928206822,-0.08317133739209677,0.5082458586434806,3.0
2026-03-31,0.9151735370822337,1.0,-0.42913044266354233,1.0,1.0
2026-04-01,-0.4863521950930805,0.09048851423411748,0.9754590414063298,0.12321961259300901,2.0
2026-04-02,0.18213560484826874,0.8877684271577876,-0.27832850792186237,0.6840119167300963,8.0
2026-04-04,0.5614402293977424,1.0,0.5370128197798295,1.0,1.0
2026-04-06,0.3676098171905642,1.0,-0.7449719364339257,1.0,1.0
2026-04-09,0.9021958584753108,1.0,1.1005048112594156,1.0,1.0
2026-04-13,1.0055794431584169,1.0,1.0088630853805773,1.0,1.0
2026-04-14,0.6683808741958918,1.0,1.5087834165915894,1.0,1.0
2026-04-15,-0.7757612962692487,0.5199898143332352,0.3850072679316752,1.3218031346568535,2.0
2026-04-18,-0.17708481126288178,1.0,-0.42913044266354233,1.0,1.0
2026-04-19,-0.3363590315618629,0.926081481426065,-0.4526576721304,0.12254620491327446,5.0
2026-04-20,0.24459271222712545,1.141910210497898,-0.20023130657831015,0.6802045524621911,6.0
2026-04-21,1.936068230855802,0.7744825240752394,-0.4876685303415698,0.05069547101813263,3.0
2026-04-23,0.0,1.0,0.0,1.0,1.0
2026-04-24,0.8076807414982945,0.824653826984147,0.22207652360974503,1.0597938771899433,4.0
2026-04-28,0.06412902673795055,0.3521314477843516,-0.4310340918567008,0.0916371909590967,4.0
2026-04-30,-0.1825885187686446,0.7513227352553591,0.07201956592881097,0.9179226202942375,6.0
2026-05-01,-0.5513910720693138,1.0,-0.5169375741805836,1.0,1.0
2026-05-03,0.5582270674545484,1.0,-0.6551591774840483,1.0,1.0
2026-05-04,-0.23026418818994934,1.90258947931414,-0.33152773123632345,0.24899719383000038,3.0
2026-05-05,-0.06233735815741668,0.6205085329956044,0.04303374615354522,0.7386026663671031,19.0
2026-05-06,0.06107046232407365,0.7630393142309705,-0.3119717271133676,0.3563320438493065,9.0
2026-05-07,-0.08851518455788464,0.9811121655146653,0.7372714067849834,2.3906658333109827,10.0
2026-05-08,-0.4598400972495058,1.0,-0.5976143046671969,1.0,1.0
2026-05-09,-0.09139458316657896,1.0,-0.32073785517732495,1.0,1.0
2026-05-10,0.4538360832949372,0.8225837196970954,-0.058288828578950264,0.951480724083749,9.0
2026-05-11,0.06397933843242895,0.7387938605736637,-0.18507490571152985,0.42798352703670467,5.0
2026-05-12,1.3453639484473066,1.0,0.9624852641183679,1.0,1.0
2026-05-13,0.2416314745952357,1.8402558069995028,0.04955435820181214,0.8226186036838737,3.0
2026-05-14,0.16359857262850966,0.8206724377222717,-0.20980594723800916,0.263617448811954,6.0
2026-05-15,0.2471687221194553,0.7873508922552606,0.1875589328079527,0.9819569131980598,6.0
2026-05-17,-0.19327195338268494,1.0,-0.32073785517732495,1.0,1.0
2026-05-18,0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2026-05-20,0.31611489769784473,1.0,-0.32073785517732495,1.0,1.0
2026-05-21,0.4752088223910068,1.0,2.2247720957334134,1.0,1.0
2026-05-22,0.9726068893164985,1.36064895411199,-0.07834996630470246,0.7787747157592974,3.0
2026-05-27,-0.45330999643825254,0.45438965966345424,0.8921320755698973,1.1677485351640506,4.0
2026-05-28,1.2918143468564116,2.2371322735684744,0.5476221096678954,1.3813367065896556,2.0
2026-05-29,-0.6861044296310045,0.8108924962575677,-0.3366374633941529,0.469157322770052,12.0
2026-05-30,-0.14156376610361604,0.5613975035901451,-0.08455600242981309,1.0627250056456525,8.0
2026-05-31,-0.43074707496212794,0.8119737681148387,-0.2958302279425117,0.185920111881667,5.0
2026-06-01,1.3596096926157635,0.5433035521523437,0.5476221096678954,1.3813367065896556,2.0
2026-06-02,-0.2543977037326889,0.6890521849076532,-0.3912841255040385,0.06692379165519294,12.0
2026-06-03,-1.7214325066242744,1.0,-0.32073785517732495,1.0,1.0
2026-06-04,-0.3287968947697668,1.008580186238257,0.4985077028802187,1.0530647721503128,6.0
2026-06-05,0.34431993986038373,0.42543440391527376,-0.493094742670491,0.059515266040929264,5.0
2026-06-06,0.6203715504491703,1.0,-0.5976143046671969,1.0,1.0
2026-06-07,1.7131353032578718,1.5134583329953277,-0.587051189548734,0.22333366202512675,2.0
2026-06-08,1.7423980807233277,1.0,-0.32073785517732495,1.0,1.0
2026-06-09,-1.0899635584070668,1.0,-0.5976143046671969,1.0,1.0
2026-06-10,0.45131457917617807,0.32323567424699035,-0.586048375832316,0.09773743300235677,2.0
2026-06-11,-0.48861123016891134,0.9788916483801036,0.4917632040249057,1.0193085544295477,5.0
2026-06-14,0.3693421106319482,0.5490511364326051,-0.3236741664497674,0.14913769605888377,2.0
2026-06-15,-0.21934365449124185,0.8011938928933323,-0.5064685655027764,0.06697677905977817,3.0
2026-06-17,0.3599725322920467,0.06202406165672382,0.08291856859250876,0.5708563890343202,2.0
2026-06-18,0.25682852956871843,1.111225250708295,0.3801566053781233,1.074721620963301,5.0
2026-06-19,-0.008718367369274177,0.7234078771677812,0.16489985610120658,0.7959582555979209,11.0
2026-06-20,0.19978172559635637,0.6198176736567292,-0.21514386574469982,0.4862004805717995,13.0
2026-06-21,0.28531851457071533,1.0033813007718804,-0.4290180393180627,0.3442148841551013,18.0
2026-06-22,0.0800199383619157,0.2630728917343907,-0.41919529219394847,0.3926584129194691,8.0
2026-06-23,0.22275244199472533,1.0,-0.5169375741805836,1.0,1.0
2026-06-25,-0.018895671157727088,1.0,-0.42913044266354233,1.0,1.0
2026-06-27,0.7364957369037526,0.573579668732606,0.1522039823333246,1.3506367560358299,4.0
2026-06-28,-0.4008441393923542,0.8573737804713859,-0.10683069522890506,0.6665399425426418,14.0
2026-06-29,0.16796283966024894,0.7241318725838956,-0.2054365894589647,0.5857530036409829,18.0
2026-06-30,0.09859513046148191,0.9902803138782245,0.07887066652740375,0.8464824882234533,10.0
2026-07-01,-0.19917328067773266,0.9299403686066918,-0.4723995244277931,0.28450273069552656,14.0
2026-07-02,-1.7126063431653722,1.0,-0.5169375741805836,1.0,1.0
2026-07-03,-0.2814797155445957,0.8146584966384931,0.9581146347422062,2.2694580304385172,2.0
2026-07-04,-1.8738862419287134,1.0,0.1856960217930251,1.0,1.0
2026-07-05,-0.6533596970398013,0.535264131981398,-0.6450547816781596,0.14130419536933583,2.0
2026-07-06,0.16081275481690419,1.0,-0.4877552129498681,1.0,1.0
2026-07-11,-0.7782822408584802,1.0,-0.5924590313010571,1.0,1.0
2026-07-13,-0.0847596219160914,1.1821038016982148,-0.22775327725552796,0.4965670868118339,4.0
2026-07-14,0.5530285618319817,1.339844461271701,-0.3600128628713113,0.3362826884695392,11.0
2026-07-15,0.7901843200297796,0.6704354065682009,0.8411040441921774,1.643092571421667,2.0
2026-07-16,-0.39742940802500915,1.0576435855126662,-0.6361061684751683,0.32255393050184805,4.0
2026-07-17,0.09617087486324637,0.9867674275222766,-0.21973900973060967,0.566068700177876,16.0
2026-07-18,-0.5558017182897173,0.5400840333643202,0.0034050603581836925,0.7981388977039809,4.0
2026-07-19,-0.018655128159546664,0.026382335251039127,-0.27482434598891053,0.3886603173678332,2.0
