day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-24,-0.9934871980264743,0.19880132440027196,0.08198752693932783,0.6753362103567517,4.0
2025-11-25,0.058665376840723704,1.0,-0.4281744192888376,1.0,1.0
2025-11-28,0.8377520436875312,0.8292747953013685,-0.2752244593183536,0.682370620617862,5.0
2025-11-29,0.10486781458196767,0.6778200388210781,0.21251360727844543,0.8972237134787786,4.0
2025-11-30,-0.20553109595867086,0.45938615719530423,1.6839342894804306,1.3271389668481695,9.0
2025-12-01,-0.23786105254009693,0.33217483665691605,1.140454404942357,0.15987613460977193,4.0
2025-12-03,0.23964564922953668,0.16027824836341753,0.8482645865423072,1.7555559011342619,3.0
2025-12-04,-0.0870388279778489,1.0,-0.408248290463863,1.0,1.0
2025-12-05,0.33604063013110697,1.7318805111370366,-0.12116182184018306,0.37489132190644875,4.0
2025-12-07,-0.6548300841103968,0.9934151475528221,-0.5244115071596127,0.06627998007500273,2.0
2025-12-08,2.310531926475546,1.6102644642070278,-0.3440077606772265,0.1888494449033054,2.0
2025-12-10,0.7384599038228288,1.121392717777128,0.29725903216960375,1.0634803291065538,4.0
2025-12-11,0.25980381172320505,1.0,2.140872096444188,1.0,1.0
2025-12-12,-0.2203514410256947,0.5644865969499017,0.42510454088974686,0.8987064564277668,9.0
2025-12-13,-1.0629376753047768,0.6197287812279471,0.01780060471846881,0.6025241258009268,2.0
2025-12-15,0.6827363535757406,0.739135653544008,-0.5453385488069094,0.1620694329940731,3.0
2025-12-16,-0.0870388279778489,1.0,-0.408248290463863,1.0,1.0
2025-12-19,0.3991394356066686,1.2031542162951914,-0.5712785305275564,0.0,3.0
2025-12-23,0.651722632846734,0.8655427219013886,-0.6262763775348699,0.07777870113906313,2.0
2025-12-24,-0.20420502627645928,0.7018477122595701,-0.5600582237142475,0.1506820462273476,7.0
2025-12-25,-0.3483677490098941,1.0082924897671413,-0.6599330839256698,0.09426317196711512,5.0
2025-12-26,-0.07925871054848384,0.820895872911462,-0.6108525330979173,0.1840131122481872,4.0
2025-12-27,-0.8683885650787285,1.1226552607147504,-0.30965076467741726,0.402797792573625,2.0
2025-12-29,-0.07995180836695363,0.33655346134567143,-0.5766990796204695,0.10197297966088588,3.0
2025-12-30,-0.2378234418077395,1.0,-0.5712785305275564,1.0,1.0
2025-12-31,0.0,1.0,0.0,1.0,1.0
2026-01-02,0.9017468072827883,1.555529215650608,-0.5828751728903782,0.01640012890749291,2.0
