day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-29,0.13562252142146014,0.7626790981187676,0.6309882579581317,1.3251201399389454,4.0
2025-11-30,-0.2086929630577049,0.3332379715411384,2.3004656148776057,1.951159506027144,9.0
2025-12-01,-0.33407059241407167,0.12948748519212994,1.231330195975031,1.1494128901025267,4.0
2025-12-03,0.20811527694597473,0.06791887257548922,1.5643085530318797,2.436268356119723,3.0
2025-12-04,-0.08167234800792304,1.0,-0.5831296952211336,1.0,1.0
2025-12-05,0.28706230871908456,1.7655228078371588,0.05165277398438212,0.36811451953180346,4.0
2025-12-07,-0.6619240285026693,1.046695817415528,-0.38603989870846367,0.06696806045841963,2.0
2025-12-08,2.297838142325273,1.3388311198549938,-0.13474045798679696,0.28842301682693505,2.0
2025-12-10,0.7907152769696892,1.386257784907264,0.3097689321475181,0.9935523382862438,4.0
2025-12-11,0.16586979275124042,1.0,2.0068006642681264,1.0,1.0
2025-12-12,-0.22790551015963154,0.5670651254848186,0.7848748631749166,0.9061301242368804,9.0
2025-12-13,-1.4309214457190127,0.515859083859712,-0.24687423573551615,0.56028604638143,2.0
2025-12-15,0.7788213534055779,0.906902355230483,-0.6382228054896363,0.3824694546013685,3.0
2025-12-16,-0.08167234800792304,1.0,-0.5831296952211336,1.0,1.0
2025-12-19,0.4054140300983577,1.1199593541388102,-0.4333934683815229,0.0,3.0
2025-12-23,0.59514118936801,0.7415007904702778,-0.5198192016191714,0.12222444408272175,2.0
2025-12-24,-0.19569354962341579,0.5666497636750828,-0.5323357339817957,0.1654218854528864,7.0
2025-12-25,-0.6956292223751847,1.0900797739904917,-0.6558048893871001,0.14768028553571572,5.0
2025-12-26,-0.15404198919137405,0.7155021798610388,-0.611833305167959,0.17413806042079202,4.0
2025-12-27,-1.0269551533331083,0.8765006776379183,-0.20429151774789991,0.4107831703363396,3.0
2025-12-29,-0.08084062280455029,0.4569086083903538,-0.4594415774245824,0.13566790289458389,3.0
2025-12-30,-0.1875045859341645,1.0,-0.43339346838152293,1.0,1.0
2025-12-31,0.2972418279242364,0.4386190713809514,-0.49306219286782493,0.19132086896671735,3.0
2026-01-01,-0.9248531455133295,1.0,-0.5517397278222301,1.0,1.0
2026-01-02,-0.22090185427611173,1.1788312879700786,-0.5716564688460665,0.12462228607405161,3.0
2026-01-04,-0.16536239695369687,1.0,-0.43339346838152293,1.0,1.0
2026-01-05,-0.6614564657605911,0.8700741186109361,-0.6749697301829253,0.2158917825519732,3.0
2026-01-08,0.26852427192930245,0.5328688960664254,-0.228977748257422,0.4276809055120458,8.0
2026-01-09,0.46929342071769364,0.8799539290107204,0.19773026427088822,0.9232779948004152,14.0
2026-01-10,-0.33253319287298694,0.6243265363460422,0.32259366447743254,1.9161841070272112,6.0
2026-01-11,0.10973016923057707,1.5487355008766752,-0.19261680086539812,0.7590885171563025,10.0
2026-01-12,-0.08209158469409447,1.4691089613376198,-0.22008329062524978,0.9593207276831323,25.0
2026-01-13,-0.16917062191614285,0.5746610143410924,-0.36811147914014164,0.1562396804018202,7.0
2026-01-17,1.2868856634301422,0.7853275091588445,-0.017248218932300163,0.5885182556882256,2.0
2026-01-18,-0.8180394593779043,1.0,2.701896768403518,1.0,1.0
2026-01-19,-1.19234786312437,1.2168688096380338,0.13529273340476902,0.6703076183837774,2.0
2026-01-21,0.23999471364383426,0.844996087419375,-0.39784453276514326,0.2748687309293923,4.0
2026-01-22,-1.046497594902582,0.48989708094443385,0.09024391078265875,0.8150103982606072,4.0
2026-01-23,-1.4783154179534266,2.6530607611010253,0.6909577043843936,1.456136556478815,2.0
2026-01-24,0.20901550018365894,1.6294568940665246,-0.4652180472972872,0.17894287203632595,2.0
2026-01-25,0.13994144614635132,0.17669228380780141,-0.43434794687464096,0.2769203333715966,6.0
2026-01-26,-0.1404443703955872,0.5855940588743641,0.4066861326215865,0.990933595489392,12.0
2026-01-27,-0.2970122936423359,0.6018824935308463,-0.5198192016191714,0.12222444408272175,2.0
2026-01-28,1.7595949589656392,0.40907759594956394,0.5838380019288893,1.759937154182483,2.0
2026-01-31,-0.5484095132200026,0.717193199912635,0.2360358847188387,1.1594856516477927,3.0
2026-02-01,0.1355555009698975,1.0,-0.7424667354245293,1.0,1.0
2026-02-02,1.1095805448431821,0.5538469806923987,-0.4594415774245824,0.13566790289458389,3.0
2026-02-03,-0.3158768104646955,0.6900187144067114,-0.055936914876031384,1.104765006228151,12.0
2026-02-04,0.4615647310987861,0.7692918708997569,-0.4799055134598574,0.29810546179764613,11.0
2026-02-05,0.45703656195643527,0.7792336733767519,-0.41577828965316577,0.37896967037113977,20.0
2026-02-06,-0.5998486410541434,1.0403257378733066,-0.026629045883886353,1.0915784329456044,18.0
2026-02-07,0.4905660573831353,0.1979428982445492,0.03171253560828213,0.979113831580311,2.0
2026-02-08,0.34433935580799346,0.37734448654221026,0.16096244023495568,0.5703466167839568,6.0
2026-02-09,0.23243069424658103,1.0,-0.3535533905932738,1.0,1.0
2026-02-10,0.5877975104178143,0.8198953284252147,-0.4997876321347535,0.14591813943341536,4.0
2026-02-11,0.4826129354703544,0.8087165998347595,-0.014336882926941923,0.8701022052185592,7.0
2026-02-12,-0.816651898244896,1.4394371913005921,-0.4097166835449933,0.04735356967305923,4.0
2026-02-13,-1.2659117997678275,0.7608081212822472,-0.5198192016191714,0.12222444408272175,2.0
2026-02-15,-1.09150896000124,2.060207484571407,0.4771029671015272,1.1234288682354998,4.0
2026-02-18,0.2590076308961972,0.41226714510913576,1.1143232148426019,2.075891003297596,2.0
2026-02-19,1.3624486426985696,1.0,-0.43339346838152293,1.0,1.0
2026-02-21,0.19906856577000762,0.20360473163509754,-0.4594415774245824,0.13566790289458389,3.0
2026-02-22,0.10716941160576099,0.9704818214290033,0.02109661153237391,0.6029967998009189,8.0
2026-02-23,0.014759953806211179,1.0186820146245146,-0.24882601859752346,0.5585213527874007,5.0
2026-02-24,0.2660273427451422,1.0849151626162714,-0.208590487662721,0.617868427100719,6.0
2026-02-25,0.523579510126711,0.9154335371855329,0.2918785119695985,0.8525964771193077,6.0
2026-02-26,-0.3321084173688751,0.7988816818412569,0.22889086475520581,0.9246466552108537,6.0
2026-03-03,-0.4121916447528678,0.90348208844428,-0.21669673419076146,0.3064554604145324,2.0
2026-03-05,0.07082095217129121,1.0,3.3360981424434777,1.0,1.0
2026-03-07,-0.00924083499772374,0.40867193403784113,-0.5198192016191714,0.12222444408272175,2.0
2026-03-10,-0.04677880706476728,0.677769645737933,0.053734122554453034,0.5549663247909511,2.0
2026-03-12,-0.09832442620370985,0.3583015377519366,1.0568660737445532,1.3771231925828338,6.0
2026-03-17,-1.1151984987961514,1.333762092261832,-0.5327614113097041,0.0892855516905526,3.0
2026-03-18,0.6058522667421344,1.6170186236888864,0.8958868111019598,1.0961360546790897,2.0
2026-03-19,0.3656171039251968,0.9201428171323863,0.9018456711941072,1.886006534042149,3.0
2026-03-20,0.7724596523954438,1.0,0.28255504026582956,1.0,1.0
2026-03-21,-0.9582466463999633,1.06995292356915,-0.328832663359719,0.28373451261702554,4.0
2026-03-22,-0.08380410388285231,1.8609879041398656,-0.06928381341530962,0.7593777004096506,2.0
2026-03-23,-0.46652572409349,0.40734445048579687,-0.19790483861889546,0.604109121886931,5.0
2026-03-24,-0.7850708549631404,1.0,-0.22047927592204902,1.0,1.0
2026-03-25,1.3055824196677337,1.0,1.0914103126634984,1.0,1.0
2026-03-26,0.5874720283822026,1.0,-0.43339346838152293,1.0,1.0
2026-03-28,0.5787678816336662,0.3880749298623309,-0.49256659810187653,0.08368344257858654,2.0
2026-03-29,-0.7850708549631404,1.0,-0.22047927592204902,1.0,1.0
2026-03-30,0.16809964991775295,0.34207541855661133,-0.23636190619401867,0.2635391145356682,3.0
2026-03-31,0.8827012147884377,1.0,-0.43339346838152293,1.0,1.0
2026-04-01,-0.4941225898988519,0.04445877274077834,0.7969738682842401,0.12183632256014594,2.0
2026-04-02,0.19293130257799254,0.8511506206063609,-0.32904725849803534,0.6138729381026847,8.0
2026-04-04,0.5737934426373817,1.0,0.3951820018497895,1.0,1.0
2026-04-06,0.324829111447788,1.0,-1.0708993401928102,1.0,1.0
2026-04-09,1.0251384760848499,1.0,0.9662238337716482,1.0,1.0
2026-04-13,0.9935022917061778,1.0,0.8478480823274345,1.0,1.0
2026-04-14,0.7307646381939049,1.0,1.2068183468302316,1.0,1.0
2026-04-15,-0.7201719830425652,0.41653495131456103,0.29001042753675815,1.2001811901781732,2.0
2026-04-18,-0.1875045859341645,1.0,-0.43339346838152293,1.0,1.0
2026-04-19,-0.3364089197336916,0.8979365816468642,-0.45638460654319973,0.11212156619231917,5.0
2026-04-20,0.20599497952004042,1.1582096346564976,-0.2515014425429946,0.6070953361809253,6.0
2026-04-21,1.9630426118046456,0.7618478067577044,-0.5122909746753277,0.0683272447456776,3.0
2026-04-23,0.0,1.0,0.0,1.0,1.0
2026-04-24,0.7973018639109916,0.8315962079113495,0.18895051090248735,1.0258883052227898,4.0
2026-04-28,0.06367644712814623,0.3597680502899742,-0.45292955016381753,0.11153540206315336,4.0
2026-04-30,-0.3494552789600968,0.6709373203580409,-0.036006507073857476,0.7838426821529192,6.0
2026-05-01,-0.5986171535349435,1.0,-0.5517397278222301,1.0,1.0
2026-05-03,0.5702121517995805,1.0,-0.6430562985360257,1.0,1.0
2026-05-04,-0.25082111081575387,2.0037337435801774,-0.37200627398317665,0.21703878578659547,3.0
2026-05-05,-0.055848039213534595,0.6161405808290407,0.008481550494856587,0.7030560459270407,19.0
2026-05-06,0.09031784790813104,0.74033772799228,-0.22964544610191615,0.6593131150786722,9.0
2026-05-07,-0.0014853292398790048,0.986409869881769,0.5839978347281833,2.145278770317729,10.0
2026-05-08,-0.1436819020821672,1.0,-0.5,1.0,1.0
2026-05-09,-0.05048309208908866,1.0,-0.33868632903540447,1.0,1.0
2026-05-10,0.45600784642671816,0.7956891780746207,-0.06816060616831028,0.9548128414475986,9.0
2026-05-11,0.0725140528586469,0.736654621533831,-0.2152964573615308,0.3847193449460903,5.0
2026-05-12,1.2848084476433148,1.0,0.8446511124319768,1.0,1.0
2026-05-13,0.2038418809703071,1.7868132511785608,0.025824452350173572,0.8121172471032129,3.0
2026-05-14,0.19211263571238443,0.8038399455823311,-0.243657537163846,0.22591886433091005,6.0
2026-05-15,0.2954486768705191,0.8671390429063618,0.13885233711845785,0.9519521863622555,6.0
2026-05-17,-0.15059913999632552,1.0,-0.33868632903540447,1.0,1.0
2026-05-18,0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2026-05-20,0.3499810995398587,1.0,-0.33868632903540447,1.0,1.0
2026-05-21,0.5261262860652851,1.0,1.8589175976390742,1.0,1.0
2026-05-22,1.0609578400942798,1.4302293673087063,-0.16369133806685437,0.6488594387430584,3.0
2026-05-27,-0.46503331734596387,0.45397749988194563,0.7600559361007749,1.056321355981883,4.0
2026-05-28,1.2517376977962316,2.1919648769763795,0.5089794343247274,1.3327165398200802,2.0
2026-05-29,-0.636851977179046,0.7767806956213757,-0.31572275914245695,0.43820992301513434,10.0
2026-05-30,-0.13548094531765997,0.5924125797064894,-0.07012797200733153,1.1284140571047536,7.0
2026-05-31,-0.4103614296821524,0.7956375299158573,-0.3135597429856887,0.19808044677449083,5.0
2026-06-02,-0.24444710862128985,0.6781810222928696,-0.40379434860736585,0.06629119895127579,12.0
2026-06-03,-1.6523398586048783,1.0,-0.33868632903540447,1.0,1.0
2026-06-04,-0.3359345335375517,0.9707595099599067,0.47228484494147277,1.0356571245944242,6.0
2026-06-05,0.32411785992392195,0.42971856116317436,-0.5262033068597832,0.08759675430220698,5.0
2026-06-06,1.3720832187846514,1.0,-0.5,1.0,1.0
2026-06-07,1.6495521076140216,1.5041152074773907,-0.7521464042871666,0.4507847250040031,2.0
2026-06-08,1.7516057702411743,1.0,-0.33868632903540447,1.0,1.0
2026-06-09,-1.0278782225878111,1.0,-0.5,1.0,1.0
2026-06-10,0.4487508983587185,0.32778369280911956,-0.5973980131791279,0.06457056638642573,2.0
2026-06-11,-0.4854049571241717,0.9344865364517726,0.3995977121162428,0.9418524689193688,5.0
2026-06-14,0.33729875905782836,0.5229875203688047,-0.5702501247840353,0.19354453958546747,2.0
2026-06-15,-0.23101022693780549,0.801040491349432,-0.5486277793650544,0.09979584069933435,3.0
2026-06-18,0.20885134153728424,1.3801997923433864,0.6264858463014276,1.0393459109928826,4.0
2026-06-19,0.26472750590306765,0.6544158335839794,0.1969729436861401,0.785140836025804,7.0
2026-06-20,0.3499810995398587,1.0,-0.33868632903540447,1.0,1.0
