day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-21,0.26635450496055674,0.8431782660629801,-0.36873547728057765,0.24981215201384407,4.0
2026-01-22,-1.0544618261756495,0.5379630630939837,0.2447532677642723,0.9753042214733455,4.0
2026-01-23,-1.5159634375834492,2.7380918843878175,0.7466939111175195,1.4944742955477401,2.0
2026-01-24,0.10294499252749434,1.579884517182668,-0.4393396426576041,0.1828304416305992,2.0
2026-01-25,0.14230475563990963,0.17006707952445915,-0.4223782668011827,0.27639713321750276,6.0
2026-01-26,-0.16888311665283803,0.5977902491809123,0.5029803684120008,1.0467820863596655,12.0
2026-01-27,-0.30119517836024,0.596824720542262,-0.47893343942137034,0.0704320734617436,2.0
2026-01-28,1.8831664378363873,0.3142270220622165,0.6213316937949058,1.8296302956762187,2.0
2026-01-31,-0.5540239109077464,0.7170804673946237,0.3344456712951189,1.322552624822404,3.0
2026-02-01,0.006101645835852718,1.0,-0.7066810513523754,1.0,1.0
2026-02-02,1.106433216101938,0.5523065750007721,-0.42264195880533895,0.10948301628972111,3.0
2026-02-03,-0.32564027215794356,0.6988274245057869,0.05014157273488995,1.263182903436196,12.0
2026-02-04,0.47840244253040604,0.7953374497331233,-0.44371450031597814,0.29063806581823004,11.0
2026-02-05,0.4635957444559041,0.806275177408341,-0.37561821405798856,0.38051196324187175,20.0
2026-02-06,-0.6367956176049973,1.0569259251630934,0.06439163937955683,1.2302463030207726,18.0
2026-02-07,0.5385998132233494,0.2267539048542508,0.043403429675681005,1.0123163064800704,2.0
2026-02-08,0.3036519198221765,0.37977775175850925,0.0746531112621069,0.5227408187506706,6.0
2026-02-09,0.3300686475456756,1.0,-0.33333333333333337,1.0,1.0
2026-02-10,0.5466847862142135,0.7868829703923859,-0.4530001892428511,0.10902941499422192,4.0
2026-02-11,0.49053292172732743,0.7764877250693986,0.0170530501890885,0.8851008534500086,7.0
2026-02-12,-0.8339769301097585,1.4807905000714436,-0.3993625813909758,0.05953572254513309,4.0
2026-02-13,-1.2869433407402255,0.7634323863048045,-0.47893343942137034,0.0704320734617436,2.0
2026-02-15,-1.1891829710073785,2.076451023163486,0.5372600118605997,1.3011964139769576,4.0
2026-02-18,0.3191508706214669,0.47807000409745926,1.1815721957318623,2.142399944917989,2.0
2026-02-19,1.4048065897886648,1.0,-0.42913044266354233,1.0,1.0
2026-02-21,0.18280252647802064,0.1749427989486778,-0.42264195880533895,0.10948301628972111,3.0
2026-02-22,0.12481004859198513,0.9720817322207684,0.061163691929662534,0.6481417761493953,8.0
2026-02-23,0.033553643531450114,0.9852448095265207,-0.18563968994264418,0.6424748044828641,5.0
2026-02-24,0.27847720098646594,1.0986003436909457,-0.14496568547986044,0.6377786274605958,6.0
2026-02-25,0.5268155399216886,0.9999285931327409,0.2241479324615506,0.918207677495863,6.0
2026-02-26,-0.3457568978747238,0.7995588508991341,0.33017195824453077,1.0024461917643273,6.0
2026-03-03,-0.41587881973389557,0.9086965413092922,-0.21456522133177117,0.3034410460209757,2.0
2026-03-05,0.08656375557904268,1.0,3.477879766662208,1.0,1.0
2026-03-07,-0.008043881670532105,0.39885513762340447,-0.47893343942137034,0.0704320734617436,2.0
2026-03-10,-0.06837547585608192,0.7411146929385276,0.08622313763626163,0.560427570139497,2.0
2026-03-12,-0.17767356408158985,0.4297479373655642,1.3261881573041994,1.555634236634831,6.0
2026-03-17,-1.2042762675018435,1.4676138224140298,-0.5025051902735206,0.0643989192515508,3.0
2026-03-18,0.5759275444462928,1.6789152390052215,1.1349294108413193,1.2259643922076935,2.0
2026-03-19,0.41292910973529057,0.9570558951092665,1.1185819306072495,2.1516688245301205,3.0
2026-03-20,0.8064567733145357,1.0,0.4280091568540835,1.0,1.0
2026-03-21,-0.9757072542661541,1.0786761410084662,-0.17886007299356205,0.49569088348524404,4.0
2026-03-22,-0.06197773779854776,1.9316370569802352,0.05455689295147864,0.8249013368983569,2.0
2026-03-23,-0.4974239285183974,0.4320136824336178,-0.053030229785553565,0.7082506886824472,5.0
2026-03-24,-0.7775317155737477,1.0,0.23640008180441066,1.0,1.0
2026-03-25,1.3055824196677337,1.0,1.0914103126634984,1.0,1.0
2026-03-26,0.6138608892628915,1.0,-0.42913044266354233,1.0,1.0
2026-03-28,0.6113322111040406,0.3870844807017193,-0.4731027364715561,0.06218621427194755,2.0
2026-03-29,-0.7775317155737477,1.0,0.23640008180441066,1.0,1.0
2026-03-30,0.17287786736633848,0.30845162242627117,-0.06223461859834998,0.5356819936102337,3.0
2026-03-31,0.9151735370822337,1.0,-0.42913044266354233,1.0,1.0
2026-04-01,-0.5238776098629605,0.1790573043166351,1.0807954341418955,0.2053695556396599,2.0
2026-04-02,0.19484593622560323,0.8806207929005374,-0.2530415825650535,0.6921485743823933,8.0
2026-04-04,0.5957628807593282,1.0,0.5724141639549755,1.0,1.0
2026-04-06,0.41449589855990193,1.0,-0.7118564261076633,1.0,1.0
2026-04-09,0.9213485212137774,1.0,1.220630906881376,1.0,1.0
2026-04-13,0.9972715842887625,1.0,1.0648197874152279,1.0,1.0
2026-04-14,0.7549935654267439,1.0,1.6081044104441558,1.0,1.0
2026-04-15,-0.7921167096303304,0.4968597669397752,0.4169411700781462,1.366964492171888,2.0
2026-04-18,-0.17708481126288178,1.0,-0.42913044266354233,1.0,1.0
2026-04-19,-0.3366811543826146,0.9339604412396277,-0.443729298970036,0.1118052093505877,5.0
2026-04-20,0.2351483710729396,1.1353487250637087,-0.19056015565432546,0.7045003869581072,6.0
2026-04-21,1.9659333738677909,0.7648761575896432,-0.48776016774089404,0.05077483133388417,3.0
2026-04-23,0.0,1.0,0.0,1.0,1.0
2026-04-24,0.7993385686445841,0.8089743508435879,0.22474623801075722,1.057982583343519,4.0
2026-04-28,0.05328340701650637,0.34228931183148364,-0.4242640797698898,0.0894513592758178,4.0
2026-04-30,-0.18752758480178444,0.7415998457209686,0.10839609313555815,0.9499134236967821,6.0
2026-05-01,-0.5274981372703749,1.0,-0.5170750302795699,1.0,1.0
2026-05-03,0.5875835470202346,1.0,-0.6211961692862767,1.0,1.0
2026-05-04,-0.21200105516423506,1.921194398683367,-0.3263543611876281,0.25795119609754874,3.0
2026-05-05,-0.06946659281817853,0.6172388531140502,0.05826139906111214,0.7618423447920765,19.0
2026-05-06,0.0657665057079968,0.7558999102442362,-0.3753949680598037,0.17400337441991676,9.0
2026-05-07,-0.1005727289560013,0.9710248638696547,0.7951072590570241,2.500327715130333,10.0
2026-05-08,-0.42414914370031603,1.0,-0.6546536707079772,1.0,1.0
2026-05-09,-0.11159422796862185,1.0,-0.31005899757327615,1.0,1.0
2026-05-10,0.4542366787050996,0.8186392006585527,-0.03223234380895631,1.0138367022363213,9.0
2026-05-11,0.059371707515982954,0.7417017340532666,-0.16810573167829626,0.4544596402014935,5.0
2026-05-12,1.3453639484473066,1.0,0.9624852641183679,1.0,1.0
2026-05-13,0.2416314745952357,1.8402558069995028,0.04955435820181214,0.8226186036838737,3.0
2026-05-14,0.1616109705748333,0.8222408982362364,-0.2023204818004759,0.26900229586717816,6.0
2026-05-15,0.2328441702971522,0.7677486348169305,0.2097094962671607,0.9827620822725163,6.0
2026-05-17,-0.21282127489520689,1.0,-0.31005899757327615,1.0,1.0
2026-05-18,0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2026-05-20,0.2933139597377181,1.0,-0.31005899757327615,1.0,1.0
2026-05-21,0.5464853087065705,1.0,2.375957812429769,1.0,1.0
2026-05-22,1.0557569225529213,1.5077271664768486,-0.058971590100427074,0.8036558323918342,3.0
2026-05-27,-0.47031519296700464,0.4620558393842025,0.9386661628943375,1.2084236210788273,4.0
2026-05-28,1.2918143468564116,2.2371322735684744,0.5476221096678954,1.3813367065896556,2.0
2026-05-29,-0.7016828316969573,0.7911767233102375,-0.30931924951215906,0.5029498179767554,12.0
2026-05-30,-0.13933513805313907,0.5871673611347253,-0.05318317306207199,1.133635207112804,8.0
2026-05-31,-0.43613730501500314,0.8097544540885873,-0.2894504045998797,0.18497881584919562,5.0
2026-06-01,1.3596096926157635,0.5433035521523437,0.5476221096678954,1.3813367065896556,2.0
2026-06-02,-0.2603140179843635,0.6856192408360354,-0.3868460561772671,0.07209127017136371,12.0
2026-06-03,-1.7312269787939822,1.0,-0.31005899757327615,1.0,1.0
2026-06-04,-0.3223005420708342,1.0120418342567221,0.5397742243646539,1.115880657060169,6.0
2026-06-05,0.34349207933267223,0.41388480142023854,-0.48656175759301024,0.052643087644049555,5.0
2026-06-06,0.7382824409922303,1.0,-0.6546536707079772,1.0,1.0
2026-06-07,1.739142468900282,1.4766786466249477,-0.5704934343856028,0.1999174601109735,2.0
2026-06-08,1.7104926167099082,1.0,-0.31005899757327615,1.0,1.0
2026-06-09,-1.102234234770968,1.0,-0.6546536707079772,1.0,1.0
2026-06-10,0.4804348874872645,0.3203675339011271,-0.5691355997829233,0.0736247634565095,2.0
2026-06-11,-0.49278466768111756,0.9860467030471918,0.5432387581037913,1.0849715185709679,5.0
2026-06-14,0.4605262429805465,0.6780049730732159,-0.21456522133177117,0.3034410460209757,2.0
2026-06-15,-0.23701151286752487,0.8077030897341207,-0.4955344383406463,0.05750754716916408,3.0
2026-06-17,0.3880109698157265,0.13392179596850115,0.16364135666353297,0.6699134654626349,2.0
2026-06-18,0.25658097046812667,1.0726428699012327,0.4413794712100504,1.1109841261745066,5.0
2026-06-19,-0.01133770301864419,0.7206031481445649,0.19453032439932594,0.8309040278608365,11.0
2026-06-20,0.19947510711222136,0.6656258225954548,-0.21237486572581832,0.5012409203210667,13.0
2026-06-21,0.2917819876964317,1.0154861318822772,-0.4149319563115265,0.3532264958145538,18.0
2026-06-22,0.07605811135331457,0.2683075619093723,-0.40191417106244726,0.4041245857288539,8.0
2026-06-23,0.2539008317937664,1.0,-0.5170750302795699,1.0,1.0
2026-06-25,-0.018895671157727088,1.0,-0.42913044266354233,1.0,1.0
2026-06-27,0.7154637990342145,0.5788485602117058,0.1654849662306337,1.3411443317795901,4.0
2026-06-28,-0.3705766614412363,0.8970633619216547,-0.102588670016851,0.7272416883994571,14.0
2026-06-29,0.16613202368273625,0.7240205104801205,-0.19220401364621528,0.6028810458003335,18.0
2026-06-30,0.1020597618946764,1.0176898060620103,-0.02673619218947406,0.6689575160521523,10.0
2026-07-01,-0.21907243841212862,0.9781260726590667,-0.4550341559028479,0.28809729648636667,14.0
2026-07-02,-0.7031413155644343,1.4092005646305201,-0.41356701392642303,0.14638244054095642,2.0
2026-07-03,-0.3518809204207619,0.8851141410701828,0.992981857833779,2.3552229981181783,2.0
2026-07-04,-1.862388042754949,1.0,0.20925109921012697,1.0,1.0
2026-07-05,-0.6576389456259266,0.590700474170376,-0.6202964311434308,0.1294853866492299,2.0
2026-07-06,0.16081275481690419,1.0,-0.4877552129498681,1.0,1.0
2026-07-11,-0.8821558037784546,1.0,-0.555736286455016,1.0,1.0
2026-07-13,-0.35007953020831384,1.173783085457384,-0.3272635161802598,0.4900983177233017,5.0
2026-07-14,0.4333999240622688,1.3439737524944317,-0.3059626550888704,0.34624107705419976,16.0
2026-07-15,0.157596368910759,0.8231944679796577,-0.06885431804972672,0.6090921336072459,8.0
2026-07-16,-0.1454655996955632,0.8742307035987795,-0.46703717227422986,0.1670872768014043,11.0
2026-07-17,-0.04541295020003543,0.9615865367977532,-0.1944515102545123,0.5368181245517658,19.0
2026-07-18,-0.552164481829455,0.5264453294451691,0.025638749423665314,0.8116709241278096,4.0
2026-07-19,-0.018655128159546664,0.026382335251039127,-0.27482434598891053,0.3886603173678332,2.0
2026-07-20,0.2933139597377181,1.0,-0.31005899757327615,1.0,1.0
2026-07-21,0.04103939679107863,1.0,-0.7687857109696261,1.0,1.0
2026-07-22,1.0019032882238132,0.0,-0.31005899757327615,0.0,2.0
2026-07-23,-0.7189565095281321,1.0,-0.31005899757327615,1.0,1.0
2026-07-24,1.187889041432796,1.527558378541292,0.4072100543562951,0.755886066264456,3.0
2026-07-26,-0.42414914370031603,1.0,1.9639610121239317,1.0,1.0
2026-07-27,-0.3291894138959318,0.27208162370439987,1.0478517906243494,0.9805244186073907,2.0
2026-07-29,-0.4255638866971669,0.6064762268378239,-0.46484390673583015,0.1347257364317383,3.0
2026-07-31,0.5723829704860579,0.33709850154343984,-0.2144953853720813,0.48542959862590357,4.0
2026-08-01,-0.738663073500108,1.4036973363886014,-0.41356701392642303,0.14638244054095642,2.0
2026-08-02,1.4714109329838287,2.023972373961729,-0.4393396426576041,0.1828304416305992,2.0
2026-08-03,0.25145678646952035,0.515595016503861,-0.318877821801713,0.4508961246764144,6.0
2026-08-04,0.37463737422348253,1.0419095370544464,0.07805352353895297,1.066080277573741,12.0
2026-08-05,0.4647733920808184,0.4630379913334217,-0.23197943029844384,0.3425372942762282,3.0
2026-08-06,-0.7071067811865475,1.0,,1.0,1.0
2026-08-07,0.9874720748681992,1.0,-0.7687857109696261,1.0,1.0
2026-08-08,-0.4510324117047297,1.0,-0.7969722925954422,1.0,1.0
2026-08-09,1.2761602426250112,1.0,-0.05885595961257286,1.0,1.0
2026-08-11,-1.6995965908665867,1.0,-0.5170750302795699,1.0,1.0
2026-08-12,1.0074551479481169,1.0485432114109698,-0.8272044497580985,0.21890916412406075,2.0
2026-08-13,-0.05378761894712414,0.595475300066768,-0.6466683359682586,0.08118151319402635,3.0
2026-08-15,0.6379462895389421,0.5147129236607515,-0.4193977168762372,0.15462829973075246,2.0
2026-08-16,-1.2282708242661013,0.07876537141579959,0.14801703822280088,1.2965548819288693,2.0
2026-08-17,-0.909145229542072,1.0,-0.7066810513523754,1.0,1.0
2026-08-19,-0.9551529523568304,0.6890382643214406,0.9537895655556851,1.1146096642951828,3.0
2026-08-20,-0.39013940491481747,0.6090327276853416,-0.42460279719442967,0.11950969295190239,4.0
2026-08-21,-0.02588271000553314,0.25404285504443935,-0.15304328275374682,0.4909425787467969,5.0
