day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-04,0.4686720175982874,0.772555700997353,-0.46822004010440277,0.30664974831058656,11.0
2026-02-05,0.46231024415236455,0.7958231942136731,-0.40249478949485845,0.3870446142938223,20.0
2026-02-06,-0.6098521306055765,1.0378909790048136,0.0030384565950042877,1.1342125008108375,18.0
2026-02-07,0.5675488980582879,0.21310519543609696,0.0422516879221026,0.9742322297705379,2.0
2026-02-08,0.36356547933227784,0.363978528592301,0.18183371902768267,0.5714888443490634,6.0
2026-02-09,0.23243069424658103,1.0,-0.3535533905932738,1.0,1.0
2026-02-10,0.5887645396703912,0.8359184026335356,-0.4862176941976154,0.14646507350096163,4.0
2026-02-11,0.4625646452714123,0.7941285484124035,0.013904979004142845,0.880230664758753,7.0
2026-02-12,-0.8518413390346774,1.4772133692043317,-0.4007650469320868,0.04613974782583866,4.0
2026-02-13,-1.269666713534247,0.8152037975868461,-0.49990735537824893,0.10758266863965131,2.0
2026-02-15,-1.147539943945198,2.089532716791753,0.49807687657262995,1.2029110115561417,4.0
2026-02-18,0.25519879212031027,0.41765365656288767,1.1601743820556831,2.140734345820972,2.0
2026-02-19,1.3820790855368197,1.0,-0.4238349208450061,1.0,1.0
2026-02-21,0.19676370393775677,0.20595672156502243,-0.44379004531660887,0.12342800639027289,3.0
2026-02-22,0.10116821517541785,0.9856829897338087,0.04689995138633582,0.6265689674024186,8.0
2026-02-23,-0.0007217716481679126,1.0318345830217648,-0.20693944875144443,0.5933167098092259,5.0
2026-02-24,0.23473215247007537,1.1343215352621985,-0.1658056439637405,0.6232696078564386,6.0
2026-02-25,0.5363302180944819,0.9335490409365362,0.31386227834116015,0.8849743627869054,6.0
2026-02-26,-0.3546977413069478,0.8116168744668313,0.284118753978519,0.9556954384128139,6.0
2026-03-03,-0.4259482100203508,0.9229368096172251,-0.21191746042250306,0.2996965466331674,2.0
2026-03-05,0.06522165390766718,1.0,3.4483364235920515,1.0,1.0
2026-03-07,-0.0069940644924912365,0.4299623057710506,-0.49990735537824893,0.10758266863965131,2.0
2026-03-10,-0.07002531880981469,0.7127170421530562,0.07405815049848921,0.573624219826015,2.0
2026-03-12,-0.10674760572479558,0.3511053490209957,1.1207787218655654,1.454067613192927,6.0
2026-03-17,-1.1164572274523399,1.3411615269618866,-0.5194868471490891,0.08328916369989375,3.0
2026-03-18,0.5551553283410814,1.6772819797369134,0.99486059293863,1.146946292144984,2.0
2026-03-19,0.357922514752859,0.946577590276467,1.0059231531741262,1.9946709353055607,3.0
2026-03-20,0.7584970435357056,1.0,0.32711863237045025,1.0,1.0
2026-03-21,-0.9973992144382519,1.0349091186888768,-0.23116330425483259,0.4370318515080163,4.0
2026-03-22,-0.05370813689261922,1.8380528416480408,-0.025846881343809636,0.7780054204041739,2.0
2026-03-23,-0.49672954044537476,0.4476958767963261,-0.09458709831496599,0.6421701394018154,5.0
2026-03-24,-0.9361831435848775,1.0,0.11297692192513793,1.0,1.0
2026-03-25,1.3055824196677337,1.0,1.0914103126634984,1.0,1.0
2026-03-26,0.5919646265593281,1.0,-0.4238349208450061,1.0,1.0
2026-03-28,0.5620039470520832,0.4254761422843906,-0.46899217414863814,0.06386200006151363,2.0
2026-03-29,-0.9361831435848775,1.0,0.11297692192513793,1.0,1.0
2026-03-30,0.11662712413060507,0.4175881305428845,-0.1162244757026129,0.4552248378494388,3.0
2026-03-31,0.892960610931706,1.0,-0.4238349208450061,1.0,1.0
2026-04-01,-0.5063896465209896,0.027110534895352513,0.8556121180024151,0.03890931453488254,2.0
2026-04-02,0.18705041464202268,0.8732057808347519,-0.2997379390084914,0.6605357704483817,8.0
2026-04-04,0.5240224507304877,1.0,0.492536951519542,1.0,1.0
2026-04-06,0.19922433970190376,1.0,-0.7682430690909373,1.0,1.0
2026-04-09,1.0251384760848499,1.0,0.9662238337716482,1.0,1.0
2026-04-13,0.9984734568367617,1.0,0.9436739741237814,1.0,1.0
2026-04-14,0.7195471661746018,1.0,1.4047315564354717,1.0,1.0
2026-04-15,-0.7054287592972732,0.437385018288254,0.34447944812003345,1.2772120178162203,2.0
2026-04-18,-0.19814983241816336,1.0,-0.4238349208450061,1.0,1.0
2026-04-19,-0.35660832700454514,0.9154067442804209,-0.4523557059250014,0.12208455153576961,5.0
2026-04-20,0.22402031652213394,1.1692330464474374,-0.21754846768188982,0.6538417578351412,6.0
2026-04-21,1.9239594589358024,0.7833339925308437,-0.48404459191651544,0.052143104701432075,3.0
2026-04-23,0.0,1.0,0.0,1.0,1.0
2026-04-24,0.808722770293239,0.8523085280248582,0.21018104400441567,1.0567135044852114,4.0
2026-04-28,0.05852959689990219,0.3664819110835675,-0.4388012641987082,0.10127125417653053,4.0
2026-04-30,-0.35804048505494906,0.7033955474992193,-0.012569175528795698,0.8140745338095607,6.0
2026-05-01,-0.6198415122005148,1.0,-0.5141494274522701,1.0,1.0
2026-05-03,0.5439994863804141,1.0,-0.6587183418966598,1.0,1.0
2026-05-04,-0.27591795348765175,1.954646264959995,-0.3349058691058766,0.23659372165378742,3.0
2026-05-05,-0.06978212556578553,0.6278032304484789,0.03247493952280954,0.7247859649094768,19.0
2026-05-06,0.07348118230000633,0.7551948853241133,-0.33092701414226816,0.31050240652462785,9.0
2026-05-07,-0.02064534624760331,1.006926266399742,0.6297113417864919,2.2274139754184086,10.0
2026-05-08,-0.1936053924203376,1.0,-0.6708203932499369,1.0,1.0
2026-05-09,-0.08141724902103431,1.0,-0.3315554251933288,1.0,1.0
2026-05-10,0.45012383760914276,0.8201002260728745,-0.06074307222226919,0.9519750963788581,9.0
2026-05-11,0.0570096559197716,0.7432389193447555,-0.1972989329705595,0.4060084893789869,5.0
2026-05-12,1.2848084476433148,1.0,0.8446511124319768,1.0,1.0
2026-05-13,0.2038418809703071,1.7868132511785608,0.025824452350173572,0.8121172471032129,3.0
2026-05-14,0.1769005794353847,0.7997439502535632,-0.22518882005378937,0.2447522390217626,6.0
2026-05-15,0.2895562647273012,0.8701536330053771,0.14390155628771056,0.9498606465593438,6.0
2026-05-17,-0.18511727499207115,1.0,-0.3315554251933288,1.0,1.0
2026-05-18,0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2026-05-20,0.3333828548631129,1.0,-0.3315554251933288,1.0,1.0
2026-05-21,0.49968359323348277,1.0,2.100832426819749,1.0,1.0
2026-05-22,1.0915789050915252,1.5122130866107806,-0.11001050677622737,0.7334096789602071,3.0
2026-05-27,-0.45211841899457883,0.4446808471202038,0.8424235540757495,1.120052772925801,4.0
2026-05-28,1.269205591397178,2.2347811674260982,0.5442079152642584,1.369019307783837,2.0
2026-05-29,-0.677834789080332,0.824084025660693,-0.3615495952656491,0.4256860782737519,12.0
2026-05-30,-0.15199958759156657,0.5702974055453669,-0.09128440040609788,1.0661018551037356,8.0
2026-05-31,-0.443918729765834,0.8267176272907067,-0.3017631406064513,0.1863006095880659,5.0
2026-06-01,1.3369296878809633,0.5427325692320523,0.5442079152642584,1.369019307783837,2.0
2026-06-02,-0.26744433452913113,0.6985085790702452,-0.3929113398740793,0.0597411251465761,12.0
2026-06-03,-1.7406176645576237,1.0,-0.3315554251933288,1.0,1.0
2026-06-04,-0.3327124296354579,1.0182875784662926,0.4943444291551499,1.054476973425926,6.0
2026-06-05,0.323174793682034,0.44282235321615526,-0.5027557697930531,0.07633860503838691,5.0
2026-06-06,1.5532101782894754,1.0,-0.6708203932499369,1.0,1.0
2026-06-07,1.6127573778460913,1.6212237906567626,-0.5960389949679717,0.24353333712059969,2.0
2026-06-08,1.7851832184576282,1.0,-0.3315554251933288,1.0,1.0
2026-06-09,-1.2125811420010615,1.0,-0.6708203932499369,1.0,1.0
2026-06-10,0.41844404709644517,0.34302330747868887,-0.586433884674465,0.1022256597524058,2.0
2026-06-11,-0.49243415847783484,0.9869990431257153,0.45574887375395257,0.9847053510696256,5.0
2026-06-14,0.3334899202819414,0.5283740318225566,-0.5654708510157768,0.20030345336683253,2.0
2026-06-15,-0.22151031072220995,0.7980186542750157,-0.5252648335559965,0.08784088111135578,3.0
2026-06-17,0.36860651087468077,0.04981377204792386,0.07750978358450683,0.5785055661485968,2.0
2026-06-18,0.27103658123153884,1.1922391559602548,0.35859353421512064,1.099870216212603,5.0
2026-06-19,0.0792606051029667,0.699177306563537,0.20699574987686314,0.7971520232889666,10.0
2026-06-20,-0.00908568710822736,0.3401989926098431,-0.18423354879509013,0.5056568948045723,11.0
2026-06-21,0.256560668992833,1.0176357486935483,-0.4493188307009117,0.33877855801066475,18.0
2026-06-22,-0.049850985936541435,0.2100657910056317,-0.38327988057003975,0.4372892050862695,6.0
2026-06-23,0.1758899402732261,1.0,-0.5141494274522701,1.0,1.0
2026-06-25,-0.040126940622665024,1.0,-0.4238349208450061,1.0,1.0
2026-06-28,-0.24584251676797467,0.6782294532627753,0.12259432310688294,0.9707942821897682,4.0
2026-06-29,0.20553613605883186,0.8182512849925481,-0.21785723014420705,0.6460962428756523,11.0
2026-06-30,0.16445493424794583,0.9634525141891427,0.042119864135684734,0.7957068111137431,10.0
2026-07-01,-0.08021558946935979,0.9374206579605472,-0.4541371932649943,0.2786840123597734,12.0
2026-07-03,-0.8575302628689124,1.0,-0.6466345281991355,1.0,1.0
