day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-03,0.21674754178415015,0.13290317635457,1.1768880214728572,2.0866886964878444,3.0
2025-12-04,-0.0870388279778489,1.0,-0.408248290463863,1.0,1.0
2025-12-05,0.2755474521580381,1.7386906915146605,-0.05526307208310789,0.3503766571753501,4.0
2025-12-07,-0.5561557348344981,0.8571703503319098,-0.4515706045426253,0.03199110672754612,2.0
2025-12-08,2.1748488912386743,1.3563014830809919,-0.23842946278835392,0.2694359866410308,2.0
2025-12-10,0.7521232604800144,1.0795855448108296,0.2901174810065001,1.1526051490284155,4.0
2025-12-11,0.25980381172320505,1.0,2.140872096444188,1.0,1.0
2025-12-12,-0.22606797618767083,0.5591687448793705,0.4480299935234265,0.8538665634827832,9.0
2025-12-13,-1.0976964910294782,0.5770173652869173,-0.03062575953593913,0.695237581382294,2.0
2025-12-15,0.7156856642843062,0.7120539603394227,-0.5291402128889914,0.17420709654208585,3.0
2025-12-16,-0.0870388279778489,1.0,-0.408248290463863,1.0,1.0
2025-12-19,0.36865337037318996,1.0908175150750605,-0.47419173304733575,0.0,3.0
2025-12-23,0.6062835185910418,0.7969333357678461,-0.5553658097010561,0.11479748011680453,2.0
2025-12-24,-0.15445315384048106,0.6718206906114679,-0.5286363356165401,0.1751529570974828,7.0
2025-12-25,-0.3377615716396143,1.022030931252851,-0.6727145771138434,0.14412772759503303,5.0
2025-12-26,-0.08796534695400658,0.7962464380067856,-0.5922846802354231,0.21975184628367975,4.0
2025-12-27,-0.9216788092511715,0.8163171786572185,-0.13097599234760585,0.4906341984254052,3.0
2025-12-29,-0.047528672193098566,0.3935053326168147,-0.5132270318133424,0.10916162570333166,3.0
2025-12-30,-0.2088372403281858,1.0,-0.47419173304733575,1.0,1.0
2025-12-31,0.054592193564174905,0.27328019035358747,-0.30104706969508355,0.261693941626137,3.0
2026-01-01,-0.8854750248355473,1.0,-0.48044266491785476,1.0,1.0
2026-01-02,0.1954098316846394,1.6807537557613668,-0.5995493246195833,0.11156065476793878,3.0
2026-01-04,-0.18727120092439997,1.0,-0.47419173304733575,1.0,1.0
2026-01-05,-0.47188441035406753,0.789876325054194,-0.6706904065424556,0.2034494775882362,3.0
2026-01-08,0.2535180206013911,0.5225340701312341,-0.3183573909462057,0.3683246563951719,8.0
2026-01-09,0.4343303139164313,0.8606028275612411,0.04338129540382342,0.7851118424743854,14.0
2026-01-10,-0.26200809076862525,0.5546566748925404,0.19834436478931214,1.694935953323993,6.0
2026-01-11,0.0950167214174324,1.4311944136382049,-0.27091525332564376,0.6705468937274823,10.0
2026-01-12,-0.04689674921766168,1.3814533227189765,-0.2727209579201703,0.8598871654065199,25.0
2026-01-13,-0.08836259119208696,0.5442665976061434,-0.3356484018137284,0.3853569580115581,7.0
2026-01-17,1.3666175553548667,0.5677107904273869,0.16107286753963568,0.8983998138456223,2.0
2026-01-18,-0.6578285409185187,1.0,2.2928738179580628,1.0,1.0
2026-01-19,-1.0474279216938562,0.9573193686498874,0.1484583551366914,0.8165779858675626,2.0
2026-01-21,0.30607806499809204,0.9677052602412382,-0.5303914281066556,0.0919803779544977,3.0
2026-01-22,-0.9878993284831797,0.4639570949831897,-0.012414722585497834,0.6974549231806297,4.0
2026-01-23,-1.243704520111807,2.269567956773106,0.4618914315471092,1.259839293423498,2.0
2026-01-24,0.11293751097499072,1.242895651656714,-0.5471518489592517,0.16716339889003687,2.0
2026-01-25,0.2692812624831275,0.2585859250055753,-0.37155512141008823,0.2087297088444265,6.0
2026-01-26,-0.2666729245466333,0.6263428776575233,0.36209695386393215,0.9424887323964761,7.0
2026-01-31,-0.9636486194606891,0.0,-0.47419173304733575,0.0,2.0
