0,1,2,3,4,word,summary
-6.953625487866283,0.6071062082423717,0.22522268649666102,-0.2762446605295835,-3.6637359812630166e-15,Verkehrsbehinderungen,4.028429463867304
-7.904439075789931,1.1476939892968003,0.22673127545387087,-0.4167112966695538,-3.9968028886505635e-15,woche+n+ende verkehr+s+behinderung+en,2.934743001881868
-5.2599842081346715,-0.38034005093217216,-0.29264105056913703,-0.1743697424420192,3.4416913763379853e-15,Fährausfälle,5.988877680035765
-8.049259218208569,1.2463727801885471,0.18938448088979315,-0.36552131324374515,-3.3306690738754696e-15,verkehr+s+behinderung+en fähr+ausfall+e,2.759902308057333
10.863413456382172,-9.853843192043373,-0.2362513416356537,-0.11841952900582568,2.1094237467877974e-15,gesorgt,24.689470115859365
-5.447694026472547,-0.26346680137995193,-0.2587016024145255,-0.16827749246262122,2.9976021664879227e-15,fähr+ausfall+e ge+sorg+t,5.767832957135753
11.687680663645018,-10.326912561329786,-0.1612179326950606,0.004652951771342426,1.4432899320127035e-15,gab,25.639850274285468
4.52592975415557,-6.140581604823174,0.23810491494059058,-0.16199236585622198,-3.885780586188048e-15,Verletzte,17.344313375868335
-8.135424122663661,1.3047450163092567,0.16551634548408825,-0.33348855442840847,-2.886579864025407e-15,geb verletz+t+e,2.6560484959016186
8.788033201619779,-8.61908471522792,0.012003646023271204,0.0511948613731278,-5.551115123125783e-16,Hamburg,22.274681257439305
-8.086326922614111,1.2715217376765149,0.17927820611570097,-0.35189183757324083,-3.219646771412954e-15,verletz+t+e hamburg,2.7152058527786136
23.95819526479277,-17.542113092797564,-0.06509661737970032,-0.03334244359327064,-3.3306690738754696e-16,wurde,39.87447107390674
-8.05363076385681,1.2493413962702424,0.1882048909470253,-0.36392553484019013,-3.3306690738754696e-15,hamburg werd+e,2.7546297014391605
-5.5934728430582865,-0.1594529036667729,-0.06034622478905549,-0.15606071426878945,3.3306690738754696e-16,Fischmarkt,5.589469823404956
-8.006581578885747,1.2173566464554468,0.20073313432528747,-0.38094056277148025,-3.552713678800501e-15,werd+e fisch+markt,2.8113943050810444
29.35544781149227,-20.746472115680103,0.08877098781418158,-0.32199046630351297,-3.3306690738754696e-15,überflutet,46.15111644578734
-7.944413929674264,1.1749895576367393,0.21674421134245062,-0.40289725385792596,-3.774758283725532e-15,fisch+markt überflut+et,2.886452457675458
42.82400560090201,-28.68146465725447,-0.10981059109159133,0.35884490622363685,6.661338147750939e-16,Für,61.783599388400084
21.360797178436865,-16.01456612775733,0.00271537097429541,-0.0008025826786260994,-9.992007221626409e-16,neue,36.86120962657218
-8.048641006165669,1.2459529107595744,0.1895510341239974,-0.3657467358974146,-3.3306690738754696e-15,für neu+e,2.7606479740820884
39.28408562272407,-26.559200506819753,-0.034455731596028924,-0.026951689447885056,-1.2212453270876722e-15,Woche,57.65622960974268
13.64825702647217,-11.495684912741233,-0.280466438548804,0.045006125765124416,2.9976021664879227e-15,neu+e woche,27.92233447225756
-0.8829758415918434,-2.94600107353511,-0.18954849068525537,-0.22318965763584306,1.6653345369377348e-15,prognostiziert,11.06240180428276
-7.989124196588613,1.2054706319043813,0.20529008488599734,-0.387165710265559,-3.552713678800501e-15,woche prognostizier+t,2.8324658164252567
246.7091005396221,-148.64609404023057,0.17002842884816272,0.4474574597062932,-1.021405182655144e-14,Wetterdienst,298.3436675574819
-8.044818865914046,1.2433567335852513,0.19057932961899757,-0.3671390663929779,-3.3306690738754696e-15,prognostizier+t wetter+dienst,2.7652582624717916
-7.628459202353154,0.9585476788228398,0.28993026251896975,-0.5061560034100465,-4.9960036108132044e-15,neben,3.2684910312130713
-7.628459202353154,0.9585476788228398,0.28993026251896975,-0.5061560034100465,-4.9960036108132044e-15,wetter+dienst neben,3.2684910312130713
-6.947984641056998,0.491711350114012,0.4142966705459268,-0.6914418990006046,-7.216449660063518e-15,neben dauer+regen,4.091649902963544
0.5758956817149574,-3.8101277754854705,-0.223140274814056,-0.23401061869419237,2.1094237467877974e-15,Alpen,12.757974638536552
-8.026331365131776,1.2307919417048174,0.1955186603766398,-0.3738408115221618,-3.4416913763379853e-15,dauer+regen alpen,2.7875616644083587
1.8862199559405628,-4.558381999432688,-0.022534737920044214,0.07264842808758327,2.220446049250313e-16,Neuschnee,14.266920469587916
-8.181950040107814,1.336122961845177,0.1520579281775104,-0.31566751311015834,-2.6645352591003757e-15,alpen neuschnee,2.600042845653208
-8.061710636605529,1.2628503559047146,0.24430843369423152,0.08867685921051101,-2.886579864025407e-15,Wetterdien…,2.741016895478514
-8.633927391708527,1.6313153899583213,-0.005884614221337674,-0.12026003436756355,-1.1102230246251565e-16,prognostizier+t wetterdien…,2.060864111374232
-8.641565518743564,1.6360645133791762,-0.009090822448495059,-0.11656514404557757,-1.1102230246251565e-16,+4311,2.051873866928555
-8.641565518743564,1.6360645133791762,-0.009090822448495059,-0.11656514404557757,-1.1102230246251565e-16,wetterdien… +4311,2.051873866928555
465.4641037795244,-277.30908797323417,0.04011286345097315,0.13867157198558522,-1.7430501486614958e-14,chars,552.13064174285
-8.644894083977341,1.6381304315398761,-0.010494981834928557,-0.11495045429264975,0.0,+4311 chars,2.0479579336029916
2.7106276744597526,-5.229795553089721,0.4043269722443533,-0.8439765242515391,-7.771561172376096e-15,wetter dauer+regen,15.317592648366471
-4.4411857463937015,-0.8860543557997538,0.08571058725941541,-0.4748162486914182,-2.4424906541753444e-15,dauer+regen neuschnee,6.950949500565198
9.460401337153407,-9.016706187155998,-0.029296661934937355,0.1095800067326353,1.1102230246251565e-16,Bayerns,23.055841164882725
-4.921708163286889,-0.5856729948480814,-0.006165747174347022,-0.3967880242177102,-9.992007221626409e-16,neuschnee bayern+s,6.384493509706111
-5.071264224704741,-0.49272646648245333,-0.04595806779326437,-0.3662142066120866,-3.3306690738754696e-16,bayern+s alpen,6.208468665246976
96.87278390537057,-60.44508482623308,0.05407481071798454,0.03552193961006808,-4.3298697960381105e-15,erwartet,124.47475508291197
-5.145784202032937,-0.44657738688943605,-0.07131519094542262,-0.34784172123834856,0.0,alpen erwart+et,6.120843777382915
258.75701084399503,-155.69550908665832,0.07636101425091174,0.2179995665287496,-1.0103029524088925e-14,Der,312.30225506622435
-8.05780611991832,1.2915925034514515,-0.08443401670218185,-0.13191678736818602,7.771561172376096e-16,erwart+et der,2.729675361461151
-7.511245966538489,0.9661915002063584,-0.16828967409953127,-0.11126519004855535,1.887379141862766e-15,goldene,3.3657589989339534
-7.511245966538489,0.9661915002063584,-0.16828967409953127,-0.11126519004855535,1.887379141862766e-15,der golden+e,3.3657589989339534
0.5222138388595354,-3.8197068636110614,-0.3901732177912901,-0.2801607717531779,4.107825191113079e-15,Herbst,12.716526170604272
-7.551502276570703,0.9893880228860783,-0.17855754053323616,-0.10248283426795864,2.1094237467877974e-15,golden+e herbst,3.3193023020662005
17.80622584253281,-13.947243910845636,-0.2891652856027229,-0.11361133008901886,2.55351295663786e-15,lässt,32.749150360337
-7.580343247390445,1.0058525537887941,-0.18712967318476093,-0.09544300820582846,2.3314683517128287e-15,herbst lass+st,3.286097567657754
0.8976250240421795,-4.069114392575299,-0.5141863743011977,-0.22347226139280363,5.88418203051333e-15,warten,13.166573577575969
-7.594536454381304,1.0113776769230354,-0.22005920518490965,-0.07418319718098697,2.7755575615628914e-15,lass+st wart+en,3.2710683706181873
-5.73416792282563,-0.11175776194397447,-0.35443969297742106,-0.15178349122069923,4.3298697960381105e-15,Wochenanfang,5.443989694582351
-5.488677974244215,-0.23103828443103147,-0.19227467272114665,0.1403499722136586,2.9976021664879227e-15,eher,5.716205453362012
-7.394318436355574,0.8900859983000797,-0.24795422016760604,-0.06746004532823938,3.219646771412954e-15,woche+n+anfang eher,3.505140529758549
8.163401452099635,-8.29471697706633,0.0014542530113446084,-0.44210255444055363,-1.6653345369377348e-15,grau,21.571618336550344
-7.381475056243238,0.8802717636411632,-0.2650872795510643,-0.05802707414826818,3.4416913763379853e-15,eher grau,3.521189050378516
9.935184087514465,-9.313875463121837,-0.10560449329492078,-0.29255875853443786,0.0,nass,23.61556286986911
-4.024971121644314,-1.0964832392701762,-0.20399762021554538,-0.20270976912030217,2.1094237467877974e-15,grau nass,7.416473314613059
-1.5679557095735017,-2.5511834268857503,-0.25684799155712945,-0.21425317719946116,2.55351295663786e-15,kalt,10.271810877918167
-5.070831441970107,-0.5269944932169972,-0.46060437439519275,-0.11863365836468458,5.662137425588298e-15,nass kalt,6.226280002057899
191.06014100127726,-115.87658299984187,-0.07022076234106889,-0.17572354178492874,-6.772360450213455e-15,Menschen,233.76283197371242
43.36406508559551,-28.963846277142135,-0.054377314915144484,0.12168182421802642,-7.771561172376096e-16,besonders,62.3921691387387
-7.060079415832699,0.6205840950377239,-0.5445712850932657,0.06565015917257847,7.438494264988549e-15,mensch+en besonders,3.9299059882016136
44.37247413165938,-29.945893014057944,-1.1097390395852575,0.17475911081189,1.3211653993039363e-14,Niederschlag,63.75920655594484
-5.7614204385537695,-0.31121945836656284,-0.896362894532167,0.15417646699238893,1.2101430968414206e-14,besonders niederschlag,5.521720558062544
19.877271436431062,-15.173406897706606,0.2570146836207261,-0.08320311707410495,-4.551914400963142e-15,rechnen,35.156018706466696
-7.885399414808472,1.1404394051186952,-0.43450337217262835,0.055435775650771124,5.88418203051333e-15,niederschlag rechn+en,2.9549624073512706
46.89886118138717,-31.051572033036692,0.1434880952271789,-0.00021423252925162686,-3.774758283725532e-15,müssen,66.49741937154957
-8.00924105798461,1.227435756285656,-0.3804127635429374,0.03849144984083555,5.218048215738236e-15,rechn+en müss+en,2.8041076919039454
161.4044110441832,-98.41058334365967,-0.05344804019467291,0.026968942718549247,-5.329070518200751e-15,Kopiere,199.34602144389794
169.2486042937695,-103.02664826306719,-0.07576576312795644,0.021632392586921605,-5.329070518200751e-15,aktuellen,208.44763224776216
162.10187906765387,-98.82149481077766,-0.06629985375718109,0.01607919152236124,-5.218048215738236e-15,kopier+e aktuell+en,200.15552722706224
165.70623525879907,-100.94276400089967,-0.07254693468810403,0.00438991888808191,-5.329070518200751e-15,Link,204.33776524147967
165.70623525879907,-100.94276400089967,-0.07254693468810403,0.00438991888808191,-5.329070518200751e-15,aktuell+en link,204.33776524147967
174.57368119339586,-106.15992388193862,-0.08582223555095171,0.034661484427866734,-5.329070518200751e-15,Zur,214.62613596727303
170.49532117452574,-103.76101915964509,-0.07887096655893787,-0.0011318748268755487,-5.440092820663267e-15,link zu,209.89455077288554
175.66404540842245,-106.80260079745136,-0.086269960738827,-0.0024625882421881427,-5.551115123125783e-15,Merkliste,215.8917922246625
175.66404540842245,-106.80260079745136,-0.086269960738827,-0.0024625882421881427,-5.551115123125783e-15,zu merk+liste,215.8917922246625
194.46701043476506,-117.86739773904952,-0.10178407563674871,-0.012187210699706272,-5.995204332975845e-15,hinzufügen,237.70877804090392
60.87464245278985,-39.275822259448674,-0.21970414009379674,-0.07092959701215888,2.220446049250313e-16,merk+liste hinzu+füg+en,82.71341168267247
13.362665419953746,-11.313533369990735,-0.09944359669751637,0.11496204385930128,9.992007221626409e-16,hinzu+füg+en der,27.58386790436
-7.986359497705375,1.183938163948551,-0.4852646146086754,0.08383308575387502,6.5503158452884236e-15,rechne…,2.845894656722155
-7.986359497705375,1.183938163948551,-0.4852646146086754,0.08383308575387502,6.5503158452884236e-15,niederschlag rechne…,2.845894656722155
-7.311699726015115,0.811284848265102,-0.40610628298590473,-0.01708857464549688,5.440092820663267e-15,+1118,3.6163128796116473
-8.116392097985152,1.2789993126416415,-0.4228313909325591,0.0660410435106369,5.88418203051333e-15,rechne… +1118,2.685614926303784
-7.374175629196941,0.8527513342498148,-0.38659247910527145,-0.024730297789508707,4.9960036108132044e-15,+1118 char+s,3.541436902806164
133.60768934395958,-82.11832036871712,0.3188056302687432,0.31492409370072466,-8.43769498715119e-15,Hier,167.1267443225582
-6.2557607176596965,0.10442333425732242,0.5425607471002559,-0.318389253399771,-7.882583474838611e-15,erwart+et hier,4.8848376953067785
114.21767101818577,-70.7323917106943,0.38276699864636277,0.3431444820426145,-8.43769498715119e-15,finden,144.6409523274174
113.87102130161153,-70.52729668479382,0.3782000556360952,0.343597940158829,-8.43769498715119e-15,hier find+en,144.238175405391
280.4796868983664,-168.53405113764745,0.33535774791356043,0.404320015905589,-1.3766765505351941e-14,Sie,337.535283418301
110.83380529252958,-68.7368089173811,0.36725474494074695,0.3376639020786049,-8.104628079763643e-15,find+en sie,140.7124779495503
110.57964504827947,-68.58174836514594,0.34899313444534924,0.33230426111501354,-7.882583474838611e-15,Informationen,140.41478496103332
109.56954282274157,-67.99133107694101,0.3586527782599667,0.34085474791259995,-7.993605777301127e-15,sie information+en,139.24479503161166
125.26825890966796,-77.24148739837287,0.39045844585845885,0.3838078420048128,-8.881784197001252e-15,Thema,157.46609243251862
124.0544521778439,-76.52544140053608,0.3801603285757382,0.3883407068443274,-8.659739592076221e-15,information+en thema,156.0568219431692
39.62415042913507,-26.82796143149664,0.3425346074821449,0.24672544198982713,-5.440092820663267e-15,thema wetter,58.0857757062325
136.02313679330987,-83.55584526311333,0.3532033723118624,0.3697710084221462,-8.770761894538737e-15,Lesen,169.93758372552634
143.9922055418696,-88.2458718263898,0.3548653093470072,0.3808633477837336,-9.103828801926284e-15,les+en sie,179.18433880737524
-3.4168647918154216,-1.5433024021358537,0.24589292700396373,-0.6461301355072764,-4.9960036108132044e-15,sie dauer+regen,8.16703290265477
252.67142165633686,-152.11562872823416,-0.012906405945081412,-0.06270403502621456,-9.43689570931383e-15,Nach,305.2416758312508
2.2702807068285846,-4.847282630233643,0.36989403968562784,0.10595106093477172,-4.884981308350689e-15,stürmischen,14.744496908536204
-7.15077726261697,0.7415911625166016,-0.20203647450668857,-0.21592718624474116,2.1094237467877974e-15,nach stürmisch+en,3.790288276767823
-7.09895289066346,0.7088540021671603,-0.22698088883138112,-0.20705258038232985,2.55351295663786e-15,stürmisch+en woche+n+ende,3.8515571218072044
6.971300090306926,-7.566312768361918,-0.23320598306796822,-0.15729580548920152,2.1094237467877974e-15,sollten,20.17488465798261
-7.022889176037383,0.6614803394283384,-0.24942978144946318,-0.20096096391094137,2.7755575615628914e-15,woche+n+ende soll+ten,3.9411387900382193
-5.331689136288591,-0.32255610324557704,0.034464831738367556,-0.2415464178736059,-1.1102230246251565e-15,soll+ten mensch+en,5.897781075431527
6.3747916351507605,-7.210168165306067,-0.09144355747647176,-0.2345955598841143,1.1102230246251565e-16,Freistaat,19.4801431030804
-6.707456432920804,0.46741344800433327,-0.30324422235440474,-0.19287084547035202,3.4416913763379853e-15,mensch+en freistaat,4.311415075623793
19.201471926698805,-14.789550850192356,-0.40655013978319976,0.05315658603191291,4.551914400963142e-15,Wochenstart,34.37888784137608
-6.351737434369768,0.25046082018184856,-0.3409819430191391,-0.19142635556997006,3.885780586188048e-15,freistaat woche+n+start,4.728017832473933
1.5410039908626185,-4.434932592313922,-0.49419348342538444,-0.181420853778453,5.662137425588298e-15,Regenschirme,13.906620364777872
-3.395831500172636,-1.5253359641621054,-0.47217068083430835,-0.20139077848823478,5.662137425588298e-15,woche+n+start regen+schirm+e,8.176162848254767
-3.4785801478495557,-1.4767349401702474,-0.47307982033429324,-0.1999964224064013,5.662137425588298e-15,dabeihaben,8.080197777412565
-5.916534752903313,-0.01539196941485077,-0.38412768038660117,-0.18805528088167345,4.551914400963142e-15,regen+schirm+e dabei+hab+en,5.237924059693042
26.44434878465362,-19.030741776721992,-0.2718595097772015,-0.15572924536174812,1.887379141862766e-15,Laut,42.77206269271551
12.690405625735941,-10.94343211979471,-0.3155446342515454,-0.13251113592962768,3.219646771412954e-15,Deutschem,26.81664682988491
12.690405625735941,-10.94343211979471,-0.3155446342515454,-0.13251113592962768,3.219646771412954e-15,laut deutsch+em,26.81664682988491
10.68174968672411,-9.76672759050882,-0.34734216368565285,-0.1149385689374526,3.6637359812630166e-15,deutsch+em wetter+dienst,24.488709372513885
188.49775547876362,-114.41640361671101,0.029524225634269284,0.5438059728134899,-5.995204332975845e-15,DWD,230.81420960534854
113.69718218504676,-70.38574784345228,0.023606115526777584,0.4234824426697588,-3.552713678800501e-15,wetter+dienst dwd,144.01656145287802
21.649130595077153,-16.200043649224693,-0.012621736052369964,-0.26400160543428663,-1.5543122344752192e-15,Mittag,37.20366087323491
-7.291489993095009,0.8165583186182896,-0.28888887837803356,-0.1662733288039221,3.4416913763379853e-15,dwd mittag,3.6310057722775015
11.288777199415737,-10.12677418261924,-0.26829782890593407,-0.2706548842110995,2.1094237467877974e-15,vielerorts,25.194419739830582
-7.373996510535314,0.8666102187983231,-0.2818641385410516,-0.16359167976836658,3.219646771412954e-15,mittag vielerorts,3.534515082064867
-4.091048453832921,-1.0604930727491855,-0.1535207620468132,-0.2689327681609582,1.2212453270876722e-15,regnen,7.341248512431859
-7.450508794237473,0.9130245623126054,-0.2752829127171164,-0.16081813310736792,3.219646771412954e-15,vielerorts regn+en,3.4450353403932716
-7.515791612190932,0.9526235052461718,-0.26963403644919903,-0.15820416898794226,3.219646771412954e-15,östli…,3.368690048430345
-7.515791612190932,0.9526235052461718,-0.26963403644919903,-0.15820416898794226,3.219646771412954e-15,regn+en östli…,3.368690048430345
-5.924777719800265,0.0385450057279888,-0.05366084678126397,0.05006693135363888,7.771561172376096e-16,+948,5.203607374293654
-7.5577269962533205,0.9780578817191601,-0.2659966915123628,-0.156391957573329,3.219646771412954e-15,östli… +948,3.319649892523596
-7.58195148976412,0.9927491873509378,-0.263894488872785,-0.1552941340583274,3.219646771412954e-15,+948 char+s,3.291321858446055
51.03133506742315,-33.482716736300006,0.11915046278971586,-0.11635379075994205,-3.885780586188048e-15,Bayern,71.2919260110788
1.939786200062919,-4.612341976334118,0.13947581709240064,-0.26720723490251574,-2.7755575615628914e-15,wetter bayern,14.340322928310226
-3.2698308256265554,-1.6231679496473999,0.2255132625822763,-0.6299769328929511,-4.6629367034256575e-15,bayern dauer+regen,8.334264106136827
55.49255832356531,-36.10722953872807,0.04870920594262639,-0.18753305097892028,-3.3306690738754696e-15,bringt,76.46784875878308
-5.316723079125217,-0.46350085063687096,0.3637675424700392,-0.7183906835956841,-6.661338147750939e-15,dauer+regen bring+t,5.981984093081676
-7.340799772900302,0.85136515444311,-0.00025710318482438654,-0.31518616532745775,-7.771561172376096e-16,bring+t neuschnee,3.5708234339229716
-6.732786484059568,0.510059085716366,0.061751429802245426,0.02984559623370386,-6.661338147750939e-16,Berge,4.268094299705114
-7.528729238627436,0.9689241242100697,-0.06487771562616484,-0.2601444688814488,2.220446049250313e-16,neuschnee berg+e,3.349251885807355
-3.8623995606310624,-1.1931097572356557,0.12207371547726395,-0.23507554303038475,-2.220446049250313e-15,Vom,7.605613080866352
-7.565144476233662,0.9913304580124251,-0.08020104148659052,-0.24814319367054596,4.440892098500626e-16,berg+e von,3.306507291621485
-7.584780510557126,1.0033373208417873,-0.08919587923812111,-0.24132347245932523,6.661338147750939e-16,goldenen,3.283496513386922
-7.584780510557126,1.0033373208417873,-0.08919587923812111,-0.24132347245932523,6.661338147750939e-16,von golden+en,3.283496513386922
-7.6190180658025035,1.0241058296945018,-0.10678995004319117,-0.2285197690930691,7.771561172376096e-16,golden+en herbst,3.2434594721630465
6.052732749415497,-7.081155374457014,-0.5035993507273443,-0.04062239312451938,6.106226635438361e-15,sehen,19.137180510635766
-7.670008508663598,1.054244321395209,-0.14502503033976963,-0.20363612879263707,1.4432899320127035e-15,herbst seh+en,3.184234744205854
-0.8555482310334632,-2.9644499348780786,-0.2746527722676654,-0.12332420783652245,2.9976021664879227e-15,Wochenbeginn,11.095430408915599
6.036893350001531,-7.0718147613158315,-0.506301013550354,-0.003061374594540523,6.106226635438361e-15,überall,19.118808022730548
-7.6793430450562585,1.0585093292286365,-0.17752697911165038,-0.18654902209200183,1.887379141862766e-15,woche+n+beginn überall,3.174030420956853
-7.673835063582093,1.0546130787105337,-0.18789289643178367,-0.18205167495939673,2.1094237467877974e-15,überall bayern,3.1807542624973486
-7.66307993122213,1.0474682487967049,-0.1986646913148371,-0.17791032775105378,2.1094237467877974e-15,bayern nass,3.1936477120769187
-1.095992529778675,-2.936390010456018,0.5793221274985908,-0.17267337879357197,-8.215650382226158e-15,Bergen,10.874038802066252
21.590620359499066,-16.18828215336966,0.2902541035855731,-0.055024581317253005,-4.884981308350689e-15,sogar,37.1473911534497
-7.620784001868724,1.0203591434605734,-0.22185538984382186,-0.1708841212370361,2.55351295663786e-15,berg+en sogar,3.24384952491892
0.5265956483621821,-3.786826482512867,-0.21934884977860433,0.24735126686834832,3.219646771412954e-15,Zentimeter,12.703875661492889
-7.582647973427143,0.9963197734666194,-0.2355196935084783,-0.16793337457949395,2.7755575615628914e-15,sogar zentimeter,3.288908604533253
-5.172697700429631,-0.5921082486559675,-0.2308360450822189,0.7177375165051613,4.9960036108132044e-15,zentimeter neuschnee,6.171888574598589
12.545109118714795,-10.843458446560863,-0.2377902286501289,-0.11641777101496527,2.1094237467877974e-15,fallen,26.640736520672903
-7.513929628161521,0.9533716683014113,-0.254134752238773,-0.16522535929879478,2.9976021664879227e-15,neuschnee fall+en,3.369914157260097
32.22950319000677,-22.4131750373365,-0.005787773166240358,-0.13638159524804302,-1.6653345369377348e-15,Doch,49.47348237868584
0.9024236421746483,-4.040619969139453,-0.43575257308554777,-0.17706199509660933,4.9960036108132044e-15,leichte,13.15628857988883
-7.457505815989426,0.9183058497187089,-0.2664405281310133,-0.16418010865552055,3.219646771412954e-15,doch leicht+e,3.436326082506273
-4.521564156533641,-0.8122312635667859,-0.2254576352808356,-0.24421403758927213,2.3314683517128287e-15,Besserung,6.844301727866672
-7.415841518630819,0.892488650106547,-0.27446892530951805,-0.16378086620338475,3.219646771412954e-15,leicht+e besserung,3.4853271911842807
12.690709932893515,-10.922346041299512,0.09044185660610604,-0.13899084680217433,-2.220446049250313e-15,Sicht,26.806258463106126
-6.1224347646001345,0.132293663843567,-0.25326811780883685,-0.18939167395090414,2.7755575615628914e-15,besserung sicht,4.985583971249191
62.44460253773132,-40.192460483094656,0.0920901351309101,-0.04009780553050213,-3.774758283725532e-15,Auch,84.53141509350345
28.401568194490103,-20.22927495431377,0.30781407100005015,0.3256197882159021,-4.440892098500626e-15,Dienstag,45.067013030211236
-7.163613423742568,0.7370527350779676,-0.3124779226705606,-0.16432750991483655,3.6637359812630166e-15,auch dienstag,3.7815364566184986
52.31618670258708,-34.26240603757521,0.24487095555183616,0.1543620345259521,-4.884981308350689e-15,bleibt,72.79483430929378
-7.050605134163822,0.6677428394591791,-0.32594899529246596,-0.16527389840650417,3.885780586188048e-15,dienstag bleib+t,3.9140819981831707
18.14897501562084,-14.146525691941914,0.17370129766524356,0.1200323991222847,-2.7755575615628914e-15,Meteorologen,33.145769310285495
-6.797951103210829,0.5133171614529357,-0.35139741306522204,-0.16782675757415014,4.107825191113079e-15,bleib+t meteorologe+n,4.210146603551089
9.68470135199967,-9.163222941728165,-0.06853232000040774,-0.28298021842170173,-4.440892098500626e-16,zufolge,23.32328736677028
-5.420532368745537,-0.2700760764476309,0.06357192767538805,-0.2232406643327221,-1.4432899320127035e-15,meteorologe+n zufolge,5.794606738651911
-5.1475975076964335,-0.4332281583232245,-0.2630241097299011,-0.029225338983368144,3.4416913763379853e-15,wolkig,6.112627783633696
-5.921921564300703,-0.018045052369593417,-0.4116891919794466,-0.17665177925901585,4.9960036108132044e-15,zufolge wolkig,5.234628495435093
1477.3650546488082,-872.800599952824,-0.39768218811207123,0.48331370457242306,-4.773959005888173e-14,Regen,1726.2488747686662
14.181482163213051,-11.893570020940533,-0.5321699275066778,-0.22756899667953945,5.662137425588298e-15,der regen,28.583536531012566
-5.264959597036388,-0.41391705354265396,-0.4427070121608735,-0.18158493684166052,5.218048215738236e-15,ziehe,6.001596692706486
-5.264959597036388,-0.41391705354265396,-0.4427070121608735,-0.18158493684166052,5.218048215738236e-15,regen zieh+e,6.001596692706486
5.885350775815411,-6.918551088364852,0.1173463334644089,-0.0734149513514607,-2.1094237467877974e-15,Laufe,18.91051398082685
-6.141165660476273,0.1136063676837753,-0.40332330492278173,-0.17302145936714422,4.773959005888173e-15,zieh+e lauf+e,4.978906887938862
0.7135280094083711,-3.8901625868984273,0.20780537539989133,0.03905087859085307,-2.886579864025407e-15,Tages,12.917349365726663
0.46350808352841355,-3.7436955117356097,0.2184311106649228,-0.009753158041059407,-3.1086244689504383e-15,lauf+e tag+es,12.62756707516454
-6.868274722053769,0.554157103155116,-0.356249676681524,-0.16235407160551815,4.3298697960381105e-15,östliche,4.128827474147758
-6.868274722053769,0.554157103155116,-0.356249676681524,-0.16235407160551815,4.3298697960381105e-15,tag+es östlich+e,4.128827474147758
-7.039095639114095,0.65806381320153,-0.34255826356761626,-0.15896159449179567,4.107825191113079e-15,Ober-,3.9289110085810237
-7.039095639114095,0.65806381320153,-0.34255826356761626,-0.15896159449179567,4.107825191113079e-15,östlich+e ober+-,3.9289110085810237
-6.352905199763542,0.24975700817603652,-0.3226133077785601,0.21289741733119172,4.773959005888173e-15,Niederbayern,4.727544784132364
-7.18202985013216,0.7451189445491169,-0.33020225906518674,-0.15570872914366665,3.885780586188048e-15,ober+- niederbayern,3.7615749637642653
4.935530957499667,-6.350379311376031,-0.08154591236623979,0.018337286846137047,7.771561172376096e-16,Bereits,17.803774180384657
