0,1,2,3,4,word,summary
-6.707784767957102,0.7550679897528672,0.0022066843268529895,0.14766038773010248,-1.3988810110276972e-14,der golden+e,3.372725205924605
-1.2413258042693212,-2.445074355950037,-0.12206162003280038,0.31660921761333805,-3.68594044175552e-14,Herbst,9.706390175605035
-6.74794695589234,0.778922575464706,-0.01159760816186018,0.14386191880836846,-1.4988010832439613e-14,golden+e herbst,3.32600835306073
-2.387051466060523,-1.7760231485582056,0.0597304277099666,0.315954272129547,-2.0317081350640365e-14,lässt,8.379843225554604
-6.77670537794971,0.7959568260177201,-0.02293486178805733,0.14093948875071427,-1.5765166949677223e-14,herbst lass+st,3.292578806657592
-4.839047781200361,-0.3508923883666313,-0.18049793155495583,0.2710351267993641,-4.0967229608668276e-14,warten,5.543613019619963
-6.7903869846180855,0.8042236296552232,-0.062030034137238,0.13435882038906138,-1.8984813721090177e-14,lass+st wart+en,3.2765663264539326
-6.606327013909902,0.696486251226629,-0.014690455773307971,0.14794532181745232,-1.554312234475219e-14,Wochenanfang,3.48985992246321
-6.589139615208628,0.6866415731354696,-0.08590303383845678,0.13758227894844352,-2.1316282072803006e-14,eher,3.5096085390263627
-6.589139615208628,0.6866415731354696,-0.08590303383845678,0.13758227894844352,-2.1316282072803006e-14,woche+n+anfang eher,3.5096085390263627
3.7316077843416178,-5.393253618818138,0.4353464439044676,0.3707673263409738,1.532107773982716e-14,grau,15.4878122427689
-6.575939355944902,0.6784121517948711,-0.10529114433480988,0.13546918691584117,-2.298161660974074e-14,eher grau,3.525138667395844
-3.569406615178514,-1.0820333412331093,-0.07147493466287978,0.27494902990262116,-3.008704396734174e-14,nass,7.008829082711899
-6.554168589724441,0.6646788500341367,-0.13000878632050394,0.1331878248895614,-2.5091040356528538e-14,grau nass,3.550838316472582
-6.506225067892965,0.6340888877275144,-0.1712980542402141,0.1303485454695567,-2.8754776337791554e-14,kalt,3.607618089543543
-6.506225067892965,0.6340888877275144,-0.1712980542402141,0.1303485454695567,-2.8754776337791554e-14,nass kalt,3.607618089543543
108.23891715202708,-66.00342308575186,0.22959317034509363,-0.029143908025333384,1.0880185641326534e-13,Menschen,136.29938784060505
19.103376586207492,-14.234100853852844,-0.14528139316899524,0.008492863827223203,3.552713678800501e-15,besonders,33.22058212835871
-6.247931748066009,0.44524922244773935,-0.41448558402564617,0.1279200666058292,-5.1514348342607263e-14,mensch+en besonders,3.9255310692212353
3.22857357224658,-5.5546784618394,-1.3876838411596717,0.2778806475270722,-1.5010215292932116e-13,Niederschlag,15.131944078272552
-4.934741130728316,-0.44597784746308555,-0.7793107902620104,0.17566320869786559,-8.948397578478762e-14,besonders niederschlag,5.508133329540963
0.6800777118178942,-3.6884385671348583,0.6185949167055412,-0.10805605353719093,7.349676423018536e-14,rechnen,11.994209597271668
-7.079513755573281,0.9483052059891852,-0.325308647727065,0.10242559404746848,-4.141131881851834e-14,niederschlag rechn+en,2.9539547686877468
14.80476874192179,-11.756332591319582,0.20018287484453418,-0.1461692971821777,4.729550084903167e-14,müssen,28.259809755524035
-7.204547896057958,1.029958203734934,-0.27088892532507214,0.09825600898574946,-3.597122599785507e-14,rechn+en müss+en,2.804899862279724
60.801245648134994,-38.443472316318186,-0.07422181933357433,-0.16508408906416222,5.684341886080802e-14,Kopiere,81.43715154529697
63.11175252616681,-39.783403488576376,-0.05013529461169093,-0.1477843700285627,5.928590951498336e-14,aktuellen,84.10805643701222
61.744550494907514,-38.990378387235396,-0.06413401389030711,-0.14322705144922127,5.639932965095795e-14,kopier+e aktuell+en,82.52748751863591
62.99796439685562,-39.717441868881096,-0.04934280755891951,-0.12628798552377613,5.728750807065808e-14,Link,83.97648182378107
62.99796439685562,-39.717441868881096,-0.04934280755891951,-0.12628798552377613,5.728750807065808e-14,aktuell+en link,83.97648182378107
66.3146230848226,-41.64368909896201,-0.048859642291506786,-0.12248219790413813,5.950795411990839e-14,Zur,87.81190650171933
65.24333235567997,-41.02120604357519,-0.04298824176356468,-0.11952129624868861,5.88418203051333e-14,link zu,86.57289942542073
68.19262862133293,-42.734153999202334,-0.043465417958985064,-0.11903305319509395,6.106226635438361e-14,Merkliste,89.98353635906491
68.19262862133293,-42.734153999202334,-0.043465417958985064,-0.11903305319509395,6.106226635438361e-14,zu merk+liste,89.98353635906491
75.08560018711272,-46.73662703733436,-0.024677421547835567,-0.11596973116720592,6.772360450213455e-14,hinzufügen,97.95427200128333
21.00798366523455,-15.348219225273784,-0.1710240677347958,0.09771269612782318,-5.551115123125783e-15,merk+liste hinzu+füg+en,35.42685147564425
1.1659841291336495,-3.8203052322096354,-0.18614283453721342,0.0074671082589678195,-1.354472090042691e-14,hinzu+füg+en der,12.479415442295394
-7.180723394929999,0.9943356268009016,-0.39012797612780653,0.09794541859690553,-4.718447854656915e-14,rechne…,2.843251699492956
-7.180723394929999,0.9943356268009016,-0.39012797612780653,0.09794541859690553,-4.718447854656915e-14,niederschlag rechne…,2.843251699492956
-7.312020760198145,1.0834245303816812,-0.3274375916915089,0.09147400741903029,-4.0745185003743245e-14,+1118,2.685061842735328
-7.312020760198145,1.0834245303816812,-0.3274375916915089,0.09147400741903029,-4.0745185003743245e-14,rechne… +1118,2.685061842735328
-7.368201170649166,1.1209422565472593,-0.29955836197145935,0.08892991331433427,-3.7969627442180354e-14,+1118 char+s,2.6176775775955474
31.08796043367067,-21.22007684493611,-0.11480065388154469,-0.3567715274161041,4.8183679268731794e-14,Hier,47.09348727760473
-6.743294481912045,0.7638087421315571,0.09361444443705981,0.2350702063081131,-1.3100631690576847e-14,erwart+et hier,3.337524431130746
21.235148401448175,-15.55280811595544,-0.06306724087182439,-0.5500480293224794,6.306066779870889e-14,finden,35.72771166481489
21.235148401448175,-15.55280811595544,-0.06306724087182439,-0.5500480293224794,6.306066779870889e-14,hier find+en,35.72771166481489
69.44177322691112,-43.518161229172975,-0.04066173268775068,-0.593420563965528,1.0480505352461478e-13,Sie,91.45859705545486
21.037225232956267,-15.439394919189017,-0.06367550977958394,-0.5540906047045838,6.328271240363392e-14,find+en sie,35.49961089393918
22.37024973746139,-16.20142673090917,-0.06963080406198228,-0.5187660166734274,6.061817714453355e-14,Informationen,37.03494190245594
21.2697508413632,-15.576933030545174,-0.06074036617666309,-0.5627730923683694,6.461498003318411e-14,sie information+en,35.769782517494804
27.38615280165256,-19.174603892115357,-0.010256637988064074,-0.7103261449709649,8.704148513061227e-14,Thema,42.86608495855001
27.38615280165256,-19.174603892115357,-0.010256637988064074,-0.7103261449709649,8.704148513061227e-14,information+en thema,42.86608495855001
2.2848931288087257,-4.59192008668569,-0.008742704515524197,-0.6201064135078205,6.061817714453355e-14,thema wetter,13.8361982214561
29.86632003990159,-20.58477147575134,-0.03560958925066607,-0.6359869469736685,7.993605777301127e-14,Lesen,45.71878354366577
31.455511591294243,-21.504308969553765,-0.053039079038233045,-0.6290634025378212,7.882583474838611e-14,les+en sie,47.554787817939754
-5.2188841413682345,-0.20844894904060007,0.4755709971348089,0.38296501364225877,1.1324274851176597e-14,sie dauer+regen,5.144105496665558
98.35775849439902,-60.26378869501285,0.13296827113937165,-0.00045633913756686073,8.970602038971265e-14,Nach,124.87205596084878
-2.7023681107514284,-1.5860185945912133,-0.27961499035380344,0.07671460142259348,-3.1530333899354446e-14,stürmischen,8.011933016255107
-6.345736927499518,0.5346941216605512,0.014324176966251878,0.25311183251127345,-2.19824158875781e-14,nach stürmisch+en,3.796237013051426
-6.293281268562071,0.5044509538098814,-0.011326138815361882,0.25433920641958596,-2.4424906541753444e-14,stürmisch+en woche+n+ende,3.85675318780515
-3.9275337725760755,-0.8707339903599594,-0.2590729476505702,0.05087716579860462,-2.808864252301646e-14,sollten,6.59334458246067
-6.2165480470693195,0.45951281942020206,-0.033296377903292484,0.25704884026218977,-2.6756374893466273e-14,woche+n+ende soll+ten,3.945643818298483
-6.091423354815712,0.3858101812159287,-0.05700285039287306,0.2618281353204887,-2.930988785010413e-14,soll+ten mensch+en,4.090819334129268
-2.6797889728018456,-1.6154413034835975,-0.32212966185485953,0.1970838859505208,-4.629630012686903e-14,Freistaat,8.045894474483541
-5.898977620940236,0.27219724159076186,-0.08204463784158239,0.26896640388570786,-3.219646771412954e-14,mensch+en freistaat,4.3142462124206755
1.0708019204365353,-3.8102376100715163,-0.39678407061497667,0.19178397367586936,-5.0182080713057076e-14,Wochenstart,12.391359190946474
-5.541169632327483,0.06091310231188363,-0.11365671812418263,0.28073242111222807,-3.608224830031759e-14,freistaat woche+n+start,4.72970124194353
-2.5707421133329893,-1.684312398293828,-0.21421215758818613,0.33103485248857883,-4.785061236134425e-14,Regenschirme,8.17458328284289
-2.5707421133329893,-1.684312398293828,-0.21421215758818613,0.33103485248857883,-4.785061236134425e-14,woche+n+start regen+schirm+e,8.17458328284289
-5.103310273305023,-0.19820492436997172,-0.15120488184470182,0.2925801099762911,-4.030109579389318e-14,dabeihaben,5.2383954393009144
-5.103310273305023,-0.19820492436997172,-0.15120488184470182,0.2925801099762911,-4.030109579389318e-14,regen+schirm+e dabei+hab+en,5.2383954393009144
2.391510521100413,-4.541108691242526,-0.17752345071015105,0.18814233240220785,-2.7977620220553945e-14,Laut,13.900749181938039
-5.854381839285308,0.2442711182372337,-0.11919236043559489,0.27003488750189836,-3.5860203695392556e-14,Deutschem,4.3667887584024045
-5.854381839285308,0.2442711182372337,-0.11919236043559489,0.27003488750189836,-3.5860203695392556e-14,laut deutsch+em,4.3667887584024045
-6.082473886982384,0.3787812504614041,-0.10817036695594914,0.26109060854481364,-3.419486915845482e-14,deutsch+em wetter+dienst,4.102030258616298
39.77375337667077,-26.359936535309114,-0.33040832500706946,-0.5963535317396029,5.551115123125783e-14,DWD,57.18605785123506
26.051629753481063,-18.345719424212323,-0.33800522072053063,-0.41308742522508746,2.8199664825478976e-14,wetter+dienst dwd,41.29470223940858
-6.143249554037874,0.42653099681077355,-0.15806723873246611,0.07526195158311155,-2.2315482794965646e-14,Mittag,4.025883738315276
-6.485172645215018,0.6163500427316173,-0.08841050374256915,0.2417119179794886,-3.086420008457935e-14,dwd mittag,3.6345603775648554
-4.812598607697418,-0.4073109949669167,0.4038456115738337,0.14839462251921567,2.5757174171303632e-14,vielerorts,5.5957908856128995
-6.568067901372505,0.6652617205773694,-0.08452840067233233,0.23700098825089438,-3.008704396734174e-14,mittag vielerorts,3.5383293761918844
-5.7118514123832655,0.0989330645847395,0.45330225672700186,0.089654540854868,3.5083047578154947e-14,regnen,4.564126067563457
-6.644933724516278,0.7106171956514953,-0.08106908669973974,0.2323646615120304,-2.942091015256665e-14,vielerorts regn+en,3.449097559849526
-6.710512255804508,0.7493133557537199,-0.07825795123904887,0.22818729872410254,-2.886579864025407e-14,östli…,3.3729688415248384
-6.710512255804508,0.7493133557537199,-0.07825795123904887,0.22818729872410254,-2.886579864025407e-14,regn+en östli…,3.3729688415248384
-6.752634456536073,0.7741689166172088,-0.07653503892689807,0.22538853961817817,-2.842170943040401e-14,+948,3.3240700762408384
-6.752634456536073,0.7741689166172088,-0.07653503892689807,0.22538853961817817,-2.842170943040401e-14,östli… +948,3.3240700762408384
-6.776965684544815,0.7885264586359797,-0.07557330458901357,0.2237285481359697,-2.8199664825478976e-14,+948 char+s,3.2958244781232904
1.5803848589535274,-4.061458806066906,0.11510820057994757,0.05754367759199392,1.1102230246251565e-14,Bayern,12.959105685222399
-5.8720353021388485,0.25635916130151104,0.17978904881293417,0.07466055059956175,1.021405182655144e-14,wetter bayern,4.346270231383199
-2.4684640641373177,-1.8501939800307716,0.5842696083326462,0.46612354523408983,1.6431300764452317e-14,bayern dauer+regen,8.346931974501839
19.530881842527783,-14.514332897892903,0.31164305774703577,0.13996723991846916,3.574918139293004e-14,bringt,33.7312132772991
-6.375202755243189,0.517575408894358,0.2933872100663963,0.2882071730751279,1.5543122344752192e-15,dauer+regen bring+t,3.7795919589695868
-6.539735334033569,0.6260440129634706,0.23236997959437977,0.2669276863711924,-2.4424906541753444e-15,bring+t neuschnee,3.5828208744329544
-5.933033002431019,0.2850738579470722,0.1808555210207063,-0.06844300587474016,2.3092638912203256e-14,Berge,4.279446438633962
-6.726775086850626,0.7483069541351335,0.14940458376851012,0.24227828684421981,-8.43769498715119e-15,neuschnee berg+e,3.3596418113601665
-6.762991729699355,0.7718398879805275,0.13010890154848387,0.23740648394703973,-9.769962616701378e-15,Vom,3.3164947208717908
-6.762991729699355,0.7718398879805275,0.13010890154848387,0.23740648394703973,-9.769962616701378e-15,berg+e von,3.3164947208717908
-6.7825128399343395,0.7845114441253793,0.11887486500111995,0.23475142831351126,-1.0658141036401503e-14,goldenen,3.293243617790427
-6.7825128399343395,0.7845114441253793,0.11887486500111995,0.23475142831351126,-1.0658141036401503e-14,von golden+en,3.293243617790427
-6.816527880922613,0.8065900392057801,0.09713614849213724,0.23004060025821582,-1.2434497875801753e-14,golden+en herbst,3.2527274768015353
3.9833421257378916,-5.478784196737253,-0.30146349640795594,0.14754571924033666,-3.497202527569243e-14,sehen,15.748133954238458
-6.867030288065366,0.8396509777076147,0.05131281621909657,0.2224101068069455,-1.609823385706477e-14,herbst seh+en,3.1924176351104774
-6.874474778374536,0.8447556291610001,0.037742697541429365,0.22092152232151896,-1.7208456881689926e-14,Wochenbeginn,3.1834042888130427
2.8474976791936566,-4.839775659506204,-0.37632490327169726,0.20231759348127848,-4.785061236134425e-14,überall,14.44478493803883
-6.875908722334984,0.846550015117026,0.014529457093988035,0.21945870828240494,-1.9317880628477724e-14,woche+n+beginn überall,3.1812396706068222
-6.870237792091449,0.843539515454458,0.003340878419846656,0.21933378046934165,-2.0317081350640365e-14,überall bayern,3.1876427420833777
-6.859300255629357,0.8373452357311362,-0.00797223050772504,0.21965654748826213,-2.142730437526552e-14,bayern nass,3.200197761808017
-6.841935813713738,0.8272809985438394,-0.019452097700509603,0.22049858846757403,-2.2648549702353193e-14,Bergen,3.2202524717151904
-1.4654741257116086,-2.3028952761783414,0.18938197381260996,0.09036710081462215,1.2878587085651816e-14,sogar,9.442063489907493
-6.816553505724286,0.8124060176574255,-0.03119083259489776,0.22194988673342092,-2.3869795029440866e-14,berg+en sogar,3.249654788892544
-4.2869565927256446,-0.8212447457979537,-0.33611987205214366,-0.6207856711365463,2.4646951146678475e-14,Zentimeter,6.259191563339583
-6.778105892593098,0.7897361459651864,-0.04414283269483091,0.22430164695903476,-2.531308496145357e-14,sogar zentimeter,3.2942662955262345
-4.356089371284479,-0.7716668239138218,-0.3468723861151601,-0.5923113718196715,2.1094237467877974e-14,zentimeter neuschnee,6.174430974248323
3.0705383338210783,-4.942919678482147,-0.2518067028458725,0.17195993138061516,-3.3084646133829665e-14,fallen,14.68967783689121
-6.708896839812927,0.7487761059480151,-0.060970979566722094,0.2286024218556293,-2.7200464103316335e-14,neuschnee fall+en,3.3746547661460244
0.6461258629435029,-3.5538555382353576,-0.16736602551595797,0.3525696432378085,-4.296563105299356e-14,Doch,11.895248800892112
-6.65210148289756,0.715107520315917,-0.07162769298233305,0.23206505673755567,-2.853273173286652e-14,leichte,3.4406559721722507
-6.65210148289756,0.715107520315917,-0.07162769298233305,0.23206505673755567,-2.853273173286652e-14,doch leicht+e,3.4406559721722507
-6.610172748733763,0.6902392215400408,-0.07840170661578164,0.2345578677737804,-2.930988785010413e-14,Besserung,3.4893886700330397
-6.610172748733763,0.6902392215400408,-0.07840170661578164,0.2345578677737804,-2.930988785010413e-14,leicht+e besserung,3.4893886700330397
-5.204983822902874,-0.12737302101333636,-0.18520075540210645,-0.10683943492639379,-7.993605777301127e-15,Sicht,5.11582207392357
-6.496952548415952,0.6230720461269159,-0.09372055290563812,0.24098642497252565,-3.1308289294429414e-14,besserung sicht,3.6209934882920263
8.286872531252712,-7.9570093943369,0.11500721643026914,-0.06380472268031291,2.6867397195928788e-14,Auch,20.7151600137112
1.9990512112559458,-4.304332733215732,-0.162957603955333,-0.06430616836468346,-4.218847493575595e-15,Dienstag,13.443085981808093
-6.356428521798037,0.5397216600270864,-0.10892749826202708,0.24835044663912498,-3.3306690738754696e-14,auch dienstag,3.7843342857856093
-1.6932461001773804,-2.2301668307454814,-0.24251367306898036,-0.40801997594833683,1.6209256159527285e-14,bleibt,9.20926248831634
-6.242766061441905,0.47233575710830356,-0.11926940425080845,0.2538414945580094,-3.4638958368304884e-14,dienstag bleib+t,3.916439449324907
5.67678512567389,-6.434512417277652,-0.06041125888618605,0.09401385864889544,-5.995204332975845e-15,Meteorologen,17.69291283821858
-5.988682249107021,0.32183384654845426,-0.13832484838937398,0.2647986113370728,-3.730349362740526e-14,bleib+t meteorologe+n,4.2116910600600574
1.0540543054607419,-3.782166382785715,-0.053656676713730145,0.3491135605181659,-3.1530333899354446e-14,zufolge,12.36280311436103
-5.576955526615399,0.07837924214536596,-0.16177553348284496,0.27942962802840676,-4.0523140398818214e-14,meteorologe+n zufolge,4.689930750326409
-5.107959958670166,-0.19832923561515559,-0.1817451781965908,0.29260649639937764,-4.3298697960381105e-14,wolkig,5.234401170546582
-5.107959958670166,-0.19832923561515559,-0.1817451781965908,0.29260649639937764,-4.3298697960381105e-14,zufolge wolkig,5.234401170546582
438.79793995810354,-257.9984085512931,0.2471256289745219,-0.8065543556274207,4.247713292215849e-13,Regen,518.5712028558518
-2.662729217889951,-1.6336368996553596,-0.2360672191032812,0.33060638602475756,-4.9960036108132044e-14,der regen,8.06956377056369
-4.447667373559368,-0.5871289546035321,-0.20388943735837423,0.3068240728833822,-4.618527782440651e-14,ziehe,6.0005822933445305
-4.447667373559368,-0.5871289546035321,-0.20388943735837423,0.3068240728833822,-4.618527782440651e-14,regen zieh+e,6.0005822933445305
-5.328240847810722,-0.06886555015683227,-0.17738021637298662,0.28684788147885487,-4.2521541843143495e-14,Laufe,4.978916223909194
-5.328240847810722,-0.06886555015683227,-0.17738021637298662,0.28684788147885487,-4.2521541843143495e-14,zieh+e lauf+e,4.978916223909194
-5.785666612477572,0.2010356279498402,-0.15898815825445994,0.27248049143545894,-3.9745984281580604e-14,Tages,4.447870398872114
-5.785666612477572,0.2010356279498402,-0.15898815825445994,0.27248049143545894,-3.9745984281580604e-14,lauf+e tag+es,4.447870398872114
-6.059152155272921,0.36263445730456034,-0.14608414531053235,0.26195342221645723,-3.785860513971784e-14,östliche,4.1302601015172
-6.059152155272921,0.36263445730456034,-0.14608414531053235,0.26195342221645723,-3.785860513971784e-14,tag+es östlich+e,4.1302601015172
-6.23087742550227,0.46418475455981945,-0.13720320160116295,0.2543874104041747,-3.6415315207705135e-14,Ober-,3.9307912303250903
-6.23087742550227,0.46418475455981945,-0.13720320160116295,0.2543874104041747,-3.6415315207705135e-14,östlich+e ober+-,3.9307912303250903
-5.54191140661328,0.06311602072158351,-0.24263861032421602,-0.09466696392645586,-1.4654943925052066e-14,Niederbayern,4.7287046264758255
-6.374565739513862,0.549195545484805,-0.1293274047024453,0.247376761539081,-3.519406988061746e-14,ober+- niederbayern,3.76387085788933
-4.32139223008697,-0.6340131928796056,-0.19214724380532933,0.0288347252846895,-2.0095036745715333e-14,Bereits,6.134006918453478
