0,1,2,3,4,word,summary
-8.32399488334087,1.3333269751682222,-0.3504605190524279,0.038394855217984886,-7.438494264988549e-15,rechne… +1118,2.683722685197864
-7.5783657212690905,0.9118770039830386,-0.2604510122688551,0.09607673440006038,-5.329070518200751e-15,+1118 char+s,3.5401365757184085
24.27023636943011,-17.647174236880154,0.05551905071771439,0.24181438714195597,2.4424906541753444e-15,Bayern,40.40166796854877
-3.5066099139723983,-1.4683620636987973,0.20117798116569904,0.19074862701419812,5.10702591327572e-15,wetter bayern,8.25677988782639
-3.477623983414338,-1.588432472977237,0.5529484007201719,0.4238374748728222,1.3322676295501878e-14,bayern dauer+regen,8.342233051846087
30.532748270489222,-21.290190234354288,0.12828718806298306,0.15969848991614857,3.774758283725532e-15,bringt,47.64685762019978
-7.385613281564693,0.7764609570380989,0.2699849807911434,0.24352969298532093,6.661338147750939e-15,dauer+regen bring+t,3.7750583244710025
-7.550313022766261,0.8840710085006913,0.20907451932004736,0.22131534890285093,5.329070518200751e-15,bring+t neuschnee,3.5785613977126856
-6.9454212616942685,0.5339792020880592,0.1547810442761412,-0.11863270634724551,2.886579864025407e-15,Berge,4.277846590196
-7.737553724835644,1.0052359719774389,0.12619797963778215,0.19543931734710207,3.3306690738754696e-15,neuschnee berg+e,3.355752765330794
-6.961968419126957,0.5029979557732607,0.3784808178652572,0.29211810370746394,9.103828801926284e-15,Vom,4.278789455998577
-7.773812048323354,1.0285266262701263,0.10690426632906525,0.1902772844858641,2.886579864025407e-15,berg+e von,3.3126914493688377
-7.793356427022571,1.0410596553867368,0.09566607892612958,0.18744990843312917,2.6645352591003757e-15,goldenen,3.2894902368937324
-7.793356427022571,1.0410596553867368,0.09566607892612958,0.18744990843312917,2.6645352591003757e-15,von golden+en,3.2894902368937324
-7.827414252041454,1.0628757913825662,0.0739050842996507,0.18239494998558725,2.220446049250313e-15,golden+en herbst,3.249070579127753
3.9355602629889983,-5.804981059237183,-0.2956088981339354,0.11261384371563962,-5.88418203051333e-15,sehen,16.86998957520972
-7.877995876260567,1.0954101375900793,0.027942679818168614,0.1739588306494098,1.1102230246251565e-15,herbst seh+en,3.188964346295504
-7.8854605599315395,1.100366511005784,0.014295709217533203,0.17219823859088298,8.881784197001252e-16,Wochenbeginn,3.1800115758966876
4.9388141166948305,-6.396086642646776,-0.34292665884079054,0.07786461669276698,-6.994405055138486e-15,überall,18.034424942871514
-7.886925114389266,1.1019160702777602,-0.009105034263441773,0.1702161527932473,4.440892098500626e-16,woche+n+beginn überall,3.1779512913960324
-7.881267073776943,1.0987915951021512,-0.020415589440968156,0.16981059810667898,2.220446049250313e-16,überall bayern,3.1844051480802644
-7.870341325971163,1.092484632860716,-0.03187749940236689,0.16982552874984444,-2.220446049250313e-16,bayern nass,3.1970119978029468
-2.118001676348374,-2.3998180204219723,0.5882059044235183,-0.09590296129819523,1.2434497875801753e-14,Bergen,9.926154268432017
3.4682383128662035,-5.535185073421709,0.24633866388263806,0.11146249221410892,5.773159728050814e-15,sogar,16.330785783407915
-7.827615180342857,1.0673209374147807,-0.055497086069019735,0.17139966771963935,-6.661338147750939e-16,berg+en sogar,3.246577567303432
-4.40831252679476,-1.0473623673417638,-0.3884833321988418,-0.4849465831533497,-9.992007221626409e-15,Zentimeter,7.266151141596205
-7.7891775003398696,1.0445282162983511,-0.06873734828399292,0.17329439040766983,-8.881784197001252e-16,sogar zentimeter,3.291251396181663
-5.3763572693769675,-0.5449325606016822,-0.37138215688254694,-0.6460438910434906,-1.021405182655144e-14,zentimeter neuschnee,6.177003553434785
3.2914150271640317,-5.416777981962446,-0.20402922907325954,0.10942878016823593,-3.885780586188048e-15,fallen,16.1180647641935
-7.71998099378745,1.0034076680061583,-0.08601679003306638,0.17694138414776203,-1.2212453270876722e-15,neuschnee fall+en,3.371723478209082
14.234067870655261,-11.798473090583979,-0.02031060570185511,0.24760072009784426,6.661338147750939e-16,Doch,28.785594475713665
-2.4043873510031535,-2.1203501927720785,-0.23587001739083394,0.27313919192936037,-4.107825191113079e-15,leichte,9.536941030616022
-7.663194350443154,0.9696345390709322,-0.09700552094111536,0.17995827155009822,-1.4432899320127035e-15,doch leicht+e,3.4377795486067284
-4.720438481698356,-0.7488740775468705,-0.002320277650830066,0.2264579474814537,6.661338147750939e-16,Besserung,6.845582639935057
-7.621271918375692,0.9446975658818608,-0.10400903219184984,0.18215707091105526,-1.6653345369377348e-15,leicht+e besserung,3.486548026616088
-0.12978379780468607,-3.4169258311949813,0.056038794753571555,-0.0247027383665114,1.3322676295501878e-15,Sicht,12.15560698931979
-6.324810483028802,0.18980472371138335,-0.057568516872302536,0.1903768423889075,-6.661338147750939e-16,besserung sicht,4.986795409599622
29.273304461743706,-20.54717652851433,-0.10661241315014416,0.06615839741743777,-1.5543122344752192e-15,Auch,46.18454423288186
4.14969174660448,-5.916260450805077,-0.22161394053411812,-0.03163367437199798,-4.773959005888173e-15,Dienstag,17.11126602346157
-7.367572012373214,0.7938303701433538,-0.1357332973683047,0.19456680099913534,-2.220446049250313e-15,auch dienstag,3.781665356014833
18.586717699479117,-14.320305498389803,-0.14118347127079417,-0.01389432159427089,-2.6645352591003757e-15,bleibt,33.8162439939312
-7.253934512242117,0.7263026656665039,-0.1465348247384871,0.19958822956943137,-2.4424906541753444e-15,dienstag bleib+t,3.9138331862075924
6.160164732738169,-7.079892482958281,-0.1307442120714881,-0.03250643658010658,-2.7755575615628914e-15,Meteorologen,19.434260382622924
-6.9999185678427445,0.5754911614693454,-0.1664947943724317,0.20971656347938178,-2.886579864025407e-15,bleib+t meteorologe+n,4.209207143827802
2.900752450455361,-5.195948396745264,-0.006494700685065531,0.26745133382765096,8.881784197001252e-16,zufolge,15.669291931722833
-6.588333524596529,0.33153282502268855,-0.19114546799509505,0.22345682211832688,-3.3306690738754696e-15,meteorologe+n zufolge,4.687611101648031
-6.1195379202171605,0.05423511870833364,-0.21220684622438127,0.23606167786653645,-3.774758283725532e-15,wolkig,5.232235105121964
-6.1195379202171605,0.05423511870833364,-0.21220684622438127,0.23606167786653645,-3.774758283725532e-15,zufolge wolkig,5.232235105121964
947.7030057282483,-555.6931115091453,0.46513916871610017,-1.0276550662416268,2.0650148258027912e-14,Regen,1109.1500646185787
-3.6757272842520736,-1.3843430768359335,-0.270032140434312,0.27433343981326874,-4.884981308350689e-15,der regen,8.067904147103555
-5.459583753591242,-0.3354364546832098,-0.2355667915269124,0.24995209805755242,-4.218847493575595e-15,ziehe,5.998595767947362
-5.459583753591242,-0.3354364546832098,-0.2355667915269124,0.24995209805755242,-4.218847493575595e-15,regen zieh+e,5.998595767947362
-6.339734309521773,0.18393094567759505,-0.20736607264250742,0.23047452170462682,-3.6637359812630166e-15,Laufe,4.976695705371576
-6.339734309521773,0.18393094567759505,-0.20736607264250742,0.23047452170462682,-3.6637359812630166e-15,zieh+e lauf+e,4.976695705371576
-6.796991768241302,0.45435826814920866,-0.1878049815113591,0.21679353656420997,-3.3306690738754696e-15,Tages,4.445500068957178
-6.796991768241302,0.45435826814920866,-0.1878049815113591,0.21679353656420997,-3.3306690738754696e-15,lauf+e tag+es,4.445500068957178
-7.070400858503265,0.6162445343653085,-0.17405768069427818,0.2068947163239877,-2.9976021664879227e-15,östliche,4.1277895008640755
-7.070400858503265,0.6162445343653085,-0.17405768069427818,0.2068947163239877,-2.9976021664879227e-15,tag+es östlich+e,4.1277895008640755
-7.242089738475924,0.7179602275362347,-0.16457575274738379,0.19983260744853334,-2.886579864025407e-15,Ober-,3.9282536243762065
-7.242089738475924,0.7179602275362347,-0.16457575274738379,0.19983260744853334,-2.886579864025407e-15,östlich+e ober+-,3.9282536243762065
-6.556378362375203,0.3057352371079429,-0.27062383821281566,-0.15204503093223098,-6.328271240363392e-15,Niederbayern,4.728625876580321
-7.385755655239134,0.8030976664288278,-0.15614657403404109,0.19332161263469286,-2.6645352591003757e-15,ober+- niederbayern,3.761275068063343
-2.413451751084194,-2.089374517835048,0.018756963564448906,-0.09876333450071142,2.220446049250313e-16,Bereits,9.514175569070932
-4.672982074612318,-0.776047046643229,0.0035947625043641768,0.22156928837246845,8.881784197001252e-16,Vormittag,6.900276899503316
