0,1,2,3,4,word,summary
5.706790289271936,-6.604784579656441,0.3463970335463665,-0.07960850487350718,6.8833827526759706e-15,hier find+en,17.83222198542083
32.381541904533634,-22.264802212082483,0.25513245404764795,0.07450935017105043,-5.540012892879531e-14,Sie,48.76408969984061
5.547988533517472,-6.51176478725492,0.3476200951077473,-0.07719150240149467,6.661338147750939e-15,find+en sie,17.648193881185364
6.796404117790946,-7.235958778136796,0.3049332854868546,-0.0851557722918202,5.329070518200751e-15,Informationen,19.091296032357324
5.635291007905245,-6.564413625098124,0.3532231603249922,-0.07235853077552284,5.88418203051333e-15,sie information+en,17.75016354665584
7.6245894278911095,-7.770034065218091,0.4819773670398966,-0.052063413535073905,2.9976021664879227e-15,Thema,20.076416749059327
7.6245894278911095,-7.770034065218091,0.4819773670398966,-0.052063413535073905,2.9976021664879227e-15,information+en thema,20.076416749059327
-2.793053454790333,-1.6310812543030857,0.3506201595447859,0.17026451351135333,-2.298161660974074e-14,thema wetter,7.984991968238388
9.543629672922595,-8.871709752531828,0.3959273446026471,-0.040743254624175496,-3.3306690738754696e-15,Lesen,22.288900012329808
10.211788452079151,-9.253409844353369,0.3526697687280559,-0.03363642607284409,-6.439293542825908e-15,les+en sie,23.058257355526944
-5.254716294298773,-0.17797179109260197,0.3464884224420438,-0.3644123750463329,6.783462680459706e-14,sie dauer+regen,5.1248216862012175
87.68616842710797,-54.79069087711099,0.12205001403182197,0.1565556041449733,-1.4410694859634532e-13,Nach,112.92380672283967
-6.383534541052325,0.546610007729629,-0.0775393242358811,-0.12322894727853484,1.942890293094024e-14,stürmischen,3.784268194431495
-6.383534541052325,0.546610007729629,-0.0775393242358811,-0.12322894727853484,1.942890293094024e-14,nach stürmisch+en,3.784268194431495
-6.331204171144318,0.5151338710292366,-0.1035703952124343,-0.11645976046806553,1.765254609153999e-14,stürmisch+en woche+n+ende,3.8452940108686056
-4.586853250517725,-0.5291099493466058,-0.2962168077474928,-0.019380909534966545,-5.329070518200751e-15,sollten,5.878108894561031
-6.254612903990589,0.46902397978503685,-0.12641491277487266,-0.11183842360797044,1.63202784619898e-14,woche+n+ende soll+ten,3.9346511479484296
95.38380311951146,-59.31223577377638,0.20251573773126164,0.22665138461907408,-1.6364687382974807e-13,Menschen,121.85150741611848
-6.129701680587613,0.393884737312415,-0.1516762028092081,-0.10817761046156267,1.4765966227514582e-14,soll+ten mensch+en,4.080366554952629
-2.730981704123616,-1.6437833664567143,-0.40445026865610734,0.043804612184463985,-2.0761170560490427e-14,Freistaat,8.04284237356318
-5.937589222035324,0.2784839471196432,-0.17903566679824956,-0.10583241780206631,1.3655743202889425e-14,mensch+en freistaat,4.304409073516603
-5.5804557329336495,0.06437865973898438,-0.2144161079724252,-0.10495452297366642,1.2101430968414206e-14,Wochenstart,4.720709995261734
-5.5804557329336495,0.06437865973898438,-0.2144161079724252,-0.10495452297366642,1.2101430968414206e-14,freistaat woche+n+start,4.720709995261734
-2.617440977748555,-1.699794136449611,-0.32945126522831514,-0.1125717702214932,6.661338147750939e-15,Regenschirme,8.168796308837319
-2.617440977748555,-1.699794136449611,-0.32945126522831514,-0.1125717702214932,6.661338147750939e-15,woche+n+start regen+schirm+e,8.168796308837319
-5.143617776219959,-0.19828484895873055,-0.25539775432703166,-0.10307858799719909,1.021405182655144e-14,dabeihaben,5.2303205996678015
-5.143617776219959,-0.19828484895873055,-0.25539775432703166,-0.10307858799719909,1.021405182655144e-14,regen+schirm+e dabei+hab+en,5.2303205996678015
1.078998368019585,-3.866564478809743,-0.2287256182647477,-0.18206644638951483,1.5654144647214707e-14,Laut,12.453464317617993
-5.893299178161862,0.24885436418179907,-0.21591066179143398,-0.09682514597247523,1.1102230246251565e-14,Deutschem,4.357550744520993
-5.893299178161862,0.24885436418179907,-0.21591066179143398,-0.09682514597247523,1.1102230246251565e-14,laut deutsch+em,4.357550744520993
-6.121065909809429,0.3847428646639166,-0.20178209074759385,-0.09407637516863342,1.1324274851176597e-14,deutsch+em wetter+dienst,4.092374882265844
6.9023425098484665,-7.312947267763439,-0.21420407416315002,0.3612574123083262,-8.071321389024888e-14,DWD,19.22183364238421
2.153434819290684,-4.480671329980561,-0.11703142358722968,0.14934950946935552,-3.730349362740526e-14,wetter+dienst dwd,13.692179392691363
-6.523346455656033,0.6246058358673641,-0.17508056605486216,-0.08731687703154388,1.1435297153639112e-14,Mittag,3.624104604216546
-6.523346455656033,0.6246058358673641,-0.17508056605486216,-0.08731687703154388,1.1435297153639112e-14,dwd mittag,3.624104604216546
-4.8513235096354865,-0.39503580551636786,0.32046540401906515,-0.10274207224035845,2.3647750424515834e-14,vielerorts,5.583314016011631
-6.606184571119116,0.6739534624208119,-0.16947600060956858,-0.08547668593925664,1.1324274851176597e-14,mittag vielerorts,3.5277023555095464
-5.750160277555311,0.11480238617701843,0.3867168873330755,-0.0724985424757793,2.1649348980190553e-14,regnen,4.550326628577
-6.683007114423025,0.7196976163106279,-0.16431100900016768,-0.08358348454093592,1.1213252548714081e-14,vielerorts regn+en,3.4383112842581918
-6.7485562755924615,0.7587119319655273,-0.15995523692432423,-0.08180648593815286,1.1102230246251565e-14,östli…,3.3620470097907
-6.7485562755924615,0.7587119319655273,-0.15995523692432423,-0.08180648593815286,1.1102230246251565e-14,regn+en östli…,3.3620470097907
-6.790663320668201,0.7837646468901294,-0.15719379214379497,-0.08057783614495066,1.1102230246251565e-14,+948,3.3130616308374554
-6.790663320668201,0.7837646468901294,-0.15719379214379497,-0.08057783614495066,1.1102230246251565e-14,östli… +948,3.3130616308374554
-6.814987119681301,0.7982333292435853,-0.1556148350065592,-0.07983464051270425,1.099120794378905e-14,+948 char+s,3.2847662500344277
61.06772152903771,-39.13508402531875,0.30821104088528856,0.1925691691567858,-1.1080025785759062e-13,Der,82.04350234920621
-7.294595986696966,1.0842657249632877,0.013383150111103408,-0.05241412942909312,1.1324274851176597e-14,erwart+et der,2.7268204110550345
-6.746317735579499,0.7628593115336537,-0.06483043890186187,-0.022965238679575117,3.774758283725532e-15,goldene,3.3622685496796914
-6.746317735579499,0.7628593115336537,-0.06483043890186187,-0.022965238679575117,3.774758283725532e-15,der golden+e,3.3622685496796914
-1.2907888203123559,-2.4652218966941493,-0.23733384661604445,-0.11550773957365518,7.66053886991358e-15,Herbst,9.700558900170787
-6.786513874225822,0.7862637937044255,-0.07724658818518931,-0.01646855245523582,2.55351295663786e-15,golden+e herbst,3.3157477289082293
-2.430953269321116,-1.7817180270424129,-0.05940743485785246,-0.1619518504614868,2.120525977034049e-14,lässt,8.371531741485908
-6.81530100197995,0.8029133719909567,-0.08752008930110117,-0.011235128064677594,1.4432899320127035e-15,herbst lass+st,3.282486477132576
-4.880660507293486,-0.3552319739769776,-0.2802108086240196,-0.07241024739203125,4.218847493575595e-15,warten,5.536583260739536
-6.829157145858096,0.8094224632299021,-0.1245759872090011,0.005586440953145741,-2.220446049250313e-15,lass+st wart+en,3.267210954907343
-6.645037099224597,0.7029247759113004,-0.08263380061724729,-0.016053192866872068,2.1094237467877974e-15,Wochenanfang,3.4799338752485154
-6.628309007512907,0.6895813960373625,-0.1507532006612169,0.013692645640740846,-4.440892098500626e-15,eher,3.501054596058318
-6.628309007512907,0.6895813960373625,-0.1507532006612169,0.013692645640740846,-4.440892098500626e-15,woche+n+anfang eher,3.501054596058318
3.677769911780274,-5.413438550650337,0.2958014864776112,-0.2935006841651662,4.340972026284362e-14,grau,15.47855225927738
-6.615257716352501,0.6803674109023163,-0.16946617466223188,0.021175085250890922,-6.106226635438361e-15,eher grau,3.51695608111961
-3.6128545583660054,-1.0891789780516787,-0.17735024847923703,-0.09471570338960417,8.770761894538737e-15,nass,7.001628353460283
-6.593693577849663,0.6653596121155663,-0.1934135602756785,0.03033801294738018,-8.326672684688674e-15,grau nass,3.5431258801271257
-6.546139015750951,0.632595636729536,-0.2336156459486589,0.04472240115817438,-1.1657341758564144e-14,kalt,3.60067940921797
-6.546139015750951,0.632595636729536,-0.2336156459486589,0.04472240115817438,-1.1657341758564144e-14,nass kalt,3.60067940921797
5.590239846126931,-6.498825464930995,-0.12672622588251614,-0.03925324478521458,-1.1102230246251565e-14,besonders,17.677096834084267
-6.290462864458778,0.431875361756513,-0.4710409894009524,0.1105126379472835,-2.8754776337791554e-14,mensch+en besonders,3.9224858144153485
1.8713784719341433,-4.884237494832881,-1.4161215108146703,0.16960211914713028,-7.327471962526033e-14,Niederschlag,13.650793572797204
-4.984957566966642,-0.48038140187759826,-0.8363588886251794,0.1544233823364103,-4.6851411639181606e-14,besonders niederschlag,5.509571645555801
-1.3070877390713846,-2.7291470922629304,0.8775731290487234,0.07343249129989171,3.3306690738754696e-15,rechnen,9.823412475111693
-7.119016515096373,0.9442076853189452,-0.3722127327183996,0.09810640860553457,-2.3092638912203256e-14,niederschlag rechn+en,2.9487572890029567
2.971911458652869,-5.097391877509569,0.623669600202415,0.015310254277834272,1.3322676295501878e-15,müssen,14.711593915323546
-7.243503976428234,1.0288956630097734,-0.31672483030270093,0.08452833731937073,-1.9317880628477724e-14,rechn+en müss+en,2.7986039941438845
33.92682502972592,-23.163986980516288,-0.02284381841341626,0.062045720343875725,-6.206146707654625e-14,Kopiere,50.551248361183205
36.350617238454475,-24.58985042141857,-0.011628909304257348,0.05799231035238179,-6.428191312579656e-14,aktuellen,53.36333187757003
35.36036296489942,-24.007686657080125,-0.023810010649684764,0.061739539604494166,-6.394884621840902e-14,kopier+e aktuell+en,52.2146213264463
37.6031854814194,-25.32760636266577,-0.025315013860468437,0.06469000926419852,-6.7390537594747e-14,Link,54.816999452731594
37.6031854814194,-25.32760636266577,-0.025315013860468437,0.06469000926419852,-6.7390537594747e-14,aktuell+en link,54.816999452731594
39.50431313344687,-26.446308026793368,-0.02475885925893185,0.06798710868522956,-7.038813976123492e-14,Zur,57.022846072713286
39.50431313344687,-26.446308026793368,-0.02475885925893185,0.06798710868522956,-7.038813976123492e-14,link zu,57.022846072713286
41.077415106607475,-27.37192970550582,-0.02360951462283494,0.07115172457280006,-7.294165271787278e-14,Merkliste,58.84806438574027
41.077415106607475,-27.37192970550582,-0.02360951462283494,0.07115172457280006,-7.294165271787278e-14,zu merk+liste,58.84806438574027
46.667498312459514,-30.6608633136019,-0.01660259297318855,0.08513602016398136,-8.237854842718662e-14,hinzufügen,65.33391560618752
16.226892432421003,-12.7716131305885,-0.19980723500016634,-0.06942841153603649,-2.1871393585115584e-14,merk+liste hinzu+füg+en,30.02527427627454
-2.2384660632781967,-1.8927287651873166,-0.12953409217376655,-0.06729864809371103,3.6637359812630166e-15,hinzu+füg+en der,8.59385718171005
-7.2201784367742095,0.9886521253302933,-0.43284123678867703,0.11591307965277267,-2.7422508708241367e-14,rechne…,2.83894601782566
-7.2201784367742095,0.9886521253302933,-0.43284123678867703,0.11591307965277267,-2.7422508708241367e-14,niederschlag rechne…,2.83894601782566
-7.350860939499965,1.0810771959191408,-0.36879540898458735,0.10225345978154482,-2.3425705819590803e-14,+1118,2.6795494049934523
-7.350860939499965,1.0810771959191408,-0.36879540898458735,0.10225345978154482,-2.3425705819590803e-14,rechne… +1118,2.6795494049934523
-7.4068093788988385,1.12007854299221,-0.34023138867724584,0.0954864954720577,-2.1538326677728037e-14,+1118 char+s,2.611595549552451
1.5195923179688826,-4.104239023249113,0.05232863777342776,0.08879521277381883,-2.2426505097428162e-14,Bayern,12.955192882604402
-5.9115815178013,0.2613803314065053,0.11872179763761853,0.01811577593365301,4.440892098500626e-16,wetter bayern,4.3365489781935285
-2.504544760719088,-1.8238494007422577,0.42578826094823813,-0.4497196655279637,8.004708007547379e-14,bayern dauer+regen,8.329676037879826
18.975165484504128,-14.384187388060962,0.24804010853012032,-0.05231153307427777,-1.7319479184152442e-14,bringt,33.21275329109678
-6.412516328818044,0.5415764555930285,0.19372883108952965,-0.23935879924047293,4.518607710224387e-14,dauer+regen bring+t,3.7620970429321856
-6.57724681864692,0.6476311258725478,0.1388178778251998,-0.2042859253862332,3.83026943495679e-14,bring+t neuschnee,3.5663232343382174
-6.764493572365891,0.7667201286529504,0.0632236722637772,-0.16058726944450646,2.964295475749168e-14,Berge,3.344513060020544
-6.764493572365891,0.7667201286529504,0.0632236722637772,-0.16058726944450646,2.964295475749168e-14,neuschnee berg+e,3.344513060020544
-6.800746899681901,0.7895315896143646,0.04543449552442081,-0.15117657342681987,2.7644553313166398e-14,Vom,3.301688153886387
-6.800746899681901,0.7895315896143646,0.04543449552442081,-0.15117657342681987,2.7644553313166398e-14,berg+e von,3.301688153886387
-6.820287262427803,0.8017854115495628,0.03502996373541959,-0.1458476186300775,2.653433028854124e-14,goldenen,3.278625694574867
-6.820287262427803,0.8017854115495628,0.03502996373541959,-0.1458476186300775,2.653433028854124e-14,von golden+en,3.278625694574867
-6.854335116794058,0.8230592767152736,0.014779365523828032,-0.1358782871689069,2.4313884239290928e-14,golden+en herbst,3.2384774758018824
0.5981632712606544,-3.586853414914842,-0.3262202212957247,0.0026148314476337753,-1.6431300764452317e-14,sehen,11.897545299695322
-6.904888159266942,0.8544256522570057,-0.0285807965309793,-0.11662182083986489,2.0317081350640365e-14,herbst seh+en,3.1789621173685414
-6.912343459985422,0.8590228013268875,-0.04166073277280486,-0.1114829095242011,1.9206858326015208e-14,Wochenbeginn,3.1701915317018186
-6.913793295219737,0.8599317101821149,-0.06438792726910438,-0.1034549556104883,1.7208456881689926e-14,überall,3.1684542639008084
-6.913793295219737,0.8599317101821149,-0.06438792726910438,-0.1034549556104883,1.7208456881689926e-14,woche+n+beginn überall,3.1684542639008084
-6.908129844291347,0.8564819163783537,-0.07553516691844954,-0.09998699375138012,1.63202784619898e-14,überall bayern,3.175070276967634
-6.897200730428445,0.8498312497338403,-0.08695833846489084,-0.09678752532118041,1.5654144647214707e-14,bayern nass,3.1878463605847887
-6.879846839298722,0.8392874610619001,-0.09872556724723888,-0.0938907591596665,1.4765966227514582e-14,Bergen,3.208132310840258
-1.515293328787374,-2.3228787497275394,0.11713593671305128,0.030974377137956276,-7.438494264988549e-15,sogar,9.436130496736144
-6.854479020874178,0.8239000000477441,-0.11096115432016744,-0.09132897267008616,1.4099832412739488e-14,berg+en sogar,3.2377794254345993
-6.816054402620442,0.8006313988960649,-0.12472068301722253,-0.08901173107631458,1.3211653993039363e-14,Zentimeter,3.2826722340585106
-6.816054402620442,0.8006313988960649,-0.12472068301722253,-0.08901173107631458,1.3211653993039363e-14,sogar zentimeter,3.2826722340585106
-6.782837351305485,0.7805429420490932,-0.13422811429541714,-0.08775998863605045,1.27675647831893e-14,zentimeter neuschnee,3.3214704582853867
-5.529619668904904,0.030575765073057593,-0.24698154074771653,-0.0975560174350992,9.992007221626409e-15,fallen,4.781614607165817
-6.746892661606248,0.7588256515416842,-0.143028881158695,-0.08685107182479103,1.2434497875801753e-14,neuschnee fall+en,3.3634461030168863
0.1576961727403159,-3.337656108688162,-0.2734627114541982,-0.22618778109356202,2.298161660974074e-14,Doch,11.390966626382188
-6.690142191154251,0.7245716495308898,-0.1548777660098476,-0.08599294289416697,1.1879386363489175e-14,leichte,3.429704104037059
-6.690142191154251,0.7245716495308898,-0.1548777660098476,-0.08599294289416697,1.1879386363489175e-14,doch leicht+e,3.429704104037059
-6.648249979933034,0.6993072356367844,-0.16250950637552863,-0.08565168746985588,1.1546319456101628e-14,Besserung,3.4786054372852706
-6.648249979933034,0.6993072356367844,-0.16250950637552863,-0.08565168746985588,1.1546319456101628e-14,leicht+e besserung,3.4786054372852706
-6.269156134491872,0.4738536078561,-0.131475686998528,-0.1604201198282709,2.4091839634365897e-14,Sicht,3.919507173289907
-6.535141781190429,0.6311636669226628,-0.18003565259822804,-0.08544421314927461,1.099120794378905e-14,besserung sicht,3.6106074782945736
2.683946181346192,-4.78840097762305,0.04288935494199234,0.0931409244918805,-2.4868995751603507e-14,Auch,14.305655430710772
-2.6219722099260583,-1.6636921852383906,-0.001384448030647134,-0.06473985121544973,6.8833827526759706e-15,Dienstag,8.147474514570192
-6.394781263052009,0.546712759618988,-0.1977585195031253,-0.08595836153409496,1.0436096431476471e-14,auch dienstag,3.7743644870081816
-4.51339362573722,-0.5555004870496103,-0.1639550995223537,-0.00874077383872067,-3.885780586188048e-15,bleibt,5.95513794556627
-6.2812685774785395,0.47848897004454227,-0.2099648063812056,-0.0866759834635486,1.0103029524088925e-14,dienstag bleib+t,3.906765030464744
3.7140740892928292,-5.392026800242656,-0.06456198050102513,-0.06416494688899892,-2.9976021664879227e-15,Meteorologen,15.498876234333677
-6.027567878266485,0.3262114193248826,-0.23270291798390297,-0.0886727028181486,9.547918011776346e-15,bleib+t meteorologe+n,4.202586446547656
0.9998767647346813,-3.810256409457184,-0.17802761392245076,-0.15818457783064466,1.3211653993039363e-14,zufolge,12.356905860083062
-5.616575466226898,0.08003734711382915,-0.26097184582830957,-0.09212101193653849,8.881784197001252e-15,meteorologe+n zufolge,4.681572106931144
-5.14854356034807,-0.1996408850386815,-0.2851545856782097,-0.09573547991931593,8.215650382226158e-15,wolkig,5.2267175857940344
-5.14854356034807,-0.1996408850386815,-0.2851545856782097,-0.09573547991931593,8.215650382226158e-15,zufolge wolkig,5.2267175857940344
254.16108868040257,-152.7730304274495,0.2202870925535595,0.72386491045756,-4.518607710224387e-13,Regen,306.0938138414141
-2.70948324688477,-1.6495470515366413,-0.35050172142703023,-0.107449713668344,5.329070518200751e-15,der regen,8.063954408818349
-4.489783552523579,-0.592547595593858,-0.31162509209795836,-0.0996807156896827,7.327471962526033e-15,ziehe,5.993659449186118
-4.489783552523579,-0.592547595593858,-0.31162509209795836,-0.0996807156896827,7.327471962526033e-15,regen zieh+e,5.993659449186118
-5.368395245920782,-0.06896956254037656,-0.27885194093474935,-0.09308469774206654,8.215650382226158e-15,Laufe,4.970991128874446
-5.368395245920782,-0.06896956254037656,-0.27885194093474935,-0.09308469774206654,8.215650382226158e-15,zieh+e lauf+e,4.970991128874446
-5.824958854864082,0.20372751928227872,-0.2557155560414689,-0.08838260511643398,8.659739592076221e-15,Tages,4.439271009479386
-5.824958854864082,0.20372751928227872,-0.2557155560414689,-0.08838260511643398,8.659739592076221e-15,lauf+e tag+es,4.439271009479386
-6.098004467103316,0.3669984119519807,-0.23923376682982178,-0.08492612351724844,8.881784197001252e-15,östliche,4.121192188533465
-6.098004467103316,0.3669984119519807,-0.23923376682982178,-0.08492612351724844,8.881784197001252e-15,tag+es östlich+e,4.121192188533465
-6.269490233088774,0.469591714338617,-0.22773525763072852,-0.08241254828861713,8.992806499463768e-15,Ober-,3.9214010153214467
-6.269490233088774,0.469591714338617,-0.22773525763072852,-0.08241254828861713,8.992806499463768e-15,östlich+e ober+-,3.9214010153214467
-5.589186567060183,0.03744701786476101,-0.2594698003659957,0.29477799415870487,-5.46229728115577e-14,Niederbayern,4.727958795497413
-6.413003755090081,0.5554659535653343,-0.21740301262967526,-0.08004448065755909,8.992806499463768e-15,ober+- niederbayern,3.754193656101685
