0,1,2,3,4,word,summary
-8.054572984610454,1.2254440188389335,0.39390495458884334,0.1777715284717139,-1.3000711618360583e-13,fähr+ausfall+e ge+sorg+t,2.7160215606605838
-4.269036777383566,-0.913897547273991,-0.12669779677647586,0.032022803613884064,4.0523140398818214e-14,gab,7.0637386056054
-2.3147742760597225,-2.0721806540330405,0.18597257207340467,-0.09180998925915351,-6.661338147750939e-14,Verletzte,9.335816559436385
-8.088553285644322,1.249193786528418,0.37909807838314674,0.17105250957276635,-1.249000902703301e-13,geb verletz+t+e,2.674707781497018
5.5254416943110805,-6.607469654697218,-0.09842398838261981,-0.09123804896823642,1.9095836023552692e-14,Hamburg,18.393033991660552
-8.039646611381475,1.2150002813470002,0.40030619816006396,0.18070852552360248,-1.3211653993039363e-13,verletz+t+e hamburg,2.734174886414336
5.009285741445646,-6.304620564094084,-0.1122239022747113,0.05900004376184531,2.4091839634365897e-14,wurde,17.79435808424683
-8.007077586884538,1.1921911778519518,0.4140626929244861,0.18708554874431368,-1.3677947663381929e-13,hamburg werd+e,2.7737955279592894
-5.5424062264269,-0.18556448138834858,0.15714974408672422,0.09907445228188713,-5.3290705182007514e-14,Fischmarkt,5.596949561488636
-7.960211075285322,1.159325506401704,0.43336957096809103,0.19618434629407525,-1.4344081478157023e-13,werd+e fisch+markt,2.8308308758336342
16.249138207549002,-12.863152688848285,0.2213717078088927,0.2302721162097348,-1.0247358517290195e-13,überflutet,30.807723188600498
-7.8982832835721535,1.1158364892154604,0.4580448969926049,0.20806221586698295,-1.517674874662589e-13,fisch+markt überflut+et,2.906225842421394
13.70653973519948,-11.43700388384605,-0.2656971506959905,-0.43222678369942946,6.583622536027178e-14,Für,27.89342476499855
5.027136894522188,-6.325130442267205,0.11452869666143507,-0.08263429062835762,-5.1736392947532295e-14,neue,17.820491694680236
-8.002107226933996,1.1887079412781327,0.4161371728462129,0.18805489499423758,-1.375566327510569e-13,für neu+e,2.7798431962090255
14.209881826137975,-11.654001764382247,0.08558471384697587,-0.0596362230355712,-5.3512749786932545e-14,Woche,28.437369099363007
3.6714499747914893,-5.532981356993722,-0.1263459847448255,-0.10655284421025363,3.0753177782116836e-14,neu+e woche,16.250188368961958
-6.479445105891143,0.36989757560923797,0.01939137883580805,0.10848854826671717,-5.88418203051333e-15,prognostiziert,4.507566778721719
-7.942821270111052,1.1471196666066923,0.440392299080983,0.19953660739604484,-1.4577228313328305e-13,woche prognostizier+t,2.851999295642928
94.24802491818868,-58.195217718870836,-0.21493831329583812,-0.4124309380476493,-5.1736392947532295e-14,Wetterdienst,121.02363997643337
-7.998299942824475,1.1860393992594231,0.4177218339538867,0.18879671438705162,-1.3811174426336947e-13,prognostizier+t wetter+dienst,2.7844758899167985
-7.583486521842769,0.8943680636717581,0.5708788645212713,0.2657764749759243,-1.9029222642075183e-13,neben,3.2896757125535885
-7.583486521842769,0.8943680636717581,0.5708788645212713,0.2657764749759243,-1.9029222642075183e-13,wetter+dienst neben,3.2896757125535885
-6.904998680758599,0.4196814756660623,0.7629329709606968,0.3754710125255552,-2.560174294785611e-13,neben dauer+regen,4.114783977622551
0.30291200479565283,-3.5800891636287053,0.019499766924791856,0.22171403115776417,-1.4765966227514582e-14,Alpen,12.356121990558774
-7.979884257180406,1.1731271928976912,0.4253336523160416,0.19237626617255332,-1.4066525722000733e-13,dauer+regen alpen,2.8068863173429124
1.9555651239435523,-4.547366997133378,0.11964393487796822,-0.13692459934794143,-4.951594689828198e-14,Neuschnee,14.271645181446631
-8.13489996581768,1.2815205171779276,0.35835640626534176,0.16181743768757018,-1.1790568521519162e-13,alpen neuschnee,2.618391714417138
-8.585582828318305,1.5873538678616426,0.1144721108613709,0.06961953347288104,-3.5083047578154947e-14,Wetterdien…,2.0750135347168817
-8.585582828318305,1.5873538678616426,0.1144721108613709,0.06961953347288104,-3.5083047578154947e-14,prognostizier+t wetterdien…,2.0750135347168817
-8.593215892584476,1.5922993012498914,0.10950362643152177,0.06806852928454703,-3.341771304121721e-14,+4311,2.0659275706874602
-8.593215892584476,1.5922993012498914,0.10950362643152177,0.06806852928454703,-3.341771304121721e-14,wetterdien… +4311,2.0659275706874602
225.04447358919543,-134.14056205953432,0.1451104130942127,-0.2719331447801352,-3.3595348725157237e-13,chars,272.2696643921366
-8.596542581613287,1.5944508093316039,0.10732733179324049,0.06739339038271552,-3.275157922644212e-14,+4311 chars,2.0619695896015866
-4.244899078072766,-1.1255893043908012,0.7549444759466488,0.42568702711668255,-2.567945855957987e-13,wetter dauer+regen,7.191057064984803
-4.391165413424843,-0.9198168406305087,0.42235557964724635,0.32185796857001003,-1.4444001550373287e-13,dauer+regen neuschnee,6.9611092013908085
1.3942100098753372,-4.207277224821724,-0.0567115378398759,0.15440509130106014,9.658940314238862e-15,Bayerns,13.61483604124048
-4.8698707233252385,-0.6128452227122296,0.3064928838609305,0.29073711413864656,-1.0480505352461478e-13,neuschnee bayern+s,6.392938442157899
-5.018526686364088,-0.5167210600265117,0.25755378149963004,0.280225145535397,-8.815170815523743e-14,bayern+s alpen,6.216090222845068
30.023141753412624,-20.841605381478377,0.043510860566962864,-0.14598498484570266,-5.895284260759581e-14,erwartet,46.72599493462047
-5.09243009750649,-0.46843205634701857,0.22683160917544654,0.2745331944167466,-7.782663402622347e-14,alpen erwart+et,6.127914915998815
47.25415364263526,-30.87690406778409,-0.14505310916747252,-0.3266098668736528,-1.6764367671839864e-14,Hier,66.66636404212719
-7.496311275724978,0.9497497986410481,0.10955874860489,0.1967739089169877,-3.519406988061746e-14,erwart+et hier,3.3369695969613806
37.25455223308964,-25.09095113129686,-0.12903120616391434,-0.42770400264272734,-9.43689570931383e-15,finden,55.11367455518935
37.25455223308964,-25.09095113129686,-0.12903120616391434,-0.42770400264272734,-9.43689570931383e-15,hier find+en,55.11367455518935
105.9474355950737,-64.99691174123713,-0.08873439820491316,-0.5278131933446386,-1.0835776720341528e-13,Sie,134.55679014521763
36.76602127076918,-24.80805723767699,-0.13056107180268292,-0.4301478805671143,-8.326672684688674e-15,find+en sie,54.549150807953644
38.083097477403356,-25.568885567707774,-0.13106279935732687,-0.41450803247207946,-9.769962616701378e-15,Informationen,56.07015543594371
37.02508970441037,-24.960007488645513,-0.1290822234854062,-0.43656215754432093,-9.103828801926284e-15,sie information+en,54.849500727352
46.915144007253666,-30.733259643464834,-0.05255899514361044,-0.5616338573099022,-4.6851411639181606e-14,Thema,66.30150535744907
45.638451230662824,-29.991982909272743,-0.0922725407710576,-0.554698112974786,-3.197442310920451e-14,information+en thema,64.82517427998027
7.608902773576842,-7.871512301395749,-0.0855338452711101,-0.405968249986136,1.2878587085651816e-14,thema wetter,20.83000449475101
49.69762077313269,-32.33740649141987,-0.11205801885677101,-0.5143506084312817,-3.042011087472929e-14,Lesen,69.51313327816122
52.73701320002992,-34.104005240069476,-0.12344064243399441,-0.5181964521353446,-3.042011087472929e-14,les+en sie,73.02863012652284
-5.971952920607817,-0.022830505072326535,0.5000976302573037,0.3237180563699799,-1.6864287744056128e-13,sie dauer+regen,5.143719175111249
135.23539074462764,-81.97958105496264,0.17459687752393577,0.02952734747978883,-2.345901251032956e-13,Nach,168.41159982651004
-1.2562812637655956,-2.6765548649584883,0.13858627308727856,-0.05074815309997706,-5.206945985491984e-14,stürmischen,10.55456336317278
-7.098580644479341,0.7213083671587235,0.03134819511154423,0.2185074654560003,-9.43689570931383e-15,nach stürmisch+en,3.795534791336273
-7.046088703511378,0.6912235666192865,0.005747085344312015,0.22109321442451318,-9.992007221626409e-16,stürmisch+en woche+n+ende,3.856011422765139
-4.681105606579549,-0.6861779187697783,-0.2533274925393111,0.032182367143107495,8.359979375427429e-14,sollten,6.5929421180704395
-6.96931566628313,0.6464427861331858,-0.016074498306665047,0.22495102205869205,6.217248937900877e-15,woche+n+ende soll+ten,3.9448666143460116
128.85812968538792,-78.27461345780848,0.2611731299859769,-0.00821036976117634,-2.5568436257117355e-13,Menschen,161.03635586587592
-6.844136942158331,0.5729341583354954,-0.039500339935555365,0.23095994478416698,1.3988810110276972e-14,soll+ten mensch+en,4.090003290951481
1.4127800516599134,-4.233598340425147,-0.12362458961541696,0.2585026727118749,3.186340080674199e-14,Freistaat,13.643904120239892
-6.651620116658153,0.4595524547389114,-0.06411089349285845,0.2394039951967652,2.19824158875781e-14,mensch+en freistaat,4.313390313144678
5.36604985404904,-6.565514677221093,-0.40691595671006275,0.19954665440839936,1.220135104063047e-13,Wochenstart,18.233451163396403
-6.293701635087996,0.24859014946176705,-0.09500671295715883,0.252877770452577,3.186340080674199e-14,freistaat woche+n+start,4.728800957884172
-3.3228645436710265,-1.4957320694699971,-0.19280474777436396,0.31054290950482655,6.072919944699606e-14,Regenschirme,8.17366788024807
-3.3228645436710265,-1.4957320694699971,-0.19280474777436396,0.31054290950482655,6.072919944699606e-14,woche+n+start regen+schirm+e,8.17366788024807
-5.855719751466351,-0.010182356112431012,-0.13185565738743626,0.26690664805606346,4.363176486776865e-14,dabeihaben,5.237451313045806
-5.855719751466351,-0.010182356112431012,-0.13185565738743626,0.26690664805606346,4.363176486776865e-14,regen+schirm+e dabei+hab+en,5.237451313045806
8.650314125670503,-8.441849706212711,-0.09473781113708576,0.27415904804989855,1.2989609388114332e-14,Laut,22.015944004775818
-2.0110602931088017,-2.2709631287257954,-0.21054150086318457,0.35942967507674706,6.494804694057166e-14,Deutschem,9.697285098656133
-2.0110602931088017,-2.2709631287257954,-0.21054150086318457,0.35942967507674706,6.494804694057166e-14,laut deutsch+em,9.697285098656133
-2.5610419650462894,-1.9463893296448314,-0.20444385877959287,0.34148313126552177,6.361577931102147e-14,deutsch+em wetter+dienst,9.058718904766897
72.25640152595005,-45.468713183538725,-0.367996416728781,-0.4638515658460134,2.7200464103316335e-14,DWD,95.61510068643238
43.89561822469766,-28.977992627887218,-0.41863399936122886,-0.32391002546503433,7.915890165577366e-14,wetter+dienst dwd,62.80822386910249
-5.099398916113083,-0.4380765190221778,-0.12964501061406852,0.17469162292834284,4.207745263329343e-14,Mittag,6.106507994081189
-7.237971990901864,0.803374707515013,-0.07231415049113336,0.21297236540875256,2.5424107263916085e-14,dwd mittag,3.6337081945021286
-3.204190865216444,-1.5645871359753087,0.266359444287252,0.19565151799367192,-9.314771176605063e-14,vielerorts,8.31140951535791
-7.320897850833532,0.8521994560636352,-0.06874784771779277,0.20815610034215698,2.4313884239290928e-14,mittag vielerorts,3.537488329835768
-6.466091683912416,0.2802918445311713,0.4609840217985221,0.03231882610874362,-1.5409895581797173e-13,regnen,4.564593244050253
-7.397792784677669,0.8974711389227501,-0.065601416809839,0.20344414185023205,2.3425705819590803e-14,vielerorts regn+en,3.448267572102101
-7.463396700397383,0.9360933544911523,-0.06307395535167788,0.19922188737849242,2.275957200481571e-14,östli…,3.3721488608509014
-7.463396700397383,0.9360933544911523,-0.06307395535167788,0.19922188737849242,2.275957200481571e-14,regn+en östli…,3.3721488608509014
-7.505535468074916,0.9609002135930107,-0.06154203471981248,0.19640508594643816,2.2315482794965646e-14,+948,3.3232568074693156
-7.505535468074916,0.9609002135930107,-0.06154203471981248,0.19640508594643816,2.2315482794965646e-14,östli… +948,3.3232568074693156
-7.529876357918935,0.9752291906735917,-0.060693935550951324,0.1947388632585444,2.19824158875781e-14,+948 char+s,3.2950151893052744
118.59716998311944,-72.2985973822368,0.06318176381616403,-0.28937494263050356,-1.7563728249569976e-13,Der,149.16230431297421
-8.009511451886716,1.255423788156419,0.0804660049631505,0.102487036960047,-2.453592884421596e-14,erwart+et der,2.73978911691307
-7.4610285971255825,0.9402156318715305,0.012978323087147609,0.11443367792347642,-2.55351295663786e-15,goldene,3.3723147742519646
-7.4610285971255825,0.9402156318715305,0.012978323087147609,0.11443367792347642,-2.55351295663786e-15,der golden+e,3.3723147742519646
-1.9937776307319748,-2.2575560310261356,-0.1016639010835021,0.29192027066053455,2.853273173286652e-14,Herbst,9.705682761548765
-7.501192041924337,0.9640964092539785,-0.001103048123144136,0.1114755062314535,2.220446049250313e-15,golden+e herbst,3.325583718724923
3.0028177991397467,-5.172002765108757,0.18306244268524802,0.3092765763720995,-7.327471962526033e-14,lässt,15.490324845080083
-7.529951508402563,0.9811536804327832,-0.012656427436978361,0.10923902571683494,6.106226635438361e-15,herbst lass+st,3.2921419623198824
-2.139719917207719,-2.1865771637844507,-0.2220364257226191,0.30814842776923884,6.916689443414725e-14,warten,9.543715285758822
-7.543628808378299,0.9895323060680035,-0.05223319636342415,0.10485943054601242,1.942890293094024e-14,lass+st wart+en,3.2760818657124897
-7.35955801836454,0.8817104525032626,-0.003862863337089302,0.11546734944633961,2.9976021664879227e-15,Wochenanfang,3.4894277067921395
-7.34235265595716,0.872090781998843,-0.0758020627890364,0.10904651029921292,2.6978419498391304e-14,eher,3.5090894887694404
-7.34235265595716,0.872090781998843,-0.0758020627890364,0.10904651029921292,2.6978419498391304e-14,woche+n+anfang eher,3.5090894887694404
4.379324524310496,-6.033852018522185,0.48796507204168865,0.3368510028948232,-1.7752466163756253e-13,grau,17.113689516225755
-7.329146479156708,0.8639301459430779,-0.0953444664897252,0.10800515550465375,3.3639757646142243e-14,eher grau,3.5245939039819154
1.1370994432699906,-4.077698732283994,-0.01171029509266204,0.3077684998769574,-5.551115123125783e-15,nass,13.327231521924249
-6.160447391791849,0.18039325606146406,0.011582701292935593,0.1807542993200434,-3.885780586188048e-15,grau nass,4.878473852789975
-4.204143510115403,-0.9787456009839848,-0.2348301743970404,0.2563798779930262,7.605027718682322e-14,kalt,7.1519994283270485
-5.00468272986792,-0.5088569130549723,-0.22455406519314203,0.23494457063944144,7.360778653264788e-14,nass kalt,6.223795156662162
22.159969989924555,-16.2767660446386,-0.20053359783445357,-0.024081426619807514,3.2529534621517087e-14,besonders,37.63347767108495
-7.001008645850649,0.6321719952978704,-0.4056186477060062,0.11816632141477225,1.3733458814613186e-13,mensch+en besonders,3.9244838549390613
15.569827312989487,-12.73400842473929,-1.0046820157728786,0.16809720279278922,3.0941915696303113e-13,Niederschlag,30.154591492908246
-5.687356755932988,-0.2565985485179194,-0.7683043161645428,0.18849078022075172,2.567945855957987e-13,besonders niederschlag,5.506428186055189
6.613806385959618,-7.2767602546717365,0.32901412037525396,0.052485988699209715,-1.2612133559741778e-13,rechnen,19.670442474464583
-7.832842509785842,1.1343993548072275,-0.31874440886447813,0.0888124127606089,1.0913492332065289e-13,niederschlag rechn+en,2.953047903114883
26.812484731484126,-18.982904385271134,0.16352484083119218,-0.08696163910429122,-9.536815781530095e-14,müssen,43.01614713999996
-7.957899402053139,1.2157599851273688,-0.2645539253374589,0.08185213871935873,9.114931032172535e-14,rechn+en müss+en,2.8040980409710645
94.01510801065663,-58.01405107969129,-0.017228153341283206,-0.11162713936679847,-1.184607967275042e-13,Kopiere,120.73093738451315
98.31459038598848,-60.51198146263878,-0.0035363061372860535,-0.10114932052931563,-1.284528039491306e-13,aktuellen,125.70336964777917
94.98818804022483,-58.57940814413402,-0.010578581679869997,-0.10125974388610584,-1.219024881038422e-13,kopier+e aktuell+en,121.85632005189791
97.24102280867713,-59.88831683574734,0.0008541723158214665,-0.09153345545457153,-1.2856382625159313e-13,Link,124.46178681442358
97.24102280867713,-59.88831683574734,0.0008541723158214665,-0.09153345545457153,-1.2856382625159313e-13,aktuell+en link,124.46178681442358
101.52864300419884,-62.379732361598144,0.00200154908611732,-0.09036221123094523,-1.3433698597964394e-13,Zur,129.4206936920335
100.47569950288545,-61.767834268222344,0.006348180954944292,-0.08816802484959124,-1.3444800828210646e-13,link zu,128.2028658690244
104.29947471883075,-63.98970135741925,0.007031482597612493,-0.08879780789635283,-1.3944401189291966e-13,Merkliste,132.62529801102454
104.29947471883075,-63.98970135741925,0.007031482597612493,-0.08879780789635283,-1.3944401189291966e-13,zu merk+liste,132.62529801102454
114.49060195380898,-69.91109544592996,0.024334082515447247,-0.089573639275457,-1.5798473640415978e-13,hinzufügen,144.41181262114048
31.772122569705438,-21.86448571249765,-0.17960971004284354,0.08426043027702765,1.3211653993039363e-14,merk+liste hinzu+füg+en,48.75159051567156
6.358737751325572,-7.108256508310313,-0.28194689184037264,-0.07248840526583214,7.960299086562372e-14,hinzu+füg+en der,19.36494980344014
-7.934128560748778,1.180593004788826,-0.3844234852819296,0.08853470387877263,1.3133938381315602e-13,rechne…,2.842212414298577
-7.934128560748778,1.180593004788826,-0.3844234852819296,0.08853470387877263,1.3133938381315602e-13,niederschlag rechne…,2.842212414298577
-7.256399285743038,0.8083286694140337,-0.2437547740069707,0.1325238310030563,8.315570454442422e-14,+1118,3.6152718121731975
-8.065444406762921,1.269335396065876,-0.322068664393613,0.07881779255279393,1.1068923555512811e-13,rechne… +1118,2.684153120424594
-7.3195070582422,0.8475300831786683,-0.2235480137652457,0.13132692427311904,7.649436639667329e-14,+1118 char+s,3.5410299401929652
22.110620906119124,-16.260679342263323,0.10443460295830613,0.2445654582153121,-7.049916206369744e-14,Bayern,37.58256130733106
-3.2482307705884477,-1.5362149196949515,0.2501382204230125,0.19607247549385182,-8.770761894538737e-14,wetter bayern,8.259063527788115
-3.2215247540878877,-1.6644016341767838,0.6124655380272735,0.4026329480194406,-2.1005419625907962e-13,bayern dauer+regen,8.346524672674795
30.026340353263336,-20.856636545301683,0.18000160776863972,0.16557009264429773,-1.0558220964185239e-13,bringt,46.73594752240107
-7.128292155163265,0.7030666422356526,0.31271572321239033,0.2388563640731214,-1.0402789740737717e-13,dauer+regen bring+t,3.779201051083672
-7.292809433133531,0.8116146967821161,0.250409982261765,0.22096053910280777,-8.282263763703668e-14,bring+t neuschnee,3.5823975711875735
-6.687441946284064,0.46573492880799794,0.17955344693496217,-0.11112892563482055,-5.895284260759581e-14,Berge,4.280036334009698
-7.479829224816333,0.9340316966245092,0.16586666368453906,0.2009877474345077,-5.4067861299245124e-14,neuschnee berg+e,3.3591554019378695
-6.705043784307334,0.42791706683959907,0.42448770479254494,0.27996612137809573,-1.4221956945448255e-13,Vom,4.283416054566442
-7.51604112926298,0.9576095415590322,0.14624287345158438,0.19721059899188573,-4.75175454539567e-14,berg+e von,3.315990108089074
-7.5355593741957865,0.9703091800775183,0.13482675130511845,0.19519293253835157,-4.363176486776865e-14,goldenen,3.292727725731182
-7.5355593741957865,0.9703091800775183,0.13482675130511845,0.19519293253835157,-4.363176486776865e-14,von golden+en,3.292727725731182
-7.5695684724721035,0.9924467506454178,0.1127577550832063,0.1917139552330768,-3.6193270602780103e-14,golden+en herbst,3.252188240183479
3.229677607098992,-5.294040543530321,-0.29158556032720423,0.1384743162478635,8.626432901337466e-14,sehen,15.747669207090537
-7.620054688410707,1.025657972309281,0.06636621803074622,0.18665751917774268,-2.0539125955565396e-14,herbst seh+en,3.191821800344096
-7.627492602902548,1.0308162466644555,0.052673660994841526,0.185919474594593,-1.587618925213974e-14,Wochenbeginn,3.182789480553308
3.456803061682674,-5.449695900113254,-0.39596885031610113,0.1726156164108468,1.2068124277675452e-13,überall,16.022114726388523
-7.628911968366497,1.0327158320919771,0.029319071284095,0.18571944636984794,-7.993605777301127e-15,woche+n+beginn überall,3.1805896748048808
-7.623231954241097,1.0297634721531128,0.018099834864579015,0.18619087702610754,-4.3298697960381105e-15,überall bayern,3.186974448158907
-7.612283436422605,1.0236338958412723,0.006785370301335247,0.18710667655994973,-5.551115123125783e-16,bayern nass,3.1995100247412283
-2.3525148017984137,-2.2241728185545577,0.7426963542934905,0.023031749094546944,-2.540190280342358e-13,Bergen,9.379805605408887
0.48280215233326373,-3.6907566212059066,0.1927751893652888,0.1157645667777864,-7.283063041541027e-14,sogar,12.567558656214743
-7.569506819233739,0.9988495544214546,-0.016326434711072563,0.1905806978421468,7.216449660063518e-15,berg+en sogar,3.248924125474109
-4.144255498227329,-1.0989892076136365,-0.3834952209074668,-0.438653892221364,1.2756462552943049e-13,Zentimeter,7.265122724184362
-7.53103714702164,0.9762809786175954,-0.02914579614621675,0.19356793921302923,1.1435297153639112e-14,sogar zentimeter,3.2935100086272904
-5.112639201470516,-0.5965582776350429,-0.3786764601233737,-0.6011500829571275,1.2734258092450546e-13,zentimeter neuschnee,6.175651593827927
2.3170279539432723,-4.757887301489192,-0.24036183856744547,0.1590020164747225,7.005507285384738e-14,fallen,14.689208152422513
-7.461792334072555,0.9354702905583987,-0.04571590473494055,0.19867031391285406,1.687538997430238e-14,neuschnee fall+en,3.373863739579561
8.619248359227653,-8.430992003996732,-0.11599313046407374,0.3050658206692748,2.0095036745715333e-14,Doch,21.98356443034326
-2.1428599152338315,-2.1799092169362124,-0.17966810607365846,0.3078465817144841,5.495603971894525e-14,leichte,9.537684772606525
-7.404969678329419,0.9019069730763474,-0.05615815095383414,0.2026286087677319,2.0317081350640365e-14,doch leicht+e,3.4398423890458902
-5.62510661296379,-0.1387850974145417,0.02426340164784138,0.2518755869432991,-8.992806499463768e-15,Besserung,5.501604485852752
-7.363021586359029,0.8771098411132563,-0.0627756798315671,0.2054328998654853,2.2426505097428162e-14,leicht+e besserung,3.4885606586594844
-2.2204028571964294,-2.107991160680691,0.09221048347739717,0.061266066892719705,-3.552713678800501e-14,Sicht,9.435098619630711
-7.24975166910918,0.810115122536271,-0.07768620148299661,0.21256036191938912,2.7422508708241367e-14,besserung sicht,3.6201330498742754
22.992119743704244,-16.752122199205665,-0.06927391782168488,0.05552883429999546,-1.27675647831893e-14,Auch,38.59178533921605
2.545955227164754,-4.880251730465477,-0.1925494510308079,-0.04778282458334829,5.4289905904170155e-14,Dienstag,14.948974518224043
-7.1091701005499095,0.7269499713884389,-0.09242094626760369,0.22061994470916413,3.2085445411667024e-14,auch dienstag,3.783442749081223
16.443946811561972,-12.946852847573442,-0.07732366824328003,-0.03641207028007336,-1.6653345369377348e-15,bleibt,31.018380614432864
-6.995463976981122,0.6596965681584253,-0.10240961399007309,0.22659164562778378,3.519406988061746e-14,dienstag bleib+t,3.9155279308729396
6.0760003719620155,-6.922568269840469,-0.07661856264297745,0.027216828044885906,1.0880185641326534e-14,Meteorologen,19.02720898307052
-6.741290805850513,0.5094484497854364,-0.12076117773056816,0.23846763983811492,4.0967229608668276e-14,bleib+t meteorologe+n,4.210746510233949
0.8222748066443888,-3.898524176844809,-0.04468860250721632,0.3250902917305283,5.88418203051333e-15,zufolge,12.964953555297141
-6.329440575480295,0.2663130831990568,-0.1432822937002472,0.25432932953763615,4.807265696626928e-14,meteorologe+n zufolge,4.688955102573351
-5.860331544059711,-0.01013015866383471,-0.16243527057221313,0.2686923745587835,5.384581669432009e-14,wolkig,5.2334104072043015
-5.860331544059711,-0.01013015866383471,-0.16243527057221313,0.2686923745587835,5.384581669432009e-14,zufolge wolkig,5.2334104072043015
762.6633828772414,-446.5538936386969,0.40370526160556564,-0.9363936153482432,-1.0919043447188415e-12,Regen,894.0707199711363
-3.41481464254729,-1.4449148887483636,-0.2146827381177926,0.3113180395110956,6.827871601444713e-14,der regen,8.068615467419933
-5.199916779160854,-0.3986696839166797,-0.18373795092551765,0.2844335233094635,6.006306563222097e-14,ziehe,5.999588405847578
-5.199916779160854,-0.3986696839166797,-0.18373795092551765,0.2844335233094635,6.006306563222097e-14,regen zieh+e,5.999588405847578
-6.08065725182368,0.11924501514366925,-0.15843091971981288,0.2626476147109138,5.2735593669694936e-14,Laufe,4.977923728817752
-6.08065725182368,0.11924501514366925,-0.15843091971981288,0.2626476147109138,5.2735593669694936e-14,zieh+e lauf+e,4.977923728817752
-6.538202586435153,0.38886616863165324,-0.14094989715371975,0.24725647765233744,4.7628567756419216e-14,Tages,4.446894426597715
-6.538202586435153,0.38886616863165324,-0.14094989715371975,0.24725647765233744,4.7628567756419216e-14,lauf+e tag+es,4.446894426597715
-6.8117724950539245,0.5502534164919348,-0.12872949842575862,0.23610260415789236,4.3853809472693683e-14,östliche,4.1293024971731125
-6.8117724950539245,0.5502534164919348,-0.12872949842575862,0.23610260415789236,4.3853809472693683e-14,tag+es östlich+e,4.1293024971731125
-6.983556071514734,0.6516507241892793,-0.12034647871950768,0.22814709319553245,4.118927421359331e-14,Ober-,3.929849451268161
-6.983556071514734,0.6516507241892793,-0.12034647871950768,0.22814709319553245,4.118927421359331e-14,östlich+e ober+-,3.929849451268161
-6.296062675759974,0.24562079829532957,-0.24550046746948612,-0.11410563638759391,8.315570454442422e-14,Niederbayern,4.728688064308458
-7.127296431836568,0.7365202023341817,-0.11293633019929356,0.22082060210673796,3.8968828164342995e-14,ober+- niederbayern,3.762945354503018
-3.505377687739326,-1.3602960512014217,-0.14403671779048022,0.10344575527524533,4.518607710224387e-14,Bereits,7.948172265325926
-5.583655551355591,-0.1672592381302178,-0.06850182226332475,0.27995329381825795,2.19824158875781e-14,Vormittag,5.551633257730213
