0,1,2,3,4,word,summary
6.695051263519547,-7.38875843521723,-0.1276411957964363,-0.12520438390943678,-4.3298697960381105e-15,gesorgt,19.93500972868461
-5.532674574948777,-0.2344021888247032,-0.19788548901663813,-0.1677129001333158,-6.5503158452884236e-15,fähr+ausfall+e ge+sorg+t,5.768025967478575
0.6888089662600905,-3.8754795215730895,-0.21783608204084684,-0.07355494723629696,-5.662137425588298e-15,gab,12.976704188988247
3.87412191710572,-5.763758868067228,0.2615627199798227,-0.09789428797819948,4.440892098500626e-15,Verletzte,16.679757211159615
-8.225216415042084,1.3172119474567325,0.22423649272614515,-0.30218659141308923,6.661338147750939e-16,geb verletz+t+e,2.6605528841570267
7.684753362172719,-7.96541922215952,-0.04493055414595368,0.08132723411385022,2.220446049250313e-16,Hamburg,21.08061679890611
-8.176156408544124,1.2838436003512976,0.2399306598130494,-0.31908887530772034,8.881784197001252e-16,verletz+t+e hamburg,2.7197452974570155
16.217654033659798,-12.961849293236154,-0.000437669180476781,0.01706955681096424,4.440892098500626e-16,wurde,30.968697671068817
-8.143484612643288,1.261570311281075,0.2501041946953263,-0.3301543861156919,8.881784197001252e-16,hamburg werd+e,2.759190854402478
-5.680769950529452,-0.1371299268059989,-0.0007059782759844535,-0.13974870343516876,-1.887379141862766e-15,Fischmarkt,5.591164135878744
-8.096469793154395,1.2294568545488942,0.2643738127238379,-0.3458178354854914,1.1102230246251565e-15,werd+e fisch+markt,2.8159845722893206
22.54989888179164,-16.690478763030892,-0.05206378142963288,-0.2737914230546743,-4.440892098500626e-15,überflutet,38.316938759719875
-8.034346107433624,1.186928609541185,0.2825961539745527,-0.3660595071108995,1.1102230246251565e-15,fisch+markt überflut+et,2.8910776653794623
31.607496555773714,-22.030085416269284,-0.16624470824065926,0.3988514391138368,1.9984014443252818e-15,Für,48.83163682620494
13.589463735561287,-11.425194535876907,0.05280055663513852,0.020834053355214217,1.5543122344752192e-15,neue,27.92426852056511
-8.138498540064653,1.2581678954445912,0.25163792130145557,-0.3318299567474492,8.881784197001252e-16,für neu+e,2.765212330797743
32.06957156416469,-22.251814075098167,0.08011124007630427,-0.053820911878371805,1.3322676295501878e-15,Woche,49.34220886681481
11.476721357235059,-10.191577962891236,-0.1954350831137143,-0.002581010971090196,-4.107825191113079e-15,neu+e woche,25.477640668957324
-1.7000136256797589,-2.497906359231655,-0.1460990138184297,-0.33395513752419326,-7.549516567451064e-15,prognostiziert,10.21905777380235
-8.079024931200346,1.217524573520329,0.26956172457229993,-0.351553463014588,1.1102230246251565e-15,woche prognostizier+t,2.8370662854208963
189.402033662982,-114.44801061252544,0.13890983243587082,0.45754460305732925,1.1102230246251565e-14,Wetterdienst,231.69832169954188
-8.13467921637378,1.255561092964633,0.252809431062446,-0.3331111083794286,8.881784197001252e-16,prognostizier+t wetter+dienst,2.7698250541928315
-7.718583735055029,0.9698109321131838,0.36569794608928025,-0.46165343507790146,1.5543122344752192e-15,neben,3.273244982345619
-7.718583735055029,0.9698109321131838,0.36569794608928025,-0.46165343507790146,1.5543122344752192e-15,wetter+dienst neben,3.273244982345619
-7.038336897452387,0.5021451837399025,0.5062794163709493,-0.634543157442403,2.4424906541753444e-15,neben dauer+regen,4.09651975035613
0.14890478228847748,-3.5665366809262804,-0.18858801080549467,-0.20809785308819878,-6.772360450213455e-15,Alpen,12.354612913850174
-8.116205260443525,1.242945459163774,0.25843574786873796,-0.33927960845403615,8.881784197001252e-16,dauer+regen alpen,2.7921400045427047
1.8051554823108606,-4.5246779980878795,0.025539426626069513,0.0943388609314256,1.7763568394002505e-15,Neuschnee,14.26828419985461
-8.271706590372688,1.3487335364243385,0.20887630465244877,-0.2858432735723554,6.661338147750939e-16,alpen neuschnee,2.604511064699773
-8.152173496620783,1.270548435380538,0.2669543942780972,0.11769864043434886,7.105427357601002e-15,Wetterdien…,2.7474523531119046
-8.72339519978182,1.6456071182940015,0.027634040127458313,-0.10847793568467302,-8.881784197001252e-16,prognostizier+t wetterdien…,2.064764057868027
-8.731031611256752,1.6503874941541454,0.023934425640198882,-0.10516192960870692,-8.881784197001252e-16,+4311,2.0557595141793064
-8.731031611256752,1.6503874941541454,0.023934425640198882,-0.10516192960870692,-8.881784197001252e-16,wetterdien… +4311,2.0557595141793064
385.5894555080931,-229.33435401206015,0.13383481488369717,0.18683487845524796,9.547918011776346e-15,chars,459.0488575551036
-8.734359497945011,1.6524670268714512,0.02231390187732942,-0.1037133192992313,-8.881784197001252e-16,+4311 chars,2.0518372843394133
2.628701809399315,-5.199709940370072,0.5199586314036553,-0.785554755347903,8.881784197001252e-16,wetter dauer+regen,15.31968749847654
-4.527788220172329,-0.8630800830326857,0.17149578055274373,-0.44443262001259976,-2.220446049250313e-15,dauer+regen neuschnee,6.952816632531409
1.236453973296511,-4.201605181743304,-0.23913284323684678,-0.11878530450719652,-6.661338147750939e-15,Bayerns,13.61404589538366
-5.008030741293049,-0.5614354284822394,0.07338877167905086,-0.3743083041907922,-3.4416913763379853e-15,neuschnee bayern+s,6.385980560856089
-5.157407190181175,-0.46780123305943944,0.031117104852468595,-0.34714895803590884,-3.9968028886505635e-15,bayern+s alpen,6.2097652403790695
59.3582684020356,-38.23227712315014,0.0061949584581391035,0.025946574140951133,1.1102230246251565e-15,erwartet,80.96576325952641
-5.2317911036151,-0.4211636368635445,0.004267105136889056,-0.3309453688815872,-4.3298697960381105e-15,alpen erwart+et,6.122010525906116
199.6517894207442,-120.41773728800659,0.08207563741693119,0.23030040517391362,6.8833827526759706e-15,Der,243.55961107008176
-8.146920424998534,1.3091347080849614,-0.03997245229764443,-0.12230227752886634,-2.55351295663786e-15,erwart+et der,2.732215140109658
-7.599499492922385,0.9872197706500991,-0.1203632236503368,-0.10664556579140226,-4.107825191113079e-15,goldene,3.367253388381924
-7.599499492922385,0.9872197706500991,-0.1203632236503368,-0.10664556579140226,-4.107825191113079e-15,der golden+e,3.367253388381924
0.4465068849812628,-3.7731850294592166,-0.31480397838909946,-0.2876855645429056,-1.0547118733938987e-14,Herbst,12.715753649782014
-7.639751855716944,1.0105302642159408,-0.13169979876288773,-0.09887056045617057,-4.218847493575595e-15,golden+e herbst,3.3207400766800954
13.812428771656633,-11.578323557182152,-0.25834332727220205,-0.1768008518271303,-7.771561172376096e-15,lässt,28.193813569224197
-7.668585850542804,1.0271019433916335,-0.14111555049202337,-0.09265997198112923,-4.3298697960381105e-15,herbst lass+st,3.2874849791058214
0.42989348063550814,-3.808234898143875,-0.49315355282712753,-0.2728162704350586,-1.4210854715202004e-14,warten,12.719079777696656
-7.6826442774734325,1.033330141735573,-0.17606834812527394,-0.074271956610201,-4.884981308350689e-15,lass+st wart+en,3.272205855124552
-5.818570118076188,-0.0804712082372685,-0.2961639086931173,-0.15937227251165847,-8.548717289613705e-15,Wochenanfang,5.4435048877710335
-5.57539505521347,-0.20699867833895924,-0.15699332865572124,0.14397311509611604,-1.5543122344752192e-15,eher,5.717530305516324
-7.482030190439309,0.9133074476259158,-0.2031168046617884,-0.06932334759539799,-5.329070518200751e-15,woche+n+anfang eher,3.5059657502852453
8.091242024883757,-8.2447113450738,0.09286607125522464,-0.41507806001285585,-3.4416913763379853e-15,grau,21.572253470693656
-7.469081734091351,0.9039328689746369,-0.22104370767476658,-0.061322387283743805,-5.662137425588298e-15,eher grau,3.5218754951055873
7.8218406360801875,-8.06270012903241,-0.06707431040877762,-0.28043313998014463,-5.10702591327572e-15,nass,21.24783113201053
-4.108821799902643,-1.0658790027722733,-0.13785824496163354,-0.19667652080645207,-5.551115123125783e-15,grau nass,7.416878108595181
-1.648284139234212,-2.513809490390798,-0.1874397051387816,-0.21152660496535622,-6.8833827526759706e-15,kalt,10.271795661474405
-5.153356958232503,-0.4911860405106263,-0.4042581071229116,-0.1347532554266182,-1.0547118733938987e-14,nass kalt,6.225060481658987
166.1472102647389,-100.80144665728533,0.025530941106522632,-0.12649736023837316,6.661338147750939e-16,Menschen,204.73469200837565
33.65437763844548,-23.181721320032793,-0.11757879140212951,0.1277332526033709,-4.440892098500626e-16,besonders,51.17973570517618
-7.145719670227254,0.6518854288912621,-0.5119984212755246,0.03908971789814393,-1.0547118733938987e-14,mensch+en besonders,3.928247591205527
37.14879003722426,-25.591823713058684,-1.0946867004080358,0.11425607326282267,-2.1538326677728037e-14,Niederschlag,55.41273266865383
-5.842426826935966,-0.26715203311056435,-0.8725180855469874,0.09866203279204955,-1.7430501486614958e-14,besonders niederschlag,5.517236642980077
11.689370851096394,-10.344103796493085,0.24813706901855703,-0.21230384895341572,2.6645352591003757e-15,rechnen,25.73824457727279
-7.97322094008445,1.16596422211644,-0.40662673524802817,0.03579426375043958,-8.326672684688674e-15,niederschlag rechn+en,2.954428362895362
40.07196223719818,-26.9414291352253,0.1079690059731713,0.015325957436725463,2.886579864025407e-15,müssen,58.617537142308386
-8.097454965005968,1.2512919083504,-0.35183169283189325,0.022900132979591245,-7.327471962526033e-15,rechn+en müss+en,2.8041149105709215
156.17293340917675,-94.94450561249373,0.022831624013788,0.06479396399772683,3.1086244689504383e-15,Kopiere,193.16806396266168
162.40718174347793,-98.59687399391525,0.013481738398164612,0.04920425758414729,2.6645352591003757e-15,aktuellen,200.39339600830928
157.10961285175088,-95.49343163770502,0.014567999375216141,0.053156608193724725,2.6645352591003757e-15,kopier+e aktuell+en,194.25372716657245
160.78383398465894,-97.64612791221327,0.012724662388341877,0.04178641904549289,2.6645352591003757e-15,Link,198.51212164700632
160.78383398465894,-97.64612791221327,0.012724662388341877,0.04178641904549289,2.6645352591003757e-15,aktuell+en link,198.51212164700632
168.1797067443304,-101.9783411070626,0.0034959002930714453,0.05761645694447612,2.6645352591003757e-15,Zur,207.08341580338987
165.58691126682496,-100.46001396843376,0.009711628333030235,0.03710394752592561,2.4424906541753444e-15,link zu,204.07875824438005
170.75686778764342,-103.48874029672605,0.0049776337798893774,0.03675884387125308,2.4424906541753444e-15,Merkliste,210.07055184816687
170.75686778764342,-103.48874029672605,0.0049776337798893774,0.03675884387125308,2.4424906541753444e-15,zu merk+liste,210.07055184816687
186.08090340470613,-112.46616601284974,0.005020238286115121,0.031502287625277375,2.6645352591003757e-15,hinzufügen,227.8306178656791
60.048228070914796,-38.643888779513496,-0.1445076129607066,-0.06492040086997061,-3.3306690738754696e-15,merk+liste hinzu+füg+en,81.76903452781346
13.098359234870328,-11.138962961639011,-0.04798260925911056,0.11964097168570828,6.661338147750939e-16,hinzu+füg+en der,27.355868255132048
-8.074327229056754,1.2099727083655516,-0.462056591004758,0.05934105681758367,-9.2148511043888e-15,rechne…,2.844939376790416
-8.074327229056754,1.2099727083655516,-0.462056591004758,0.05934105681758367,-9.2148511043888e-15,niederschlag rechne…,2.844939376790416
-7.398411081127103,0.8387406187807884,-0.3662666449627369,-0.031980012207248595,-8.326672684688674e-15,+1118,3.6157720374749855
-8.20477104045045,1.3031640799841744,-0.39881676192440824,0.046216692571817194,-7.993605777301127e-15,rechne… +1118,2.685295987089385
-7.461089628842455,0.8795416322619165,-0.34634741931212265,-0.03809836706033268,-7.993605777301127e-15,+1118 char+s,3.54106986220782
100.24182876441917,-62.22257759163998,0.21946119789049462,0.3279056617215147,1.021405182655144e-14,Hier,128.36854150666846
-6.966807361157725,0.5612173227947621,0.34126306702871734,-0.23909481626807466,3.9968028886505635e-15,erwart+et hier,4.128578769386795
83.83933693563293,-52.63509919982688,0.27707218801605776,0.3680857777868062,1.176836406102666e-14,finden,109.36961581966905
83.48810592844863,-52.42809520417558,0.27040095346676796,0.3681603175756387,1.1546319456101628e-14,hier find+en,108.96192166086087
215.4628908676646,-129.72469678164637,0.27319680205992447,0.45420418221739645,1.4210854715202004e-14,Sie,261.9067249666004
82.08142754813505,-51.601794524839136,0.25949839760497817,0.3656683667677588,1.1324274851176597e-14,find+en sie,107.33050215167096
82.5148988829792,-51.851607189880795,0.24241898999367978,0.3612223198274467,1.0880185641326534e-14,Informationen,107.83078408341224
81.49452196628523,-51.25771753466064,0.25146356420264826,0.3717345129570159,1.1102230246251565e-14,sie information+en,106.6501747201327
96.26141077577297,-59.92628825453918,0.29231701366623486,0.44010014343745585,1.3100631690576847e-14,Thema,123.77345520922634
95.03413541932126,-59.2054215351696,0.27673260035676317,0.44425263889203204,1.2878587085651816e-14,information+en thema,122.3501288158514
27.593191709885232,-19.68371910535102,0.30033938484446276,0.23999611045049832,9.992007221626409e-15,thema wetter,44.181965961967435
103.44722677225042,-64.12124607116226,0.25561736630287146,0.41370646979937764,1.199040866595169e-14,Lesen,132.09408770847864
109.5505937066883,-67.698944524831,0.26536778731276406,0.4238296560824889,1.2434497875801753e-14,les+en sie,139.1687696693037
-3.5036714988799265,-1.5218473702652369,0.34448470447396423,-0.6020124060651034,-6.661338147750939e-16,sie dauer+regen,8.16941538436786
210.17588988958423,-126.59007612276056,-0.004568161398131931,-0.058657188187299855,1.5543122344752192e-15,Nach,255.75997968573807
-1.4008330191504506,-2.6424329721979594,0.01886343274062586,0.008223297523475406,4.440892098500626e-16,stürmischen,10.550540109568358
-7.238104905543176,0.7654434435278392,-0.1434111525792265,-0.21219318141981733,-5.995204332975845e-15,nach stürmisch+en,3.7911047200617745
-7.186055348995816,0.7334920921551844,-0.16887262605460016,-0.20531776385426545,-6.439293542825908e-15,stürmisch+en woche+n+ende,3.8521610478127526
4.473708275807434,-6.090004925319448,-0.12806026764231473,-0.15950486167921246,-4.773959005888173e-15,sollten,17.361834163627947
-7.109741964835836,0.6869199691796739,-0.19150226144452714,-0.20097414148312537,-6.8833827526759706e-15,woche+n+ende soll+ten,3.941543001428909
-5.419470268655192,-0.3019413474051085,0.10111530998562471,-0.21696756104187126,-6.661338147750939e-16,soll+ten mensch+en,5.899918561397185
1.2518331714444582,-4.235034676060822,-0.3360745338848668,-0.19371733321581389,-9.769962616701378e-15,Freistaat,13.6441291660981
-6.793484177619462,0.495184176401287,-0.2447485517900524,-0.19690659708113697,-7.882583474838611e-15,mensch+en freistaat,4.311324053956525
11.654892535398835,-10.346876560065475,-0.45758915933226885,0.01328618327904553,-9.547918011776346e-15,Wochenstart,25.70978785909015
-6.436954112078706,0.28024437328206364,-0.2814355265941477,-0.19818711742427755,-8.770761894538737e-15,freistaat woche+n+start,4.727585241079746
-3.475628454420165,-1.4847462479967075,-0.4067225568260358,-0.21730106014660183,-1.1657341758564144e-14,Regenschirme,8.17483839045946
-3.475628454420165,-1.4847462479967075,-0.4067225568260358,-0.21730106014660183,-1.1657341758564144e-14,woche+n+start regen+schirm+e,8.17483839045946
-3.5584803778566236,-1.4363022894930775,-0.40785212992657,-0.21602126945481556,-1.1657341758564144e-14,dabeihaben,8.078863570033263
-6.000754115090973,0.01673384057354399,-0.3237538107946337,-0.1980212178388738,-9.658940314238862e-15,regen+schirm+e dabei+hab+en,5.237139048516071
23.29316229233372,-17.130600292089003,-0.1901384754041245,-0.23037814304270382,-6.8833827526759706e-15,Laut,39.18070548593803
11.043893255972788,-9.97474519143706,-0.35485050766888926,-0.1756140485771993,-9.769962616701378e-15,Deutschem,24.994404456689683
11.043893255972788,-9.97474519143706,-0.35485050766888926,-0.1756140485771993,-9.769962616701378e-15,laut deutsch+em,24.994404456689683
8.917828495914145,-8.744224734429594,-0.42272070636746567,-0.16268634555628278,-1.1102230246251565e-14,deutsch+em wetter+dienst,22.537934904667612
137.7457599748747,-84.20842015167595,-0.05372420319235901,0.5142053977580738,7.105427357601002e-15,DWD,171.84178406386872
87.41179644532373,-54.700818952379485,-0.07006055737423926,0.381675598654719,4.440892098500626e-15,wetter+dienst dwd,113.49613407540154
16.56430879084907,-13.18949389395122,-0.07742711763990225,-0.30508025935344996,-5.551115123125783e-15,Mittag,31.38263669180958
-7.378514193491634,0.8421158553651462,-0.23558149280270263,-0.17019465541168718,-7.438494264988549e-15,dwd mittag,3.631191682238686
4.547016888742183,-6.139269385357965,-0.06281568090603012,-0.2476572478212541,-4.551914400963142e-15,vielerorts,17.44995595318018
-7.461191667488055,0.8917104275453369,-0.22928329834192238,-0.16712240071273304,-7.216449660063518e-15,mittag vielerorts,3.534789656926088
-5.9047374398739,-0.026869595496266108,0.18848621117632716,-0.1978024808321148,1.3322676295501878e-15,regnen,5.342212008062048
-7.5378616107145255,0.9376949453114829,-0.2234313157449009,-0.16399589851631158,-6.994405055138486e-15,vielerorts regn+en,3.445395838915162
-7.603278081208506,0.9769230475473087,-0.21845164172224557,-0.16109058432975404,-6.8833827526759706e-15,östli…,3.369126713934028
-7.603278081208506,0.9769230475473087,-0.21845164172224557,-0.16109058432975404,-6.8833827526759706e-15,regn+en östli…,3.369126713934028
-6.756386145193707,0.4904243481521786,-0.06615275729817202,-0.178631451872174,-3.885780586188048e-15,+948,4.345816530136718
-7.645298813964783,1.002117328595709,-0.2152690945656518,-0.1590972002636631,-6.772360450213455e-15,östli… +948,3.320136885152445
-7.669572408351605,1.0166692991783062,-0.21343907595470718,-0.1578971875252386,-6.772360450213455e-15,+948 char+s,3.291838425681445
36.360263628346424,-24.76361320016118,0.037936036638840244,-0.08442420612857066,0.0,Bayern,54.31401022952386
-1.0713391212195216,-2.8538182300142076,0.10019477457125323,-0.26373949905153016,-1.3322676295501878e-15,wetter bayern,10.941543239243103
-3.3563324712799796,-1.6009280017603857,0.3232520919368397,-0.587499582192869,-8.881784197001252e-16,bayern dauer+regen,8.336520766860408
42.61376303152093,-28.42751203276406,-0.034373730276116087,-0.11476522033041621,-1.7763568394002505e-15,bringt,61.56174893351573
-7.264399629820011,0.7639666422312283,0.11596257359168025,-0.33396203933322877,-1.9984014443252818e-15,dauer+regen bring+t,3.7691771684015993
-7.429514431173805,0.8697218030781426,0.06511893788757667,-0.2948598163126206,-2.55351295663786e-15,bring+t neuschnee,3.573260045882568
-6.822556188999386,0.5247204573149777,0.10178027145205493,0.052322140965196565,2.886579864025407e-15,Berge,4.271596860353036
-7.617282320962793,0.9882607505454057,-0.004989467133499417,-0.24579336167871252,-3.4416913763379853e-15,neuschnee berg+e,3.351334526057757
-6.8400044641536795,0.49340463954631364,0.2039304155100214,-0.412134763822927,-1.1102230246251565e-15,Vom,4.272105423631374
-7.653657744024237,1.0109172049691628,-0.021532983801447733,-0.23519772657879484,-3.6637359812630166e-15,berg+e von,3.3084969933012465
-7.673269758896453,1.0230751464939107,-0.031222707430835456,-0.22919937035187182,-3.774758283725532e-15,goldenen,3.2854298225342102
-7.673269758896453,1.0230751464939107,-0.031222707430835456,-0.22919937035187182,-3.774758283725532e-15,von golden+en,3.2854298225342102
-7.707458240763245,1.044150091944136,-0.0501200939107036,-0.2179917596881052,-3.9968028886505635e-15,golden+en herbst,3.2452782245107583
5.984082825606313,-7.022394120164016,-0.44484816687839746,-0.056836474807214245,-1.021405182655144e-14,sehen,19.136297526234127
-7.758324882419844,1.0750227476547287,-0.09083805055324976,-0.19650624661260294,-4.6629367034256575e-15,herbst seh+en,3.185782324509412
-1.9068099508355179,-2.384490317845969,-0.31484029837305205,-0.22849137859731614,-9.769962616701378e-15,Wochenbeginn,9.983303785492403
5.968090743416015,-7.013349546206918,-0.45061131504310237,-0.019642546038356093,-9.880984919163893e-15,überall,19.117949146081745
-7.767518589895241,1.0800234154475523,-0.12489886036814132,-0.18219152764613608,-5.218048215738236e-15,woche+n+beginn überall,3.175318889400955
-7.76195466146369,1.0763918109796746,-0.1356214552152373,-0.17854852357430168,-5.329070518200751e-15,überall bayern,3.181953843246312
-7.751134066186992,1.0695404085344975,-0.1466821688077341,-0.17527774354469774,-5.551115123125783e-15,bayern nass,3.1947516242507343
-1.9904435522341988,-2.398534323257539,0.5006267814007859,-0.09534602734567987,9.325873406851315e-15,Bergen,9.918619186158292
19.74890974800637,-15.072482633860526,0.3113525255304311,-0.03762374506097304,6.439293542825908e-15,sogar,35.082557904355966
-7.708667014117277,1.0431342346422463,-0.17019748131810017,-0.17006419331569023,-5.995204332975845e-15,berg+en sogar,3.2447364483840917
-1.3526361867267838,-2.7289676413587762,-0.3649680648577874,0.2734956119083366,-4.218847493575595e-15,Zentimeter,10.635899400545473
-7.670407781430377,1.019558471692049,-0.18386226637458453,-0.16814309702331656,-6.217248937900877e-15,sogar zentimeter,3.2896613208920225
-5.25958675759914,-0.5709073925852675,-0.24961625795713696,0.7115956906684788,3.9968028886505635e-15,zentimeter neuschnee,6.174299333819221
9.970452992671065,-9.320113275636093,-0.24739601203118777,-0.11996134604365717,-6.772360450213455e-15,fallen,23.737371818504222
-7.601491277129476,0.9773040381771516,-0.20226440977368523,-0.16679689843362847,-6.661338147750939e-15,neuschnee fall+en,3.3704780399776046
18.0765772371181,-14.054521602512834,-0.09813942881835147,-0.11720317836308389,-3.4416913763379853e-15,Doch,33.124848723575596
0.8273329209616591,-3.992834362823936,-0.36834259265462177,-0.1885640067383478,-1.0325074129013956e-14,leichte,13.155418287183723
-7.544915788956388,0.9427366308620893,-0.21430741481504778,-0.16662984300411493,-6.8833827526759706e-15,doch leicht+e,3.4367623686032296
-4.605546256934511,-0.7815524103211144,-0.15684656668351066,-0.23998671165439212,-6.5503158452884236e-15,Besserung,6.844528783350501
-7.503143187806781,0.9172616920950682,-0.22211799342791344,-0.16679570547458641,-7.105427357601002e-15,leicht+e besserung,3.485679468316751
6.5980207593675875,-7.333664714746721,-0.1729481658435841,-0.09503049181031586,-4.884981308350689e-15,Sicht,19.823442519160718
-6.208192819568004,0.15989286487851606,-0.19256922129448112,-0.1887954155956976,-6.661338147750939e-15,besserung sicht,4.985843080722407
42.14670843804186,-28.15529216174595,0.07648016214902531,-0.08022504327645327,1.1102230246251565e-15,Auch,61.02121716536983
14.036721350691467,-11.697925071436421,0.1020602188559932,0.13256474935650145,3.9968028886505635e-15,Dienstag,28.44812915798545
-7.250295013275537,0.7636282976993076,-0.2586979076634411,-0.16995915179601334,-7.882583474838611e-15,auch dienstag,3.7814896516401477
32.70050171177724,-22.625639010473076,0.12788409699999395,-0.007942228871564889,2.886579864025407e-15,bleibt,50.07560728304315
-7.137021200168942,0.695029853841878,-0.2715411924246532,-0.1718185901218759,-8.215650382226158e-15,dienstag bleib+t,3.913895827093027
9.14728616906997,-8.820180728928973,-0.0132574307699092,0.025238448717353867,2.220446049250313e-16,Meteorologen,22.774585628729653
-6.88379236888496,0.5420566780103968,-0.2956841875178343,-0.17608779657642706,-8.770761894538737e-15,bleib+t meteorologe+n,4.209704528998294
6.346521374237868,-7.19432417930757,-0.07650603664321813,-0.24941133843411872,-4.884981308350689e-15,zufolge,19.53593979632075
-5.508769644137821,-0.250742323075555,0.12843260563140965,-0.19656788451828106,0.0,meteorologe+n zufolge,5.7970106467818505
-5.735165758678544,-0.12029752630405932,-0.2154113202435191,-0.19174172224520147,-7.216449660063518e-15,wolkig,5.535609184908385
-6.005925163632442,0.014808671345152735,-0.3524743591863106,-0.18897081917989336,-1.0103029524088925e-14,zufolge wolkig,5.233645749142141
1279.7656274254625,-753.2314164152784,0.017142533550245066,0.6798354103035658,2.353672812205332e-14,Regen,1495.3978016530207
5.315617698744823,-6.665788907881856,-0.49589148847940384,-0.23669134901669955,-1.3655743202889425e-14,der regen,18.37912730839199
-5.347698355321466,-0.37851262591902657,-0.38166667094903395,-0.19600956849301576,-1.0880185641326534e-14,ziehe,6.000389542845966
-5.347698355321466,-0.37851262591902657,-0.38166667094903395,-0.19600956849301576,-1.0880185641326534e-14,regen zieh+e,6.000389542845966
-2.663685208919616,-1.975692228020629,0.36858220519098056,0.17269627237737256,1.021405182655144e-14,Laufe,9.124109707194734
-6.225578907580559,0.14563466088494348,-0.3450187203852902,-0.18484771040959375,-9.880984919163893e-15,zieh+e lauf+e,4.977995668246198
-2.911226932394614,-1.8599191403553834,0.425357383352555,0.2578423790154952,1.2434497875801753e-14,Tages,8.852075109691915
-3.1737561955858524,-1.7041334928868657,0.44869677549972475,0.18534094443388793,1.199040866595169e-14,lauf+e tag+es,8.546769793655491
-6.954199344375175,0.5828003981030525,-0.3013636974897793,-0.17114246412829012,-8.770761894538737e-15,östliche,4.128360722124047
-6.954199344375175,0.5828003981030525,-0.3013636974897793,-0.17114246412829012,-8.770761894538737e-15,tag+es östlich+e,4.128360722124047
-7.125390653843703,0.6858076848732146,-0.2887338330169408,-0.16689338519311378,-8.43769498715119e-15,Ober-,3.9285896375256275
-7.125390653843703,0.6858076848732146,-0.2887338330169408,-0.16689338519311378,-8.43769498715119e-15,östlich+e ober+-,3.9285896375256275
-6.439478094010369,0.275318356719644,-0.2968464086478186,0.20417422060002965,-3.774758283725532e-15,Niederbayern,4.7281528089992
-7.268638112772443,0.7720748177770118,-0.27737615455874487,-0.16288227480090978,-8.215650382226158e-15,ober+- niederbayern,3.7613907562247006
2.6216490654143474,-4.997016146008464,-0.08434962974119745,-0.02603153452786535,-2.1094237467877974e-15,Bereits,15.211425791183325
