index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
e7360fb8ce7c4be931a73fe13279fe96,2026-08-04T01:01:58Z,'Unwettergefahr',www.zeit.de,de,0.9,Wetter am Dienstag: Erneut Hitze bis zu 38 Grad möglich – dazu Unwettergefahr,Hier finden Sie Informationen zu dem Thema „Wetter am Dienstag“. Lesen Sie jetzt „Erneut Hitze bis zu 38 Grad möglich – dazu Unwettergefahr“.,https://www.zeit.de/news/2026-08/04/erneut-hitze-bis-zu-38-grad-moeglich-dazu-unwettergefahr,https://img.zeit.de/news/2026-08/04/erneut-hitze-bis-zu-38-grad-moeglich-dazu-unwettergefahr-image-group/wide__1300x731,http://web.archive.org/web/20260805193325/https://www.zeit.de/news/2026-08/04/erneut-hitze-bis-zu-38-grad-moeglich-dazu-unwettergefahr,"Deutschland steht am Dienstag ein sehr heißer Tag bevor - und zugleich ein Wetterumschwung mit teils heftigen Gewittern. Der Deutsche Wetterdienst (DWD) rechnet verbreitet mit 30 bis 38 Grad, nur in … [+1022 chars]",,Wetter am Dienstag: Erneut Hitze bis zu 38 Grad möglich – dazu Unwettergefahr. Hier finden Sie Informationen zu dem Thema „Wetter am Dienstag“. Lesen Sie jetzt „Erneut Hitze bis zu 38 Grad möglich – dazu Unwettergefahr“.,Weather on Tuesday: Heat up to 38 degrees possible again - plus risk of storms. Here you will find information on the topic “Weather on Tuesday”. Now read “Heat up to 38 degrees possible again – plus risk of severe weather”.,"Tempestas die Martis: Calefacere usque ad 38 gradus iterum fieri potest - plus tempestatum periculum. Hic informationes invenies in argumento ""Tempestas die Martis"". Nunc legitur ""Astus usque ad 38 gradus iterum fieri potest - plus periculum tempestatis gravis"".",2026-08-08 21:01:42+00:00
d227c2865365ff28b023dfb7be236eef,2026-08-04T01:03:14Z,'Unwettergefahr',www.tagesspiegel.de,de,0.9,Wetter am Dienstag: Erneut Hitze bis zu 38 Grad möglich – dazu Unwettergefahr,"Bis zu 38 Grad und heftige Gewitter: Der Deutsche Wetterdienst geht von einem deutschlandweit heißen Tag mit Starkregen, Hagel und stürmischen Böen aus. Nur an der Küste bleibt es etwas kühler.",https://www.tagesspiegel.de/gesellschaft/panorama/wetter-am-dienstag-erneut-hitze-bis-zu-38-grad-moglich--dazu-unwettergefahr-15910523.html,https://www.tagesspiegel.de/images/15910522/alternates/BASE_16_9_W1400/1785805394000/wetter-in-deutschland.jpeg,,"Deutschland steht am Dienstag ein sehr heißer Tag bevor - und zugleich ein Wetterumschwung mit teils heftigen Gewittern. Der Deutsche Wetterdienst (DWD) rechnet verbreitet mit 30 bis 38 Grad, nur in … [+1076 chars]",,"Wetter am Dienstag: Erneut Hitze bis zu 38 Grad möglich – dazu Unwettergefahr. Bis zu 38 Grad und heftige Gewitter: Der Deutsche Wetterdienst geht von einem deutschlandweit heißen Tag mit Starkregen, Hagel und stürmischen Böen aus. Nur an der Küste bleibt es etwas kühler.","Weather on Tuesday: Heat up to 38 degrees possible again - plus risk of storms. Up to 38 degrees and violent thunderstorms: The German Weather Service is expecting a hot day across Germany with heavy rain, hail and stormy gusts. It only stays a little cooler on the coast.","Tempestas die Martis: Calefacere usque ad 38 gradus iterum fieri potest - plus tempestatum periculum. Usque ad 38 gradus et tonitribus vehementibus: Tempestas Service Germanorum diem calidum per Germaniam cum pluvia, grandine et procellis tempestatibus exspectat. Solum in ora paulo frigidior est.",2026-08-08 21:01:42+00:00
0437118061d91c46d985db667ba9145e,2026-08-04T01:21:48Z,'Unwettergefahr',www.sueddeutsche.de,de,0.9,Hitzewelle: Erneut Hitze bis zu 38 Grad möglich – dazu Unwettergefahr,"Der Deutsche Wetterdienst geht von einem deutschlandweit heißen Dienstag mit Starkregen, Hagel und stürmischen Böen aus. Nur an der Küste bleibt es etwas kühler.",https://www.sueddeutsche.de/panorama/wetter-deutschland-hitze-grad-unwettergefahr-li.3522772,https://www.sueddeutsche.de/2026/08/04/5c9ece2d-217e-4c48-a7cd-e08039f756cf.jpg?q=60&fm=webp&width=1200&rect=2%2C0%2C2044%2C1150,,"Der Klimawandel hat laut einer Analyse das Extremwetter verschärft, das die Waldbrände in Teilen Frankreichs und Spaniens mit angefacht hat. Das Auftreten der entsprechenden Wetterbedingungen sei dur… [+1753 chars]",,"Hitzewelle: Erneut Hitze bis zu 38 Grad möglich – dazu Unwettergefahr. Der Deutsche Wetterdienst geht von einem deutschlandweit heißen Dienstag mit Starkregen, Hagel und stürmischen Böen aus. Nur an der Küste bleibt es etwas kühler.","Heat wave: Heat up to 38 degrees possible again - plus risk of storms. The German Weather Service is expecting a hot Tuesday across Germany with heavy rain, hail and stormy gusts. It only stays a little cooler on the coast.","Calor fluctus: Calefacere usque ad 38 gradus iterum fieri potest - plus tempestatum periculum. Ministerium Tempestatis Germanorum Martis per Germaniam calidam exspectat cum pluvia, grandine et procellis tempestatibus. Solum in ora paulo frigidior est.",2026-08-08 21:01:42+00:00
a02ce5240985bdcd3afb73eb9dea435b,2026-08-04T03:11:14Z,'Unwettergefahr',www.zeit.de,de,0.9,Hitze: Deutscher Wetterdienst warnt vor Hitze und Unwettergefahr,Die Temperaturen könnten heute auf bis zu 38 Grad steigen. Außerdem sind Gewitter möglich. Die Waldbrandgefahr bleibt in weiten Teilen Deutschlands hoch.,https://www.zeit.de/wissenschaft/umwelt/2026-08/hitze-unwetter-wetter-deutschland-38-grad,https://img.zeit.de/wissenschaft/umwelt/2026-08/hitze-unwetter-wetter-deutschland-38-grad-foto-1/wide__1300x731,http://web.archive.org/web/20260804054141/https://www.zeit.de/wissenschaft/umwelt/2026-08/hitze-unwetter-wetter-deutschland-38-grad,"Deutschland steht am Dienstag ein sehr heißer Tag
 bevor und zugleich ein Wetterumschwung mit teils heftigen Gewittern. 
Der Deutsche Wetterdienst (DWD) rechnet verbreitet mit 30 bis 38 Grad, 
nur… [+1011 chars]",,Hitze: Deutscher Wetterdienst warnt vor Hitze und Unwettergefahr. Die Temperaturen könnten heute auf bis zu 38 Grad steigen. Außerdem sind Gewitter möglich. Die Waldbrandgefahr bleibt in weiten Teilen Deutschlands hoch.,Heat: The German Weather Service warns of heat and the risk of severe weather. Temperatures could rise up to 38 degrees today. Thunderstorms are also possible. The risk of forest fires remains high in large parts of Germany.,Calor: The German Tempestas Service admonet aestus et periculum gravis tempestatis. Temperaturae usque ad 38 gradus hodie exsurgere potuerunt. Etiam possibile tonitrua. Periculum incendiorum silvarum in magnis Germaniae partibus altum manet.,2026-08-08 21:01:42+00:00
d5c009e61be3135c89fb7c98e9ba452f,2026-08-04T04:46:26Z,'Starkregen',www.tagesspiegel.de,de,0.9,Bis zu 38 Grad und heftige Gewitter: Extremwetter am Dienstag in Deutschland erwartet,"Fast im ganzen Land wird es erneut heiß, später kommt es lokal zu Starkregen, Hagel und stürmischen Böen. Nur an der Küste bleibt es etwas kühler.",https://www.tagesspiegel.de/gesellschaft/panorama/bis-zu-38-grad-und-heftige-gewitter-extremwetter-am-dienstag-in-deutschland-erwartet-15910652.html,https://www.tagesspiegel.de/images/15910654/alternates/BASE_16_9_W1400/1785818700000/moglicher-temperaturrekord-auf-dem-brocken.jpeg,http://web.archive.org/web/20260805053329/https://www.tagesspiegel.de/gesellschaft/panorama/bis-zu-38-grad-und-heftige-gewitter-extremwetter-am-dienstag-in-deutschland-erwartet-15910652.html,"Deutschland steht am Dienstag ein sehr heißer Tag bevor  und zugleich ein Wetterumschwung mit teils heftigen Gewittern. Der Deutsche Wetterdienst (DWD) rechnet verbreitet mit 30 bis 38 Grad, nur in K… [+985 chars]",,"Bis zu 38 Grad und heftige Gewitter: Extremwetter am Dienstag in Deutschland erwartet. Fast im ganzen Land wird es erneut heiß, später kommt es lokal zu Starkregen, Hagel und stürmischen Böen. Nur an der Küste bleibt es etwas kühler.","Up to 38 degrees and violent thunderstorms: extreme weather expected in Germany on Tuesday. It will be hot again almost across the country, and later there will be heavy rain, hail and stormy gusts locally. It only stays a little cooler on the coast.","Usque ad 38 gradus et violenti tonitribus: extrema tempestas in Germania die Martis expectata est. Iterum fere per patriam calidum erit, et postea pluviae, grandines et procellae localiter procellae erunt. Solum in ora paulo frigidior est.",2026-08-08 21:01:42+00:00
946045d762f1ed5dce7e3dff9aedab78,2026-08-04T05:06:04Z,'Unwettergefahr',www.spektrum.de,de,0.9,Wetter am Dienstag: Erneut Hitze bis zu 38 Grad möglich – dazu Unwettergefahr,"Der Deutsche Wetterdienst geht von einem deutschlandweit heißen Tag mit Starkregen, Hagel und stürmischen Böen aus.",https://www.spektrum.de/news/erneut-hitze-bis-zu-38-grad-und-schwere-gewitter-moeglich/2337860,https://static.spektrum.de/fm/912/f1920x1080/iStock-533773583.jpg,http://web.archive.org/web/20260805020116/https://www.spektrum.de/news/erneut-hitze-bis-zu-38-grad-und-schwere-gewitter-moeglich/2337860,"Deutschland steht am Dienstag ein sehr heißer Tag bevor  und zugleich ein Wetterumschwung mit teils heftigen Gewittern. Der Deutsche Wetterdienst (DWD) rechnet verbreitet mit 30 bis 38 Grad, nur in K… [+979 chars]",,"Wetter am Dienstag: Erneut Hitze bis zu 38 Grad möglich – dazu Unwettergefahr. Der Deutsche Wetterdienst geht von einem deutschlandweit heißen Tag mit Starkregen, Hagel und stürmischen Böen aus.","Weather on Tuesday: Heat up to 38 degrees possible again - plus risk of storms. The German Weather Service is expecting a hot day across Germany with heavy rain, hail and stormy gusts.","Tempestas die Martis: Calefacere usque ad 38 gradus iterum fieri potest - plus tempestatum periculum. Ministerium Tempestatis Germanorum diem calidum per Germaniam exspectat cum pluvia, grandine et procellis tempestatibus.",2026-08-08 21:01:42+00:00
f65be953d80aff7d439f53abfdda366e,2026-08-04T06:25:42Z,'Starkregen',www.welt.de,de,0.9,Extreme Hitze in ganz Deutschland – Wetterdienst warnt vor Hagel und Windstärken bis zu 120 km/h,"Deutschland erlebt am Dienstag extreme Hitze bis 38 Grad, dazu wächst im Tagesverlauf die Gefahr heftiger Gewitter mit Starkregen, Hagel und Orkanböen. Auch nachts bleibt es unruhig, erst später zieht das Unwetter nach Nordosten ab.",https://www.welt.de/vermischtes/article6a717b76cc46967c04cae114/wetter-extreme-hitze-in-ganz-deutschland-wetterdienst-warnt-vor-hagel-und-windstaerken-bis-zu-120-km-h.html,https://images.welt.de/6a717b76cc46967c04cae114/9b9ec5aaa2d77788c4255bfb5caef550/ci16x9-w1200/dpa-com-260804-935-1521479-jpg,http://web.archive.org/web/20260805133028/https://www.welt.de/vermischtes/article6a717b76cc46967c04cae114/wetter-extreme-hitze-in-ganz-deutschland-wetterdienst-warnt-vor-hagel-und-windstaerken-bis-zu-120-km-h.html,"Deutschland steht am Dienstag ein sehr heißer Tag bevor und zugleich ein Wetterumschwung mit teils heftigen Gewittern. Der Deutsche Wetterdienst (DWD) rechnet verbreitet mit 30 bis 38 Grad, nur in Kü… [+1644 chars]",,"Extreme Hitze in ganz Deutschland – Wetterdienst warnt vor Hagel und Windstärken bis zu 120 km/h. Deutschland erlebt am Dienstag extreme Hitze bis 38 Grad, dazu wächst im Tagesverlauf die Gefahr heftiger Gewitter mit Starkregen, Hagel und Orkanböen. Auch nachts bleibt es unruhig, erst später zieht das Unwetter nach Nordosten ab.","Extreme heat throughout Germany – weather service warns of hail and wind speeds of up to 120 km/h. Germany will experience extreme heat of up to 38 degrees on Tuesday, and the risk of violent thunderstorms with heavy rain, hail and hurricane-force winds will increase as the day progresses. It remains unsettled at night too, and the storm only moves off to the north-east later.","Extremus calor per Germaniam - servitium tempestatis admonet velocitates grandinis et ventorum usque ad 120 km/h. Germania calorem maximum usque ad 38 graduum die Martis experietur, et periculum violentorum tonitruum cum pluvia gravi, grandine et impetu ventorum crescet sicut dies progressionis. Nox quoque ambigua manet, et tempestas tantum serius ad orientem aestivum recedit.",2026-08-08 21:01:42+00:00
cab38ea6ad38d018e683a23f914cebfa,2026-08-04T08:20:56Z,'Starkregen',www.n-tv.de,de,0.9,Unwetter und Starkregen drohen: Deutschland schwitzt bei bis zu 38 Grad,"Der Sommer zeigt noch einmal, was er kann: Es wird wieder heiß - und gewittrig. Stellenweise regnet es mehr als 25 Liter je Quadratmeter. Auch orkanartige Böen sind möglich.",https://www.n-tv.de/panorama/Deutschland-schwitzt-bei-bis-zu-38-Grad-id31156294.html,https://www.n-tv.de/img/31156265/1785835638/Img_16_9/1200/Eine-Kuh-sucht-im-Schatten-eines-Baumes-Schutz-vor-der-Sonne-Der-Deutsche-Wetterdienst-DWD-warnt-in-Nordrhein-Westfalen-erneut-vor-einer-starken-Waermebelastung-Demnach-gilt-die-Hitzewarnung-am-03-August-2026-fuer-weite-Teile-des-Landes-am-04-August-2026-fuer-das-gesamte-Bundesland-In-den-naechsten-Tagen-werden-Temperaturen-von-31-bis-36-Grad-in-hoeheren-Lagen-etwa-29-Grad-erwartet.jpg,http://web.archive.org/web/20260805030056/https://www.n-tv.de/panorama/Deutschland-schwitzt-bei-bis-zu-38-Grad-id31156294.html,"Der Sommer zeigt noch einmal, was er kann: Es wird wieder heiß - und gewittrig. Stellenweise regnet es mehr als 25 Liter je Quadratmeter. Auch orkanartige Böen sind möglich.
Deutschland steht erneut… [+1326 chars]",,"Unwetter und Starkregen drohen: Deutschland schwitzt bei bis zu 38 Grad. Der Sommer zeigt noch einmal, was er kann: Es wird wieder heiß - und gewittrig. Stellenweise regnet es mehr als 25 Liter je Quadratmeter. Auch orkanartige Böen sind möglich.",Storms and heavy rain are threatening: Germany is sweating at temperatures of up to 38 degrees. Summer shows once again what it can do: It's going to be hot again - and thundery. In places it rains more than 25 liters per square meter. Hurricane-like gusts are also possible.,Tempestates et pluviae graves minantur: Germania in temperaturis usque ad 38 gradus sudat. Aestas iterum ostendit quid facere possit: iterum aestus erit - et tonitruum. In locis pluit plus quam 25 liters per metrum quadratum. Turbo etiam possibilia sunt sicut procellis.,2026-08-08 21:01:42+00:00
5699c76888dbb0b1ee2c1baa12039556,2026-08-05T04:35:32Z,'Unwetter Regen',www.zeit.de,de,0.9,Wetter: Unwettergefahr und Hitze: Wann der Regen wieder abzieht,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Unwettergefahr und Hitze: Wann der Regen wieder abzieht“.,https://www.zeit.de/news/2026-08/05/unwettergefahr-und-hitze-wann-der-regen-wieder-abzieht,https://img.zeit.de/news/2026-08/05/unwettergefahr-und-hitze-wann-der-regen-wieder-abzieht-image-group/wide__1300x731,http://web.archive.org/web/20260805225759/https://www.zeit.de/news/2026-08/05/unwettergefahr-und-hitze-wann-der-regen-wieder-abzieht,"Am Mittwoch wird es in Sachsen, Sachsen-Anhalt und Thüringen erneut heiß. Zwischen 30 und 35 Grad erwartet der Deutsche Wetterdienst (DWD). Laut der Vorhersage kommt es auch zu teils kräftigen Schaue… [+736 chars]",,Wetter: Unwettergefahr und Hitze: Wann der Regen wieder abzieht. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Unwettergefahr und Hitze: Wann der Regen wieder abzieht“.,Weather: Danger of storms and heat: When the rain will stop again. Here you will find information on the subject of “weather”. Read now “Danger of severe weather and heat: When the rain will go away again”.,"Weather: Periculum procellae et aestus: Cum iterum cessabit pluvia. Hic invenies informationes de ""tempestate"". Lege nunc ""Periculo gravis tempestatis et caloris: Cum pluvia iterum abibit"".",2026-08-08 21:01:42+00:00
c49fc531f82de252e9484ef8179a9c72,2026-08-06T09:17:54Z,'Unwetterwarnung',tirol.orf.at,de,0.9,Orange Unwetterwarnung für Unterland,Ab Donnerstagmittag gilt für das  Unterland eine orange Gewitterwarnung. Laut GeoSphere Austria werden vor allem Gebiete östlich von Innsbruck von kräftigen Gewittern betroffen sein. Lokal sind bis zu 90 Liter Regen pro Quadratmeter sowie Sturmböen mit bis zu…,https://tirol.orf.at/stories/3365838/,https://ibs.orf.at/tir?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F31%2F80%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2303487_master_876880_gewitter.jpg%3Fs%3D3c10aede078bddf216a985cf306cc2fa3358d2c5,http://web.archive.org/web/20260807064404/https://tirol.orf.at/stories/3365838/,Die aktuellen Wettermodelle der GeoSphere Austria prognostizieren ab Donnerstagmittag bis in die Abendstunden eine erhöhte Unwettergefahr in Tirol. Für das Unterland wurde eine orange Gewitterwarnung… [+1828 chars],,Orange Unwetterwarnung für Unterland. Ab Donnerstagmittag gilt für das  Unterland eine orange Gewitterwarnung. Laut GeoSphere Austria werden vor allem Gebiete östlich von Innsbruck von kräftigen Gewittern betroffen sein. Lokal sind bis zu 90 Liter Regen pro Quadratmeter sowie Sturmböen mit bis zu…,"Orange severe weather warning for Unterland. An orange thunderstorm warning applies to the lowlands from Thursday afternoon. According to GeoSphere Austria, areas east of Innsbruck will be particularly affected by strong thunderstorms. Locally, up to 90 liters of rain per square meter and squalls of up to...","Gravis tempestatis Aurei admonitio Unterland. Tonitrua aurantiaca admonitio in campestribus a Iovis pomeridiano applicatur. Secundum GeoSphere Austriam, areae Innsbruck orientalis praecipue validis tonitribus afficientur. Localiter usque ad 90 liters pluviae per metrum quadratam et procellis usque ad ...",2026-08-08 21:01:42+00:00
