index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
c977418f9fbab3a6d74f176a09913cba,2026-07-01T04:30:41Z,'Starkregen',www.tagesspiegel.de,de,0.9,Wetterausblick: Wo am Mittwoch neue Gewitter drohen,"Erneut drohen Gewitter in der Bundesrepublik – mit Starkregen, Hagel und Sturmböen. Das erwartet der Deutsche Wetterdienst.",https://www.tagesspiegel.de/gesellschaft/panorama/wetterausblick-wo-am-mittwoch-neue-gewitter-drohen-15779621.html,https://www.tagesspiegel.de/images/15779620/alternates/BASE_16_9_W1400/1782880241000/gewitter-uber-brandenburg.jpeg,,"Wer am Mittwoch unterwegs ist, sollte den Himmel im Blick behalten: Nach Vorhersage des Deutschen Wetterdienstes (DWD) könnten erneut Gewitter über Teile Deutschlands ziehen. Erwartbar sind sie bis z… [+734 chars]",,"Wetterausblick: Wo am Mittwoch neue Gewitter drohen. Erneut drohen Gewitter in der Bundesrepublik – mit Starkregen, Hagel und Sturmböen. Das erwartet der Deutsche Wetterdienst.","Weather outlook: Where new thunderstorms are threatening on Wednesday. Thunderstorms are threatening again in the Federal Republic - with heavy rain, hail and squalls. This is what the German Weather Service expects.","Tempestas prospectans: Ubi novi tonitrui die Mercurii minantur. Tempestates iterum minantur in Republica Foederata - cum pluvia, grandine et procellis. Hoc est quod Expectat Service Tempestas Germanica.",2026-07-05 06:56:16+00:00
19f97935f92f08174cad1bdfce51a1de,2026-07-01T10:48:37Z,'Starkregen',www.zeit.de,de,0.9,Starkregen: Auto bleibt in überfluteter Unterführung stecken,Hier finden Sie Informationen zu dem Thema „Starkregen“. Lesen Sie jetzt „Auto bleibt in überfluteter Unterführung stecken“.,https://www.zeit.de/news/2026-07/01/auto-bleibt-in-ueberfluteter-unterfuehrung-stecken,https://img.zeit.de/news/2026-07/01/auto-bleibt-in-ueberfluteter-unterfuehrung-stecken-image-group/wide__1300x731,,Ein Autofahrer ist von der Feuerwehr aus einer überfluteten Unterführung befreit worden. Durch den Starkregen habe sich das Wasser unter der Bundesstraße 27 in Lottstetten (Kreis Waldshut) rund einen… [+185 chars],,Starkregen: Auto bleibt in überfluteter Unterführung stecken. Hier finden Sie Informationen zu dem Thema „Starkregen“. Lesen Sie jetzt „Auto bleibt in überfluteter Unterführung stecken“.,Heavy rain: Car gets stuck in flooded underpass. Here you will find information on the topic of “heavy rain”. Read “Car gets stuck in flooded underpass” now.,"Imbribus gravis: Car haesit in inundatione underpass. Hic informationes invenies in argumento ""pluviae gravis"". Legere ""Car adhæsit in inundata underpass"" nunc.",2026-07-05 15:50:15+00:00
4ffb39c03446414edff9aa4eff0f622c,2026-07-03T23:42:22Z,'Unwetterwarnung',www.n-tv.de,de,0.9,Erneute Kehrtwende: England-Kracher wird trotz Unwetterwarnung nicht verlegt,Die nie bestätigten Pläne einer Verlegung der WM-Partie zwischen Mexiko und England sorgen für heftigen Ärger. Der Trainer des Co-Gastgebers zeigt sich entsetzt. Doch jetzt soll plötzlich alles beim Alten bleiben.,https://www.n-tv.de/sport/fussball-wm/England-Kracher-wird-trotz-Unwetterwarnung-nicht-verlegt-id31046846.html,https://www.n-tv.de/img/31046845/1783129023/Img_16_9/1200/July-1-2026-Atlanta-Georgia-USA-England-forward-Harry-Kane-9-argues-a-call-against-DR-Congo-during-their-World-Cup-Round-of-32-match-at-Atlanta-Stadium-in-Atlanta-Georgia-England-wins-the-game-2-1-in-regulation-play.jpg,http://web.archive.org/web/20260704021832/https://www.n-tv.de/sport/fussball-wm/England-Kracher-wird-trotz-Unwetterwarnung-nicht-verlegt-id31046846.html,Die nie bestätigten Pläne einer Verlegung der WM-Partie zwischen Mexiko und England sorgen für heftigen Ärger. Der Trainer des Co-Gastgebers zeigt sich entsetzt. Doch jetzt soll plötzlich alles beim … [+2373 chars],,Erneute Kehrtwende: England-Kracher wird trotz Unwetterwarnung nicht verlegt. Die nie bestätigten Pläne einer Verlegung der WM-Partie zwischen Mexiko und England sorgen für heftigen Ärger. Der Trainer des Co-Gastgebers zeigt sich entsetzt. Doch jetzt soll plötzlich alles beim Alten bleiben.,Another U-turn: England cracker will not be moved despite severe weather warnings. The never confirmed plans to postpone the World Cup game between Mexico and England are causing a lot of anger. The co-host's trainer is horrified. But now suddenly everything should stay the same.,Another U-turn: Angliae fragor non obstante gravibus tempestatibus monitis movebitur. Consilia numquam confirmata sunt ut ludum Mundi inter Mexico et Angliam differre multum irae causant. Exhorret exercitator cooperatoris. Sed nunc subito omnia eadem maneant.,2026-07-05 21:36:48+00:00
dca9d948bcd22a8be67622b092dca878,2026-07-01T16:43:14Z,'Regenmengen',burgenland.orf.at,de,0.9,Vereinzelt Sturm- und Unwetter-Einsätze,Der Wetterumschwung hat am Mittwoch auch teils heftige Gewitter – mit Starkregen und Hagel – gebracht. In Neudorf bei Landsee (Bezirk Oberpullendorf) sind mit 71 Litern pro Quadratmeter am Mittwoch die meisten Regenmengen gefallen.,https://burgenland.orf.at/stories/3360881/,https://ibs.orf.at/bgl?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F27%2F07%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3096748_master_1199307_landsee.jpg%3Fs%3D2ccce21012930aa274fe559be133a9eda4e4813e,http://web.archive.org/web/20260702011508/https://burgenland.orf.at/stories/3360881/,"Vor allem die Bezirke Oberwart und Oberpullendorf waren Mittwochnachmittag die Hotspots und dabei vor allem die Gemeinde Neudorf bei Landsee, wo innerhalb kürzester Zeit enorme Regenmengen vom Himmel… [+446 chars]",,Vereinzelt Sturm- und Unwetter-Einsätze. Der Wetterumschwung hat am Mittwoch auch teils heftige Gewitter – mit Starkregen und Hagel – gebracht. In Neudorf bei Landsee (Bezirk Oberpullendorf) sind mit 71 Litern pro Quadratmeter am Mittwoch die meisten Regenmengen gefallen.,"Occasional storm and severe weather operations. The change in the weather on Wednesday also brought severe thunderstorms - with heavy rain and hail. In Neudorf near Landsee (Oberpullendorf district), the most rainfall fell on Wednesday with 71 liters per square meter.",Tempestas interdum gravibusque tempestatibus competit. Haec mutatio tempestatis die Mercurii etiam graves tonitrua intulit cum pluvia et grandine. In Neudorf prope Landsee ( territorium Oberpullendorf ) pluviae maximae die Mercurii cum 71 quadratis metri litris ceciderunt.,2026-07-08 06:14:38+00:00
bdeb893205adab27809963bd42cb5980,2026-07-02T04:00:09Z,'Starkregen',www.bild.de,de,0.9,Nach Hitze und Gewitter kommt Trockenheit - Dem Rhein droht ein Schiffs-Stau!,"Erst die Hitzewelle, dann heftige Gewitter mit Starkregen und Hagel – jetzt droht Deutschland die nächste Stufe im Sommer 2026: Der Rhein trocknet aus.",https://www.bild.de/news/wetter/trockenes-wetter-dem-rhein-droht-ein-schiffsstau-6a44df16650749238cdc656f,"https://images.bild.de/6a44df16650749238cdc656f/6589b6b8f6c83e14fd0e0e7be4d3a31e,f4c0ac31?w=1280",http://web.archive.org/web/20260703032843/https://www.bild.de/news/wetter/trockenes-wetter-dem-rhein-droht-ein-schiffsstau-6a44df16650749238cdc656f,"TTS-Player überspringenArtikel weiterlesenErst die Hitzewelle, dann heftige Gewitter mit Starkregen und Hagel jetzt droht Deutschland die nächste Stufe im Sommer 2026: Der Rhein trocknet aus. Der Was… [+2661 chars]",,"Nach Hitze und Gewitter kommt Trockenheit - Dem Rhein droht ein Schiffs-Stau!. Erst die Hitzewelle, dann heftige Gewitter mit Starkregen und Hagel – jetzt droht Deutschland die nächste Stufe im Sommer 2026: Der Rhein trocknet aus.","After heat and thunderstorms comes drought - the Rhine is threatened with a ship jam! First the heat wave, then violent thunderstorms with heavy rain and hail - now Germany is threatened with the next stage in the summer of 2026: the Rhine dries up.","Post aestus et tonitrua siccitas venit - Navis jam Rhenus imminet! Primo aestus fluctuum, deinde imbrium et grandinum vehemens tonitribus - nunc Germania imminet, proxima aestatis 2026 scaena: Rhenus arescit.",2026-07-08 06:14:38+00:00
30551084fef3289d84418a0d8bf63c9b,2026-07-03T13:25:24Z,'Starkregen',www.tagesspiegel.de,de,0.9,"Mehr Dürre, Starkregen und Hitzewellen: Wetterbehörde erwartet dieses Jahr besonders starken El Niño","Das Klimaphänomen El Niño soll diesmal sehr intensiv ausfallen. Die Weltwetterbehörde mahnt mehr Vorbereitung an. Preise für Kakao, Kaffee und Zucker könnten weiter steigen.",https://www.tagesspiegel.de/wissen/mehr-durre-starkregen-und-hitzewellen-wetterbehorde-erwartet-dieses-jahr-besonders-starken-el-nino-15794543.html,https://www.tagesspiegel.de/images/15794594/alternates/BASE_16_9_W1400/1783084788000/wetterphanomen-el-nino.jpeg,http://web.archive.org/web/20260704050322/https://www.tagesspiegel.de/wissen/mehr-durre-starkregen-und-hitzewellen-wetterbehorde-erwartet-dieses-jahr-besonders-starken-el-nino-15794543.html,Die Welt muss sich aus Sicht der Weltwetterorganisation WMO wegen der erwarteten intensiven El-Niño-Phase verstärkt auf Extremwetter-Ereignisse vorbereiten. Wahrscheinlich werde es einen El Niño der … [+1944 chars],,"Mehr Dürre, Starkregen und Hitzewellen: Wetterbehörde erwartet dieses Jahr besonders starken El Niño. Das Klimaphänomen El Niño soll diesmal sehr intensiv ausfallen. Die Weltwetterbehörde mahnt mehr Vorbereitung an. Preise für Kakao, Kaffee und Zucker könnten weiter steigen.","More drought, heavy rain and heat waves: Weather authorities expect a particularly strong El Niño this year. The climate phenomenon El Niño is expected to be very intense this time. The World Weather Authority is calling for more preparation. Prices for cocoa, coffee and sugar could continue to rise.","Plures siccitatis, pluviae et aestus fluctuum sunt: ​​Tempestas authores El Niño hoc anno maxime fortes exspectant. phaenomenon climatis El Niño valde intensum hoc tempore exspectatur. Auctoritas Mundi Tempestatis in praeparatione vocat. Pretia pro Cocos, capulus et saccharum resurgere potuerunt.",2026-07-08 06:14:38+00:00
64c1a71dd6a51660b509dd84ec8165fc,2026-07-04T17:14:26Z,'Starkregen',www.bild.de,de,0.9,Flut-Chaos in Istanbul - Starkregen legt die Stadt lahm,"Straßen stehen unter Wasser, Fahrzeuge stecken fest: Starkregen trifft mehrere Stadtteile von Istanbul.",https://www.bild.de/news/ausland/regen-schock-am-bosporus-istanbul-kaempft-mit-wassermassen-6a493b280b14ed961bb51ff9,"https://images.bild.de/6a493b280b14ed961bb51ff9/9e488b8217519a6e8d7ee4b981323191,b1e4dc12?w=1280",http://web.archive.org/web/20260704193835/https://www.bild.de/news/ausland/regen-schock-am-bosporus-istanbul-kaempft-mit-wassermassen-6a493b280b14ed961bb51ff9,"Mehr zum Video anzeigen 
Straßen stehen unter Wasser, Fahrzeuge stecken fest: Starkregen trifft mehrere Stadtteile von Istanbul.
Quelle: x.com04.07.2026 - 19:14 Uhr",,"Flut-Chaos in Istanbul - Starkregen legt die Stadt lahm. Straßen stehen unter Wasser, Fahrzeuge stecken fest: Starkregen trifft mehrere Stadtteile von Istanbul.","Flood chaos in Istanbul - heavy rain paralyzes the city. Streets are flooded, vehicles are stuck: heavy rain hits several districts of Istanbul.","Diluvium chaos in Istanbul — imber gravis urbem torpescit. Plateae inundantur, vehicula haeserunt: pluviae pluviae complures regiones Istanbul percusserunt.",2026-07-08 06:14:38+00:00
26c732999850ec503214676ddd63acd9,2026-07-06T13:51:59Z,'Starkregen',orf.at,de,0.9,Dammbruch nach Starkregen in Südchina,,https://orf.at/stories/3435436/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,http://web.archive.org/web/20260707053753/https://orf.at/stories/3435436/,Nach einem Dammbruch an einem Stausee in Südchina gilt für das betroffene Gebiet die höchste Hochwasserwarnstufe. Der Bruch ereignete sich heute am Liulan-Stausee in Hengzhou in der südchinesischen R… [+1019 chars],,Dammbruch nach Starkregen in Südchina. None,Dam burst after heavy rain in southern China. None,Dam post pluviam in Sinis australibus erupit. Nullus,2026-07-08 06:14:38+00:00
e488ed348c1970ae8a240f0a15759493,2026-07-05T05:20:00Z,'Unwetterwarnung',www.focus.de,de,0.9,Gewitter-Chaos vor Trump-Rede: Tausende Besucher evakuiert,"Die Feier zum 250. Jahrestag der Unabhängigkeit zog sich wegen einer Unwetterwarnung bis tief in die Nacht. Der Veranstaltungsort, an dem Donald Trump seine Rede halten wollte, musste evakuiert werden.",https://www.focus.de/politik/ausland/gewitter-chaos-vor-trump-rede-tausende-besucher-evakuiert_029f48c9-ee78-410c-9581-1ddba74c8e45.html,"https://quadro.burda-forward.de/ctf/e2ada22b-175c-4fc4-8bee-b1028aa779c1.b6d4af19-339b-4ae8-a5a0-8eceb4b3f059.jpeg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(868,691)&hash=a8fe83aef0e8a29339145f3a5841b2efbb0066ed43af35c53479ed1082478477",http://web.archive.org/web/20260705160826/https://www.focus.de/politik/ausland/gewitter-chaos-vor-trump-rede-tausende-besucher-evakuiert_029f48c9-ee78-410c-9581-1ddba74c8e45.html,Das Wetter beeinträchtigte die Feierlaune - nicht nur in Washington. Seit Tagen ächzt die US-Hauptstadt unter Temperaturen von fast 40 Grad. Auf die Hitze folgte am Abend dann der Donner: Wegen einer… [+2482 chars],,"Gewitter-Chaos vor Trump-Rede: Tausende Besucher evakuiert. Die Feier zum 250. Jahrestag der Unabhängigkeit zog sich wegen einer Unwetterwarnung bis tief in die Nacht. Der Veranstaltungsort, an dem Donald Trump seine Rede halten wollte, musste evakuiert werden.",Thunderstorm chaos before Trump speech: thousands of visitors evacuated. The celebration of the 250th anniversary of independence dragged on until late into the night due to a severe weather warning. The venue where Donald Trump planned to give his speech had to be evacuated.,Tonitruum chaos ante BUCINUM loquela: milia salutantium evacuentur. Celebratio 250th anniversarii independentiae in seram usque in noctem pertractatur ob gravem tempestatem admonitionem. De visneto ubi Donald Trump cogitavit orationem suam decedi.,2026-07-09 17:03:34+00:00
f5dc2ac6dad322530ff8f82cef2f2e76,2026-07-01T05:38:03Z,'Unwetter Regen',www.tagesspiegel.de,de,0.8,Nach Hitze kommt Regen: Immer wieder Unwetter in Berlin und Brandenburg,"Stürmische Böen, Hagel und schwankende Temperaturen: Das Wetter in Berlin und Brandenburg bleibt launisch.",https://www.tagesspiegel.de/berlin/nach-hitze-kommt-regen-immer-wieder-unwetter-in-berlin-und-brandenburg-15779690.html,https://www.tagesspiegel.de/images/15779689/alternates/BASE_16_9_W1400/1782884283000/wetter-in-berlin.jpeg,http://web.archive.org/web/20260702072744/https://www.tagesspiegel.de/berlin/nach-hitze-kommt-regen-immer-wieder-unwetter-in-berlin-und-brandenburg-15779690.html,"Die kommenden Tage werden eine Mischung aus Regen, Sonne und Gewittern in Berlin und Brandenburg. Heute wird es turbulent, wie der Deutsche Wetterdienst (DWD) mitteilte. Demnach sei im Tagesverlauf m… [+989 chars]",,"Nach Hitze kommt Regen: Immer wieder Unwetter in Berlin und Brandenburg. Stürmische Böen, Hagel und schwankende Temperaturen: Das Wetter in Berlin und Brandenburg bleibt launisch.","After heat comes rain: repeated storms in Berlin and Brandenburg. Stormy gusts, hail and fluctuating temperatures: the weather in Berlin and Brandenburg remains moody.","Post calorem venit pluvia: crebrae tempestates Berolini et Brandenburgici. Tempestates procellae, grandines et temperaturae fluctuantes: tempestas Berolini et Brandenburgici tristis manet.",2026-07-12 10:09:43+00:00
