,summary,Hazard,Mitigation,Impacts,word
Wetterdienst,231.69832169954188,0.07124386411153648,0.19830535271760621,-0.2936674866194165,Wetterdienst
prognostizier+t wetter+dienst,2.7698250541928315,0.18293006627879385,-0.3901140088331524,0.01008028493120797,prognostizier+t wetter+dienst
neben,3.273244982345619,0.23510424351774037,-0.5571116901567426,0.013762156623472993,neben
wetter+dienst neben,3.273244982345619,0.23510424351774037,-0.5571116901567426,0.013762156623472993,wetter+dienst neben
neben dauer+regen,4.09651975035613,0.2895512281561109,-0.7814676198233863,0.018191287487404725,neben dauer+regen
Alpen,12.354612913850174,-0.11849219988033838,-0.08304999179696712,0.17605863235483787,Alpen
dauer+regen alpen,2.7921400045427047,0.1857176069703775,-0.3981381764959532,0.010260393177160265,dauer+regen alpen
Neuschnee,14.26828419985461,0.05606176964810061,0.05563094080538877,-0.1183567378304295,Neuschnee
alpen neuschnee,2.604511064699773,0.16047386586034376,-0.3285748144545368,0.008700160052641914,alpen neuschnee
Wetterdien…,2.7474523531119046,0.21395916724352484,-0.0476265405297552,-0.2818086855331777,Wetterdien…
prognostizier+t wetterdien…,2.064764057868027,0.054723813895366395,-0.09634581015358216,0.003849417511533298,prognostizier+t wetterdien…
+4311,2.0557595141793064,0.05234482342442079,-0.09197522089955065,0.0037696422113280537,+4311
wetterdien… +4311,2.0557595141793064,0.05234482342442079,-0.09197522089955065,0.0037696422113280537,wetterdien… +4311
chars,459.0488575551036,0.012921091459647762,-0.06970034181129178,0.03544806910899644,chars
+4311 chars,2.0518372843394133,0.05130000691076836,-0.09006547599304981,0.003734984529175298,+4311 chars
wetter dauer+regen,15.31968749847654,0.2672112589891487,-0.9227321470688391,0.09455748684070571,wetter dauer+regen
dauer+regen neuschnee,6.952816632531409,0.11465534854690629,-0.442163597309365,0.12196566658817395,dauer+regen neuschnee
Bayerns,13.61404589538366,-0.15094028878545987,0.009248688902438738,0.14667504671619705,Bayerns
neuschnee bayern+s,6.385980560856089,0.05814629801113795,-0.33520631025545145,0.13708239150353474,neuschnee bayern+s
bayern+s alpen,6.2097652403790695,0.03210689504345261,-0.29250190570452894,0.14426946942013016,bayern+s alpen
erwartet,80.96576325952641,0.02355557693126699,-0.008149583448925584,-0.022129316433889115,erwartet
alpen erwart+et,6.122010525906116,0.01502866487991445,-0.2665093942453314,0.1491010564452143,alpen erwart+et
Der,243.55961107008176,0.03769537617815797,0.058577307585548175,-0.09576658817622545,Der
erwart+et der,2.732215140109658,0.005457249733431883,-0.07574692753698595,0.04807772907631398,erwart+et der
goldene,3.367253388381924,-0.05339254016542391,-0.027514602773880265,0.07879386275261165,goldene
der golden+e,3.367253388381924,-0.05339254016542391,-0.027514602773880265,0.07879386275261165,der golden+e
Herbst,12.715753649782014,-0.23276705228207517,-0.09894836499907252,0.2750591093987263,Herbst
golden+e herbst,3.3207400766800954,-0.0614857596543552,-0.01641605666947558,0.07945293124241112,golden+e herbst
lässt,28.193813569224197,-0.17730781432315704,-0.03529005733354556,0.1971388601768738,lässt
herbst lass+st,3.2874849791058214,-0.06827552537691567,-0.0074266512344143805,0.08011304852986721,herbst lass+st
warten,12.719079777696656,-0.3885120370996042,-0.022852361558662448,0.3340167208321869,warten
lass+st wart+en,3.272205855124552,-0.09418311565601216,0.021998467982196904,0.08518793664995507,lass+st wart+en
Wochenanfang,5.4435048877710335,-0.19856838304879776,0.002446312498581253,0.19088971697666124,Wochenanfang
eher,5.717530305516324,-0.07582376032275666,0.1782241973199425,-0.0649933611050413,eher
woche+n+anfang eher,3.5059657502852453,-0.11523440588144679,0.03717536151350599,0.09469494706913081,woche+n+anfang eher
grau,21.572253470693656,0.060457267129115415,-0.38441536619476235,0.15722159542717729,grau
eher grau,3.5218754951055873,-0.12903453813058996,0.05086706917630439,0.09784264069519615,eher grau
nass,21.24783113201053,-0.03630772854656184,-0.1980169726017082,0.1648171120510701,nass
grau nass,7.416878108595181,-0.07579416816542989,-0.09335904250890154,0.143286349619836,grau nass
kalt,10.271795661474405,-0.11721165122023068,-0.08553430432803885,0.17639608485918787,kalt
nass kalt,6.225060481658987,-0.28896838552113485,0.06265782091601745,0.2201974068295431,nass kalt
Menschen,204.73469200837565,-0.01243802952216792,-0.18114647285609692,0.13196896180622303,Menschen
besonders,51.17973570517618,-0.057695155146260495,0.13451873170630457,-0.04487662980860476,besonders
mensch+en besonders,3.928247591205527,-0.3740458808872077,0.23750900757565196,0.15098509919180655,mensch+en besonders
Niederschlag,55.41273266865383,-0.9854772179330284,0.43182023636846134,0.2822350090832269,Niederschlag
besonders niederschlag,5.517236642980077,-0.7265602045543729,0.38862910840437714,0.21980036669029557,besonders niederschlag
rechnen,25.73824457727279,0.1853268492345165,-0.29767257070690134,-0.04429156373401699,rechnen
niederschlag rechn+en,2.954428362895362,-0.2798277291121528,0.19820653646661748,0.11351810428085843,niederschlag rechn+en
müssen,58.617537142308386,0.09973614540249381,-0.058108203567725496,-0.08389172795461189,müssen
rechn+en müss+en,2.8041149105709215,-0.23297666963735436,0.16800463738344718,0.10001433309907137,rechn+en müss+en
Kopiere,193.16806396266168,0.004909860435002422,-0.02330923706107343,0.011723544340436057,Kopiere
aktuellen,200.39339600830928,-0.004873098795952035,-0.03361483596806764,0.030497599031209376,aktuellen
kopier+e aktuell+en,194.25372716657245,-0.0020240330971336936,-0.028934227213224806,0.02387110039236689,kopier+e aktuell+en
Link,198.51212164700632,-0.005284458242068361,-0.03842123574053268,0.034391470607824874,Link
aktuell+en link,198.51212164700632,-0.005284458242068361,-0.03842123574053268,0.034391470607824874,aktuell+en link
Zur,207.08341580338987,-0.013755723536974612,-0.024801687348859236,0.03420888493075765,Zur
link zu,204.07875824438005,-0.009464504228117423,-0.04263050296167361,0.04206752621869642,link zu
Merkliste,210.07055184816687,-0.014806262040412119,-0.042825355262817985,0.04814748677407621,Merkliste
zu merk+liste,210.07055184816687,-0.014806262040412119,-0.042825355262817985,0.04814748677407621,zu merk+liste
hinzufügen,227.8306178656791,-0.02062392108153234,-0.05316086374368535,0.061641946417317954,hinzufügen
merk+liste hinzu+füg+en,81.76903452781346,-0.09444995007902666,-0.012133794098806964,0.10921246564243607,merk+liste hinzu+füg+en
hinzu+füg+en der,27.355868255132048,0.00037592345107837936,0.10486910878788253,-0.08868271137882511,hinzu+füg+en der
rechne…,2.844939376790416,-0.3282151943174633,0.23596996253258357,0.11907577367765837,rechne…
niederschlag rechne…,2.844939376790416,-0.3282151943174633,0.23596996253258357,0.11907577367765837,niederschlag rechne…
+1118,3.6157720374749855,-0.2477148382281996,0.1309191235335333,0.14126085643935624,+1118
rechne… +1118,2.685295987089385,-0.27272534897212064,0.20333874343227945,0.10352542569490923,rechne… +1118
+1118 char+s,3.54106986220782,-0.23101694778428022,0.11866164000945952,0.13701204199825934,+1118 char+s
Hier,128.36854150666846,0.15276959949674992,0.09489058029136058,-0.31536499953266484,Hier
erwart+et hier,4.128578769386795,0.24466757324342528,-0.362644217835885,-0.09911349941789589,erwart+et hier
finden,109.36961581966905,0.18952529282872446,0.09779534817416576,-0.3920259152391716,finden
hier find+en,108.96192166086087,0.18552987282481573,0.10152998621476197,-0.38829127719857554,hier find+en
Sie,261.9067249666004,0.15389514635834467,0.11996910757501068,-0.3472114339901576,Sie
find+en sie,107.33050215167096,0.17931385919136494,0.10603319342267979,-0.38098229706952547,find+en sie
Informationen,107.83078408341224,0.16897688029029004,0.11184618801444376,-0.3671048340878963,Informationen
sie information+en,106.6501747201327,0.1740630640764856,0.11472269088184185,-0.3810214798339412,sie information+en
Thema,123.77345520922634,0.1907454608491437,0.13587748619115975,-0.4443125943136891,Thema
information+en thema,122.3501288158514,0.1811211245390374,0.14744356398903866,-0.4388977330672751,information+en thema
thema wetter,44.181965961967435,0.22217781895024785,0.01155851121673314,-0.35955651376128833,thema wetter
Lesen,132.09408770847864,0.16904472954283775,0.1351003656833552,-0.39667442333828995,Lesen
les+en sie,139.1687696693037,0.1730601953078144,0.13512226646653694,-0.40508513764686077,les+en sie
sie dauer+regen,8.16941538436786,0.19929989085113264,-0.6657683611603591,0.10554487484563684,sie dauer+regen
Nach,255.75997968573807,-0.0448505560447181,-0.13115516621991913,0.13586762227220764,Nach
stürmischen,10.550540109568358,0.051346612020080964,-0.0047601012111724485,-0.06023069702885009,stürmischen
nach stürmisch+en,3.7911047200617745,-0.08044646162094102,-0.10222246994983525,0.15295019626971196,nach stürmisch+en
stürmisch+en woche+n+ende,3.8521610478127526,-0.09959872691895141,-0.08583198036232781,0.16084136957633235,stürmisch+en woche+n+ende
sollten,17.361834163627947,-0.06806000129802893,-0.07126039780653845,0.12225269295568106,sollten
woche+n+ende soll+ten,3.941543001428909,-0.11703768530192195,-0.07285511314534437,0.1687161844368897,woche+n+ende soll+ten
soll+ten mensch+en,5.899918561397185,0.09564425196082814,-0.21952347075652204,0.03172751526026787,soll+ten mensch+en
Freistaat,13.6441291660981,-0.2389507574794278,-0.013355622773823536,0.23155584816809432,Freistaat
mensch+en freistaat,4.311324053956525,-0.1595886908505379,-0.047908457520299916,0.19021883664240638,mensch+en freistaat
Wochenstart,25.70978785909015,-0.33328131729464544,0.19088675463727955,0.15987107955526533,Wochenstart
freistaat woche+n+start,4.727585241079746,-0.19007617353979844,-0.03454118703154614,0.2069171606831808,freistaat woche+n+start
Regenschirme,8.17483839045946,-0.3009681069446776,-0.004554712645275989,0.2697919665340479,Regenschirme
woche+n+start regen+schirm+e,8.17483839045946,-0.3009681069446776,-0.004554712645275989,0.2697919665340479,woche+n+start regen+schirm+e
dabeihaben,8.078863570033263,-0.30176495784579876,-0.0030532987052712722,0.2694502631423577,dabeihaben
regen+schirm+e dabei+hab+en,5.237139048516071,-0.22575702467415307,-0.018236628560768835,0.22466704753683336,regen+schirm+e dabei+hab+en
Laut,39.18070548593803,-0.13212027924488998,-0.11097043045219471,0.20377491901964642,Laut
Deutschem,24.994404456689683,-0.25736124987872155,0.0039895804192213655,0.2345207970373455,Deutschem
laut deutsch+em,24.994404456689683,-0.25736124987872155,0.0039895804192213655,0.2345207970373455,laut deutsch+em
deutsch+em wetter+dienst,22.537934904667612,-0.3143620553912801,0.04018950397697726,0.2519352205909032,deutsch+em wetter+dienst
DWD,171.84178406386872,-0.06119991216819545,0.3427126052487384,-0.27728583018180586,DWD
wetter+dienst dwd,113.49613407540154,-0.048050014310798264,0.27638410620257947,-0.20800965326903853,wetter+dienst dwd
Mittag,31.38263669180958,-0.05106275692135454,-0.21778201185164675,0.189030820910911,Mittag
dwd mittag,3.631191682238686,-0.14915608080387446,-0.029695656492075184,0.170251773611121,dwd mittag
vielerorts,17.44995595318018,-0.027799152606727436,-0.1715110344306073,0.14205832749396588,vielerorts
mittag vielerorts,3.534789656926088,-0.14373197108398772,-0.029740450818086475,0.16561293308678815,mittag vielerorts
regnen,5.342212008062048,0.1547814772643228,-0.24816080808207427,-0.029882246113037046,regnen
vielerorts regn+en,3.445395838915162,-0.1386864123193222,-0.02957600140600418,0.16112546393281563,vielerorts regn+en
östli…,3.369126713934028,-0.13438578499720885,-0.029249144568236685,0.1571486606104364,östli…
regn+en östli…,3.369126713934028,-0.13438578499720885,-0.029249144568236685,0.1571486606104364,regn+en östli…
+948,4.345816530136718,-0.018771767998381282,-0.10924968838965977,0.09615781688257974,+948
östli… +948,3.320136885152445,-0.13163243908924713,-0.028935459157004604,0.1545193395794262,östli… +948
+948 char+s,3.291838425681445,-0.13004714173973017,-0.028713689260474295,0.1529730301096588,+948 char+s
Bayern,54.31401022952386,0.04810815599538111,-0.10000433465382523,0.014489661267776302,Bayern
wetter bayern,10.941543239243103,0.08881617652155356,-0.258646935693277,0.06258039969253107,wetter bayern
bayern dauer+regen,8.336520766860408,0.18862964348446443,-0.6421456686379626,0.11082564986567862,bayern dauer+regen
bringt,61.56174893351573,-0.008275269147640436,-0.09290268751431859,0.07459685902315728,bringt
dauer+regen bring+t,3.7691771684015993,0.09367526200061188,-0.3213847235102293,0.08998439199659138,dauer+regen bring+t
bring+t neuschnee,3.573260045882568,0.06358546524573115,-0.2644356498484744,0.09536946885820016,bring+t neuschnee
Berge,4.271596860353036,0.11011300579206428,-0.010092806699487067,-0.13866941856155413,Berge
neuschnee berg+e,3.351334526057757,0.01958064110122968,-0.19115662602524028,0.10395967825081891,neuschnee berg+e
Vom,4.272105423631374,0.14153464104279287,-0.43049345987556054,0.08430076800046203,Vom
berg+e von,3.3084969933012465,0.008760326388909249,-0.17488068639535306,0.10628392498764003,berg+e von
goldenen,3.2854298225342102,0.0023429705825427746,-0.1655542435917056,0.10771861408126542,goldenen
von golden+en,3.2854298225342102,0.0023429705825427746,-0.1655542435917056,0.10771861408126542,von golden+en
golden+en herbst,3.2452782245107583,-0.010345595598859612,-0.14784351621660316,0.11070306895848281,golden+en herbst
sehen,19.136297526234127,-0.3233453180404638,0.13424462765456044,0.19541776961578355,sehen
herbst seh+en,3.185782324509412,-0.03849686842954816,-0.11219483359768101,0.11825492421959868,herbst seh+en
Wochenbeginn,9.983303785492403,-0.22365345006238216,-0.04854608370085736,0.24083373564728147,Wochenbeginn
überall,19.117949146081745,-0.32624984086472003,0.1654115281513658,0.1744970088445518,überall
woche+n+beginn überall,3.175318889400955,-0.06296067054752341,-0.08569626153031595,0.12628271780855033,woche+n+beginn überall
überall bayern,3.181953843246312,-0.07084750990302785,-0.07811862220477883,0.12924006530714185,überall bayern
bayern nass,3.1947516242507343,-0.07908014687804503,-0.07072841192728267,0.13254001479766536,bayern nass
Bergen,9.918619186158292,0.33841332711164096,-0.34406252333236576,-0.290648089667014,Bergen
sogar,35.082557904355966,0.23134524331015735,-0.19803952700514757,-0.18573767507046124,sogar
berg+en sogar,3.2447364483840917,-0.09691795375143113,-0.05653246665798919,0.14045788697310455,berg+en sogar
Zentimeter,10.635899400545473,-0.25211309602117127,0.35318762880042853,-0.06280413230729662,Zentimeter
sogar zentimeter,3.2896613208920225,-0.10749464296403624,-0.049247446648120426,0.14563672902327818,sogar zentimeter
zentimeter neuschnee,6.174299333819221,-0.22645141536058794,0.589180336438638,-0.46838801218500636,zentimeter neuschnee
fallen,23.737371818504222,-0.16127460150406947,0.00787582723043938,0.15653467249639516,fallen
neuschnee fall+en,3.3704780399776046,-0.1219801448927142,-0.040520353051406055,0.15325505144462676,neuschnee fall+en
Doch,33.124848723575596,-0.04688633610031864,-0.056215947711016324,0.0913999428391147,Doch
leichte,13.155418287183723,-0.2659233769211294,0.003099071333993042,0.2411806315715861,leichte
doch leicht+e,3.4367623686032296,-0.13160629628872572,-0.03543726962575552,0.15860674643691125,doch leicht+e
Besserung,6.844528783350501,-0.09510392982786481,-0.12035548259716232,0.1768676182178348,Besserung
leicht+e besserung,3.485679468316751,-0.1379093122223181,-0.032384402205984875,0.1622157223152081,leicht+e besserung
Sicht,19.823442519160718,-0.09847372618499523,-0.001571808217388615,0.1058857380301716,Sicht
besserung sicht,4.985843080722407,-0.11699177281468241,-0.06292125826952347,0.16267047722203842,besserung sicht
Auch,61.02121716536983,0.07318611207683837,-0.1174829424458508,-0.0048419402207120835,Auch
Dienstag,28.44812915798545,0.10438006528408258,0.04209812312141712,-0.17728878810883364,Dienstag
auch dienstag,3.7814896516401477,-0.16802168600336606,-0.020257291732396685,0.1802720324162136,auch dienstag
bleibt,50.07560728304315,0.11443386560571474,-0.08317820112499265,-0.08545688889446698,bleibt
dienstag bleib+t,3.913895827093027,-0.1788132686102043,-0.016702958771772212,0.18695214272216992,dienstag bleib+t
Meteorologen,22.774585628729653,0.02578274883484047,0.019430451840698127,-0.04683400130056569,Meteorologen
bleib+t meteorologe+n,4.209704528998294,-0.19938967341689592,-0.010792488757124408,0.1998220160626359,bleib+t meteorologe+n
zufolge,19.53593979632075,-0.03899510063170957,-0.16763923132313585,0.15092287904725848,zufolge
meteorologe+n zufolge,5.7970106467818505,0.11572625199612123,-0.2167319625434362,0.0042142118680169845,meteorologe+n zufolge
wolkig,5.535609184908385,-0.13573430339736361,-0.05608534765790833,0.1749552813993346,wolkig
zufolge wolkig,5.233645749142141,-0.24923944081227634,8.153761217396557e-06,0.23104878281846022,zufolge wolkig
Regen,1495.3978016530207,-0.41303656365521324,-0.02271256372456771,0.34770676401061884,Regen
der regen,18.37912730839199,-0.38809559589215,0.006021328299967655,0.3179965114406291,der regen
ziehe,6.000389542845966,-0.27557363384983397,0.00475478812359487,0.24698125515436367,ziehe
regen zieh+e,6.000389542845966,-0.27557363384983397,0.00475478812359487,0.24698125515436367,regen zieh+e
Laufe,9.124109707194734,0.26992500060835983,-0.06594103974772285,-0.38034027264093495,Laufe
zieh+e lauf+e,4.977995668246198,-0.24229840427899346,0.0006750947002422493,0.2255527219674208,zieh+e lauf+e
Tages,8.852075109691915,0.2974880621475955,-0.03750466411646602,-0.47823011358700895,Tages
lauf+e tag+es,8.546769793655491,0.3128742000798932,-0.10317043495619166,-0.4431316160327997,lauf+e tag+es
östliche,4.128360722124047,-0.20360115458368191,-0.004543804085103178,0.1992665696935809,östliche
tag+es östlich+e,4.128360722124047,-0.20360115458368191,-0.004543804085103178,0.1992665696935809,tag+es östlich+e
Ober-,3.9285896375256275,-0.19256621967769683,-0.005953204437138939,0.19137408755300858,Ober-
östlich+e ober+-,3.9285896375256275,-0.19256621967769683,-0.005953204437138939,0.19137408755300858,östlich+e ober+-
Niederbayern,4.7281528089992,-0.18908478841212795,0.2799186472673738,-0.0446310163748705,Niederbayern
ober+- niederbayern,3.7613907562247006,-0.18269581405002816,-0.007115392777914962,0.1841148122279538,ober+- niederbayern
Bereits,15.211425791183325,-0.025523880174728893,0.015291063764250754,0.017768751376277772,Bereits
Vormittag,9.88497871061803,0.08160410175981099,-0.1257014507992387,-0.010040275347346767,Vormittag
bereits vormittag,5.550372192461979,-0.1859939427067381,-0.06692558564997757,0.22266342219808785,bereits vormittag
Franken,8.109219986165671,-0.14125202549719607,-0.2109434485571327,0.2626864894372795,Franken
vormittag franken,3.3032109781181305,-0.15277456291581554,-0.009490588180393023,0.1605368321465489,vormittag franken
Schwaben,3.234805727563056,-0.14799974050672102,-0.009604087780297386,0.1564792465805768,Schwaben
franken schwaben,3.234805727563056,-0.14799974050672102,-0.009604087780297386,0.1564792465805768,franken schwaben
ge…,5.116972956662945,0.04772241711384653,-0.029026407577346536,-0.03640188203425941,ge…
schwaben ge…,3.1485524985535958,-0.14190255107160119,-0.009584960661180907,0.1511382489327335,schwaben ge…
+388,3.5191966526905807,-0.15080610644786765,0.16022222882516993,0.03174509509289586,+388
ge… +388,3.127366064685353,-0.14039473545178918,-0.009547530449577861,0.14978669758721236,ge… +388
+388 char+s,3.4938080584511764,-0.1494991516511696,0.15935482333859582,0.031213929382203263,+388 char+s
Starkregen,903.2227054554235,0.7931999181639825,-1.765324039643893,-1.5766394082164432,Starkregen
wetter stark+reg+en,23.730569961493504,0.6664196546229636,-1.182404201124089,-0.8833491505750409,wetter stark+reg+en
Überschwemmungen,270.33243633101745,-0.005138306538819452,-0.2952639277041642,0.18336206432525917,Überschwemmungen
stark+reg+en überschwemmung+en,38.82146431863222,0.5697952056261382,-0.8854142729836069,-0.6092227020073205,stark+reg+en überschwemmung+en
Liebe,4.273002487323446,0.1918670674865371,-0.22188174922656695,-0.10233319048832908,Liebe
Leser,3.715387501826728,0.5744732769284016,-0.6838128280453912,-0.7686275255793519,Leser
lieb+e leser,2.390723203347552,0.31986269853350613,-0.24292576367305183,-0.32774046120701217,lieb+e leser
staatliche,2.7747548604285193,0.4265248448583633,-0.3918922526715192,-0.4767069502054798,staatliche
leser staatlich+e,2.7747548604285193,0.4265248448583633,-0.3918922526715192,-0.4767069502054798,leser staatlich+e
Wetterbericht,11.128424682851312,0.10938872466514599,0.12344108880731933,-0.26986307863957987,Wetterbericht
staatlich+e wetter+bericht,2.7572454944331906,0.4225172669130221,-0.38556202008240364,-0.47037671761636407,staatlich+e wetter+bericht
AEMET,6.514968831838553,0.14439309085423757,-0.22344482599006957,-0.030596287235978046,AEMET
wetter+bericht aemet,2.775441843913004,0.42668072735895185,-0.3921398055149909,-0.4769545030489514,wetter+bericht aemet
gibt,73.91288068977184,-0.149596839430896,0.2750234798541901,-0.08120756103945391,gibt
aemet geb+t,2.8133563306926295,0.43512935928690155,-0.4057080422826785,-0.4905227398166389,aemet geb+t
Ibiza,25.316475115254228,0.16562959371715918,-0.13485123330100465,-0.12320650803504198,Ibiza
geb+t ibiza,2.879176535182067,0.44911014379672504,-0.42883417593894385,-0.5136488734729043,geb+t ibiza
Formentera,7.824932750473854,0.14209527155083407,0.17631647854730695,-0.39619329952519927,Formentera
ibiza formentera,7.824932750473854,0.14209527155083407,0.17631647854730695,-0.39619329952519927,ibiza formentera
ORANGE,3.158280548948528,0.5002234177827528,-0.521357597386267,-0.6061722949202277,ORANGE
formentera orange,3.158280548948528,0.5002234177827528,-0.521357597386267,-0.6061722949202277,formentera orange
zweithöchste,5.288452047429481,0.5192380024780332,-0.5462432751013503,-0.6553167613264006,zweithöchste
orange zweithöchst+e,3.373769798660958,0.5325277350014963,-0.5873606017357905,-0.6721752992697511,orange zweithöchst+e
Warnstufe,12.004708794586692,0.023546669920091374,-0.09223092751694789,0.03845057542796796,Warnstufe
zweithöchst+e warn+stufe,3.8408960094055073,0.5876425611460211,-0.7170355231232813,-0.801850220657242,zweithöchst+e warn+stufe
warn+stufe stark+reg+en,5.921651989703021,0.7152319710177465,-1.1499453102422796,-1.2347600077762402,warn+stufe stark+reg+en
heraus,19.186055000894473,-0.13937926284229277,0.5117023848806115,-0.44138146818025253,heraus
stark+reg+en heraus,4.024820841820521,0.6051860238361292,-0.7638102464904496,-0.8486249440244102,stark+reg+en heraus
Heute,19.471817792817017,0.2615795562118688,-0.34905004693064434,-0.1361613754715971,Heute
besteht,23.64579761982647,-0.17324349512783277,0.2880137672710351,-0.06981386209772829,besteht
heute besteh+t,3.425148165438296,0.5394920359283328,-0.6024745787200081,-0.6872892762539686,heute besteh+t
Gefahr,44.38075738295124,-0.13598202834831483,0.1358197035162419,0.03799556029468686,Gefahr
besteh+t gefahr,7.090795017626645,0.015896622316800016,0.21840088723742254,-0.2297265632030468,besteh+t gefahr
richtig,14.133887003836879,0.0985652883632127,0.09562159407408578,-0.22147630421154113,richtig
gefahr richtig,2.904038317547387,0.45417764388012444,-0.4374321395827438,-0.5222468371167043,gefahr richtig
schüttet,2.841134619548234,0.44113265120165107,-0.4155333342736316,-0.500348031807592,schüttet
richtig schütt+et,2.841134619548234,0.44113265120165107,-0.4155333342736316,-0.500348031807592,richtig schütt+et
Liter,49.26286503354629,-0.14666148986761748,-0.12989029342587483,0.2261257361375368,Liter
schütt+et liter,2.241194028204532,0.26407486548375797,-0.17833862011228307,-0.2631533176462438,schütt+et liter
innerhalb,9.093606840347352,-0.005176893212743477,-0.1533107481331521,0.10850564979883082,innerhalb
liter innerhalb,2.6914335974433747,0.4068342898477174,-0.3614038354659482,-0.44621853299990855,liter innerhalb
Stunde,8.362209262999215,0.011972312197541742,0.04515860449109963,-0.050726978175607264,Stunde
innerhalb stunde,2.1906233676590956,0.24267142140834758,-0.15551599405157449,-0.24033069158553497,innerhalb stunde
100,9.040685010529097,-0.2013394853761474,-0.026534747111576776,0.21096030360325696,100
