,summary,Hazard,Impacts,Mitigation,word
soll+ten mensch+en,4.088009927270378,-0.07070032165210607,0.12276873473673428,-0.08636074423928643,soll+ten mensch+en
Freistaat,13.643229570013169,-0.15856687471757439,0.16791968505419363,-0.04683685377610408,Freistaat
mensch+en freistaat,4.311576338992334,-0.09234069737513954,0.13372326362078038,-0.07493522742141932,mensch+en freistaat
Wochenstart,18.233639668108648,-0.3686467146759448,0.1706043367881888,0.15843921744501502,Wochenstart
freistaat woche+n+start,4.727223723217982,-0.12123415458724454,0.14922544899045428,-0.0626155678521856,freistaat woche+n+start
Regenschirme,8.172879700955468,-0.22478305857524175,0.20780169927588715,-0.03640632765186219,Regenschirme
woche+n+start regen+schirm+e,8.172879700955468,-0.22478305857524175,0.20780169927588715,-0.03640632765186219,woche+n+start regen+schirm+e
dabeihaben,5.236132252903682,-0.15536904012590147,0.16585614841046764,-0.04731526376949875,dabeihaben
regen+schirm+e dabei+hab+en,5.236132252903682,-0.15536904012590147,0.16585614841046764,-0.04731526376949875,regen+schirm+e dabei+hab+en
Laut,31.911330493183407,-0.1529887126895389,0.19710187757157982,-0.10490274004566205,Laut
Deutschem,18.44113896049094,-0.24911840712248698,0.21225312151000988,-0.016977708660099813,Deutschem
laut deutsch+em,18.44113896049094,-0.24911840712248698,0.21225312151000988,-0.016977708660099813,laut deutsch+em
deutsch+em wetter+dienst,16.87265189065183,-0.23749199099832996,0.20207391607495054,-0.012507269616839664,deutsch+em wetter+dienst
DWD,105.9383998136501,-0.2323864505659152,-0.21980682311680733,0.4387291821259169,DWD
wetter+dienst dwd,72.24835751458465,-0.27067305255576607,-0.12103771875842811,0.39141616402608487,wetter+dienst dwd
Mittag,23.51282431901871,-0.08543406547133756,0.19020200499974754,-0.18696137363546447,Mittag
dwd mittag,3.631785304351048,-0.08654084643103721,0.11659356076753127,-0.0547316997466268,dwd mittag
vielerorts,14.821816135778914,-0.06404352577242116,0.15216921354137045,-0.1471216924331131,vielerorts
mittag vielerorts,3.5355217607171556,-0.0818513524757265,0.11248083236717625,-0.054399508546047824,mittag vielerorts
regnen,5.348319398180105,0.22992554744970803,-0.08738590499327457,-0.27644137437010124,regnen
vielerorts regn+en,3.4462605360015837,-0.07753256229701468,0.10851843969382555,-0.0538658734152843,vielerorts regn+en
östli…,3.3701075363273985,-0.07389023130452907,0.1050208152269875,-0.05320828212938784,östli…
regn+en östli…,3.3701075363273985,-0.07389023130452907,0.1050208152269875,-0.05320828212938784,regn+en östli…
+948,4.348861968390497,0.05113308968180091,0.04023858556061028,-0.13624405352389585,+948
östli… +948,3.321193668699464,-0.07157988476143436,0.10271571479908731,-0.05267416347093647,östli… +948
+948 char+s,3.2929395512565223,-0.07025810770767722,0.10136290028464333,-0.05232212437645928,+948 char+s
Der,168.27787382767823,0.006059334661735233,-0.06953690505235387,0.07913447756809831,Der
erwart+et der,2.7368322837248114,0.0620093958529897,0.0026790410236281967,-0.09579015690076527,erwart+et der
goldene,3.3700689494881435,0.00918301189985727,0.027800921002804728,-0.05203859337649562,goldene
der golden+e,3.3700689494881435,0.00918301189985727,0.027800921002804728,-0.05203859337649562,der golden+e
Herbst,10.472726667470033,-0.08560688548207857,0.17511278748384942,-0.15765314869024966,Herbst
golden+e herbst,3.3234068595765827,0.0004362347989712394,0.02879449297992175,-0.040858922965672895,golden+e herbst
lässt,23.13783225651469,-0.09703397924647122,0.18412009671210888,-0.15794595239146056,lässt
herbst lass+st,3.2900235686046204,-0.006864295367526909,0.029702944973202656,-0.031820231855434776,herbst lass+st
warten,9.543123183846596,-0.24877617378919994,0.2120646993009398,-0.017029978823069884,warten
lass+st wart+en,3.2741977633142842,-0.03362657642317052,0.03493149076649145,-0.002649014141032744,lass+st wart+en
Wochenanfang,3.487324584807634,-0.0033788883490382536,0.03241954452701541,-0.04067346920297916,Wochenanfang
eher,3.5074165978117398,-0.052906602597379275,0.04290675230496442,0.01141447744176425,eher
woche+n+anfang eher,3.5074165978117398,-0.052906602597379275,0.04290675230496442,0.01141447744176425,woche+n+anfang eher
grau,17.111383521295807,0.21326137991065322,0.06101521425481735,-0.529155966840966,grau
eher grau,3.523038530162939,-0.06691919788720158,0.045979565853899736,0.024927688303443697,eher grau
nass,13.326152403129587,-0.09488774494230795,0.178798083232309,-0.15101329226216073,nass
grau nass,4.876568995486754,-0.018167841810679104,0.07719608432740846,-0.08736029583134955,grau nass
kalt,7.151393029961713,-0.23438130317508743,0.17708489307533193,0.024672257482153823,kalt
nass kalt,6.223103631593295,-0.2164028656575576,0.16011819839462177,0.03189772889653025,nass kalt
besonders,42.19605313578151,-0.10881113119908165,0.010311551132675512,0.11990215664291357,besonders
mensch+en besonders,3.9246801420525226,-0.3155363877549722,0.09739622662027055,0.20942736571166246,mensch+en besonders
Niederschlag,40.24071953406792,-0.9261543261728882,0.20117598785582486,0.423514604830483,Niederschlag
besonders niederschlag,5.508322785556091,-0.6678531783187109,0.16198714870470904,0.35815480950189776,besonders niederschlag
rechnen,19.66911123076188,0.2124055786597333,-0.08773191720460616,-0.23714360192057787,rechnen
niederschlag rechn+en,2.952653772832089,-0.23032426141609802,0.06628382754103969,0.17360905787506295,niederschlag rechn+en
müssen,51.14268442222343,0.11434001981733072,-0.06972148688171297,-0.07816779487596771,müssen
rechn+en müss+en,2.803351022399829,-0.18408387734416237,0.05423504781541194,0.14437745872102972,rechn+en müss+en
Kopiere,145.36609339501385,-0.030021925542883247,0.024960450342051098,0.00641569574946968,Kopiere
aktuellen,151.4890554693787,-0.0324287062382438,0.037392955328756715,-0.007709697566056564,aktuellen
kopier+e aktuell+en,146.8715028350112,-0.029912537517928654,0.03144467172246008,-0.002716928515940539,kopier+e aktuell+en
Link,150.47064073406895,-0.02774804949828724,0.03834794113783133,-0.015364701376571898,Link
aktuell+en link,150.47064073406895,-0.02774804949828724,0.03834794113783133,-0.015364701376571898,aktuell+en link
Zur,157.03872810908456,-0.032321137113343126,0.04014472795578282,-0.011753357391707285,Zur
link zu,155.20882327648437,-0.028711653955735463,0.043503462051275275,-0.02144153044837337,link zu
Merkliste,160.44855729003777,-0.03220076880938553,0.04757532483528154,-0.022578315693637455,Merkliste
zu merk+liste,160.44855729003777,-0.03220076880938553,0.04757532483528154,-0.022578315693637455,zu merk+liste
hinzufügen,175.2408499347912,-0.031186051220342546,0.056193941602269516,-0.03658931391457941,hinzufügen
merk+liste hinzu+füg+en,53.23049248217231,-0.18213442262374194,0.11348871321542692,0.06400008118217415,merk+liste hinzu+füg+en
hinzu+füg+en der,20.175015174472257,-0.17543689771107793,-0.024841101525966518,0.22615797792258835,hinzu+füg+en der
rechne…,2.8421817136422174,-0.28315743729976084,0.07306347759185207,0.21174144157393285,rechne…
niederschlag rechne…,2.8421817136422174,-0.28315743729976084,0.07306347759185207,0.21174144157393285,niederschlag rechne…
+1118,3.6145059412124585,-0.1881052013399898,0.08871753973629443,0.10426613236343138,+1118
rechne… +1118,2.683722685197864,-0.2281861180722834,0.059223240815810665,0.18015931829063705,rechne… +1118
+1118 char+s,3.5401365757184085,-0.17164880113651673,0.08485639707707693,0.09233245874011124,+1118 char+s
Bayern,40.40166796854877,-0.014821662635947572,0.14500619208636373,-0.21132073649625252,Bayern
wetter bayern,8.25677988782639,0.1303997408005504,0.02896268801499183,-0.2622319308308188,wetter bayern
bayern dauer+regen,8.342233051846087,0.26794038675815995,0.048594804694786935,-0.6705514550853624,bayern dauer+regen
bringt,47.64685762019978,0.05648357067648083,0.07591787030511192,-0.2059943630410764,bringt
dauer+regen bring+t,3.7750583244710025,0.16211719314192774,0.03571324904934969,-0.3430899919208007,dauer+regen bring+t
bring+t neuschnee,3.5785613977126856,0.1302637177323096,0.042109644022033696,-0.28614361945072353,bring+t neuschnee
Berge,4.277846590196,0.1812827153612857,-0.1907420548455502,-0.03886210979079978,Berge
neuschnee berg+e,3.355752765330794,0.08366415290606387,0.05203157855971376,-0.21290109195690626,neuschnee berg+e
Vom,4.278789455998577,0.2131151821414029,0.027965141751919567,-0.4525581696294077,Vom
berg+e von,3.3126914493688377,0.07222688582746152,0.05463864652900337,-0.1966490231033382,berg+e von
goldenen,3.2894902368937324,0.06545261630774277,0.05622922184720008,-0.18734130848912084,goldenen
von golden+en,3.2894902368937324,0.06545261630774277,0.05622922184720008,-0.18734130848912084,von golden+en
golden+en herbst,3.249070579127753,0.052085761279197076,0.05949081612496352,-0.16968024446852636,golden+en herbst
sehen,16.86998957520972,-0.21804014084585407,0.11702451527827323,0.09626095298508322,sehen
herbst seh+en,3.188964346295504,0.022634296198902167,0.06746276571444657,-0.13422611740199392,herbst seh+en
Wochenbeginn,3.1800115758966876,0.013519479200123582,0.0702243198645893,-0.12428788503122287,Wochenbeginn
überall,18.034424942871514,-0.2478902683291204,0.10223678472319696,0.14474963644007274,überall
woche+n+beginn überall,3.1779512913960324,-0.0025845496971790348,0.07555133065717404,-0.10803648661953277,woche+n+beginn überall
überall bayern,3.1844051480802644,-0.01061095202970669,0.07845217074038507,-0.10059480481843495,überall bayern
bayern nass,3.1970119978029468,-0.018926022970108234,0.08164953474897728,-0.09336783177018972,bayern nass
Bergen,9.926154268432017,0.4189714242055681,-0.3514637241986935,-0.37622354973439626,Bergen
sogar,16.330785783407915,0.17534644910054825,-0.03425957603946093,-0.2450710702500237,sogar
berg+en sogar,3.246577567303432,-0.03670383184592324,0.08918900354135692,-0.0796034531593303,berg+en sogar
Zentimeter,7.266151141596205,-0.17597921024677168,-0.3629712713454058,0.4899297704164522,Zentimeter
sogar zentimeter,3.291251396181663,-0.04708677175275988,0.09404596530582893,-0.07262409845011004,sogar zentimeter
zentimeter neuschnee,6.177003553434785,-0.15374061156607777,-0.5202593196489352,0.55561517930097,zentimeter neuschnee
fallen,16.1180647641935,-0.14289220481438206,0.09566645656619137,0.04598775860545677,fallen
neuschnee fall+en,3.371723478209082,-0.06112347169307769,0.10111915856886733,-0.06437057269253293,neuschnee fall+en
Doch,28.785594475713665,-0.060455733322574916,0.15772808432680924,-0.16274968511199694,Doch
leichte,9.536941030616022,-0.2155793818476921,0.20543614808548674,-0.04285720559083703,leichte
doch leicht+e,3.4377795486067284,-0.07034383116210785,0.10605223422979189,-0.05963282888748502,doch leicht+e
Besserung,6.845582639935057,-0.01899408350662401,0.11596144731453738,-0.15103624909207816,Besserung
leicht+e besserung,3.486548026616088,-0.07633940543226755,0.109367116085717,-0.05681733055589751,leicht+e besserung
Sicht,12.15560698931979,0.0887065020113334,-0.07507050289435072,-0.030012097920099116,Sicht
besserung sicht,4.986795409599622,-0.04582669296432293,0.10461140584152631,-0.09151444941633188,besserung sicht
Auch,46.18454423288186,-0.08321021046411119,0.07486614884909301,0.0045281884151303345,Auch
Dienstag,17.11126602346157,-0.11896604271571949,-0.0017342590293891876,0.14509073499712277,Dienstag
auch dienstag,3.781665356014833,-0.10461412730733233,0.1258710587028313,-0.04591295863249596,auch dienstag
bleibt,33.8162439939312,-0.07593246121382823,0.011951776207043335,0.08069290693566739,bleibt
dienstag bleib+t,3.9138331862075924,-0.11463252442249869,0.1319610708805267,-0.042819711240291825,dienstag bleib+t
Meteorologen,19.434260382622924,-0.05050339598813518,-0.02052698644726483,0.09072061273459196,Meteorologen
bleib+t meteorologe+n,4.209207143827802,-0.13362137780786826,0.143694069174601,-0.03780187297972507,bleib+t meteorologe+n
zufolge,15.669291931722833,-0.044368891163020265,0.1535004643540315,-0.17967859015980425,zufolge
meteorologe+n zufolge,4.687611101648031,-0.15787178813454977,0.15885154823190284,-0.03268428244505847,meteorologe+n zufolge
wolkig,5.232235105121964,-0.17927536344242556,0.17226188107043583,-0.02914232942517501,wolkig
zufolge wolkig,5.232235105121964,-0.17927536344242556,0.17226188107043583,-0.02914232942517501,zufolge wolkig
Regen,1109.1500646185787,-0.3428473526158764,0.28391695009826695,-0.04626571806544836,Regen
der regen,8.067904147103555,-0.2420087326902126,0.21150056270661619,-0.02347874770130973,der regen
ziehe,5.998595767947362,-0.20343318540349162,0.1869593921946757,-0.0254294797594709,ziehe
regen zieh+e,5.998595767947362,-0.20343318540349162,0.1869593921946757,-0.0254294797594709,regen zieh+e
Laufe,4.976695705371576,-0.17328543735058383,0.16729618265629068,-0.028053936682164375,Laufe
zieh+e lauf+e,4.976695705371576,-0.17328543735058383,0.16729618265629068,-0.028053936682164375,zieh+e lauf+e
Tages,4.445500068957178,-0.15278102763213208,0.15344204731580768,-0.03004237949726994,Tages
lauf+e tag+es,4.445500068957178,-0.15278102763213208,0.15344204731580768,-0.03004237949726994,lauf+e tag+es
östliche,4.1277895008640755,-0.1384720830631499,0.14343477973667745,-0.031373684138225014,östliche
tag+es östlich+e,4.1277895008640755,-0.1384720830631499,0.14343477973667745,-0.031373684138225014,tag+es östlich+e
Ober-,3.9282536243762065,-0.1286138710482728,0.1363275150099077,-0.0321925376405149,Ober-
östlich+e ober+-,3.9282536243762065,-0.1286138710482728,0.1363275150099077,-0.0321925376405149,östlich+e ober+-
Niederbayern,4.728625876580321,-0.12039423871847361,-0.09906121559507171,0.24909458243630306,Niederbayern
ober+- niederbayern,3.761275068063343,-0.11983300218122843,0.12981541858866652,-0.03280402898389599,ober+- niederbayern
Bereits,9.514175569070932,0.08188140876836109,-0.12382795637272158,0.03943499151284757,Bereits
Vormittag,6.900276899503316,-0.013189908906823433,0.11106566560630748,-0.15153460630241508,Vormittag
bereits vormittag,5.550042110223383,-0.11388742414188009,0.16321609553207186,-0.09621728448587627,bereits vormittag
Franken,8.109540870242837,-0.0637898182009523,0.20048446745296578,-0.2420039140601598,Franken
vormittag franken,3.303821741352224,-0.09353323939691348,0.10884791069041687,-0.03334353021280656,vormittag franken
Schwaben,3.2355410694148334,-0.08940074468282816,0.10527130108640553,-0.03313418918529152,Schwaben
franken schwaben,3.2355410694148334,-0.08940074468282816,0.10527130108640553,-0.03313418918529152,franken schwaben
ge…,3.6305815997843793,-0.09133498147176246,-0.041585408550223565,0.1609995667726105,ge…
schwaben ge…,3.1494507456562815,-0.08416082350672989,0.10057937604328555,-0.03268716113693674,schwaben ge…
+388,3.520176020689617,-0.08937568693366228,-0.018624509172100002,0.13291386890175144,+388
ge… +388,3.1283052900402737,-0.08287227491450994,0.09939506802707032,-0.03254093126156272,ge… +388
+388 char+s,3.494821223457547,-0.08827865871185431,-0.018990527021571276,0.13213297058526036,+388 char+s
Starkregen,409.35833277019543,0.8558896796304246,-1.3945106294650458,-1.837157974484683,Starkregen
wetter stark+reg+en,3.9812450292885506,0.6708842964434701,-0.8581148959984491,-0.7619649885742621,wetter stark+reg+en
Überschwemmungen,264.26796619362153,0.07074010564747488,0.12380979156687985,-0.3263482888618671,Überschwemmungen
stark+reg+en überschwemmung+en,38.82759335193977,0.6527933450817243,-0.6734498990282128,-0.9194058282633031,stark+reg+en überschwemmung+en
Liebe,2.8508296084460003,0.5041038872782954,-0.5241303467959341,-0.427980439371747,Liebe
Leser,3.737831173634441,0.6453321183401562,-0.7950258473128442,-0.6988759398886573,Leser
lieb+e leser,2.405339724516564,0.378101048100509,-0.3542114553682954,-0.25806154794410824,lieb+e leser
staatliche,2.7925451385155995,0.4906728081773582,-0.5034737202172004,-0.4073238127930133,staatliche
leser staatlich+e,2.7925451385155995,0.4906728081773582,-0.5034737202172004,-0.4073238127930133,leser staatlich+e
Wetterbericht,10.475784839655214,0.2076953757734129,-0.27043412547260876,0.0033321139830799133,Wetterbericht
staatlich+e wetter+bericht,2.7749141950636407,0.4864617698820525,-0.49714013021379655,-0.40099022278960944,staatlich+e wetter+bericht
AEMET,6.520243038506324,0.2216625480837325,-0.0900526349129798,-0.2536366518046573,AEMET
wetter+bericht aemet,2.7932368550134177,0.49083657801186864,-0.5037213906426324,-0.40757148321844533,wetter+bericht aemet
gibt,54.93847049214709,-0.028568010991753195,-0.054506892343024194,0.10457105475827355,gibt
aemet geb+t,2.831408321138645,0.49970974276328645,-0.5172945320429968,-0.4211446246188096,aemet geb+t
Ibiza,22.11699069815018,0.2968566477612575,-0.2207738523553411,-0.23131425496595448,Ibiza
geb+t ibiza,2.8976557863072285,0.5143805818500532,-0.5404223647437674,-0.4442724573195802,geb+t ibiza
Formentera,7.831090535830834,0.22068012056556313,-0.4535441091474133,0.14292128303910873,Formentera
ibiza formentera,7.831090535830834,0.22068012056556313,-0.4535441091474133,0.14292128303910873,ibiza formentera
ORANGE,3.1783449326775237,0.567893537438504,-0.632880904074105,-0.5367309966499182,ORANGE
formentera orange,3.1783449326775237,0.567893537438504,-0.632880904074105,-0.5367309966499182,formentera orange
zweithöchste,5.305357292816007,0.5953263311595439,-0.7008125722599288,-0.5719155793821031,zweithöchste
orange zweithöchst+e,3.3948569501735406,0.6016243746905136,-0.6987819288719211,-0.6026320214477342,orange zweithöchst+e
Warnstufe,12.006844709385582,0.1042570220608207,-0.024555169800784895,-0.12549335867090827,Warnstufe
zweithöchst+e warn+stufe,3.8637731230855374,0.6590359365024315,-0.828164503260113,-0.732014595835926,zweithöchst+e warn+stufe
warn+stufe stark+reg+en,5.948990945809731,0.791456264231403,-1.2597419204274078,-1.1635920130032207,warn+stufe stark+reg+en
heraus,13.000969996140425,0.1217035933668298,-0.38687680390636564,0.22764437518828085,heraus
stark+reg+en heraus,4.048281651777081,0.6772789588774875,-0.8748128117641399,-0.778662904339953,stark+reg+en heraus
Heute,10.626607144718806,0.15618278562520327,-0.031009489792378244,-0.2114381737857334,Heute
besteht,22.396247442785324,-0.17199723033262798,-0.07965529429987483,0.277668947527051,besteht
heute besteh+t,3.4464581890756447,0.6088879603815834,-0.7138673960454817,-0.6177174886212946,heute besteh+t
Gefahr,40.06764125441284,-0.12130054886023862,0.020483910770789433,0.12107191048501233,Gefahr
besteh+t gefahr,7.094656860053572,0.09305903454063211,-0.28767913039771303,0.1854472667058376,besteh+t gefahr
richtig,11.553836543098454,0.14702710791372586,-0.19712512561677187,0.024046503734653925,richtig
gefahr richtig,2.922673070938334,0.5196944635378684,-0.5490189369689767,-0.45286902954478975,gefahr richtig
schüttet,2.859369762336227,0.5060112185917148,-0.5271215419200471,-0.4309716344958602,schüttet
richtig schütt+et,2.859369762336227,0.5060112185917148,-0.5271215419200471,-0.4309716344958602,richtig schütt+et
Liter,24.23089235830055,-0.25582129508797996,0.2359719005519171,-0.05103895040916905,Liter
schütt+et liter,2.254196379565656,0.31875630190126825,-0.28931384093188456,-0.19316393350769764,schütt+et liter
innerhalb,8.724898491636612,0.029945524575218083,0.06612045351243474,-0.1438279045699467,innerhalb
liter innerhalb,2.7086284044698683,0.4699696729004605,-0.4729626871471042,-0.37681277972291694,liter innerhalb
Stunde,6.888671775875639,-0.011187295899544395,0.08255173611879928,-0.10638009978070807,Stunde
innerhalb stunde,2.2030139089680896,0.295890856774231,-0.26634668564021724,-0.17019677821603008,innerhalb stunde
