,summary,Mitigation,Hazard,Impacts,word
ge+komm+en bedroh+t,5.125997446442653,-0.02405203261720854,-0.24028062343496429,0.21566481717444524,ge+komm+en bedroh+t
Wirbelsturm,10.511811980373018,-0.2949193519805974,0.030032182833773555,0.15988473977923748,Wirbelsturm
bedroh+t wirbel+sturm,4.844995823532132,-0.021455983056335375,-0.23427858056236556,0.21004826455841905,bedroh+t wirbel+sturm
wirbel+sturm jamaika,3.3646879220992285,-0.01939177627665054,-0.14157568026518483,0.14183049922465404,wirbel+sturm jamaika
der insel,3.145689939787501,0.0022153643629541767,-0.17452787159857608,0.15218720433038063,der insel
bereitet,9.713290663250747,-0.05280069850825236,-0.27666530931232414,0.2562274988882988,bereitet
insel bereit+et,3.1052608638566674,0.00305174355780469,-0.17229165593515294,0.1499312007921345,insel bereit+et
Schlimmste,3.65081261194274,-0.19644333368983694,-0.05859490233870896,0.18415736528205648,Schlimmste
bereit+et schlimm+st+e,2.982584878229571,0.005716109196821668,-0.1651292506013018,0.1426522887883024,bereit+et schlimm+st+e
hin+zu+füg+en haiti,3.460933594187963,-0.0036966769312423422,-0.19014321324354394,0.16773342447272688,hin+zu+füg+en haiti
Jamaik…,3.247571293472009,0.00019175259764693357,-0.17991216455361844,0.15758784961428204,Jamaik…
wirbel+sturm jamaik…,3.247571293472009,0.00019175259764693357,-0.17991216455361844,0.15758784961428204,wirbel+sturm jamaik…
+984,3.1747695336749424,0.0016257705810833007,-0.1761005363684271,0.15376917540497273,+984
jamaik… +984,3.1747695336749424,0.0016257705810833007,-0.1761005363684271,0.15376917540497273,jamaik… +984
+984 char+s,3.138697216140203,0.0023586234100587073,-0.17414527666928384,0.1518017721774006,+984 char+s
jamaika hier,1.9801575476000763,-0.08332368808749027,0.1766100741641074,-0.1464678731714856,jamaika hier
sie hurrikan,2.0348194517260625,-0.11055437049958061,0.21078762858666014,-0.173698555583576,sie hurrikan
gewinnt,1.9106631210839702,-0.04759764266932382,0.12839095905878414,-0.11074182775331909,gewinnt
melissa gewinn+t,1.9106631210839702,-0.04759764266932382,0.12839095905878414,-0.11074182775331909,melissa gewinn+t
Karibik,6.141485475755094,-0.2958058598899309,-0.12483059438752192,0.28314407085114535,Karibik
gewinn+t karibik,1.89623661767901,-0.04001847145161416,0.11762417106997938,-0.10316265653560958,gewinn+t karibik
Kraft,1.8885473243438073,-0.035955199131560554,0.11176982397092947,-0.09909938421555593,Kraft
karibik kraft,1.8885473243438073,-0.035955199131560554,0.11176982397092947,-0.09909938421555593,karibik kraft
kraft zieh+t,1.882403855555254,-0.032696883692984166,0.10703301932738339,-0.09584106877697963,kraft zieh+t
mit wind+geschwindigkeit+en,1.8692422295033326,-0.0256804009277275,0.0967026960291689,-0.08882458601172283,mit wind+geschwindigkeit+en
120,3.901885763388316,-0.039461528531640755,-0.1347952829038968,0.15005380635737833,120
wind+geschwindigkeit+en 120,1.8589638160069015,-0.02016652137705207,0.08845739216354599,-0.08331070646104745,wind+geschwindigkeit+en 120
120 kilo+meter+n,1.8575736680375974,-0.0194184336528714,0.087329941302206,-0.08256261873686695,120 kilo+meter+n
bewegt,1.8506475739327033,-0.01568289485570441,0.08166825397963255,-0.0788270799396996,bewegt
stunde beweg+t,1.8506475739327033,-0.01568289485570441,0.08166825397963255,-0.0788270799396996,stunde beweg+t
beweg+t wirbel+sturm,1.846255138630977,-0.013306615191271885,0.07803885200358554,-0.07645080027526734,beweg+t wirbel+sturm
langsam,3.8019629581489935,0.16710887033287572,0.1585333501442939,-0.39190445403459545,langsam
wirbel+sturm langsam,1.8432539014991656,-0.011679711578273997,0.07554138863561119,-0.07482389666226931,wirbel+sturm langsam
langsam richtung,1.840694390010141,-0.010290163355374863,0.07340010968596071,-0.07343434843937034,langsam richtung
richtung nordwesten,1.838722394928286,-0.00921825691697246,0.07174313527549107,-0.07236244200096786,richtung nordwesten
+773,1.8348775504720274,-0.007125026343535521,0.06849429400394062,-0.07026921142753097,+773
nordwesten +773,1.8348775504720274,-0.007125026343535521,0.06849429400394062,-0.07026921142753097,nordwesten +773
+773 chars,1.833930496443631,-0.006608752917768274,0.06769032741134537,-0.06975293800176359,+773 chars
Proteste,2.0395543159834295,-0.11287858848191973,0.21360935518266413,-0.17602277356591506,Proteste
spanien protest+e,2.0395543159834295,-0.11287858848191973,0.21360935518266413,-0.17602277356591506,spanien protest+e
Jahrestag,2.5069886253915543,-0.31922955907801825,0.41718819330611534,-0.38237374416201364,Jahrestag
protest+e jahr+es+tag,2.1324940873160014,-0.15743950477770388,0.26503960770097934,-0.2205836898616992,protest+e jahr+es+tag
Unwetterkatastrophe,4.577259954303347,-0.34550174513290405,0.33056871125729015,-0.18871658727695645,Unwetterkatastrophe
jahr+es+tag unwetter+katastrophe,2.551020541659086,-0.3366407685735775,0.4309650149705174,-0.39978495365757294,jahr+es+tag unwetter+katastrophe
unwetter+katastrophe nan,2.080396388270981,-0.1327057238924944,0.23710409099698318,-0.19584990897648977,unwetter+katastrophe nan
Kurz,3.4043106081039918,-0.17264623018746927,0.10839642110149199,0.00845151842436399,Kurz
nan kurz,2.055215872539641,-0.12052816694718764,0.22279483911431278,-0.18367235203118293,nan kurz
ersten,2.000180977445001,-0.09338494224013083,0.18948354187271482,-0.15652912732412627,ersten
kurz erst+en,2.000180977445001,-0.09338494224013083,0.18948354187271482,-0.15652912732412627,kurz erst+en
erst+en jahr+es+tag,2.1324940873160014,-0.15743950477770388,0.26503960770097934,-0.2205836898616992,erst+en jahr+es+tag
Flutkatastrophe,6.818129526420473,-0.35560166526095827,0.19318761719501235,0.018906397590363756,Flutkatastrophe
jahr+es+tag flut+katastrophe,1.9506563664777798,-0.06831319118446816,0.15684178894111536,-0.13145737626846363,jahr+es+tag flut+katastrophe
flut+katastrophe spanisch+en,1.9188816339787478,-0.051889811079776096,0.13440160205186336,-0.11503399616377133,flut+katastrophe spanisch+en
Mittelmeerregion,1.9078454300593395,-0.046121835296730786,0.12630990325188807,-0.10926602038072619,Mittelmeerregion
spanisch+en mittelmeer+region,1.9078454300593395,-0.046121835296730786,0.12630990325188807,-0.10926602038072619,spanisch+en mittelmeer+region
mittelmeer+region valencia,1.8940301541586904,-0.03885419257501335,0.11595261071345568,-0.10199837765900885,mittelmeer+region valencia
Zehntausende,4.778641387084355,-0.35554003316432853,0.2328465041386526,-0.0323869393851367,Zehntausende
valencia zehntausend+e,1.8878996354340165,-0.03561218416376691,0.11127294353963485,-0.09875636924776243,valencia zehntausend+e
Rücktritt,1.8758891648863834,-0.029230045339282792,0.10195121033167748,-0.09237423042327818,Rücktritt
zehntausend+e rücktritt,1.8758891648863834,-0.029230045339282792,0.10195121033167748,-0.09237423042327818,zehntausend+e rücktritt
Regionalregierungschef,1.8692422295033326,-0.0256804009277275,0.0967026960291689,-0.08882458601172283,Regionalregierungschef
rücktritt regionalregierung+s+chef,1.8692422295033326,-0.0256804009277275,0.0967026960291689,-0.08882458601172283,rücktritt regionalregierung+s+chef
Carlos,1.8600363350705116,-0.02074329956999318,0.08932521879187794,-0.08388748465398868,Carlos
regionalregierung+s+chef carlos,1.8600363350705116,-0.02074329956999318,0.08932521879187794,-0.08388748465398868,regionalregierung+s+chef carlos
Mazon,1.8575736680375974,-0.0194184336528714,0.087329941302206,-0.08256261873686695,Mazon
carlos mazon,1.8575736680375974,-0.0194184336528714,0.087329941302206,-0.08256261873686695,carlos mazon
demonstriert,1.8555691123905478,-0.018338725190081787,0.085698965674107,-0.08148291027407706,demonstriert
mazon demonstrier+t,1.8555691123905478,-0.018338725190081787,0.085698965674107,-0.08148291027407706,mazon demonstrier+t
werfen,2.7878389522313665,0.3776122852493416,0.017416308356499252,-0.48855818874247964,werfen
sie werf+en,1.8500716268894257,-0.015371632629810643,0.08119408787124824,-0.07851581771380609,sie werf+en
+1145,1.8449764055473103,-0.012613766141020936,0.07697651692823446,-0.07575795122501641,+1145
werf+en +1145,1.8449764055473103,-0.012613766141020936,0.07697651692823446,-0.07575795122501641,werf+en +1145
+1145 char+s,1.843495323107862,-0.011810678776926918,0.07574281825022487,-0.0749548638609224,+1145 char+s
Orkan-Böen,5.71151445197159,-0.07222601539856421,-0.14124584257904702,0.17613442067463495,Orkan-Böen
unwetter orkan-böe+n,3.0278733990900597,-0.08553468275578613,0.033824432405526995,0.029662801453970662,unwetter orkan-böe+n
orkan-böe+n nach,2.9614191106462266,-0.051564550219944154,-0.02845789112683003,0.06714465347496296,orkan-böe+n nach
nach sturm+tief,2.951921191294618,-0.04352016234684055,-0.04478532591163514,0.07661316702447657,nach sturm+tief
mild,5.707917245161311,-0.0920532870388217,-0.13631066007396625,0.18465330394093019,mild
joshua mild,3.059412866806319,-0.04209234572481352,-0.05921954806557353,0.08869162747956347,joshua mild
mild sturm+tief,2.951921191294618,-0.04352016234684055,-0.04478532591163514,0.07661316702447657,mild sturm+tief
Mittwoch,6.301800325545638,-0.23262398347956598,0.020063976223257642,0.1358978627669569,Mittwoch
unwetter mittwoch,3.344677684466907,-0.05270645323227961,-0.0623647696899659,0.0988853079467417,unwetter mittwoch
milder,6.0936084050971955,0.1720469314006051,-0.29276613191899187,0.10673871393463298,milder
mittwoch mild+er,3.385646085567589,-0.022809455759630073,-0.1350982120471084,0.13907902640693637,mittwoch mild+er
Grad,5.664811120469306,-0.07106631816130098,-0.06624686739983475,0.11472889665995017,Grad
mild+er grad,3.5767567782273604,-0.005633445412314389,-0.1951763093364121,0.17267147690567614,mild+er grad
München,8.600897753750004,-0.15583732127726502,-0.13685148007586223,0.221964996286483,München
grad münchen,3.7205582336935716,-0.007889331391847077,-0.20098039188674047,0.1783252326269089,grad münchen
Köln,4.021551076787231,-0.012151811283294378,-0.2117583221793827,0.18871657790588425,Köln
münchen köln,4.021551076787231,-0.012151811283294378,-0.2117583221793827,0.18871657790588425,münchen köln
Sonne,13.202993903704586,-0.27957511190372264,-0.028647924129075998,0.2029964317202798,Sonne
köln sonne,4.237549393405361,-0.014886577797581802,-0.21853003450829697,0.1951803061591689,köln sonne
weniger,13.281664823430429,-0.24040370728902594,0.15999887880098485,-0.008537771804911871,weniger
sonne wenig+er,4.804890470609822,-0.021065205474021898,-0.23336377195156882,0.20919007924716954,sonne wenig+er
wenig+er wind,5.755325726301228,-0.029106440119579326,-0.2515724754948396,0.22617779960065415,wenig+er wind
Kälte,14.686465610667753,0.03749126450202713,-0.2702759171380301,0.19479130869803532,Kälte
regen kälte,12.300376039259593,0.12246567715123227,-0.3706002140611334,0.196169939423884,regen kälte
kälte orkan-böe+n,4.594130607283062,-0.01891924866568911,-0.22828903292375333,0.20441806146132796,kälte orkan-böe+n
orkan-böe+n 120,3.7842141490471883,-0.008839806072914434,-0.20340587508250363,0.18067552881610485,orkan-böe+n 120
120 km/h,3.700662085293696,-0.007586396557596529,-0.20020480109657565,0.17757217285215218,120 km/h
Windgeschwindigkeit,3.609674442103361,-0.006163783818927498,-0.1965466061480196,0.17401013568766552,Windgeschwindigkeit
km/h wind+geschwindigkeit,3.609674442103361,-0.006163783818927498,-0.1965466061480196,0.17401013568766552,km/h wind+geschwindigkeit
Noch,4.261141511957025,0.23677918469630693,-0.1383198707880564,-0.08382979515807742,Noch
noch feg+t,3.299988059500251,-0.005424708745469902,-0.1705904462114243,0.15449037608934926,noch feg+t
feg+t sturm+tief,3.268977934517585,-0.008878567091371088,-0.15875995670322895,0.1479065907645765,feg+t sturm+tief
joshua deutschland,3.1813099719788687,-0.030555096113668846,-0.09758844739008209,0.11388467262597995,joshua deutschland
deutschland sorg+t,3.180165070071011,-0.052248303206159606,-0.048713849370898434,0.08635423492740146,deutschland sorg+t
sorg+t seit,3.2019413878471417,-0.06824512187448523,-0.01679948942868157,0.0678785009559381,sorg+t seit
tag+en unwetter,3.565720525427052,-0.19652385101673756,0.18205253791771608,-0.06609982034023806,tag+en unwetter
Berglagen,2.9823605894416265,-0.04876226395052383,-0.03666967373025154,0.0728396043886936,Berglagen
unwetter berg+lage+n,2.9823605894416265,-0.04876226395052383,-0.03666967373025154,0.0728396043886936,unwetter berg+lage+n
berg+lage+n nordsee,2.8588772117318575,-0.02723462698941875,-0.07054087671447536,0.08822377805046448,berg+lage+n nordsee
+1880,3.2381070196060198,-0.16580015289754094,0.1564916536404089,-0.05458840277491148,+1880
doch +1880,2.7933326332339443,-0.018046622237345815,-0.08367951291862592,0.09316512788528344,doch +1880
+1880 chars,2.773633642266951,-0.015558124328578475,-0.0869849631163418,0.09424401428210498,+1880 chars
Kategorie,7.979097247067157,-0.18406872196629193,-0.4144198332804793,0.39673254238902966,Kategorie
auf kategorie,2.966213502121798,-0.0683759782408089,-0.22896652071784024,0.23536924349616736,auf kategorie
hochgestuft,3.0041834068539073,-0.07056048484922137,-0.2325683681593267,0.23900006161796117,hochgestuft
kategorie hoch+ge+stuf+t,3.0041834068539073,-0.07056048484922137,-0.2325683681593267,0.23900006161796117,kategorie hoch+ge+stuf+t
Geringes,3.0496646676244397,-0.07310845968044079,-0.2367709258518419,0.24320521288707533,Geringes
hoch+ge+stuf+t gering+es,3.0496646676244397,-0.07310845968044079,-0.2367709258518419,0.24320521288707533,hoch+ge+stuf+t gering+es
Tempo,3.084251961365436,-0.07499793715557003,-0.2398881931393197,0.24630298126516376,Tempo
gering+es tempo,3.084251961365436,-0.07499793715557003,-0.2398881931393197,0.24630298126516376,gering+es tempo
macht,13.844035942342941,0.004755479120106296,-0.4042658253245043,0.2935574923179272,macht
tempo mach+t,3.1089258087881504,-0.0763212658933384,-0.24207176271448116,0.24846215182861645,tempo mach+t
mach+t hurrikan,3.1350402555626165,-0.07770016691691173,-0.2443472692122315,0.25070290443082444,mach+t hurrikan
großen,8.088902942390327,-0.4529960906218134,0.23152081098985805,0.021859131023263895,großen
melissa groß+en,3.251452487331022,-0.08358962800652213,-0.2540677478464291,0.2601695951584524,melissa groß+en
groß+en gefahr,3.293262322965404,-0.08560799291728265,-0.2573990677057243,0.2633754101343376,groß+en gefahr
gefahr hurrikan,3.1350402555626165,-0.07770016691691173,-0.2443472692122315,0.25070290443082444,gefahr hurrikan
melissa bedroh+t,5.0697988131120715,-0.14213351916842487,-0.3497278692775842,0.3453949901414955,melissa bedroh+t
bedroh+t karibik,5.290782721559892,-0.1467054102426933,-0.35701321822331755,0.35138385047291115,bedroh+t karibik
Mittlerweile,5.490701448110336,-0.15055864597644544,-0.3631178235437812,0.3563568086100102,Mittlerweile
mittlerweile erreich+t,5.8547223576033565,-0.15697547904959763,-0.37320406986735344,0.36448705424948874,mittlerweile erreich+t
erreich+t hoch+st+e,6.5081501752337685,-0.16690758037828374,-0.38859292721843147,0.376698475981755,erreich+t hoch+st+e
hoch+st+e kategorie,6.989761687795901,-0.17319541030804234,-0.39817679493067065,0.3841953417560501,hoch+st+e kategorie
kategorie groß+e,10.879974535697059,-0.20620359410271263,-0.44599140922829383,0.4206038042285457,kategorie groß+e
hohe,20.5892027381296,0.008062474410126268,-0.29513286711655423,0.23005047616503593,hohe
regen+menge+n hoch+e,8.41967761485336,-0.18821808049285474,-0.4204981269216308,0.40137492004991016,regen+menge+n hoch+e
hoch+e wind+geschwindigkeit+en,7.776864835367193,-0.18203480073312994,-0.411415337591363,0.39442839014369974,hoch+e wind+geschwindigkeit+en
befürchtet,6.673175584348992,-0.2258574331085643,-0.21581153990764218,0.3101820763195592,befürchtet
wind+geschwindigkeit+en befürcht+et,6.2697045428174905,-0.16349081805481944,-0.38333184154976613,0.37254869137330404,wind+geschwindigkeit+en befürcht+et
Umstand,5.490701448110336,-0.15055864597644544,-0.3631178235437812,0.3563568086100102,Umstand
ein umstand,5.490701448110336,-0.15055864597644544,-0.3631178235437812,0.3563568086100102,ein umstand
umstand mach+t,5.311355542222257,-0.14711377967499736,-0.35766178477538374,0.35191411807130696,umstand mach+t
Experten,6.063763935965763,-0.05614301085686777,-0.3618666316181262,0.3066351614800541,Experten
mach+t experte+n,5.193232488423184,-0.14472996181506975,-0.35387071235923634,0.3488079226746985,mach+t experte+n
experte+n jedoch,3.4693186034691585,-0.093599742895869,-0.27058483676607736,0.2758777118754754,experte+n jedoch
jedoch besonder+e,3.4117363616622876,-0.09107188912826533,-0.2664152886212226,0.2719560093828293,jedoch besonder+e
Sorgen,3.3388420689503686,-0.08775359999067953,-0.26094008800106006,0.26676190762239915,Sorgen
besonder+e sorge+n,3.3388420689503686,-0.08775359999067953,-0.26094008800106006,0.26676190762239915,besonder+e sorge+n
geringe,3.2630442874857515,-0.08415414761286294,-0.2549995074109862,0.2610682062140922,geringe
sorge+n gering+e,3.2630442874857515,-0.08415414761286294,-0.2549995074109862,0.2610682062140922,sorge+n gering+e
Fortbewegungstempo,3.2182366978872397,-0.08195059916223794,-0.2513624446108432,0.2575518681134969,Fortbewegungstempo
gering+e fortbewegung+s+tempo,3.2182366978872397,-0.08195059916223794,-0.2513624446108432,0.2575518681134969,gering+e fortbewegung+s+tempo
je…,3.4693186034691585,-0.093599742895869,-0.27058483676607736,0.2758777118754754,je…
experte+n je…,3.4693186034691585,-0.093599742895869,-0.27058483676607736,0.2758777118754754,experte+n je…
+2328,3.427583191663671,-0.09177557181611781,-0.26757611789253205,0.2730507455482467,+2328
je… +2328,3.427583191663671,-0.09177557181611781,-0.26757611789253205,0.2730507455482467,je… +2328
+2328 chars,3.381369921211403,-0.08970602314994197,-0.2641618150962295,0.26982437882403887,+2328 chars
Rekordregen,6.968443407995524,-0.2117631089359827,0.018116057922325627,0.1259420494543422,Rekordregen
unwetter rekord+regen,5.5188132764792845,-0.1878620686212801,0.09104665586627861,0.03784974103865531,unwetter rekord+regen
Vietnam,76.461806963859,-0.25746585322267573,-0.10424980374856006,0.25069265979611943,Vietnam
rekord+regen vietnam,6.780627590773161,-0.14890293006733887,-0.10409826642542752,0.19360867296199888,rekord+regen vietnam
historische,10.181753520737832,-0.08391202309904999,-0.20180023996916815,0.22650332454676228,historische
vietnam historisch+e,6.574916684421365,-0.09099884596105605,-0.12246126060933854,0.1734519678701209,vietnam historisch+e
Städte,12.115555454028572,-0.49461965951005615,0.3908019368664281,-0.20201514745472351,Städte
historisch+e stadt+e,6.684072882551161,-0.070154212012527,-0.1739220481990842,0.19885982431996824,historisch+e stadt+e
stadt+e wasser,6.945367400246771,-0.05991452755568844,-0.20576140825131162,0.21481544526159782,stadt+e wasser
Hue,7.105471237661433,-0.037472020867654734,-0.2690314203639938,0.24236292377358096,Hue
wasser hue,3.5767567782273604,-0.005633445412314389,-0.1951763093364121,0.17267147690567614,wasser hue
hue zentrum,3.741091691748358,-0.008199011593823012,-0.20177199159596804,0.17909307664133664,hue zentrum
zentrum vietnam,7.400473449291965,-0.0547395338824758,-0.2296631668105635,0.22766010198674347,zentrum vietnam
sintflutartige,12.351419918829658,-0.060831538690432146,-0.28654964043840214,0.2668734220763378,sintflutartige
vietnam sintflut+artig+e,9.874743598441487,-0.048812523488160016,-0.29011096156527866,0.26198875742316236,vietnam sintflut+artig+e
dramatische,10.7902785035349,-0.05157194941719542,-0.2947907458184193,0.2663889851035398,dramatische
regen+fall+e dramatisch+e,10.7902785035349,-0.05157194941719542,-0.2947907458184193,0.2663889851035398,regen+fall+e dramatisch+e
dramatisch+e überschwemmung+en,8.680695912939388,-0.04459071105737129,-0.2826141805806504,0.25498051035501457,dramatisch+e überschwemmung+en
ausgelöst,17.27805773958472,-0.19503456609000333,-0.024017770316848906,0.15430787296979218,ausgelöst
überschwemmung+en aus+ge+lös+t,13.235615062057994,-0.13285584743227297,-0.1174866196145877,0.19463499566121503,überschwemmung+en aus+ge+lös+t
betreff+en historisch+e,5.906808224472292,-0.030192823459521453,-0.2539284441104538,0.2283647605351057,betreff+en historisch+e
historisch+e stadt,5.657165136538204,-0.028377845492739757,-0.24997805094439654,0.2246967176062267,historisch+e stadt
stadt hue,5.548787142466562,-0.027549578660170316,-0.24815165474033532,0.22299898220721948,stadt hue
hue kopier+e,3.074151712934696,0.003708959239685108,-0.17053025901055685,0.14814872797933398,hue kopier+e
hin+zu+füg+en zentrum,2.82545354107439,0.009438945219853195,-0.1550340041006251,0.13224938609910883,hin+zu+füg+en zentrum
zentrum land+es,3.8265349864229354,-0.022022379673703074,-0.1724610750511386,0.16707165420757356,zentrum land+es
land+es steh+en,3.819043578917233,-0.019645767965481592,-0.17795202749393071,0.1695335734588798,land+es steh+en
steh+en straße+n,3.814432688694251,-0.017432106222813836,-0.1832792349710548,0.17195280836806032,steh+en straße+n
Weltkulturerbe-Orte,3.8130412501162985,-0.013934285823186168,-0.1922181557246208,0.17608952690975774,Weltkulturerbe-Orte
straße+n welt+kultur+erbe+-+ort+e,3.8130412501162985,-0.013934285823186168,-0.1922181557246208,0.17608952690975774,straße+n welt+kultur+erbe+-+ort+e
welt+kultur+erbe+-+ort+e wasser,3.6888270317943666,-0.029535250040130984,-0.14360855376359544,0.15027629551723226,welt+kultur+erbe+-+ort+e wasser
und behörde+n,3.9058547658667555,-0.010580804453989094,-0.20781624578271793,0.1849313372918833,und behörde+n
behörde+n vietnam,3.964113131396039,-0.011381762554233886,-0.20983064596643686,0.18686774021624347,behörde+n vietnam
vietnam warn+en,4.012521334841381,-0.012032010381684966,-0.21145900968732922,0.1884297718934744,vietnam warn+en
weit+er+en niederschlag+en,4.181689510054615,-0.014202479850534253,-0.21684726413447172,0.19357843277989387,weit+er+en niederschlag+en
Ze…,2.5436896455134965,0.017185208207702554,-0.13377871794692323,0.10975420595195715,Ze…
+1758,2.537295231464465,0.01737984740403283,-0.1332413213584907,0.10917443568852851,+1758
ze… +1758,2.537295231464465,0.01737984740403283,-0.1332413213584907,0.10917443568852851,ze… +1758
+1758 chars,2.5298200049875814,0.01760857400448046,-0.13260964394775152,0.10849222822562166,+1758 chars
wasser hier,2.893808958362425,-0.03035325674804154,-0.06754917811127537,0.08779818299480598,wasser hier
sie rekord+regen,3.1997806972850626,-0.038159534900124796,-0.08186465185061342,0.10580619114458013,sie rekord+regen
hue angabe+n,4.217071804607222,-0.01463758525172605,-0.2179184350290694,0.1945984321275853,hue angabe+n
nationalen,4.869982863511387,-0.033104421612530605,-0.24549715834027835,0.22473672424502805,nationalen
angabe+n national+en,4.869982863511387,-0.033104421612530605,-0.24549715834027835,0.22473672424502805,angabe+n national+en
Wetterdienstes,14.069846894098937,0.4765592411813076,-0.20290485952671153,-0.3559736003631246,Wetterdienstes
national+en wetter+dienst+es,4.013762942697658,-0.012048510727296352,-0.21150024734730208,0.18846929222505618,national+en wetter+dienst+es
innerha…,3.9060211659425637,-0.010583121571291269,-0.2078220868361176,0.18493695877190838,innerha…
wetter+dienst+es innerha…,3.9060211659425637,-0.010583121571291269,-0.2078220868361176,0.18493695877190838,wetter+dienst+es innerha…
+1703,2.828674896206709,0.009358775597017999,-0.15525235726865158,0.13247623250409318,+1703
innerha… +1703,2.828674896206709,0.009358775597017999,-0.15525235726865158,0.13247623250409318,innerha… +1703
+1703 char+s,2.809769373838809,0.009831722279888839,-0.15396365963694836,0.1311362064868647,+1703 char+s
wasser zentrum,2.8352852442159393,-0.014514606346991312,-0.0972155228248516,0.10227085899949918,wasser zentrum
+2323,2.828674896206709,0.009358775597017999,-0.15525235726865158,0.13247623250409318,+2323
innerha… +2323,2.828674896206709,0.009358775597017999,-0.15525235726865158,0.13247623250409318,innerha… +2323
+2323 char+s,2.809769373838809,0.009831722279888839,-0.15396365963694836,0.1311362064868647,+2323 char+s
melissa der,2.3770229447929347,-0.26599611821975294,0.17927847310657494,-0.016389270265299773,melissa der
stärkste,2.397430188484874,-0.27454468594001347,0.1835262073457673,-0.016437181487979423,stärkste
der stark+st+e,2.397430188484874,-0.27454468594001347,0.1835262073457673,-0.016437181487979423,der stark+st+e
stark+st+e sturm,2.4516116948048516,-0.2968929199440588,0.1943628322246196,-0.016540341700521585,stark+st+e sturm
2025,5.498915272281071,-1.1046981266172875,0.718237517014784,-0.8063785151905375,2025
sturm 2025,2.496210495880525,-0.3149210572883393,0.20283169318967229,-0.016601445861589164,sturm 2025
2025 wirbel+sturm,2.5406019463761376,-0.33254831676731983,0.2108859871185064,-0.0166432608227919,2025 wirbel+sturm
wirbel+sturm melissa,2.7076448895094893,-0.3962264896436499,0.23824050539804587,-0.016662053408329512,wirbel+sturm melissa
verwüstet,5.3605053047291245,-0.28521272487043986,0.07647582163408936,0.11039468158460035,verwüstet
melissa verwüst+et,2.9140202040989696,-0.4696809182593285,0.2667368341248051,-0.016469223514804978,melissa verwüst+et
verwüst+et dauer+regen,4.115093670119831,-0.8148088740125894,0.36775234495701653,-0.013959952003185434,verwüst+et dauer+regen
dauer+regen stark+en,2.884216431742678,-0.4594005393389992,0.262929889632117,-0.016507946127359573,dauer+regen stark+en
Winden,10.773682404647557,-0.15436643688221252,-0.12041149435610232,0.20905939064678455,Winden
stark+en wind+en,2.707419135931703,-0.396143109806641,0.23820637543286688,-0.016662151976772642,stark+en wind+en
wind+en karibik,2.5607005900193744,-0.34042816607908205,0.21441627540424968,-0.01665648937656485,wind+en karibik
außertropisches,2.3255810461883293,-0.244117197207042,0.16813846591253198,-0.016244146815719267,außertropisches
woche außertropisch+es,2.3255810461883293,-0.244117197207042,0.16813846591253198,-0.016244146815719267,woche außertropisch+es
außertropisch+es tief,2.273032231229866,-0.2212620018609494,0.1560725763561623,-0.01605605828561407,außertropisch+es tief
tief wetter,2.244109094094108,-0.2084558794367429,0.14911200447674552,-0.01593340792992422,tief wetter
wetter europa,2.2214988673905687,-0.19832941060529677,0.14350273528266647,-0.015827242065956933,wetter europa
aufmischen,2.207350704390166,-0.19194029718010366,0.1399147998449027,-0.015755967460729586,aufmischen
europa auf+misch+en,2.207350704390166,-0.19194029718010366,0.1399147998449027,-0.015755967460729586,europa auf+misch+en
größte,2.605948182953858,-0.35794387180895165,0.2221127512738516,-0.016674375108735436,größte
der groß,2.605948182953858,-0.35794387180895165,0.2221127512738516,-0.016674375108735436,der groß
Bedrohung,2.168291500337496,-0.17408680746579017,0.12968300802338587,-0.015538609398287195,Bedrohung
groß bedrohung,2.168291500337496,-0.17408680746579017,0.12968300802338587,-0.015538609398287195,groß bedrohung
bedrohung wirbel+sturm,2.146190005729385,-0.16384145682313273,0.12367082665142326,-0.015401375337113672,bedrohung wirbel+sturm
weder,2.1154746611695896,-0.14942649045492976,0.11503235462754814,-0.015192227295107476,weder
melissa weder,2.1154746611695896,-0.14942649045492976,0.11503235462754814,-0.015192227295107476,melissa weder
weder extrem+en,2.105717701772025,-0.14480363703589896,0.11221653888749225,-0.015121067951869021,weder extrem+en
Windböen,4.536123270061275,0.03649629981451158,0.3211997723007578,-0.5496283272714907,Windböen
extrem+en windbö+en,2.0975441477278283,-0.1409144839736888,0.10983020648323343,-0.015059632879462178,extrem+en windbö+en
windbö+en sturm+flut,2.081910822991108,-0.13343341394999794,0.10519458560291065,-0.014937365846157761,windbö+en sturm+flut
sturm+flut bring+t,2.0627819437984236,-0.12420280695912299,0.0993912743782633,-0.014778943982392267,sturm+flut bring+t
bring+t der,2.1857204398450185,-0.18209277200602322,0.13430916609122817,-0.0156394433155167,bring+t der
groß gefahr,2.051052492648813,-0.11850034949970165,0.09575912855564184,-0.01467681545032493,groß gefahr
gefahr droh+t,2.047034023242686,-0.11653920461977117,0.09450158024493754,-0.014640929035171403,gefahr droh+t
droh+t wasser+masse+n,2.0383881480558297,-0.11230664909352825,0.09177272040079437,-0.014562133394591703,droh+t wasser+masse+n
wasser+masse+n langsam,2.027578534333477,-0.10698951787525962,0.08831563998555643,-0.014460514028384658,wasser+masse+n langsam
ziehende…,2.023920584263392,-0.10518379068295375,0.08713419140200251,-0.014425329931777909,ziehende…
langsam ziehende…,2.023920584263392,-0.10518379068295375,0.08713419140200251,-0.014425329931777909,langsam ziehende…
