,summary,Hazard,Mitigation,Impacts,word
gab,3.8827409739045606,0.08385458467602876,-0.20280999029633628,0.034469038298908905,gab
Verletzte,6.454112611587862,0.19023418259236846,0.11950378933055406,-0.3417797214257714,Verletzte
geb verletz+t+e,2.6578679486242396,0.22567461431539312,-0.348275056058743,-0.0564056147638462,geb verletz+t+e
Hamburg,7.3924248877961425,0.30190999168848526,-0.2759311063973159,-0.2073540097853938,Hamburg
verletz+t+e hamburg,2.716993576371716,0.23449726914224206,-0.3702767439358523,-0.05723504259067974,verletz+t+e hamburg
wurde,5.770454177619413,0.19088544465426385,-0.15973492062252187,-0.11574102691526016,wurde
hamburg werd+e,2.756392978170768,0.24011568949962458,-0.38467371076396073,-0.05775543456186116,hamburg werd+e
Fischmarkt,5.589942670795999,0.09893324297650634,-0.07738514208064234,-0.05453061341849086,Fischmarkt
werd+e fisch+markt,2.813118240074678,0.2478637816462938,-0.4050443397972632,-0.058462810127015236,werd+e fisch+markt
überflutet,9.301229220026434,0.1785252113641806,-0.2702462112621351,-0.03657013696487849,überflutet
fisch+markt überflut+et,2.888117748538851,0.2575353915048168,-0.43135576958426,-0.05932857494277233,fisch+markt überflut+et
Für,4.5136000760408335,0.08893907463571388,0.41456307725615404,-0.5620646055500368,Für
neue,2.7624073037143813,0.2409558674397496,-0.3868532887944634,-0.05783272075114319,neue
für neu+e,2.7624073037143813,0.2409558674397496,-0.3868532887944634,-0.05783272075114319,für neu+e
Woche,7.9941336807551995,0.36409874288415367,-0.38255773977931634,-0.25092826801864776,Woche
neu+e woche,2.791556484627824,0.24496450353346272,-0.3973500978012072,-0.05819952948900147,neu+e woche
prognostiziert,4.50101449096864,0.005763112898465312,0.008780799491079813,-0.011557218114382675,prognostiziert
woche prognostizier+t,2.8341740060962346,0.2506426228808238,-0.4125013165830974,-0.058713545121938666,woche prognostizier+t
Wetterdienst,31.316495505668904,0.07750020822550203,0.20863401863828612,-0.2640580479577371,Wetterdienst
prognostizier+t wetter+dienst,2.767014531278239,0.24159641917877916,-0.3885197301576095,-0.05789154964557077,prognostizier+t wetter+dienst
neben,3.2697767556899393,0.29856018360703657,-0.5554724898775136,-0.06277410630425889,neben
wetter+dienst neben,3.2697767556899393,0.29856018360703657,-0.5554724898775136,-0.06277410630425889,wetter+dienst neben
neben dauer+regen,4.091942308468659,0.3572048418263982,-0.7797705271053913,-0.06702255809357514,neben dauer+regen
Alpen,7.0839526213790185,0.17424448214196236,-0.39414201017650297,0.027347628270041124,Alpen
dauer+regen alpen,2.7893026813522495,0.24465825104523378,-0.3965424073252181,-0.058171619664101414,dauer+regen alpen
Neuschnee,10.4168866749909,0.19354682131492196,-0.4734943319189256,0.03810339292885317,Neuschnee
alpen neuschnee,2.601886205063881,0.21685560070269014,-0.326987423222205,-0.05556207219359656,alpen neuschnee
Wetterdien…,2.0624249561338983,0.09854611607776155,-0.09463323139007054,-0.04313597783304399,Wetterdien…
prognostizier+t wetterdien…,2.0624249561338983,0.09854611607776155,-0.09463323139007054,-0.04313597783304399,prognostizier+t wetterdien…
+4311,2.053417809418521,0.09584979178702493,-0.09025640671172631,-0.04283443070561609,+4311
wetterdien… +4311,2.053417809418521,0.09584979178702493,-0.09025640671172631,-0.04283443070561609,wetterdien… +4311
chars,83.11706968629687,-0.037621945222761986,-0.07355331944639719,0.07974515381280187,chars
+4311 chars,2.049494331636739,0.0946651112958942,-0.08834387295870791,-0.042701752426188275,+4311 chars
wetter dauer+regen,7.173807723888594,0.32812806089630564,-0.7556357955344118,-0.032493326250881506,wetter dauer+regen
dauer+regen neuschnee,6.949443745751699,0.18491843700148913,-0.41216823617495296,0.02285348910771153,dauer+regen neuschnee
Bayerns,9.264601610543245,-0.04021980707068625,0.08962179102153962,-0.023345997888223814,Bayerns
neuschnee bayern+s,6.382486248905446,0.12738394095447622,-0.3048107620562593,0.03895795110291681,neuschnee bayern+s
bayern+s alpen,6.206176741225981,0.10089293916255618,-0.2618550231049132,0.04647058584302584,bayern+s alpen
erwartet,14.270627886061575,-0.005978308417974214,0.0008242243673881617,0.00529751506913996,erwartet
alpen erwart+et,6.118349768329426,0.083536199632112,-0.23566984229256124,0.051458655950826986,alpen erwart+et
Der,38.133380264802476,0.1114132999386351,0.023164186041755828,-0.14066410969326223,Der
erwart+et der,2.7294584384297766,0.05848511151591128,-0.0595972200195557,-0.021253807522083636,erwart+et der
goldene,3.364196206075145,0.0040908072823941525,-0.0033793596540206377,-0.0018046508848081695,goldene
der golden+e,3.364196206075145,0.0040908072823941525,-0.0033793596540206377,-0.0018046508848081695,der golden+e
Herbst,9.701237413983437,-0.1581873558194391,-0.012284968434669469,0.1413003676065774,Herbst
golden+e herbst,3.3176280031372505,-0.004578494166380685,0.007676424441094141,-0.0005921437480253215,golden+e herbst
lässt,3.284325717489917,-0.011821849788769134,0.016662044687316833,0.0004698829856928504,lässt
herbst lass+st,3.284325717489917,-0.011821849788769134,0.016662044687316833,0.0004698829856928504,herbst lass+st
warten,5.5373994476627555,-0.17852804893608734,0.04835246164135046,0.12040577108797557,warten
lass+st wart+en,3.2688666752934963,-0.038567196576091534,0.04677163026741902,0.005587456136482578,lass+st wart+en
Wochenanfang,3.4817305800409524,-0.008684867557219506,0.009753528808248344,0.002031999169382989,Wochenanfang
eher,3.502508843944355,-0.05826343929109925,0.06386584657051704,0.012055662634639459,eher
woche+n+anfang eher,3.502508843944355,-0.05826343929109925,0.06386584657051704,0.012055662634639459,woche+n+anfang eher
grau,4.3796195473387485,0.24383196048959108,-0.14100754535762908,-0.20402738293319697,grau
eher grau,3.5183158375197388,-0.07229978653334275,0.07797189405618003,0.014952056480612022,eher grau
nass,4.863056361060651,-0.06417672028958638,0.008249031537940335,0.054111034838257493,nass
grau nass,3.5443649375185875,-0.09051884181907376,0.09556811787386622,0.01873597685093739,grau nass
kalt,3.601717245838527,-0.12174131839475273,0.12400189510173025,0.025257184837845104,kalt
nass kalt,3.601717245838527,-0.12174131839475273,0.12400189510173025,0.025257184837845104,nass kalt
Menschen,63.714858678795245,-0.044358075593506935,-0.006510125447827173,0.04583188179474591,Menschen
besonders,12.612193202366015,-0.10353896752972065,0.056450020600222084,0.05670321485069688,besonders
mensch+en besonders,3.9224423863046907,-0.3211119572414844,0.2700656687817731,0.06338588954829437,mensch+en besonders
Niederschlag,7.201150016800957,-0.6909290177355102,0.4475263193248828,0.1115688110070785,Niederschlag
besonders niederschlag,5.508147054285795,-0.6739061871234215,0.42585543842018403,0.12370795909610335,besonders niederschlag
rechnen,5.414783825153671,0.006686746049137446,0.09267665271168667,-0.07321214306899473,rechnen
niederschlag rechn+en,2.9492950732052186,-0.2342871563287054,0.22542805430118038,0.03778257178956995,niederschlag rechn+en
müssen,5.065488114459101,0.5073987298359177,-0.3998142483902584,-0.565734067947507,müssen
rechn+en müss+en,2.799449115776504,-0.18775796777757817,0.19321360128894813,0.027293781731699704,rechn+en müss+en
Kopiere,32.777756572158346,-0.09080344551508317,0.03723383826886465,0.05851724058459982,Kopiere
aktuellen,34.8347681429629,-0.10012831294037741,0.03224448158798078,0.0695205706755542,aktuellen
kopier+e aktuell+en,34.134540577603374,-0.10177157168355584,0.03542755423539345,0.06885704854037081,kopier+e aktuell+en
Link,35.91490430267532,-0.1130123268088966,0.03510731329974338,0.07827440727823494,Link
aktuell+en link,35.91490430267532,-0.1130123268088966,0.03510731329974338,0.07827440727823494,aktuell+en link
Zur,37.36940760495456,-0.1198681400464392,0.034577737781593045,0.08413445583603642,Zur
link zu,37.36940760495456,-0.1198681400464392,0.034577737781593045,0.08413445583603642,link zu
Merkliste,38.551173156070945,-0.1247197058323256,0.03428009786496317,0.08818977330970514,Merkliste
zu merk+liste,38.551173156070945,-0.1247197058323256,0.03428009786496317,0.08818977330970514,zu merk+liste
hinzufügen,42.63922409020363,-0.13865685149054857,0.03497191859690027,0.09869067949119209,hinzufügen
merk+liste hinzu+füg+en,23.840670883022977,-0.16997624863994432,-0.00996583645861607,0.1484949090548713,merk+liste hinzu+füg+en
hinzu+füg+en der,6.729844871756259,-0.08300859013369563,0.0065483848829609274,0.07131333420559162,hinzu+füg+en der
rechne…,2.839221161525354,-0.28663237259257796,0.2634644621990933,0.04509148197324836,rechne…
niederschlag rechne…,2.839221161525354,-0.28663237259257796,0.2634644621990933,0.04509148197324836,niederschlag rechne…
+1118,2.680172444299806,-0.23136308392498367,0.2285913266722467,0.03306073266183151,+1118
rechne… +1118,2.680172444299806,-0.23136308392498367,0.2285913266722467,0.03306073266183151,rechne… +1118
+1118 char+s,2.612380477169497,-0.20729081604807656,0.21227155555952115,0.027647281920372524,+1118 char+s
Hier,20.737498484956873,0.08857373837821787,-0.08889840435986336,-0.03553452649890683,Hier
erwart+et hier,3.326044402329666,0.04330423293712264,-0.12699298992271485,0.034531617809627116,erwart+et hier
finden,13.63144635204378,0.2561534200965709,-0.23107808906931668,-0.16345466441446885,finden
hier find+en,13.63144635204378,0.2561534200965709,-0.23107808906931668,-0.16345466441446885,hier find+en
Sie,37.92949043129459,0.17113135216894726,-0.1382526462350436,-0.10340506208915737,Sie
find+en sie,13.571183620263437,0.26558408653228577,-0.2423498977024134,-0.17073676679417424,find+en sie
Informationen,15.094279939444514,0.2275827448332922,-0.2305676826867027,-0.12252478719583429,Informationen
sie information+en,13.712854444759204,0.27356696911996164,-0.24726794037377983,-0.17994859294068918,sie information+en
Thema,15.921179889309066,0.3653469592823808,-0.3324883594981608,-0.2833871828631736,Thema
information+en thema,15.921179889309066,0.3653469592823808,-0.3324883594981608,-0.2833871828631736,information+en thema
thema wetter,6.826224580367223,0.3233400424350305,-0.02882763677194424,-0.44045169537910706,thema wetter
Lesen,17.868225823343415,0.29696759954864344,-0.25817493741754893,-0.2103248105083541,Lesen
les+en sie,18.490437280121345,0.2622456002760475,-0.21854135139493666,-0.18050308181538122,les+en sie
sie dauer+regen,5.128518690137405,0.2329177514548371,-0.4903281963684063,-0.002180604358666458,sie dauer+regen
Nach,68.70431976691086,-0.0865551912025995,-0.06084461214418686,0.1136477464238534,Nach
stürmischen,3.786280222334087,-0.020285115493280007,-0.07663848200769144,0.06611821712925252,stürmischen
nach stürmisch+en,3.786280222334087,-0.020285115493280007,-0.07663848200769144,0.06611821712925252,nach stürmisch+en
stürmisch+en woche+n+ende,3.8471709279560784,-0.03948955251497231,-0.05947164547002628,0.07333576756638434,stürmisch+en woche+n+ende
sollten,5.878728033043765,-0.18483577665656378,0.09569548621841852,0.09493064286853489,sollten
woche+n+ende soll+ten,3.9364037768330133,-0.05679035003331818,-0.04569377959678941,0.0803551162135344,woche+n+ende soll+ten
soll+ten mensch+en,4.081975743312059,-0.0764268397329194,-0.031880280449438296,0.08888945852917719,soll+ten mensch+en
Freistaat,8.042929418318243,-0.27480066054987934,0.18470937134876594,0.09740871530413055,Freistaat
mensch+en freistaat,4.305856799448343,-0.09830893051579608,-0.01853297716393261,0.09901096121640232,mensch+en freistaat
Wochenstart,4.7219424138162145,-0.12758328683284695,-0.003499049176042713,0.11329646610797589,Wochenstart
freistaat woche+n+start,4.7219424138162145,-0.12758328683284695,-0.003499049176042713,0.11329646610797589,freistaat woche+n+start
Regenschirme,8.169327907157115,-0.23265202740145466,0.03169707525694416,0.1677770014160644,Regenschirme
woche+n+start regen+schirm+e,8.169327907157115,-0.23265202740145466,0.03169707525694416,0.1677770014160644,woche+n+start regen+schirm+e
dabeihaben,5.231325227605489,-0.16208504232163817,0.014362044408353173,0.12878909861338084,dabeihaben
regen+schirm+e dabei+hab+en,5.231325227605489,-0.16208504232163817,0.014362044408353173,0.12878909861338084,regen+schirm+e dabei+hab+en
Laut,8.538560728023734,-0.2152438144038228,-0.031102106575727456,0.1909634261746644,Laut
Deutschem,4.358835153215504,-0.1270372314712518,0.00468978048922265,0.10803875805570921,Deutschem
laut deutsch+em,4.358835153215504,-0.1270372314712518,0.00468978048922265,0.10803875805570921,laut deutsch+em
deutsch+em wetter+dienst,4.093765784732281,-0.11472603044913061,0.0015412028970743948,0.10025805013212663,deutsch+em wetter+dienst
DWD,13.559223582265128,-0.12021867507712135,0.37375306174930284,-0.20755567543581485,DWD
wetter+dienst dwd,8.876629441716752,-0.012580751034230462,0.1556250630353513,-0.10392638081209533,wetter+dienst dwd
Mittag,3.625710079482497,-0.09162811984799289,-0.0031876497005154103,0.08443757868199925,Mittag
dwd mittag,3.625710079482497,-0.09162811984799289,-0.0031876497005154103,0.08443757868199925,dwd mittag
vielerorts,3.5293558646781067,-0.08678544834966825,-0.003832387598649004,0.08082149125454398,vielerorts
mittag vielerorts,3.5293558646781067,-0.08678544834966825,-0.003832387598649004,0.08082149125454398,mittag vielerorts
regnen,3.7759595897828078,0.07536938063347369,-0.09743957374368258,-0.015827289415176637,regnen
vielerorts regn+en,3.440010302719621,-0.08231589625882214,-0.004259493733516318,0.07735279059498973,vielerorts regn+en
östli…,3.3637854884526774,-0.07853777086941813,-0.004465784197868586,0.0743038480399288,östli…
regn+en östli…,3.3637854884526774,-0.07853777086941813,-0.004465784197868586,0.0743038480399288,regn+en östli…
+948,3.3148257144819353,-0.07613648776476027,-0.004509048646694268,0.07230127605626363,+948
östli… +948,3.3148257144819353,-0.07613648776476027,-0.004509048646694268,0.07230127605626363,östli… +948
+948 char+s,3.286545202380015,-0.07476079612796434,-0.004498812033249427,0.07112859128772688,+948 char+s
Bayern,6.5643312487301895,0.07178720652987743,0.1540272615466442,-0.20195728250365083,Bayern
wetter bayern,3.8803313036774805,0.17792029467270798,-0.34204713725928837,-0.0003468564496045343,wetter bayern
bayern dauer+regen,4.815391101988205,0.2658047772044502,-0.5540467048943711,-0.01889325815711612,bayern dauer+regen
bringt,24.0789985410642,0.15092500540433387,-0.13541412605229355,-0.07964151681527747,bringt
dauer+regen bring+t,3.765475067533643,0.1570472971650406,-0.30252493374222256,0.005008990014443682,dauer+regen bring+t
bring+t neuschnee,3.5694816395763,0.12540819243902063,-0.24537990949676514,0.012099671722753877,bring+t neuschnee
Berge,3.347356121584534,0.07909812601177378,-0.1716645513213436,0.022851703300280947,Berge
neuschnee berg+e,3.347356121584534,0.07909812601177378,-0.1716645513213436,0.022851703300280947,neuschnee berg+e
Vom,3.3044543407706324,0.06772393225905007,-0.1552407372701847,0.025615015412892284,Vom
berg+e von,3.3044543407706324,0.06772393225905007,-0.1552407372701847,0.025615015412892284,berg+e von
goldenen,3.2813463455237346,0.060984741606021325,-0.14581639802643542,0.027286494162554412,goldenen
von golden+en,3.2813463455237346,0.060984741606021325,-0.14581639802643542,0.027286494162554412,von golden+en
golden+en herbst,3.2411081297626234,0.04768088919353996,-0.12788599584325497,0.030678148030083105,golden+en herbst
sehen,8.173648666008152,-0.25073917751714686,0.13569182933357443,0.11516840688904983,sehen
herbst seh+en,3.1813925213069045,0.01832694836815859,-0.09159170241321142,0.03875866362197006,herbst seh+en
Wochenbeginn,3.172558972120103,0.009226307092031441,-0.08130234869216833,0.04149020698048139,Wochenbeginn
überall,3.1707087033966856,-0.006877809712678348,-0.06429419725478942,0.04667123069695578,überall
woche+n+beginn überall,3.1707087033966856,-0.006877809712678348,-0.06429419725478942,0.04667123069695578,woche+n+beginn überall
überall bayern,3.177267379253348,-0.014918307216176395,-0.056401334795131645,0.04944941662820839,überall bayern
bayern nass,3.1899832438333116,-0.02325916451786626,-0.04864979537651122,0.05248151003183589,bayern nass
Bergen,3.2102055049174707,-0.03196199788159857,-0.04104260972350569,0.055817788583953594,Bergen
sogar,9.437372955051263,0.1338897720227903,-0.06717862295490559,-0.10303925312108746,sogar
berg+en sogar,3.239784524158545,-0.04113386526872183,-0.03355802831188052,0.05953100746182537,berg+en sogar
Zentimeter,3.2845984246031508,-0.051600943640440794,-0.025673523959383594,0.06401610432486943,Zentimeter
sogar zentimeter,3.2845984246031508,-0.051600943640440794,-0.025673523959383594,0.06401610432486943,sogar zentimeter
zentimeter neuschnee,3.3233406954916838,-0.058929255157507764,-0.020556089619197627,0.06730838031100234,zentimeter neuschnee
fallen,4.782709064636089,-0.15345943862182487,0.016329423408019957,0.1212410578874774,fallen
neuschnee fall+en,3.3652635399096575,-0.06578312158423923,-0.01605611177932074,0.07049451944086368,neuschnee fall+en
Doch,9.547962069046644,-0.296822006560438,-0.03498019962381992,0.2428988696910942,Doch
leichte,3.43144901486197,-0.07511750647896753,-0.010346370534238399,0.07498703893552117,leichte
doch leicht+e,3.43144901486197,-0.07511750647896753,-0.010346370534238399,0.07498703893552117,doch leicht+e
Besserung,3.48030282728786,-0.08119432273609985,-0.006871868382292457,0.07799777605685533,Besserung
leicht+e besserung,3.48030282728786,-0.08119432273609985,-0.006871868382292457,0.07799777605685533,leicht+e besserung
Sicht,3.9213813505922843,-0.06899724797436398,-0.08158147366587902,0.11076229046805525,Sicht
besserung sicht,3.612193656066953,-0.09534007482970663,0.0005472546645271335,0.0852297950374739,besserung sicht
Auch,8.772906435656152,0.29152941186332254,0.03503079042961531,-0.44003505295597345,Auch
Dienstag,5.473393516857586,-0.15626635963805596,0.016409283548950344,0.12328361706634841,Dienstag
auch dienstag,3.7758358303379853,-0.10991280354916486,0.007332543716847167,0.09294023008487547,auch dienstag
bleibt,5.956114375070512,-0.07443178384420844,0.04571109989272162,0.03886681472434182,bleibt
dienstag bleib+t,3.9081562785108783,-0.12010640651584391,0.011635118802302082,0.09844949115724069,dienstag bleib+t
Meteorologen,11.871181518754092,0.07057355760482145,-0.09677713315464806,-0.011092579793131717,Meteorologen
bleib+t meteorologe+n,4.203827190390837,-0.13944311909412246,0.01894629068337343,0.10907736633676693,bleib+t meteorologe+n
zufolge,8.204985297881237,-0.11564254881808951,-0.10001024816374739,0.1570084729151743,zufolge
meteorologe+n zufolge,4.682625095106397,-0.1641539679463779,0.026923331683766764,0.12285851183909885,meteorologe+n zufolge
wolkig,5.227610923825717,-0.18596700162790206,0.032867587418718466,0.13511991849009689,wolkig
zufolge wolkig,5.227610923825717,-0.18596700162790206,0.032867587418718466,0.13511991849009689,zufolge wolkig
Regen,167.23431389120995,-0.3588313262921032,0.03517920750124971,0.24104279412890217,Regen
der regen,8.064428196481137,-0.24984076477500355,0.04462090755785085,0.17150378459756835,der regen
ziehe,5.994384472396503,-0.21055760618965436,0.03900917396639273,0.14866976068368792,ziehe
regen zieh+e,5.994384472396503,-0.21055760618965436,0.03900917396639273,0.14866976068368792,regen zieh+e
Laufe,4.971937539588405,-0.17979424609764186,0.03297057515743219,0.1306367055244181,Laufe
zieh+e lauf+e,4.971937539588405,-0.17979424609764186,0.03297057515743219,0.1306367055244181,zieh+e lauf+e
Tages,4.440379546066198,-0.15883741450920655,0.02834787183106977,0.11806340477264185,Tages
lauf+e tag+es,4.440379546066198,-0.15883741450920655,0.02834787183106977,0.11806340477264185,lauf+e tag+es
östliche,4.122419401997048,-0.14419320358558818,0.025002940673414135,0.10904896301714652,östliche
tag+es östlich+e,4.122419401997048,-0.14419320358558818,0.025002940673414135,0.10904896301714652,tag+es östlich+e
Ober-,3.9227127503546457,-0.13409255647009452,0.0226990161855429,0.10268200081283411,Ober-
östlich+e ober+-,3.9227127503546457,-0.13409255647009452,0.0226990161855429,0.10268200081283411,östlich+e ober+-
Niederbayern,3.7555826854326284,-0.12508622200168454,0.020687193056443134,0.09687469586682285,Niederbayern
ober+- niederbayern,3.7555826854326284,-0.12508622200168454,0.020687193056443134,0.09687469586682285,ober+- niederbayern
Bereits,3.5490490555963725,-0.11327849562756291,0.018182807478220795,0.08902651052238192,Bereits
Vormittag,3.447839185201758,-0.10724147390780739,0.01699787175720074,0.08488637054922452,Vormittag
bereits vormittag,3.447839185201758,-0.10724147390780739,0.01699787175720074,0.08488637054922452,bereits vormittag
Franken,3.2976774523816403,-0.09803521912955862,0.015382770691366881,0.0783618942655867,Franken
vormittag franken,3.2976774523816403,-0.09803521912955862,0.015382770691366881,0.0783618942655867,vormittag franken
Schwaben,3.229325856365736,-0.09377000356749929,0.014740244985964617,0.07523480302152913,Schwaben
franken schwaben,3.229325856365736,-0.09377000356749929,0.014740244985964617,0.07523480302152913,franken schwaben
ge…,3.1431455834409396,-0.08835357094806669,0.014052475886801712,0.0711475305278837,ge…
schwaben ge…,3.1431455834409396,-0.08835357094806669,0.014052475886801712,0.0711475305278837,schwaben ge…
+388,3.121978003532777,-0.0870200116788479,0.013909169460023437,0.07011862053381149,+388
ge… +388,3.121978003532777,-0.0870200116788479,0.013909169460023437,0.07011862053381149,ge… +388
+388 char+s,3.1018272240052602,-0.08575037746661143,0.01378354672123888,0.06912990270041049,+388 char+s
Starkregen,88.34195887396459,0.7962808035278307,-1.3299108854083486,-1.2412043180455443,Starkregen
wetter stark+reg+en,3.9720769186336904,0.6646824749784981,-0.7500398889404447,-0.8660514024186863,wetter stark+reg+en
Überschwemmungen,98.39497687794383,-0.014784217723358615,-0.2496036776254708,0.14842944652701734,Überschwemmungen
stark+reg+en überschwemmung+en,9.62368648548929,0.45988877221170077,-0.6147620185047685,-0.31591737716324464,stark+reg+en überschwemmung+en
Liebe,2.842251261529148,0.49936728085347987,-0.4153472136058387,-0.5313587270840803,Liebe
Leser,2.815439902336084,0.49333066004138065,-0.40586929792484505,-0.5218808114030866,Leser
lieb+e leser,2.397179840332874,0.37455386536422824,-0.2450437576240392,-0.3610552711022807,lieb+e leser
staatliche,2.7840123252311972,0.4860584408425045,-0.3946439473588463,-0.510655460837088,staatliche
leser staatlich+e,2.7840123252311972,0.4860584408425045,-0.3946439473588463,-0.510655460837088,leser staatlich+e
Wetterbericht,3.09030820882617,0.5488519844164641,-0.4990216076223404,-0.6150331211005822,Wetterbericht
staatlich+e wetter+bericht,2.766395608589186,0.48188591686997995,-0.3882960262657997,-0.5043075397440413,staatlich+e wetter+bericht
AEMET,6.515080531231993,0.21390452605191526,-0.19181094310906238,-0.12697501265211478,AEMET
wetter+bericht aemet,2.7847034879693666,0.48622071469285477,-0.39489217792578607,-0.5109036914040276,wetter+bericht aemet
gibt,10.709718161258083,-0.0013463042462705775,0.19008928134895953,-0.14696028461012864,gibt
aemet geb+t,2.822844897776641,0.4950130297282095,-0.40849598315293323,-0.5245074966311746,aemet geb+t
Ibiza,14.69993356749461,0.12006379480285259,-0.24838911964499202,0.019467429829922066,Ibiza
geb+t ibiza,2.8890424339562752,0.5095510350136484,-0.4316758872185685,-0.5476874006968099,geb+t ibiza
Formentera,5.7096108131353365,0.3023378432167985,-0.2600604024943747,-0.21795494424564096,Formentera
ibiza formentera,5.7096108131353365,0.3023378432167985,-0.2600604024943747,-0.21795494424564096,ibiza formentera
ORANGE,3.1695468006737704,0.5625871689540701,-0.5243393903116631,-0.6403509037899047,ORANGE
formentera orange,3.1695468006737704,0.5625871689540701,-0.5243393903116631,-0.6403509037899047,formentera orange
zweithöchste,4.663676248396133,0.6200238689632309,-0.9105548093595472,-0.5975131080143746,zweithöchste
orange zweithöchst+e,3.3859399556181637,0.5960223804756175,-0.5903823281527246,-0.7063938416309662,orange zweithöchst+e
Warnstufe,5.7913133251205675,0.38453605229379095,-0.3453526132058377,-0.3121867265740223,Warnstufe
zweithöchst+e warn+stufe,3.854648735270603,0.6529363077962657,-0.7200306613384201,-0.8360421748166618,zweithöchst+e warn+stufe
warn+stufe stark+reg+en,5.939352597026902,0.7842113254512434,-1.1523509147652518,-1.2683624282434933,warn+stufe stark+reg+en
heraus,6.661527776003486,0.3265177840784574,-0.031980299964786255,-0.4440375253100755,heraus
stark+reg+en heraus,4.039089796356049,0.6710220173771912,-0.7667701463880908,-0.8827816598663324,stark+reg+en heraus
Heute,3.629193008467669,0.6277946542093186,-0.6597610895750456,-0.7757726030532875,Heute
besteht,3.437515328868871,0.6032226849572008,-0.6054997000201497,-0.7215112134983913,besteht
heute besteh+t,3.437515328868871,0.6032226849572008,-0.6054997000201497,-0.7215112134983913,heute besteh+t
Gefahr,9.370612836606176,0.012635047381924659,-0.08312300417026919,0.0393005417040174,Gefahr
besteh+t gefahr,3.1856677355382885,0.5652757689579304,-0.5294126948712266,-0.6454242083494682,besteh+t gefahr
richtig,4.9456972074584185,0.5491347516847078,-0.5542442901793698,-0.5768914725461947,richtig
gefahr richtig,2.9140415601253995,0.5148170493203933,-0.4402917476270036,-0.5563032611052451,gefahr richtig
schüttet,2.8507849294934426,0.5012573250299707,-0.418345147948568,-0.5343566614268095,schüttet
richtig schütt+et,2.8507849294934426,0.5012573250299707,-0.418345147948568,-0.5343566614268095,richtig schütt+et
Liter,6.648685247488792,0.02618121873195078,-0.06458684429716202,0.015053619609241588,Liter
schütt+et liter,2.2462274859478124,0.31581055184129214,-0.18000291384516232,-0.29601442732340394,schütt+et liter
innerhalb,3.1155062705477814,0.553316245984852,-0.5071424434240883,-0.6231539569023298,innerhalb
liter innerhalb,2.7001653153978293,0.46554557478673586,-0.36406377679114715,-0.4800752902693888,liter innerhalb
Stunde,4.2405759672159515,0.1731688816716297,-0.13086748352494051,-0.11078719613028988,Stunde
innerhalb stunde,2.1951176564390833,0.2931855891968373,-0.15698642484305372,-0.2729979383212953,innerhalb stunde
