,summary,Hazard,Impacts,Mitigation,word
lass+st wart+en,3.267210954907343,-0.050069261473057895,1.1704304029545002e-05,0.07378218372331505,lass+st wart+en
Wochenanfang,3.4799338752485154,-0.02073459879510583,-0.0035619126513060273,0.03710745491116185,Wochenanfang
eher,3.501054596058318,-0.07016197165417083,0.006353840286989639,0.09183834397792431,eher
woche+n+anfang eher,3.501054596058318,-0.07016197165417083,0.006353840286989639,0.09183834397792431,woche+n+anfang eher
grau,15.47855225927738,0.17842528093590232,0.011084399480143213,-0.3915100997885995,grau
eher grau,3.51695608111961,-0.08416979588226131,0.009218300522954505,0.10612520935496782,eher grau
nass,7.001628353460283,-0.1142671162765384,0.09314632853361601,0.014903660045063697,nass
grau nass,3.5431258801271257,-0.10235966492153366,0.012960552521082375,0.12395631839804885,grau nass
kalt,3.60067940921797,-0.13354934718981878,0.01941091387208785,0.15278721543208773,kalt
nass kalt,3.60067940921797,-0.13354934718981878,0.01941091387208785,0.15278721543208773,nass kalt
besonders,17.677096834084267,-0.08942012006522651,0.06906156971501952,0.02089343207848381,besonders
mensch+en besonders,3.9224858144153485,-0.3324401463081195,0.05719419970135171,0.30048143673745437,mensch+en besonders
Niederschlag,13.650793572797204,-1.343292694464294,0.1840802672119712,0.609486085823254,Niederschlag
besonders niederschlag,5.509571645555801,-0.685382583543296,0.117166416550127,0.45839071240098794,besonders niederschlag
rechnen,9.823412475111693,0.5371802878140395,-0.6304708566080094,-0.47163719979027485,rechnen
niederschlag rechn+en,2.9487572890029567,-0.2437242217992333,0.03191870355110559,0.2530483952129954,niederschlag rechn+en
müssen,14.711593915323546,0.4112036606130757,-0.3845935107614024,-0.3466607174560254,müssen
rechn+en müss+en,2.7986039941438845,-0.19702013410387342,0.021584786324943647,0.21990658900344692,rechn+en müss+en
Kopiere,50.551248361183205,-0.06581897146767131,0.056553432758145276,0.007887723389945147,Kopiere
aktuellen,53.36333187757003,-0.06390260994974208,0.06215563618330559,-0.004305194826717825,aktuellen
kopier+e aktuell+en,52.2146213264463,-0.07034711784967543,0.061737161388114296,0.005841661513900992,kopier+e aktuell+en
Link,54.816999452731594,-0.07694167114145072,0.06775029908012174,0.005310641727472107,Link
aktuell+en link,54.816999452731594,-0.07694167114145072,0.06775029908012174,0.005310641727472107,aktuell+en link
Zur,57.022846072713286,-0.08097963594160242,0.07160579305635342,0.0046309950038604854,Zur
link zu,57.022846072713286,-0.08097963594160242,0.07160579305635342,0.0046309950038604854,link zu
Merkliste,58.84806438574027,-0.08371492885478037,0.07424813036140712,0.004090746710375719,Merkliste
zu merk+liste,58.84806438574027,-0.08371492885478037,0.07424813036140712,0.004090746710375719,zu merk+liste
hinzufügen,65.33391560618752,-0.09071574483688119,0.08079547526598942,0.002972104522274238,hinzufügen
merk+liste hinzu+füg+en,30.02527427627454,-0.18325607592338317,0.14728219104281975,0.011678308961666072,merk+liste hinzu+füg+en
hinzu+füg+en der,8.59385718171005,-0.07539528259941536,0.06208327721797575,0.012558145111895045,hinzu+füg+en der
rechne…,2.83894601782566,-0.2952093833621368,0.03915908466945972,0.29099935603861904,rechne…
niederschlag rechne…,2.83894601782566,-0.2952093833621368,0.03915908466945972,0.29099935603861904,niederschlag rechne…
+1118,2.6795494049934523,-0.2397779882246744,0.027305176653264682,0.2551060616560277,+1118
rechne… +1118,2.6795494049934523,-0.2397779882246744,0.027305176653264682,0.2551060616560277,rechne… +1118
+1118 char+s,2.611595549552451,-0.2156204040260606,0.02197949764458806,0.23827306411386426,+1118 char+s
Bayern,12.955192882604402,0.07178713082751301,-0.10410501317677007,0.03881567234154496,Bayern
wetter bayern,4.3365489781935285,0.12772507343932962,-0.11765895232473247,-0.03893423389051243,wetter bayern
bayern dauer+regen,8.329676037879826,0.24505687053992967,0.0038412598111336976,-0.5826708853729254,bayern dauer+regen
bringt,33.21275329109678,0.1514339095364676,-0.05138590278066954,-0.1950869383643619,bringt
dauer+regen bring+t,3.7620970429321856,0.14423235487940028,-0.000237699191059137,-0.27832825610568357,dauer+regen bring+t
bring+t neuschnee,3.5663232343382174,0.11293449745178863,0.006859648859143433,-0.22112918027521794,bring+t neuschnee
Berge,3.344513060020544,0.06712039437980341,0.01759969236181049,-0.1472809588915332,Berge
neuschnee berg+e,3.344513060020544,0.06712039437980341,0.01759969236181049,-0.1472809588915332,neuschnee berg+e
Vom,3.301688153886387,0.055862726109183074,0.020355428342670578,-0.1308073211575578,Vom
berg+e von,3.301688153886387,0.055862726109183074,0.020355428342670578,-0.1308073211575578,berg+e von
goldenen,3.278625694574867,0.04919059369762786,0.02202141010152006,-0.12134877509585398,goldenen
von golden+en,3.278625694574867,0.04919059369762786,0.02202141010152006,-0.12134877509585398,von golden+en
golden+en herbst,3.2384774758018824,0.036013249132708765,0.025399789828822537,-0.10333842546746876,golden+en herbst
sehen,11.897545299695322,-0.2355942792663947,0.10151043669480264,0.14866192182922316,sehen
herbst seh+en,3.1789621173685414,0.00689576639024781,0.033437582643072415,-0.06678896633659354,herbst seh+en
Wochenbeginn,3.1701915317018186,-0.002149059103887573,0.03615141698484225,-0.056391298714337665,Wochenbeginn
überall,3.1684542639008084,-0.01818293253729807,0.04129500522747759,-0.03914769542134036,überall
woche+n+beginn überall,3.1684542639008084,-0.01818293253729807,0.04129500522747759,-0.03914769542134036,woche+n+beginn überall
überall bayern,3.175070276967634,-0.026204572215725745,0.04405135492437265,-0.03111353900760161,überall bayern
bayern nass,3.1878463605847887,-0.034538939460571,0.047058480100876675,-0.023197128756209263,bayern nass
Bergen,3.208132310840258,-0.04325034241528212,0.05036617716678976,-0.015397207908863845,Bergen
sogar,9.436130496736144,0.11840411744673393,-0.10923661223521393,-0.03411577227829568,sogar
berg+en sogar,3.2377794254345993,-0.052449141549809536,0.054046549334110405,-0.007686302609042218,berg+en sogar
Zentimeter,3.2826722340585106,-0.06296996906384696,0.058490982456062296,0.000484882284928978,Zentimeter
sogar zentimeter,3.2826722340585106,-0.06296996906384696,0.058490982456062296,0.000484882284928978,sogar zentimeter
zentimeter neuschnee,3.3214704582853867,-0.07035039894056132,0.061752996045382424,0.005819957187735631,zentimeter neuschnee
fallen,4.781614607165817,-0.16664957401744052,0.1152168679380821,0.046584784574213715,fallen
neuschnee fall+en,3.3634461030168863,-0.07726344405671823,0.06490969238048992,0.010534973259185834,neuschnee fall+en
Doch,11.390966626382188,-0.22974208252246925,0.21369547867381125,-0.05628409192479034,Doch
leichte,3.429704104037059,-0.08669374400597578,0.06936067866851671,0.016553317923416116,leichte
doch leicht+e,3.429704104037059,-0.08669374400597578,0.06936067866851671,0.016553317923416116,doch leicht+e
Besserung,3.4786054372852706,-0.09284182649437932,0.07234369810657883,0.02023708908688572,Besserung
leicht+e besserung,3.4786054372852706,-0.09284182649437932,0.07234369810657883,0.02023708908688572,leicht+e besserung
Sicht,3.919507173289907,-0.08139927222623644,0.10504422991922271,-0.05392692315886073,Sicht
besserung sicht,3.6106074782945736,-0.10717728899129736,0.07950997830700948,0.028162966916662598,besserung sicht
Auch,14.305655430710772,0.06280775150395831,-0.098290369536656,0.04529263717801191,Auch
Dienstag,8.147474514570192,0.024217236107860078,0.004032347804969708,-0.0458674348599818,Dienstag
auch dienstag,3.7743644870081816,-0.12197461270398902,0.08715228855234615,0.03548905445484527,auch dienstag
bleibt,5.95513794556627,-0.0887295201186785,0.03274906670432392,0.07745196360914224,bleibt
dienstag bleib+t,3.906765030464744,-0.13233921334902474,0.09261446799745286,0.040175141539892906,dienstag bleib+t
Meteorologen,15.498876234333677,-0.039477775032628074,0.05236649389453342,-0.024584837639074635,Meteorologen
bleib+t meteorologe+n,4.202586446547656,-0.15202341112589116,0.10315595804932849,0.04821286344163036,bleib+t meteorologe+n
zufolge,12.356905860083062,-0.13854228385159714,0.1442219328959024,-0.04328765892690935,zufolge
meteorologe+n zufolge,4.681572106931144,-0.17720672759581546,0.11683494713745303,0.05709445544058956,meteorologe+n zufolge
wolkig,5.2267175857940344,-0.19944971026254288,0.12901572357261604,0.06379766577904077,wolkig
zufolge wolkig,5.2267175857940344,-0.19944971026254288,0.12901572357261604,0.06379766577904077,zufolge wolkig
Regen,306.0938138414141,-0.37106666425698565,0.24132178636643706,0.05325895380032043,Regen
der regen,8.063954408818349,-0.26456439739272763,0.16522116538758705,0.07747353362069102,der regen
ziehe,5.993659449186118,-0.22450192975120192,0.14248901285040075,0.0707055348443286,ziehe
regen zieh+e,5.993659449186118,-0.22450192975120192,0.14248901285040075,0.0707055348443286,regen zieh+e
Laufe,4.970991128874446,-0.19307641597920497,0.12456325793749065,0.06358778335549642,Laufe
zieh+e lauf+e,4.970991128874446,-0.19307641597920497,0.12456325793749065,0.06358778335549642,zieh+e lauf+e
Tages,4.439271009479386,-0.17164025526163718,0.11207906458037956,0.05813067905659444,Tages
lauf+e tag+es,4.439271009479386,-0.17164025526163718,0.11207906458037956,0.05813067905659444,lauf+e tag+es
östliche,4.121192188533465,-0.15664375607046122,0.10313580019833189,0.05414644804213961,östliche
tag+es östlich+e,4.121192188533465,-0.15664375607046122,0.10313580019833189,0.05414644804213961,tag+es östlich+e
Ober-,3.9214010153214467,-0.14628942037397502,0.09682281060247247,0.05137004647549718,Ober-
östlich+e ober+-,3.9214010153214467,-0.14628942037397502,0.09682281060247247,0.05137004647549718,östlich+e ober+-
Niederbayern,4.727958795497413,-0.14120305796472618,-0.1395526124755141,0.34532112869243325,Niederbayern
ober+- niederbayern,3.754193656101685,-0.13704762068991466,0.0910674291588082,0.04891184858983125,ober+- niederbayern
Bereits,5.176722591579875,-0.12734018991561263,0.11392788627888124,-0.003258499994474086,Bereits
Vormittag,3.4462911183031193,-0.11870147505005386,0.07919454790983346,0.04425282054304475,Vormittag
bereits vormittag,3.4462911183031193,-0.11870147505005386,0.07919454790983346,0.04425282054304475,bereits vormittag
Franken,3.296043851202056,-0.10921131243868501,0.0727376692859325,0.04208140721895909,Franken
vormittag franken,3.296043851202056,-0.10921131243868501,0.0727376692859325,0.04208140721895909,vormittag franken
Schwaben,3.227651694786979,-0.10480660320531812,0.06964419440055906,0.041164779559275784,Schwaben
franken schwaben,3.227651694786979,-0.10480660320531812,0.06964419440055906,0.041164779559275784,franken schwaben
ge…,3.1414189578123346,-0.09920400379959309,0.06560206878677273,0.04011121874537942,ge…
schwaben ge…,3.1414189578123346,-0.09920400379959309,0.06560206878677273,0.04011121874537942,schwaben ge…
+388,3.1202382835318594,-0.09782283508820565,0.06458474172785765,0.03987446092305376,+388
ge… +388,3.1202382835318594,-0.09782283508820565,0.06458474172785765,0.03987446092305376,ge… +388
+388 char+s,3.100074968044109,-0.09650715146642291,0.06360723754482063,0.039658511461010564,+388 char+s
Starkregen,185.7454733309324,0.8196193645348665,-1.410495344197738,-1.5899117179516447,Starkregen
wetter stark+reg+en,3.9658738012827195,0.6510605746328891,-0.870017958094046,-0.7349015988908577,wetter stark+reg+en
Überschwemmungen,167.70265304764428,0.06696397779595402,0.07142843591989853,-0.255755451390226,Überschwemmungen
stark+reg+en überschwemmung+en,24.820013291874947,0.6832263916215895,-0.8314418231849343,-1.0350812307141417,stark+reg+en überschwemmung+en
Liebe,2.8370177615295704,0.4872705976938005,-0.5350451651335252,-0.3999288059303368,Liebe
Leser,2.8102403334718526,0.4812952687753192,-0.5255617562675898,-0.39044539706440146,Leser
lieb+e leser,2.3926317516715936,0.36383147471708793,-0.3646856601013311,-0.2295693008981429,lieb+e leser
staatliche,2.7788535184930634,0.4740975179257615,-0.5143301878744204,-0.3792138286712322,staatliche
leser staatlich+e,2.7788535184930634,0.4740975179257615,-0.5143301878744204,-0.3792138286712322,leser staatlich+e
Wetterbericht,8.44498129672934,0.2898417599935185,-0.10077455277079857,-0.4711900408750309,Wetterbericht
staatlich+e wetter+bericht,2.761260134093312,0.46996803761592826,-0.50797889450952,-0.3728625353063318,staatlich+e wetter+bericht
AEMET,6.512967211842836,0.1989736008321835,-0.13291710958997818,-0.1607562444196608,AEMET
wetter+bericht aemet,2.779543773002623,0.4742581224567798,-0.5145785524575581,-0.3794621932543699,wetter+bericht aemet
gibt,13.654697646098294,-0.048465100634700845,-0.17584143064795285,0.28451345256598826,gibt
aemet geb+t,2.8176358812158466,0.4829605094323876,-0.5281899420054598,-0.39307358280227145,aemet geb+t
Ibiza,18.461974112530424,0.26159917607609756,-0.21477510197620328,-0.17838718902266487,Ibiza
geb+t ibiza,2.883751493497714,0.49735200542850283,-0.5513837970602508,-0.41626743785706233,geb+t ibiza
Formentera,6.230596822133568,0.25238297199477155,-0.31148672543888795,-0.02750211938288038,Formentera
ibiza formentera,6.230596822133568,0.25238297199477155,-0.31148672543888795,-0.02750211938288038,ibiza formentera
ORANGE,3.1639524100274437,0.549875052816431,-0.6441137573670453,-0.5089973981638571,ORANGE
formentera orange,3.1639524100274437,0.549875052816431,-0.6441137573670453,-0.5089973981638571,formentera orange
zweithöchste,4.657180833499775,0.6060570884754402,-0.6020569902924531,-0.895585683166694,zweithöchste
orange zweithöchst+e,3.380150158030145,0.5830022516953588,-0.7102118826141656,-0.5750955234109774,orange zweithöchst+e
Warnstufe,9.64485216857524,0.15328247086411426,-0.15277673827528357,-0.03647416620901506,Warnstufe
zweithöchst+e warn+stufe,3.848517628178903,0.6394147975688842,-0.8399797911674481,-0.7048634319642598,zweithöchst+e warn+stufe
warn+stufe stark+reg+en,5.932373945914174,0.7696096560594682,-1.2727162097004299,-1.1375998504972418,warn+stufe stark+reg+en
heraus,8.432610894161488,0.2909526945015811,-0.4416264739001227,0.034187019709959805,heraus
stark+reg+en heraus,4.032847564393354,0.6573463211970507,-0.886764466754431,-0.7516481075512427,stark+reg+en heraus
Heute,3.62321414485047,0.6144913889401412,-0.7796532658717975,-0.6445369066686092,Heute
besteht,3.431682988316176,0.5901376193749206,-0.7253425566409728,-0.5902261974377846,besteht
heute besteh+t,3.431682988316176,0.5901376193749206,-0.7253425566409728,-0.5902261974377846,heute besteh+t
Gefahr,11.406011700026244,-0.061418402393878524,0.07036210486932096,-0.02205926295896146,Gefahr
besteh+t gefahr,3.1800577564203714,0.5525384716142488,-0.6491911076768082,-0.5140747484736198,besteh+t gefahr
richtig,8.091141714631634,0.2407788294877103,-0.16413515126366984,-0.20782507034093922,richtig
gefahr richtig,2.908720817466948,0.5025656040729051,-0.5600051515659105,-0.424888792362722,gefahr richtig
schüttet,2.845540787878885,0.48914154785480035,-0.538044881780972,-0.4029285225777836,schüttet
richtig schütt+et,2.845540787878885,0.48914154785480035,-0.538044881780972,-0.4029285225777836,richtig schütt+et
Liter,6.647290893692601,0.011431273278010814,0.008966486530871481,-0.03280170041657796,Liter
schütt+et liter,2.241991401160964,0.30582491423314623,-0.29965623795291363,-0.16453987874972534,schütt+et liter
innerhalb,3.1099654734977586,0.5406915440506865,-0.626903373013622,-0.4917870138104336,innerhalb
liter innerhalb,2.6951208328454297,0.4537985421972225,-0.48373478794439806,-0.34861842874120985,liter innerhalb
Stunde,4.238117277373294,0.15956054380751236,-0.11635261650975944,-0.10277056176487613,Stunde
innerhalb stunde,2.191000092525964,0.2835014946417049,-0.2766498514966578,-0.14153349229346954,innerhalb stunde
100,4.149916975820921,0.003615867924162466,-0.00357336722889686,-4.2003313160723655e-05,100
