,summary,Hazard,Mitigation,Impacts,word
geb verletz+t+e,2.674707781497018,0.2432216813117514,-0.37682957790993166,-0.0326480586011194,geb verletz+t+e
Hamburg,18.393033991660552,-0.008949749912223309,0.10601532113198776,-0.08096915047696288,Hamburg
verletz+t+e hamburg,2.734174886414336,0.25239575449455665,-0.3988191475796997,-0.03284858861467255,verletz+t+e hamburg
wurde,17.79435808424683,-0.06253590152732977,0.02980758752549122,0.03652350914129992,wurde
hamburg werd+e,2.7737955279592894,0.25823632804822744,-0.4132060530864187,-0.032964977454705696,hamburg werd+e
Fischmarkt,5.596949561488636,0.12606179233455547,-0.1713915047195498,-0.012405131059473273,Fischmarkt
werd+e fisch+markt,2.8308308758336342,0.266288810757612,-0.43355970835630214,-0.03311077944235953,werd+e fisch+markt
überflutet,30.807723188600498,0.09693591079752685,-0.30552352780973413,0.09733214358005512,überflutet
fisch+markt überflut+et,2.906225842421394,0.27633737833496524,-0.45984472212487937,-0.03326843844691332,fisch+markt überflut+et
Für,27.89342476499855,-0.07647894173988462,0.3780850411272725,-0.3319924218666858,Für
neue,17.820491694680236,0.13871022307299732,-0.04218745803809727,-0.1242561217969896,neue
für neu+e,2.7798431962090255,0.2591096215694932,-0.41538396596141797,-0.032981615988726204,für neu+e
Woche,28.437369099363007,0.10309186280090353,-0.03757217254411584,-0.08345272098884114,Woche
neu+e woche,16.250188368961958,-0.023605627546142482,0.13293030324288033,-0.09086890064296688,neu+e woche
prognostiziert,4.507566778721719,0.030940260836095426,-0.08098235428253443,0.02845050704668611,prognostiziert
woche prognostizier+t,2.851999295642928,0.2691762895164035,-0.44100969967350767,-0.03315886595331226,woche prognostizier+t
Wetterdienst,121.02363997643337,-0.12389007676745911,0.3148332207197014,-0.18662763253486486,Wetterdienst
prognostizier+t wetter+dienst,2.7844758899167985,0.25977540259465254,-0.41704910942515194,-0.03299416651202602,prognostizier+t wetter+dienst
neben,3.2896757125535885,0.3189309011591308,-0.583778436397292,-0.033626232440795004,neben
wetter+dienst neben,3.2896757125535885,0.3189309011591308,-0.583778436397292,-0.033626232440795004,wetter+dienst neben
neben dauer+regen,4.114783977622551,0.3797728297051471,-0.8075757805170439,-0.033254600022186435,neben dauer+regen
Alpen,12.356121990558774,-0.01683693524156811,-0.15318555540292825,0.11938104532476118,Alpen
dauer+regen alpen,2.8068863173429124,0.26295761736409545,-0.4250652409509087,-0.0330525423154097,dauer+regen alpen
Neuschnee,14.271645181446631,0.1590180319933822,-0.015771910698547206,-0.17473234607977572,Neuschnee
alpen neuschnee,2.618391714417138,0.23404807546212572,-0.35554972392219036,-0.03242635795712545,alpen neuschnee
Wetterdien…,2.0750135347168817,0.11056820749606874,-0.12295712050752121,-0.027668112696018977,Wetterdien…
prognostizier+t wetterdien…,2.0750135347168817,0.11056820749606874,-0.12295712050752121,-0.027668112696018977,prognostizier+t wetterdien…
+4311,2.0659275706874602,0.10774332907418453,-0.11856875642341518,-0.027526644558481608,+4311
wetterdien… +4311,2.0659275706874602,0.10774332907418453,-0.11856875642341518,-0.027526644558481608,wetterdien… +4311
chars,272.2696643921366,-0.04008347353248987,-0.03843006747120138,0.06628862142853248,chars
+4311 chars,2.0619695896015866,0.10650199338091818,-0.11665108156615445,-0.027464095603413344,+4311 chars
wetter dauer+regen,7.191057064984803,0.35559664917345934,-0.8323080694876198,0.010618651837746932,wetter dauer+regen
dauer+regen neuschnee,6.9611092013908085,0.21269014337540865,-0.5026517677975202,0.06683633966644481,dauer+regen neuschnee
Bayerns,13.61483604124048,-0.0488741841249429,-0.06165125713073979,0.08990424270327525,Bayerns
neuschnee bayern+s,6.392938442157899,0.15475716829570846,-0.3960578841140888,0.082537374728087,neuschnee bayern+s
bayern+s alpen,6.216090222845068,0.12811103350549452,-0.3535873174648395,0.08994878606452414,bayern+s alpen
erwartet,46.72599493462047,0.07990279448068499,0.03342506273157514,-0.11605314845586219,erwartet
alpen erwart+et,6.127914915998815,0.1106671538137988,-0.3277793620865724,0.09490539758443178,alpen erwart+et
Hier,66.66636404212719,-0.0347636647327716,0.24491142679321168,-0.19958246025599008,Hier
erwart+et hier,3.3369695969613806,0.06434512922922658,-0.19556832607879113,0.06877761050810063,erwart+et hier
finden,55.11367455518935,0.006935388012859712,0.2869675660444886,-0.3073532691143967,finden
hier find+en,55.11367455518935,0.006935388012859712,0.2869675660444886,-0.3073532691143967,hier find+en
Sie,134.55679014521763,-0.014181659826292837,0.29155419021188095,-0.2854249627202633,Sie
find+en sie,54.549150807953644,0.006662504429248297,0.2891986532196841,-0.3101201830762707,find+en sie
Informationen,56.07015543594371,0.002296843950751668,0.2817789177306108,-0.2938367987557865,Informationen
sie information+en,54.849500727352,0.008602083863834707,0.2912237556346132,-0.3156631903291858,sie information+en
Thema,66.30150535744907,0.07536609451887656,0.29757230496524173,-0.4261417217782088,Thema
information+en thema,64.82517427998027,0.045901448005882486,0.32009088725009294,-0.4146434407290792,information+en thema
thema wetter,20.83000449475101,0.06505212231027455,0.2561036491272055,-0.34744076338219987,thema wetter
Lesen,69.51313327816122,0.021377874470347658,0.3135452426378623,-0.3668446883927793,Lesen
les+en sie,73.02863012652284,0.010279685572200988,0.3217136230155583,-0.3631251496304213,les+en sie
sie dauer+regen,5.143719175111249,0.2585426931933016,-0.5632725122586563,0.03790406012790114,sie dauer+regen
Nach,168.41159982651004,-0.011793273529478588,-0.20215187279298594,0.14289240009834023,Nach
stürmischen,10.55456336317278,0.15280975332246205,-0.07472549181867055,-0.11583299969249769,stürmischen
nach stürmisch+en,3.795534791336273,0.0022587892693376158,-0.15560074428317194,0.10385213274333449,nach stürmisch+en
stürmisch+en woche+n+ende,3.856011422765139,-0.016830898138622055,-0.14005840121322724,0.11154618672699339,stürmisch+en woche+n+ende
sollten,6.5929421180704395,-0.1506384728358927,0.13752985414066599,0.02530519652925564,sollten
woche+n+ende soll+ten,3.9448666143460116,-0.03393002568476509,-0.12799855650764852,0.11912356430354679,woche+n+ende soll+ten
Menschen,161.03635586587592,0.06975515338397632,-0.23490226695164015,0.08617482495373271,Menschen
soll+ten mensch+en,4.090003290951481,-0.05322634235721168,-0.11639438503262231,0.1284213604794667,soll+ten mensch+en
Freistaat,13.643904120239892,-0.13727835940099278,-0.08410326881195233,0.17468021972801512,Freistaat
mensch+en freistaat,4.313390313144678,-0.07460529467708828,-0.10575503937446677,0.13951654782459036,mensch+en freistaat
Wochenstart,18.233451163396403,-0.347213930493682,0.12055004877901103,0.17746541352041775,Wochenstart
freistaat woche+n+start,4.728800957884172,-0.10304968648978516,-0.0945603880048477,0.15521433650916577,freistaat woche+n+start
Regenschirme,8.17366788024807,-0.20459866714646574,-0.07219424489499193,0.21439371169136784,Regenschirme
woche+n+start regen+schirm+e,8.17366788024807,-0.20459866714646574,-0.07219424489499193,0.21439371169136784,woche+n+start regen+schirm+e
dabeihaben,5.237451313045806,-0.13674921717963606,-0.08033146359015264,0.1720277142060802,dabeihaben
regen+schirm+e dabei+hab+en,5.237451313045806,-0.13674921717963606,-0.08033146359015264,0.1720277142060802,regen+schirm+e dabei+hab+en
Laut,22.015944004775818,-0.1317420621879768,-0.1165563007123796,0.18961072709118726,Laut
Deutschem,9.697285098656133,-0.24093602206949785,-0.09471277929420856,0.25018727678898267,Deutschem
laut deutsch+em,9.697285098656133,-0.24093602206949785,-0.09471277929420856,0.25018727678898267,laut deutsch+em
deutsch+em wetter+dienst,9.058718904766897,-0.22768505047502058,-0.08604692570873067,0.23715727502363818,deutsch+em wetter+dienst
DWD,95.61510068643238,-0.21917479121249345,0.4335488075678549,-0.25331015636427595,DWD
wetter+dienst dwd,62.80822386910249,-0.2569905599277016,0.4033826162268997,-0.17246978425642642,wetter+dienst dwd
Mittag,6.106507994081189,-0.10171857209079987,-0.02405475405026713,0.1090246232029261,Mittag
dwd mittag,3.6337081945021286,-0.07004542622172943,-0.0835255252451205,0.12203912494264552,dwd mittag
vielerorts,8.31140951535791,0.1614482837471079,-0.30870443478526627,0.030122034450369886,vielerorts
mittag vielerorts,3.537488329835768,-0.06555635725634416,-0.0827936204479322,0.11785349957900197,mittag vielerorts
regnen,4.564593244050253,0.3285099633966063,-0.36232541672352014,-0.16663851212021835,regnen
vielerorts regn+en,3.448267572102101,-0.06143560517734758,-0.08186796172018143,0.11381894288312046,vielerorts regn+en
östli…,3.3721488608509014,-0.0579724201984723,-0.08085874175146233,0.11025602136681738,östli…
regn+en östli…,3.3721488608509014,-0.0579724201984723,-0.08085874175146233,0.11025602136681738,regn+en östli…
+948,3.3232568074693156,-0.05578249592475927,-0.08009005604053632,0.10790705966090218,+948
östli… +948,3.3232568074693156,-0.05578249592475927,-0.08009005604053632,0.10790705966090218,östli… +948
+948 char+s,3.2950151893052744,-0.05453229963384024,-0.0795993219045507,0.10652819580293385,+948 char+s
Der,149.16230431297421,0.03299581150617248,0.06830668447155751,-0.09251218290489363,Der
erwart+et der,2.73978911691307,0.07680890909537541,-0.11859560055192304,0.006787783920227868,erwart+et der
goldene,3.3723147742519646,0.0257003469124457,-0.079770032336143,0.032839964693893095,goldene
der golden+e,3.3723147742519646,0.0257003469124457,-0.079770032336143,0.032839964693893095,der golden+e
Herbst,9.705682761548765,-0.12922292830821733,-0.117787202237674,0.1884821145087719,Herbst
golden+e herbst,3.325583718724923,0.016792630382941032,-0.06853041827148543,0.03382064438183012,golden+e herbst
lässt,15.490324845080083,0.058573234085406656,-0.32243639959045667,0.1426207946930376,lässt
herbst lass+st,3.2921419623198824,0.009367098036262797,-0.059461982986885424,0.03472270327371144,herbst lass+st
warten,9.543715285758822,-0.22822895633999157,-0.0534544203435977,0.21874239740889292,warten
lass+st wart+en,3.2760818657124897,-0.017583080586457255,-0.030644165024161247,0.04002043219382631,lass+st wart+en
Wochenanfang,3.4894277067921395,0.013360748103585101,-0.06911439837652632,0.03759193291795542,Wochenanfang
eher,3.5090894887694404,-0.036368038178115944,-0.01780882920509362,0.04823330809903679,eher
woche+n+anfang eher,3.5090894887694404,-0.036368038178115944,-0.01780882920509362,0.04823330809903679,woche+n+anfang eher
grau,17.113689516225755,0.2349010499777795,-0.5658800009595452,0.06770937228433672,grau
eher grau,3.5245939039819154,-0.050419552181451985,-0.004526657485077711,0.05135436981927461,eher grau
nass,13.327231521924249,-0.07358699328170111,-0.18802961609818356,0.18552486832579837,nass
grau nass,4.878473852789975,0.0006230997859608935,-0.11942988634888156,0.0830887937887056,grau nass
kalt,7.1519994283270485,-0.21462885162106554,-0.010766462242268838,0.18362045987505704,kalt
nass kalt,6.223795156662162,-0.19713618652378634,-0.0028455578604347524,0.1665445050859686,nass kalt
besonders,37.63347767108495,-0.12571679633697444,0.12573631299555918,0.014237134050659035,besonders
mensch+en besonders,3.9244838549390613,-0.2997694267304733,0.17700251497287509,0.1035024435322847,mensch+en besonders
Niederschlag,30.154591492908246,-0.9102497924151591,0.42879658451133046,0.16793600575156856,Niederschlag
besonders niederschlag,5.506428186055189,-0.6519220475853282,0.32280733731226713,0.1687895763197736,besonders niederschlag
rechnen,19.670442474464583,0.23416707123267658,-0.27473305298363326,-0.08097205344859135,rechnen
niederschlag rechn+en,2.953047903114883,-0.21697048348420034,0.1448803618998006,0.07166886158853142,niederschlag rechn+en
müssen,43.01614713999996,0.14870834074792916,-0.08126502942501301,-0.10526719113644123,müssen
rechn+en müss+en,2.8040980409710645,-0.17093609715919725,0.11683203201355999,0.05934419433635861,rechn+en müss+en
Kopiere,120.73093738451315,-0.04818401541988793,0.029905168421004723,0.02326200414996043,Kopiere
aktuellen,125.70336964777917,-0.04668066058429054,0.013065029461405524,0.03482410102829929,aktuellen
kopier+e aktuell+en,121.85632005189791,-0.04773119911994593,0.01912899777909812,0.03117244065892008,kopier+e aktuell+en
Link,124.46178681442358,-0.045191630863261896,0.0050302740476334765,0.03950859295942225,Link
aktuell+en link,124.46178681442358,-0.045191630863261896,0.0050302740476334765,0.03950859295942225,aktuell+en link
Zur,129.4206936920335,-0.050081308487416695,0.0016861631593350125,0.04646840263846854,Zur
link zu,128.2028658690244,-0.04626728620680208,-0.001952562118685528,0.045688841954834476,link zu
Merkliste,132.62529801102454,-0.0503506666880716,-0.0037350135217872563,0.050711384816436854,Merkliste
zu merk+liste,132.62529801102454,-0.0503506666880716,-0.0037350135217872563,0.050711384816436854,zu merk+liste
hinzufügen,144.41181262114048,-0.05017053224876217,-0.01908171132989212,0.061667879856726796,hinzufügen
merk+liste hinzu+füg+en,48.75159051567156,-0.15698848226560277,0.044102349605697505,0.10472925150719702,merk+liste hinzu+füg+en
hinzu+füg+en der,19.36494980344014,-0.1569677158393842,0.20895911297029518,-0.03541798235032815,hinzu+füg+en der
rechne…,2.842212414298577,-0.2709323069660481,0.18313541836281397,0.07850276968987134,rechne…
niederschlag rechne…,2.842212414298577,-0.2709323069660481,0.18313541836281397,0.07850276968987134,niederschlag rechne…
+1118,3.6152718121731975,-0.17217961245014893,0.07361933895883979,0.09443187086725932,+1118
rechne… +1118,2.684153120424594,-0.21614576781555808,0.15285555992474711,0.06434542535377846,rechne… +1118
+1118 char+s,3.5410299401929652,-0.15580286994841538,0.06206464733209943,0.09049189784037068,+1118 char+s
Bayern,37.58256130733106,0.005462112047611192,-0.23576003172980406,0.1461116082276019,Bayern
wetter bayern,8.259063527788115,0.15117653630758843,-0.2970711742509508,0.035304434466518195,wetter bayern
bayern dauer+regen,8.346524672674795,0.28868659019022824,-0.7022356036732664,0.054712611260392514,bayern dauer+regen
bringt,46.73594752240107,0.07612733624035677,-0.24199488686536355,0.08385433160410212,bringt
dauer+regen bring+t,3.779201051083672,0.1798440394432097,-0.3676951465572629,0.04052796426209725,dauer+regen bring+t
bring+t neuschnee,3.5823975711875735,0.14756045680893376,-0.31080255354518693,0.04687416444695919,bring+t neuschnee
Berge,4.280036334009698,0.200242193808753,-0.07011994676115892,-0.18551202964136115,Berge
neuschnee berg+e,3.3591554019378695,0.10033205886077427,-0.23770334645853805,0.05675989526502181,neuschnee berg+e
Vom,4.283416054566442,0.23163129145995043,-0.47750198475341465,0.03296295523062935,Vom
berg+e von,3.315990108089074,0.08874622048542372,-0.2215074040999121,0.05936642477330207,berg+e von
goldenen,3.292727725731182,0.08188626233771706,-0.21223868495091885,0.060958565822957826,goldenen
von golden+en,3.292727725731182,0.08188626233771706,-0.21223868495091885,0.060958565822957826,von golden+en
golden+en herbst,3.252188240183479,0.06835729247222959,-0.19466986415340898,0.0642278616556483,golden+en herbst
sehen,15.747669207090537,-0.2265466437999833,0.09322549812183589,0.11963271032521741,sehen
herbst seh+en,3.191821800344096,0.038600232141613525,-0.1595166002599515,0.07224308711174733,herbst seh+en
Wochenbeginn,3.182789480553308,0.029412276035613905,-0.1497079522074924,0.07502701948764283,Wochenbeginn
überall,16.022114726388523,-0.32526358404138234,0.13240008490207564,0.15535435860413074,überall
woche+n+beginn überall,3.1805896748048808,0.013214356821305197,-0.13374071480742913,0.08040619159593669,woche+n+beginn überall
überall bayern,3.186974448158907,0.005161361380094647,-0.12647083168842224,0.08333965975692645,überall bayern
bayern nass,3.1995100247412283,-0.003164879121794285,-0.11944530924746,0.08657580230765083,bayern nass
Bergen,9.379805605408887,0.4678529366673308,-0.5921260338627088,-0.2883399047525029,Bergen
sogar,12.567558656214743,0.1369088646401066,-0.2089238872456794,-0.000649851407957124,sogar
berg+en sogar,3.248924125474109,-0.02090433242383952,-0.10619695558666946,0.0942155983207356,berg+en sogar
Zentimeter,7.265122724184362,-0.15575787305223648,0.4530543075596572,-0.356588719992025,Zentimeter
sogar zentimeter,3.2935100086272904,-0.031223089302665888,-0.09957346223997052,0.09914180866403473,sogar zentimeter
zentimeter neuschnee,6.175651593827927,-0.13392373116650239,0.5190581531815213,-0.5142322650434544,zentimeter neuschnee
fallen,14.689208152422513,-0.19159418084789534,0.050423139956855524,0.12606883681155373,fallen
neuschnee fall+en,3.373863739579561,-0.045123887458396135,-0.09186091074828458,0.10631964877161058,neuschnee fall+en
Doch,21.98356443034326,-0.16033549328524116,-0.12336507096738514,0.21364420875318682,Doch
leichte,9.537684772606525,-0.19497634021610238,-0.07920721263255147,0.2120958309982244,leichte
doch leicht+e,3.4398423890458902,-0.05422584600309048,-0.08751168794021799,0.11132719473485313,doch leicht+e
Besserung,5.501604485852752,-0.016975377321484717,-0.17247645316788346,0.1307141862759581,Besserung
leicht+e besserung,3.4885606586594844,-0.06013301771180997,-0.08496087265648435,0.11469242581293196,leicht+e besserung
Sicht,9.435098619630711,0.09087712608634303,-0.10492133797602214,-0.01813816559685925,Sicht
besserung sicht,3.6201330498742754,-0.07383459415685041,-0.07978263647250808,0.12279485663400738,besserung sicht
Auch,38.59178533921605,-0.05200790071016935,-0.003774435970481295,0.052236626810529235,Auch
Dienstag,14.948974518224043,-0.0885519758246643,0.1426334133068075,-0.03464130433586564,Dienstag
auch dienstag,3.783442749081223,-0.08788980547014788,-0.07539580770464696,0.1314457684862859,auch dienstag
bleibt,31.018380614432864,-0.021397384755008565,0.05767514107431443,-0.025154177260241238,bleibt
dienstag bleib+t,3.9155279308729396,-0.09769315350677846,-0.07279877893958851,0.13762573917439258,dienstag bleib+t
Meteorologen,19.02720898307052,-0.02747805371022456,0.02498874998247771,0.0074757831151525175,Meteorologen
bleib+t meteorologe+n,4.210746510233949,-0.11624348051424296,-0.0687296347862798,0.1495267879206935,bleib+t meteorologe+n
zufolge,12.964953555297141,-0.1042838919992434,-0.17770636679365504,0.20317401010853545,zufolge
meteorologe+n zufolge,4.688955102573351,-0.1398951648948511,-0.0648090448135269,0.16488848114545052,meteorologe+n zufolge
wolkig,5.2334104072043015,-0.1607520579870159,-0.062285195470533856,0.17846509234328778,wolkig
zufolge wolkig,5.2334104072043015,-0.1607520579870159,-0.062285195470533856,0.17846509234328778,zufolge wolkig
Regen,894.0707199711363,-0.3325833696327056,-0.07243730041587121,0.29060900193252603,Regen
der regen,8.068615467419933,-0.22190156759924645,-0.05925839400527074,0.21809746445177772,der regen
ziehe,5.999588405847578,-0.18432151783797696,-0.05961326934823941,0.19332537842592645,ziehe
regen zieh+e,5.999588405847578,-0.18432151783797696,-0.05961326934823941,0.19332537842592645,regen zieh+e
Laufe,4.977923728817752,-0.1550175071606717,-0.06077552654254853,0.17343319008481592,Laufe
zieh+e lauf+e,4.977923728817752,-0.1550175071606717,-0.06077552654254853,0.17343319008481592,zieh+e lauf+e
Tages,4.446894426597715,-0.13512212379809296,-0.061650856406229824,0.15939536315130085,Tages
lauf+e tag+es,4.446894426597715,-0.13512212379809296,-0.061650856406229824,0.15939536315130085,lauf+e tag+es
östliche,4.1293024971731125,-0.12125967238146416,-0.06213933472680794,0.14924421018181216,östliche
tag+es östlich+e,4.1293024971731125,-0.12125967238146416,-0.06213933472680794,0.14924421018181216,tag+es östlich+e
Ober-,3.929849451268161,-0.11172235374281986,-0.06234075128552724,0.1420291018807263,Ober-
östlich+e ober+-,3.929849451268161,-0.11172235374281986,-0.06234075128552724,0.1420291018807263,östlich+e ober+-
Niederbayern,4.728688064308458,-0.10188312315358407,0.21481332412056053,-0.09303174147275839,Niederbayern
ober+- niederbayern,3.762945354503018,-0.10323883781168758,-0.06237309415667455,0.13541406800315672,ober+- niederbayern
Bereits,7.948172265325926,-0.0901770270971913,0.02754274048311926,0.06262591363246933,Bereits
Vormittag,5.551633257730213,-0.09484641173036733,-0.12935109289648555,0.16939414070423342,Vormittag
bereits vormittag,5.551633257730213,-0.09484641173036733,-0.12935109289648555,0.16939414070423342,bereits vormittag
Franken,8.11145221360068,-0.04336686705107628,-0.27681603863626586,0.20693169321922025,Franken
vormittag franken,3.3057181716351556,-0.07792742512535614,-0.06096230465222886,0.11408792690723485,vormittag franken
Schwaben,3.2374733355055723,-0.0739699852602814,-0.060407352126094056,0.11044589726285704,Schwaben
franken schwaben,3.2374733355055723,-0.0739699852602814,-0.060407352126094056,0.11044589726285704,franken schwaben
ge…,3.1514284975598392,-0.0689634798360661,-0.05950125331070244,0.10566621712106519,ge…
schwaben ge…,3.1514284975598392,-0.0689634798360661,-0.05950125331070244,0.10566621712106519,schwaben ge…
+388,3.5210673548016436,-0.07287316845325238,0.10219825964794482,-0.013177758888696458,+388
ge… +388,3.1302942296114975,-0.06773458744231199,-0.05923813080879941,0.10445940734876441,ge… +388
+388 char+s,3.4957253940038666,-0.07183156316474912,0.10151227545503225,-0.013563528941957132,+388 char+s
Starkregen,270.00894657624707,0.8781008974226311,-1.8321983671025235,-1.4104639128318943,Starkregen
wetter stark+reg+en,3.9882827257632596,0.6898265906215958,-0.7763501878009157,-0.8565213728042675,wetter stark+reg+en
Überschwemmungen,239.14588079733028,0.10249591499478798,-0.37407856416503876,0.12567985702300402,Überschwemmungen
stark+reg+en überschwemmung+en,38.001138165417004,0.6657053348418808,-0.9354092581674844,-0.6450944881125746,stark+reg+en überschwemmung+en
Liebe,2.856626244235442,0.5211884898113857,-0.44263073772317574,-0.5228019227265275,Liebe
Leser,2.8297505687495734,0.5150209690074621,-0.43317801361071717,-0.513349198614069,Leser
lieb+e leser,2.4102518667166253,0.3934755032852327,-0.27272069514393427,-0.35289188014728595,lieb+e leser
staatliche,2.7982457028956613,0.5075899388717029,-0.42198213023717385,-0.5021533152405256,staatliche
leser staatlich+e,2.7982457028956613,0.5075899388717029,-0.42198213023717385,-0.5021533152405256,leser staatlich+e
Wetterbericht,10.476901322516355,0.22903283688339945,-0.03348446674864676,-0.263952869848641,Wetterbericht
staatlich+e wetter+bericht,2.7805847341095937,0.5033257327328603,-0.41565068568668256,-0.49582187069003436,staatlich+e wetter+bericht
AEMET,6.5229636798962645,0.2420436105516434,-0.28693342631176694,-0.08407549284014822,AEMET
wetter+bericht aemet,2.7989385880103352,0.5077557699872074,-0.42222971369421286,-0.5024008986975645,wetter+bericht aemet
gibt,35.18708627651153,-0.04806143875781615,0.2192558669121793,-0.15441032200347962,gibt
aemet geb+t,2.837173474092166,0.5167399034795073,-0.43579774506706065,-0.5159689300704127,aemet geb+t
Ibiza,20.694728727808528,0.34395354867294164,-0.43535760499718484,-0.14748153207648204,Ibiza
geb+t ibiza,2.9035262532688746,0.5315912145410698,-0.45891539181874996,-0.5390865768221018,geb+t ibiza
Formentera,6.460632937209225,0.30737025041962235,-0.19133577411309807,-0.2549453498840448,Formentera
ibiza formentera,6.460632937209225,0.30737025041962235,-0.19133577411309807,-0.2549453498840448,ibiza formentera
ORANGE,3.1846047533751003,0.585733044879259,-0.5513176291430022,-0.6314888141463539,ORANGE
formentera orange,3.1846047533751003,0.585733044879259,-0.5513176291430022,-0.6314888141463539,formentera orange
zweithöchste,5.310392364507814,0.6154659281956885,-0.5987120648142364,-0.6966846092710353,zweithöchste
orange zweithöchst+e,3.401366915370252,0.6198390053389056,-0.6171668288515642,-0.6973380138549159,orange zweithöchst+e
Warnstufe,12.008179855635657,0.12562065342335293,-0.1623356190613372,-0.01792860741236012,Warnstufe
zweithöchst+e warn+stufe,3.8707190023282756,0.6778573141891013,-0.7464297225914299,-0.8266009075947819,zweithöchst+e warn+stufe
warn+stufe stark+reg+en,5.957014545955884,0.8115694011871494,-1.17755888456031,-1.2577300695636617,warn+stufe stark+reg+en
heraus,13.001217151535892,0.14324127881477544,0.19003013844155667,-0.3802600061437845,heraus
stark+reg+en heraus,4.055369200396216,0.6962859713977724,-0.7930311757002404,-0.8732023607035923,stark+reg+en heraus
Heute,4.118595382317331,0.5801029886706136,-0.2946569664504803,-0.8886728077050957,Heute
besteht,22.125219073970783,-0.17787672995470913,0.2517144987578921,-0.060634302139747,besteht
heute besteh+t,3.4530225572666113,0.6271814446256024,-0.632239395135103,-0.7124105801384548,heute besteh+t
Gefahr,34.67183429934241,-0.14446276340064426,0.133576907683494,0.023526839102792848,Gefahr
besteh+t gefahr,7.095213551711134,0.11368885322000873,0.14934512614198125,-0.28146450796312933,besteh+t gefahr
richtig,10.128213321754856,0.18581277789705997,0.03828116769222401,-0.2672929306286489,richtig
gefahr richtig,2.928581827495016,0.5369695664730375,-0.46750773202571055,-0.5476789170290625,gefahr richtig
schüttet,2.8651800795612887,0.5231193482422717,-0.4456206472776336,-0.5257918322809854,schüttet
richtig schütt+et,2.8651800795612887,0.5231193482422717,-0.4456206472776336,-0.5257918322809854,richtig schütt+et
Liter,6.654982549123181,0.054026775630672506,-0.1632882311218371,0.059436284297233875,Liter
schütt+et liter,2.2587035623723977,0.3332013197384716,-0.20778044781001323,-0.287951632813365,schütt+et liter
innerhalb,6.198654956675828,0.18877482104965848,-0.24317382774048005,-0.04139286379018122,innerhalb
liter innerhalb,2.7141817797352523,0.48662227681199416,-0.3914799817925052,-0.47165116679585706,liter innerhalb
Stunde,6.89029359035019,0.008972454480237499,-0.14101902880470724,0.08886787917373487,Stunde
innerhalb stunde,2.207366843462226,0.30995314374507865,-0.18478977570524685,-0.2649609607085989,innerhalb stunde
