index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
5d1ad243a468e9bf827afd4d4ccfe440,2026-06-02T05:20:09Z,'Starkregen',www.stern.de,de,0.9,"Vorhersage: Starkregen und Hagel, Blitze und Donner möglich","Das Wetter an Rhein, Mosel und Saar präsentiert sich am Dienstag teils ungemütlich. Kalt wird es nicht - aber im Laufe des Tages können kräftige Gewitter heranziehen. Wie geht es am Mittwoch weiter?",https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/vorhersage--starkregen-und-hagel--blitze-und-donner-moeglich-37478570.html,https://image.stern.de/37478572/t/VF/v1/w1440/r1.7778/-/02--ds3ekplte2v10axs2048jpeg---3dac751f5144febf.jpg,http://web.archive.org/web/20260603032550/https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/vorhersage--starkregen-und-hagel--blitze-und-donner-moeglich-37478570.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das Wetter an Rhein, Mosel und Saar präsentiert sich am Dienstag teils ungemütlich. Kalt wird es nicht - aber im Laufe des Tages können kräftige … [+845 chars]",,"Vorhersage: Starkregen und Hagel, Blitze und Donner möglich. Das Wetter an Rhein, Mosel und Saar präsentiert sich am Dienstag teils ungemütlich. Kalt wird es nicht - aber im Laufe des Tages können kräftige Gewitter heranziehen. Wie geht es am Mittwoch weiter?","Forecast: Heavy rain and hail, lightning and thunder possible. The weather on the Rhine, Moselle and Saar was partly uncomfortable on Tuesday. It won't be cold - but strong thunderstorms may arrive during the day. What's next on Wednesday?","Praedictio: Graves pluviae et grandines, fulgura et tonitrua fieri possunt. Tempestas in Rheno, Mosella et Saar die Martis partim incommoditas fuit. Frigidus non erit, sed fortis tonitribus interdiu adveniet. Quid deinde die Mercurii?",2026-06-05 11:45:06+00:00
64df925f6ae578be4fac436fe053fde9,2026-06-04T05:42:29Z,'Starkregen',www.stern.de,de,0.9,Wetter im Norden: Unwetter mit Sturmböen und Hagel erwartet,"Eine Gewitterfront zieht über Norddeutschland: Am Donnerstag wird in Mecklenburg-Vorpommern wegen Hagel, Sturm und Starkregen gewarnt. Auch am Wochenende wird es nass und gewittrig.",https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/wetter-im-norden--unwetter-mit-sturmboeen-und-hagel-erwartet-37490502.html,https://image.stern.de/37490504/t/pr/v1/w1440/r1.7778/-/04--lqxiondmxev5axs2048jpeg---3eb029054af671cb.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Eine Gewitterfront zieht über Norddeutschland: Am Donnerstag wird in Mecklenburg-Vorpommern wegen Hagel, Sturm und Starkregen gewarnt. Auch am Wo… [+1203 chars]",,"Wetter im Norden: Unwetter mit Sturmböen und Hagel erwartet. Eine Gewitterfront zieht über Norddeutschland: Am Donnerstag wird in Mecklenburg-Vorpommern wegen Hagel, Sturm und Starkregen gewarnt. Auch am Wochenende wird es nass und gewittrig.","Weather in the north: Storms with squalls and hail expected. A thunderstorm front is moving across northern Germany: There will be a warning about hail, storms and heavy rain in Mecklenburg-Western Pomerania on Thursday. It will also be wet and thundery this weekend.","Tempestas in aquilone: ​​Tempestates cum procellis et grandine exspectantur. Frons tonitrui trans Germaniam septentrionalem movetur: monitum erit de grandine, procellis et pluviis in Pomerania Mecklenburgo-Occidentis die Iovis. Etiam volutpat id tingere et tonitru.",2026-06-05 11:45:06+00:00
c02a03c27c18bb06dbecf7301001e955,2026-06-04T06:11:00Z,'Starkregen',www.stern.de,de,0.9,"Unwettergefahr: DWD warnt vor Starkregen, Hagel und Tornados – Karten zeigen die Lage",Eine breite Unwetterfront zieht am Donnerstag über Deutschland. Der Wetterdienst warnt dabei vor allem für eine Region vor extremen Bedingungen – bis zu Tornados.,https://www.stern.de/panorama/wetter/dwd-warnt-vor-schweren-unwettern-mit-starkregen-und-tornados-37490496.html,https://image.stern.de/35923446/t/Dr/v2/w1440/r1.7778/-/teaser-ani-unwetterwarnung.gif,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Eine breite Unwetterfront zieht am Donnerstag über Deutschland. Der Wetterdienst warnt dabei vor allem für eine Region vor extremen Bedingungen b… [+3938 chars]",,"Unwettergefahr: DWD warnt vor Starkregen, Hagel und Tornados – Karten zeigen die Lage. Eine breite Unwetterfront zieht am Donnerstag über Deutschland. Der Wetterdienst warnt dabei vor allem für eine Region vor extremen Bedingungen – bis zu Tornados.","Danger of severe weather: DWD warns of heavy rain, hail and tornadoes – maps show the situation. A broad storm front is moving across Germany on Thursday. The weather service warns of extreme conditions in one region in particular - up to tornadoes.","Periculum tempestatum gravium: DWD monet pluviae, grandinis et turbines - tabulae condicionem ostendunt. Frons lata tempestas die Iovis trans Germaniam movetur. Ministerium tempestatum admonet condiciones extremas in una regione praesertim - usque ad tornados.",2026-06-05 11:45:06+00:00
dd481ec10ba49f9b4dd928c2ef484553,2026-06-02T05:13:08Z,'Starkregen',www.zeit.de,de,0.9,Stürmisches Wetter: Starkregen bis 40 Liter - Wetterdienst warnt vor Unwetter,Hier finden Sie Informationen zu dem Thema „Stürmisches Wetter“. Lesen Sie jetzt „Starkregen bis 40 Liter - Wetterdienst warnt vor Unwetter“.,https://www.zeit.de/news/2026-06/02/starkregen-bis-40-liter-wetterdienst-warnt-vor-unwetter,https://img.zeit.de/news/2026-06/02/starkregen-bis-40-liter-wetterdienst-warnt-vor-unwetter-image-group/wide__1300x731,,"Der Deutsche Wetterdienst warnt vor Gewitter mit Starkregen und Unwetter, die heute ab dem Mittag von Westen her durch Nordrhein-Westfalen ziehen. Dabei seien lokal heftige Starkregenfälle mit bis zu… [+475 chars]",,Stürmisches Wetter: Starkregen bis 40 Liter - Wetterdienst warnt vor Unwetter. Hier finden Sie Informationen zu dem Thema „Stürmisches Wetter“. Lesen Sie jetzt „Starkregen bis 40 Liter - Wetterdienst warnt vor Unwetter“.,Stormy weather: heavy rain up to 40 liters - weather service warns of severe weather. Here you will find information on the topic of “Stormy Weather”. Now read “Heavy rain up to 40 liters - weather service warns of severe weather”.,"Tempestas turbulenta: pluviae graves usque ad 40 liters - tempestas servitium monet tempestatis gravibus. Hic informationes invenies in argumento ""Tempestatis procellae"". Nunc lege ""Imber gravis usque ad 40 liters - tempestas servitium monet tempestatis gravibus"".",2026-06-06 15:53:48+00:00
c7befa05c417713e95f9636a78bf24dc,2026-06-03T06:27:34Z,'Starkregen',www.zeit.de,de,0.9,"Wetter: Im Norden drohen Gewitter, Starkregen und Hagel","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Im Norden drohen Gewitter, Starkregen und Hagel“.",https://www.zeit.de/news/2026-06/03/im-norden-drohen-gewitter-starkregen-und-hagel,https://img.zeit.de/news/2026-06/03/im-norden-drohen-gewitter-starkregen-und-hagel-image-group/wide__1300x731,http://web.archive.org/web/20260604043340/https://www.zeit.de/news/2026-06/03/im-norden-drohen-gewitter-starkregen-und-hagel,"Gewitter, Starkregen und Hagel - die Menschen im Norden müssen sich in den kommenden Tagen eher auf schlechtes Wetter einstellen. Laut dem Deutschen Wetterdienst (DWD) soll es zunächst wechselhaft bi… [+1110 chars]",,"Wetter: Im Norden drohen Gewitter, Starkregen und Hagel. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Im Norden drohen Gewitter, Starkregen und Hagel“.","Weather: There is a risk of thunderstorms, heavy rain and hail in the north. Here you will find information on the topic of “weather”. Now read “There is a threat of thunderstorms, heavy rain and hail in the north”.","Tempestas: Periculum est tonitrui, pluviae et grandinis in aquilone. Hic informationes invenies in argumento ""tempestatis"". Nunc lege ""Minatio est tonitruum et pluviae gravis et grando in septentrione"".",2026-06-06 15:53:48+00:00
95925c9243cd7818e088697f81544c74,2026-06-04T05:35:53Z,'Starkregen',www.zeit.de,de,0.9,"Wettervorhersage: Hagel, Sturmböen, Starkregen – Das bringt das Wetter heute","Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Hagel, Sturmböen, Starkregen – Das bringt das Wetter heute“.",https://www.zeit.de/news/2026-06/04/hagel-sturmboeen-starkregen-das-bringt-das-wetter-heute,https://img.zeit.de/news/2026-06/04/hagel-sturmboeen-starkregen-das-bringt-das-wetter-heute-image-group/wide__1300x731,,"In Teilen Deutschlands wird es ungemütlich: Im Südwesten sind kräftige Gewitter mit Sturmböen, Hagel und Starkregen möglich. Dort seien auch Orkanböen mit zu 129 Kilometern pro Stunde und kurzlebige … [+1115 chars]",,"Wettervorhersage: Hagel, Sturmböen, Starkregen – Das bringt das Wetter heute. Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Hagel, Sturmböen, Starkregen – Das bringt das Wetter heute“.","Weather forecast: Hail, squalls, heavy rain – this is what the weather will bring today. Here you will find information on the subject of “weather forecast”. Now read “Hail, squalls, heavy rain – that’s what the weather will bring today”.","Tempestas praenuntiet: Salve, procellis, imbres graves — haec tempestas hodie adferent. Hic invenies informationes de re ""tempestatis praenuntientur"". Nunc lege ""Ave, procellae, imbres graves - id est quod hodie tempestas afferet"".",2026-06-06 15:53:48+00:00
ac8f3ec7a8a6c8257560d38eeec3365d,2026-06-04T09:21:56Z,'Starkregen',www.zeit.de,de,0.9,"Unwetter in Deutschland: Hagel, Sturmböen und Starkregen in Teilen Deutschlands","In Teilen des Landes wird es an diesem Donnerstag windig und nass. Für bestimmte Regionen sagt der Deutsche Wetterdienst Sturmböen, starke Gewitter und Tornados vorher.",https://www.zeit.de/wissenschaft/umwelt/2026-06/unwetter-deutschland-gewitter-sturm-orkanboeen-tornado,https://img.zeit.de/wissenschaft/umwelt/2026-06/unwetter-deutschland-gewitter-sturm-orkanboeen-tornado-foto-1/wide__1300x731,,"In einigen Regionen Deutschlands wird es an diesem Donnerstag windig und nass. Wie der Deutsche Wetterdienst (DWD) mitteilt, kann es vor allem im Südwesten zu kräftigem Gewittern mit Sturmböen, Hagel… [+466 chars]",,"Unwetter in Deutschland: Hagel, Sturmböen und Starkregen in Teilen Deutschlands. In Teilen des Landes wird es an diesem Donnerstag windig und nass. Für bestimmte Regionen sagt der Deutsche Wetterdienst Sturmböen, starke Gewitter und Tornados vorher.","Storms in Germany: Hail, squalls and heavy rain in parts of Germany. It will be windy and wet in parts of the country this Thursday. The German Weather Service predicts squalls, strong thunderstorms and tornadoes for certain regions.","Tempestates in Germania: Ave, procellae et pluviae in partibus Germaniae. Ventosus erit et humidus in partibus Iovis huius regionis. Ministerium Tempestatis Germanicae denuntiat procellis, procellis validis et turbinibus per certas regiones.",2026-06-06 15:53:48+00:00
ec8325b46c1f3cae4f71a79505c0ac8d,2026-06-07T04:00:08Z,'Starkregen',www.stern.de,de,0.9,Städte im Klimawandel: Kommunen wollen fit für Klimawandel sein - Modellprojekte,„Blau-grüne Infrastruktur“ soll Städte in Zeiten des Klimawandels vor Überhitzung und Folgen von Starkregen schützen. Dabei werden Wasser- und Grünflächen sinnvoll miteinander verknüpft.,https://www.stern.de/gesellschaft/regional/sachsen/staedte-im-klimawandel--kommunen-wollen-fit-fuer-klimawandel-sein---modellprojekte-37504838.html,https://image.stern.de/37504840/t/Oh/v1/w1440/r1.7778/-/07--ex3nz4pjgjv5axs2048jpeg---280bf4f6b2940cce.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Blau-grüne Infrastruktur soll Städte in Zeiten des Klimawandels vor Überhitzung und Folgen von Starkregen schützen. Dabei werden Wasser- und Grün… [+4485 chars]",,Städte im Klimawandel: Kommunen wollen fit für Klimawandel sein - Modellprojekte. „Blau-grüne Infrastruktur“ soll Städte in Zeiten des Klimawandels vor Überhitzung und Folgen von Starkregen schützen. Dabei werden Wasser- und Grünflächen sinnvoll miteinander verknüpft.,Cities in climate change: Municipalities want to be fit for climate change - model projects. “Blue-green infrastructure” is intended to protect cities from overheating and the consequences of heavy rain in times of climate change. Water and green spaces are sensibly linked together.,"Civitates in mutatione climatis: Municipia ad mutationem climatis aptari volunt - exemplar inceptis. ""Infrastructura caerulea-viridis"" destinatur urbes custodire ab aestuatione et consequentibus pluviae gravibus temporibus mutationis climatis. Aqua et viridia spatia sensim inter se cohaerent.",2026-06-08 12:48:08+00:00
50a285918e9ef90cbb95db511beeca09,2026-06-07T13:02:00Z,'Starkregen',www.focus.de,de,0.9,Vorsicht! Wohngebäudeversicherung allein reicht oft nicht,"Starkregen und Hochwasser werden zum Risiko. Wer sich nur auf den Standardschutz durch die Elementarversicherung verlässt, bleibt oft auf Kosten sitzen.",https://www.focus.de/immobilien/vorsicht-wohngebaeudeversicherung-allein-reicht-oft-nicht_95927a66-87e2-4865-9fdb-8f6c047a48a0.html,"https://quadro.burda-forward.de/ctf/e651ca80-0e48-4cbf-bfaa-8884f9f44d1d.e2f7e7ad-548b-48f1-989d-238c6840eca0.jpeg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(1191,1080)&hash=8bc9763657e8d4c16895748d2f5ee415ece2f09577f9ff6daefbc1ad78575b4f",,"Starkregen, überflutete Straßen und vollgelaufene Keller gehören inzwischen immer häufiger zur Realität. Wetterextreme nehmen zu, und aus einem scheinbar normalen Gewitter kann innerhalb kurzer Zeit … [+5262 chars]",,"Vorsicht! Wohngebäudeversicherung allein reicht oft nicht. Starkregen und Hochwasser werden zum Risiko. Wer sich nur auf den Standardschutz durch die Elementarversicherung verlässt, bleibt oft auf Kosten sitzen.",Caution! Homeowners insurance alone is often not enough. Heavy rain and floods become a risk. Anyone who only relies on the standard protection provided by elementary insurance is often stuck with costs.,"Caute! Solus homeowners assecurationis saepe non satis est. Imber gravis et inundationes periculum fiunt. Quicumque sola tutela vexillum nititur ab assecurationibus elementariis, saepe cum sumptibus adhaesit.",2026-06-08 17:36:44+00:00
48b027b7d1689fbd91d1cd022f142ebb,2026-06-05T04:06:34Z,'Starkregen',www.bild.de,de,0.8,Weitere Unwetter drohen - Mit Blitzen und Regen ins Wochenende,So wird das Wetter in Deutschland von Freitag bis Sonntag.,https://www.bild.de/news/wetter/weitere-unwetter-drohen-mit-blitzen-und-regen-ins-wochenende-6a214a86287133c3b6122f96,"https://images.bild.de/6a214a86287133c3b6122f96/19ee682bc743f6a5882e636677155100,25624e9f?w=1280",,"TTS-Player überspringenArtikel weiterlesenSchon gestern hat es mancherorts richtig gekracht. Starkregen prasselte auf den Boden, der Himmel wurde dunkel. Es gab sogar eine Tornado-Warnung. Auch heute… [+2377 chars]",,Weitere Unwetter drohen - Mit Blitzen und Regen ins Wochenende. So wird das Wetter in Deutschland von Freitag bis Sonntag.,More storms threaten - with lightning and rain into the weekend. This is what the weather in Germany will be like from Friday to Sunday.,Plures tempestates minantur - cum fulminibus et pluviis in volutpat vestibulum. Haec tempestas in Germania quasi a die Veneris ad diem dominicum erit.,2026-06-11 12:30:39+00:00
03246375491aa5611e320f90b054ff21,2026-06-04T17:10:02Z,'Starkregen',www.n-tv.de,de,0.9,Augen auf beim Abschluss: Elementarschutz: Diese sieben Punkte sind wichtig,"Starkregen, Erdrutsch, und Co: Elementarschutz ist mehr als nur ein Zusatz zur Hausrat- oder Wohngebäudeversicherung. Worauf Sie beim Abschluss achten sollten - von Deckungslücken bis zu Wartezeiten.",https://www.n-tv.de/ratgeber/Elementarschutz-Diese-sieben-Punkte-sind-wichtig-id30799966.html,https://www.n-tv.de/img/30798977/1778198802/Img_16_9/1200/Da-braut-sich-was-zusammen-Jetzt-ist-es-in-der-Regel-zu-spaet-noch-eine-Elementarschadenversicherung-abzuschliessen-Meist-besteht-eine-14-taegige-Wartezeit-auf-den-Schutz.jpg,,"Da braut sich was zusammen: Jetzt ist es in der Regel zu spät, noch eine Elementarschadenversicherung abzuschließen. Meist besteht eine 14-tägige Wartezeit auf den Schutz. 
Starkregen, Erdrutsch, un… [+6685 chars]",,"Augen auf beim Abschluss: Elementarschutz: Diese sieben Punkte sind wichtig. Starkregen, Erdrutsch, und Co: Elementarschutz ist mehr als nur ein Zusatz zur Hausrat- oder Wohngebäudeversicherung. Worauf Sie beim Abschluss achten sollten - von Deckungslücken bis zu Wartezeiten.","Keep your eyes open when completing: Elemental protection: These seven points are important. Heavy rain, landslides, etc.: natural protection is more than just an addition to household contents or residential building insurance. What you should pay attention to when taking out a deal - from gaps in coverage to waiting times.","Oculos tuos aperi cum complens: Elementale praesidium: Haec septem puncta momenti sunt. Imbribus gravis, proruit, etc.: tutela naturalis plus est quam additamentum ad contenta domestica seu residentiales assecurationis aedificium. Quid attendere debes cum eximendo paciscor - hiatus in coverage ad exspectationem temporum.",2026-06-11 12:30:39+00:00
5042eed8b15ac9d828a387517a800f7e,2026-06-05T04:35:14Z,'Starkregen',www.stern.de,de,0.9,Wettervorhersage: Gewitter und Schauer zu erwarten - und Sonne am Wochenende,"Das Wetter in Berlin und Brandenburg wird wechselhaft. Heute sind einzelne Gewitter, Böen und Starkregen möglich. Am Samstag locken dann bis zu 26 Grad.",https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wettervorhersage--gewitter-und-schauer-zu-erwarten---und-sonne-am-wochenende-37496314.html,https://image.stern.de/37496316/t/Ln/v1/w1440/r1.7778/-/05--kbrfcybmadv23axs2048jpeg---e8ab37f57f5162b1.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das Wetter in Berlin und Brandenburg wird wechselhaft. Heute sind einzelne Gewitter, Böen und Starkregen möglich. Am Samstag locken dann bis zu 2… [+1003 chars]",,"Wettervorhersage: Gewitter und Schauer zu erwarten - und Sonne am Wochenende. Das Wetter in Berlin und Brandenburg wird wechselhaft. Heute sind einzelne Gewitter, Böen und Starkregen möglich. Am Samstag locken dann bis zu 26 Grad.","Weather forecast: Thunderstorms and showers expected - and sunshine at the weekend. The weather in Berlin and Brandenburg will be changeable. A few thunderstorms, squalls and heavy rain are possible today. On Saturday there will be temperatures of up to 26 degrees.","Tempestas praenuntiet: Procellae et imbres expectati sunt - et sol in volutpat vestibulum. Tempestas in Berlin et Brandenburg mutabilis erit. Aliquot tonitrua, procellae et pluviae hodie fieri possunt. Sabbato erunt temperaturae usque ad 26 gradus.",2026-06-11 12:30:39+00:00
0b47a2f98c5790f33eb9bec1b80ada1b,2026-06-05T04:36:10Z,'Starkregen',www.tagesspiegel.de,de,0.9,"Gewitter und Schauer zu erwarten: Freitag verregnet, Wochenende sonnig","Das Wetter in Berlin und Brandenburg wird wechselhaft. Heute sind einzelne Gewitter, Böen und Starkregen möglich. Am Samstag locken dann bis zu 26 Grad.",https://www.tagesspiegel.de/berlin/gewitter-und-schauer-zu-erwarten-freitag-verregnet-wochenende-sonnig-15679446.html,https://www.tagesspiegel.de/images/15679445/alternates/BASE_16_9_W1400/1780634169000/schauer-in-berlin-und-brandenburg.jpeg,http://web.archive.org/web/20260606024935/https://www.tagesspiegel.de/berlin/gewitter-und-schauer-zu-erwarten-freitag-verregnet-wochenende-sonnig-15679446.html,"Das befürchtete Unwetter in Berlin und Brandenburg ist am Donnerstag ausgeblieben, doch die Aussichten bleiben wechselhaft. Am heutigen Nachmittag und Abend sowie am Sonntag dürfte es laut Deutschem … [+870 chars]",,"Gewitter und Schauer zu erwarten: Freitag verregnet, Wochenende sonnig. Das Wetter in Berlin und Brandenburg wird wechselhaft. Heute sind einzelne Gewitter, Böen und Starkregen möglich. Am Samstag locken dann bis zu 26 Grad.","Thunderstorms and showers expected: rainy Friday, sunny weekend. The weather in Berlin and Brandenburg will be changeable. A few thunderstorms, squalls and heavy rain are possible today. On Saturday there will be temperatures of up to 26 degrees.","Tonitrua et imbres expectabantur: pluviosus Veneris, volutpat apricus. Tempestas in Berlin et Brandenburg mutabilis erit. Aliquot tonitrua, procellae et pluviae hodie fieri possunt. Sabbato erunt temperaturae usque ad 26 gradus.",2026-06-11 12:30:39+00:00
1edd5e27d5610bc4e69973dc112205ce,2026-06-05T04:36:10Z,'Starkregen',www.tagesspiegel.de,de,0.9,Wettervorhersage: Gewitter und Schauer zu erwarten - und Sonne am Wochenende,"Das Wetter in Berlin und Brandenburg wird wechselhaft. Heute sind einzelne Gewitter, Böen und Starkregen möglich. Am Samstag locken dann bis zu 26 Grad.",https://www.tagesspiegel.de/berlin/wettervorhersage-gewitter-und-schauer-zu-erwarten-und-sonne-am-wochenende-15679446.html,https://www.tagesspiegel.de/images/15679445/alternates/BASE_16_9_W1400/1780634169000/schauer-in-berlin-und-brandenburg.jpeg,,"Das befürchtete Unwetter in Berlin und Brandenburg ist am Donnerstag ausgeblieben, doch die Aussichten bleiben wechselhaft. Am heutigen Nachmittag und Abend sowie am Sonntag dürfte es laut Deutschem … [+893 chars]",,"Wettervorhersage: Gewitter und Schauer zu erwarten - und Sonne am Wochenende. Das Wetter in Berlin und Brandenburg wird wechselhaft. Heute sind einzelne Gewitter, Böen und Starkregen möglich. Am Samstag locken dann bis zu 26 Grad.","Weather forecast: Thunderstorms and showers expected - and sunshine at the weekend. The weather in Berlin and Brandenburg will be changeable. A few thunderstorms, squalls and heavy rain are possible today. On Saturday there will be temperatures of up to 26 degrees.","Tempestas praenuntiet: Procellae et imbres expectati sunt - et sol in volutpat vestibulum. Tempestas in Berlin et Brandenburg mutabilis erit. Aliquot tonitrua, procellae et pluviae hodie fieri possunt. Sabbato erunt temperaturae usque ad 26 gradus.",2026-06-11 12:30:39+00:00
d70f985fb67c27e737ba47dff6dd16ad,2026-06-05T07:21:36Z,'Starkregen',www.stern.de,de,0.9,Wetterbedingte Einsätze: Mehrere Feuerwehreinsätze wegen Unwetter in Westmecklenburg,"Schwerin/Ludwigslust (mv) - Ein Unwetter mit Starkregen, Blitzen und Sturm hat in Westmecklenburg zahlreiche Feuerwehreinsätze ausgelöst. Nach Angaben",https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/wetterbedingte-einsaetze--mehrere-feuerwehreinsaetze-wegen-unwetter-in-westmecklenburg-37497008.html,https://image.stern.de/37497010/t/ZD/v1/w1440/r1.7778/-/05--apf7shwcthv3axs2048jpeg---4c4b7dd1a2125d3a.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach Unwetter mit Starkregen und Sturm musste die Feuerwehr rund um Schwerin zu rund 30 Einsätzen ausrücken meist wegen Sturmschäden an Bäumen.
… [+613 chars]",,"Wetterbedingte Einsätze: Mehrere Feuerwehreinsätze wegen Unwetter in Westmecklenburg. Schwerin/Ludwigslust (mv) - Ein Unwetter mit Starkregen, Blitzen und Sturm hat in Westmecklenburg zahlreiche Feuerwehreinsätze ausgelöst. Nach Angaben","Weather-related operations: Several fire department operations due to storms in West Mecklenburg. Schwerin/Ludwigslust (mv) - A storm with heavy rain, lightning and storms triggered numerous fire brigade operations in West Mecklenburg. According to information","Operationes tempestatum relatas: Plures ignis department operationes propter procellas in West Mecklenburg. Schwerin/Ludwigslust (mv) - Tempestas cum imbribus, procellis et procellis crebrae in Occidente Mecklenburg operationes ignis urget. Secundum informationem",2026-06-11 12:30:39+00:00
5a0bebd6feb5eba65b3f9ff004f6935d,2026-06-06T13:59:00Z,'Starkregen',steiermark.orf.at,de,0.9,Ackerbau: Forschung zu Hitzeperioden,"Für die Landwirtschaft werden die Herausforderungen durch den Klimawandel größer. Damit man Hitze, Trockenheit, Starkregen und spontanem Frost erfolgreich begegnen kann, wird in der Steiermark aber vielfach geforscht.",https://steiermark.orf.at/stories/3355978/,https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2023%2F34%2F64%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1911893_master_717364_1412754_opener_508796_teleconnections_frame_1920x1080.jpg%3Fs%3Dd073d15082e09f60332276ba2516d1ce155e8039,,Christoph Hödl leitet die Versuchsstation für Pflanzenbau der steirischen landwirtschaftlichen Fachschulen Hatzendorf. Hitzebeständige Sorten und auch geänderte Bodenbearbeitung werden hier in mehrer… [+1742 chars],,"Ackerbau: Forschung zu Hitzeperioden. Für die Landwirtschaft werden die Herausforderungen durch den Klimawandel größer. Damit man Hitze, Trockenheit, Starkregen und spontanem Frost erfolgreich begegnen kann, wird in der Steiermark aber vielfach geforscht.","Agriculture: Research on heat periods. The challenges posed by climate change are increasing for agriculture. In order to successfully deal with heat, drought, heavy rain and spontaneous frost, a lot of research is being carried out in Styria.","Agraria: Investigatio de periodis caloris. Provocationes quae per mutationem climatis augentur ad agriculturam sunt. Ut feliciter agam cum calore, siccitate, pluvia gravi et gelu spontaneo, multum investigationis in Styria exercetur.",2026-06-11 12:30:39+00:00
5a15f03a7f916bf3d9345f588b19eda0,2026-06-10T14:27:48Z,'Unwettergefahr',www.bild.de,de,0.8,Unwetter-Serie reißt nicht ab - Regen-Dauerschleife bis zum Deutschland-Spiel,"Schauer, Gewitter und ein spürbarer Kälterückschlag prägen das Wetter bis zum Wochenende.",https://www.bild.de/news/wetter/unwetter-serie-reisst-nicht-ab-regen-dauerschleife-bis-zum-dfb-auftakt-6a27da5037d75abfaf736294,"https://images.bild.de/6a27da5037d75abfaf736294/40eaf6507931021b36b7c3f20987029b,9ef36b9b?w=1280",,"TTS-Player überspringenArtikel weiterlesenDeutschland steckt mitten in der Schafskälte statt frühsommerlicher Leichtigkeit dominieren derzeit Regen, graue Wolken und frische Temperaturen. Und eine sc… [+3844 chars]",,"Unwetter-Serie reißt nicht ab - Regen-Dauerschleife bis zum Deutschland-Spiel. Schauer, Gewitter und ein spürbarer Kälterückschlag prägen das Wetter bis zum Wochenende.","Series of storms doesn't stop - continuous rain cycle until the Germany game. Showers, thunderstorms and a noticeable cold setback will characterize the weather until the weekend.","Series tempestatum non cessat - pluviae continuus cyclus usque ad ludum Germaniae. Imbres, tonitrua et incommodum notabile frigus tempestatum denotabunt usque ad volutpat vestibulum.",2026-06-12 17:24:36+00:00
