,phrase,label,sentiment,subjectivity,language,count
Die sintflutartige Regenfälle,Die sintflutartige Regenfälle,MISC,,,de,1.0
DOK-FILM,DOK-FILM,MISC,,,de,1.0
dpa,dpa,MISC,,,de,1.0
VermissteMehr,VermissteMehr,MISC,,,de,1.0
Men…,Men…,MISC,,,de,1.0
30.11.2025,30.11.2025,MISC,,,de,1.0
Flutkatastrophen,Flutkatastrophen,MISC,,,de,1.0
Erzgebirge“,Erzgebirge“,MISC,,,de,1.0
Der zweite Advent,Der zweite Advent,MISC,,,de,1.0
Todesopfer in Asien,Todesopfer in Asien,MISC,,,de,1.0
Krieg,Krieg,MISC,,,de,1.0
Hambur…,Hambur…,MISC,,,de,1.0
Vancouver,Vancouver,MISC,0.0,0.0,de,1.0
Glückssache,Glückssache,MISC,,,de,1.0
Hauptreisezeit,Hauptreisezeit,MISC,,,de,1.0
Überschw…,Überschw…,MISC,,,de,1.0
Anfang des Jahres,Anfang des Jahres,MISC,,,de,1.0
Starke Regenfälle und Schnee,Starke Regenfälle und Schnee,MISC,,,de,1.0
kalifornischen,kalifornischen,MISC,,,de,1.0
US-W…,US-W…,MISC,,,de,1.0
französische,französische,MISC,,,de,1.0
z…,z…,MISC,,,de,1.0
Senat,Senat,MISC,,,de,1.0
Wintersturm sucht zerstörtes Gaza,Wintersturm sucht zerstörtes Gaza,MISC,,,de,1.0
Der Himmel über Bayern,Der Himmel über Bayern,MISC,,,de,1.0
kanadischen,kanadischen,MISC,,,de,1.0
demokratische,demokratische,MISC,,,de,1.0
mi…,mi…,MISC,,,de,1.0
Krieg in Nahost,Krieg in Nahost,MISC,,,de,1.0
Entwarnung für Berlin,Entwarnung für Berlin,MISC,,,de,1.0
Klimawandel-Stresstest,Klimawandel-Stresstest,MISC,,,de,1.0
Sonne“,Sonne“,MISC,,,de,1.0
Wetterbericht“,Wetterbericht“,MISC,,,de,1.0
Fr…,Fr…,MISC,,,de,1.0
Deu…,Deu…,MISC,,,de,1.0
Dauerregen“,Dauerregen“,MISC,,,de,1.0
Euro we…,Euro we…,MISC,,,de,1.0
palästinensischen,palästinensischen,MISC,,,de,1.0
Möglicher Tornado,Möglicher Tornado,MISC,,,de,1.0
Ka…,Ka…,MISC,,,de,1.0
Sturmtief,Sturmtief,MISC,0.0,0.0,de,1.0
kroatischen,kroatischen,MISC,,,de,1.0
Katastrophe,Katastrophe,MISC,,,de,1.0
Tragödie auf Korsika,Tragödie auf Korsika,MISC,,,de,1.0
Sturm auf Korsika,Sturm auf Korsika,MISC,,,de,1.0
Familien-Ausflug,Familien-Ausflug,MISC,,,de,1.0
Joshua“,Joshua“,MISC,,,de,1.0
näc…,näc…,MISC,,,de,1.0
Sturm,Sturm,MISC,0.0,0.0,de,1.0
Ein Herbsts…,Ein Herbsts…,MISC,,,de,1.0
Sturm und Schnee,Sturm und Schnee,MISC,,,de,1.0
M…,M…,MISC,0.0,0.0,de,1.0
Tagen st…,Tagen st…,MISC,,,de,1.0
Ge…,Ge…,MISC,,,de,1.0
Umweltministerium am Samstag,Umweltministerium am Samstag,MISC,,,de,1.0
Starkregen“,Starkregen“,MISC,,,de,1.0
Kräftiger Wind,Kräftiger Wind,MISC,,,de,1.0
Browser,Browser,MISC,,,de,1.0
JavaScript,JavaScript,MISC,,,de,1.0
Regenfällen in Mexiko,Regenfällen in Mexiko,MISC,,,de,1.0
Naturkatastrophe“,Naturkatastrophe“,MISC,,,de,1.0
Erdrutsche un…,Erdrutsche un…,MISC,,,de,1.0
Alice“,Alice“,MISC,,,de,1.0
Betrof…,Betrof…,MISC,,,de,1.0
Erdrutsche a,Erdrutsche a,MISC,,,de,1.0
v… Liebe Leser,v… Liebe Leser,MISC,,,de,1.0
goldenen Herbst,goldenen Herbst,MISC,,,de,1.0
Das stürmische Wetter,Das stürmische Wetter,MISC,,,de,1.0
Wyk auf Föhr,Wyk auf Föhr,MISC,,,de,1.0
Hurrikan,Hurrikan,MISC,,,de,1.0
Unwetterkatastrophe,Unwetterkatastrophe,MISC,,,de,1.0
Na…,Na…,MISC,,,de,1.0
Tag davor turnt der spanische,Tag davor turnt der spanische,MISC,,,de,1.0
Schlimmes Unwetter und Erdrutsche,Schlimmes Unwetter und Erdrutsche,MISC,,,de,1.0
Alarm an der US-Westküste,Alarm an der US-Westküste,MISC,,,de,1.0
Sturm bedrohte am …,Sturm bedrohte am …,MISC,,,de,1.0
portugiesischen,portugiesischen,MISC,,,de,1.0
picture allian…,picture allian…,MISC,,,de,1.0
Not…,Not…,MISC,,,de,1.0
Kalmaegi“,Kalmaegi“,MISC,,,de,1.0
Ein Supertaifun,Ein Supertaifun,MISC,,,de,1.0
Sam…,Sam…,MISC,,,de,1.0
Unwetterwarnung für Küste,Unwetterwarnung für Küste,MISC,,,de,1.0
kanarischen,kanarischen,MISC,,,de,1.0
Drei Tote,Drei Tote,MISC,,,de,1.0
Sturm reißt die Menschen ins Meer,Sturm reißt die Menschen ins Meer,MISC,,,de,1.0
Uh... Alarmstufe Orange,Uh... Alarmstufe Orange,MISC,,,de,1.0
Riesen-Regenchaos,Riesen-Regenchaos,MISC,,,de,1.0
Hause,Hause,MISC,,,de,1.0
IGSM,IGSM,MISC,,,de,1.0
Katastrophenschutzbehörde…,Katastrophenschutzbehörde…,MISC,,,de,1.0
Todesopfer auf mindestens 40,Todesopfer auf mindestens 40,MISC,,,de,1.0
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,1.0
Ukraine-Krieg,Ukraine-Krieg,MISC,,,de,1.0
Samstag…,Samstag…,MISC,,,de,1.0
’s,’s,MISC,,,de,1.0
Verkehr“,Verkehr“,MISC,,,de,1.0
