,phrase,label,sentiment,subjectivity,language,count
Tragödie auf Korsika,Tragödie auf Korsika,MISC,,,de,1.0
Katastrophe,Katastrophe,MISC,,,de,1.0
Uh... Alarmstufe Orange,Uh... Alarmstufe Orange,MISC,,,de,1.0
JavaScript,JavaScript,MISC,,,de,1.0
Hause,Hause,MISC,,,de,1.0
IGSM,IGSM,MISC,,,de,1.0
Erdrutsche a,Erdrutsche a,MISC,,,de,1.0
Todesopfer auf mindestens 40,Todesopfer auf mindestens 40,MISC,,,de,1.0
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,1.0
Ukraine-Krieg,Ukraine-Krieg,MISC,,,de,1.0
Samstag…,Samstag…,MISC,,,de,1.0
’s,’s,MISC,,,de,1.0
Unwetterkatastrophe,Unwetterkatastrophe,MISC,,,de,1.0
Hurrikan,Hurrikan,MISC,,,de,1.0
Wyk auf Föhr,Wyk auf Föhr,MISC,,,de,1.0
Das stürmische Wetter,Das stürmische Wetter,MISC,,,de,1.0
kroatischen,kroatischen,MISC,,,de,1.0
Katastrophenschutzbehörde…,Katastrophenschutzbehörde…,MISC,,,de,1.0
