index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
324f595bbbb6d41ca05ce0b47fa565d3,2025-12-12T02:11:47Z,'Starkregen',www.faz.net,de,0.9,Schwere Überschwemmungen im US-Bundesstaat Washington,Starkregen sucht den Nordwesten der USA heim. Der Gouverneur im US-Bundesstaat Washington hat den Notstand ausgerufen. Viele Landstriche stehen unter Wasser.,https://www.faz.net/agenturmeldungen/dpa/schwere-ueberschwemmungen-im-us-bundesstaat-washington-200349851.html,https://www.faz.net/faz-share-logo.jpg,,"Heftige Regenfälle haben im US-Bundesstaat Washington schwere Überschwemmungen ausgelöst. Gouverneur Bob Ferguson rief die Anwohner auf, betroffene Gebiete auf Anweisungen der örtlichen Behörden zu v… [+760 chars]",,Schwere Überschwemmungen im US-Bundesstaat Washington. Starkregen sucht den Nordwesten der USA heim. Der Gouverneur im US-Bundesstaat Washington hat den Notstand ausgerufen. Viele Landstriche stehen unter Wasser.,Severe flooding in Washington state. Heavy rain hits the northwest of the USA. The governor of Washington state has declared a state of emergency. Many areas of land are under water.,Gravis inundatio in civitate Washington. Pluviae graves ad septentrionem septentrionalem USA pervenit. Praefectus civitatis Washington statum tumultus declaravit. Multae terrae areae sub aqua sunt.,2025-12-20 08:50:40+00:00
d1b85e986e39942d427d6e75048cc3bb,2025-12-12T03:39:48Z,'Starkregen',www.welt.de,de,0.9,„Historische“ Flutkatastrophe – Bis zu 100.000 Personen in US-Nordwesten von Evakuierung betroffen,Starkregen überflutet den Nordwesten der USA. Der Gouverneur im US-Bundesstaat Washington hat den Notstand ausgerufen. Viele Landstriche stehen unter Wasser.,https://www.welt.de/vermischtes/article693b8d9ef679420e000b2021/washington-historische-flutkatastrophe-bis-zu-100-000-personen-in-us-nordwesten-von-evakuierung-betroffen.html,https://images.welt.de/693b8d9ef679420e000b2021/38298084299f904a5379f0b8b1202d5b-master/ci16x9-w1200/apdpa-32b71800e0521708-jpg,,Starkregen überflutet den Nordwesten der USA. Der Gouverneur im US-Bundesstaat Washington hat den Notstand ausgerufen. Viele Landstriche stehen unter Wasser.Heftige Regenfälle haben im US-Bundesstaat… [+943 chars],,„Historische“ Flutkatastrophe – Bis zu 100.000 Personen in US-Nordwesten von Evakuierung betroffen. Starkregen überflutet den Nordwesten der USA. Der Gouverneur im US-Bundesstaat Washington hat den Notstand ausgerufen. Viele Landstriche stehen unter Wasser.,"“Historic” flood disaster – Up to 100,000 people in the US northwest affected by evacuation. Heavy rain floods the northwest of the USA. The governor of Washington state has declared a state of emergency. Many areas of land are under water.","""Historica"" ​​clades diluvii - Usque ad 100,000 homines in US chorum evacuatione afficiuntur. Gravis pluviae inundat ad septentrionem et occidentem USA. Praefectus civitatis Washington statum tumultus declaravit. Multae terrae areae sub aqua sunt.",2025-12-20 08:50:40+00:00
4cc44e55fc2054e85a32dc02edff0cd1,2025-12-15T10:19:25Z,'Starkregen',www.zeit.de,de,0.9,Unwetter: Mindestens 21 Tote durch Starkregen und Überschwemmungen in Marokko,"Rund 70 Häuser im Zentrum der Hafenstadt Safi wurden überflutet, weitere könnten folgen. Am Dienstag soll es erneut kräftig regnen, sagt der Wetterdienst voraus.",https://www.zeit.de/gesellschaft/zeitgeschehen/2025-12/marokko-unwetter-ueberschwemmungen-safi,https://img.zeit.de/gesellschaft/zeitgeschehen/2025-12/marokko-unwetter-ueberschwemmungen-safi-bild/wide__1300x731,,Starkregen und Überschwemmungen haben in der marokkanischen Hafenstadt Safi mindestens 21 Menschen getötet. Angaben örtlicher Behörden zufolge wurden in der Altstadt mindestens 70 Häuser und Geschäft… [+842 chars],,"Unwetter: Mindestens 21 Tote durch Starkregen und Überschwemmungen in Marokko. Rund 70 Häuser im Zentrum der Hafenstadt Safi wurden überflutet, weitere könnten folgen. Am Dienstag soll es erneut kräftig regnen, sagt der Wetterdienst voraus.","Storm: At least 21 dead due to heavy rain and floods in Morocco. Around 70 houses in the center of the port city of Safi were flooded, and more could follow. The weather service predicts that it will rain heavily again on Tuesday.","Tempestas: Saltem 21 mortui propter pluviam et inundationes in Mauritania. Circiter 70 domos in media portu civitatis Safi inundata sunt, et plures sequi potuerunt. Ministerium tempestatum praedicat quod die Martis iterum graviter pluet.",2025-12-20 08:50:40+00:00
d6a14f4c417a45c1fed4cb80f1a22e8e,2025-12-12T03:39:48Z,'Starkregen',www.welt.de,de,0.9,Flutkatastrophe im US-Nordwesten – Bis zu 100.000 Menschen von Evakuierung betroffen,"Starkregen überflutet den Nordwesten der USA: Der Gouverneur im US-Bundesstaat Washington hat den Notstand ausgerufen und die Anwohner aufgerufen, betroffene Gebiete zu verlassen. Viele Landstriche stehen unter Wasser.",https://www.welt.de/vermischtes/article693b8d9ef679420e000b2021/bundesstaat-washington-flutkatastrophe-im-us-nordwesten-bis-zu-100-000-menschen-von-evakuierung-betroffen.html,https://images.welt.de/693b8d9ef679420e000b2021/fd40c69649842760d5357de03a20606d/ci16x9-w1200/apdpa-32b71800e0521708-jpg,,"Heftige Regenfälle haben im US-Bundesstaat Washington schwere Überschwemmungen ausgelöst. Der demokratische Gouverneur Bob Ferguson rief die Anwohner auf, betroffene Gebiete auf Anweisungen der örtli… [+777 chars]",,"Flutkatastrophe im US-Nordwesten – Bis zu 100.000 Menschen von Evakuierung betroffen. Starkregen überflutet den Nordwesten der USA: Der Gouverneur im US-Bundesstaat Washington hat den Notstand ausgerufen und die Anwohner aufgerufen, betroffene Gebiete zu verlassen. Viele Landstriche stehen unter Wasser.","Flood disaster in the US northwest – up to 100,000 people affected by evacuation. Heavy rain floods the northwest of the USA: The governor in the US state of Washington has declared a state of emergency and called on residents to leave affected areas. Many areas of land are under water.","Clades diluvii in US chorum - usque ad 100,000 hominum evacuatione afficitur. Gravis pluviae inundat ad septentrionem et occidentem USA: Praefectus in Civitate US Washington statum necessitatis declaravit et incolas ut locis affectis discederet. Multae terrae areae sub aqua sunt.",2025-12-22 04:28:45+00:00
e3ad116072400fbf512d6a2c97a89135,2025-12-07T12:58:09Z,'Dauerregen',www.zeit.de,de,0.9,Wetter: Der zweite Advent zeigt sich grau und bringt Dauerregen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Der zweite Advent zeigt sich grau und bringt Dauerregen“.,https://www.zeit.de/news/2025-12/07/der-zweite-advent-zeigt-sich-grau-und-bringt-dauerregen,https://img.zeit.de/news/2025-12/07/der-zweite-advent-zeigt-sich-grau-und-bringt-dauerregen-image-group/wide__1300x731,,"Der Himmel über Bayern zeigte sich heute grau in grau - und kündigt damit schon das Schmuddelwetter für die neue Woche an. Ab dem Abend heißt es: Regenschirm einpacken. Denn es wird nass, wie der Deu… [+1899 chars]",,Wetter: Der zweite Advent zeigt sich grau und bringt Dauerregen. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Der zweite Advent zeigt sich grau und bringt Dauerregen“.,Weather: The second Advent is gray and brings constant rain. Here you will find information on the topic of “weather”. Now read “The second Advent is gray and brings constant rain”.,"Tempestas: Secundus Adventus cinereus est et imbrem assiduum adfert. Hic informationes invenies in argumento ""tempestatis"". Nunc legitur ""Secundus Adventus canit et pluviam assidue adfert"".",2025-12-22 08:56:13+00:00
f214090fa34effc47bab99e44779e5c6,2025-12-07T12:58:09Z,'Dauerregen',www.stern.de,de,0.9,Wetter: Der zweite Advent zeigt sich grau und bringt Dauerregen,München (lby) - Der Himmel über Bayern zeigte sich heute grau in grau - und kündigt damit schon das Schmuddelwetter für die neue Woche an. Ab dem Abend,https://www.stern.de/gesellschaft/regional/bayern/wetter--der-zweite-advent-zeigt-sich-grau-und-bringt-dauerregen-36937128.html,https://image.stern.de/36937130/t/dv/v1/w1440/r1.7778/-/07--4f6ko6praav3axs2048jpeg---5c8472549206a92d.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Regenschirm nicht vergessen: Ab heute Abend erwartet Bayern Dauerregen und Sturmböen. Doch der Dienstag verspricht einen kurzen Lichtblick.
Der … [+2316 chars]",,Wetter: Der zweite Advent zeigt sich grau und bringt Dauerregen. München (lby) - Der Himmel über Bayern zeigte sich heute grau in grau - und kündigt damit schon das Schmuddelwetter für die neue Woche an. Ab dem Abend,Weather: The second Advent is gray and brings constant rain. Munich (lby) - The sky over Bavaria was gray on gray today - heralding the bad weather for the new week. From the evening onwards,Tempestas: Secundus Adventus cinereus est et imbrem assiduum adfert. Munich (lby) - Caelum per Bavariam hodie griseo canebat - tempestatum nuntians novam hebdomadem. A vespere,2025-12-22 08:56:13+00:00
6bb47861703948b547496c248b98532e,2025-12-08T04:52:34Z,'Dauerregen',www.stern.de,de,0.9,Wetterbericht: Nach Dauerregen: Im Südwesten zeigt sich wieder die Sonne,Stuttgart (lsw) - Nach reichlich Regen und Wind und auch Frost dürfen sich die Menschen wieder auf ein paar Sonnenstrahlen freuen. Laut dem Deutschen,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetterbericht--nach-dauerregen--im-suedwesten-zeigt-sich-wieder-die-sonne-36938088.html,https://image.stern.de/36938090/t/SN/v1/w1440/r1.7778/-/08--zke4mnwf25v4axs2048jpeg---16e21747e3f1fa65.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach viel Regen und Wind lässt der Deutsche Wetterdienst auf Sonne hoffen. Die Temperaturen sind mild.
Nach reichlich Regen und Wind und auch Fr… [+537 chars]",,Wetterbericht: Nach Dauerregen: Im Südwesten zeigt sich wieder die Sonne. Stuttgart (lsw) - Nach reichlich Regen und Wind und auch Frost dürfen sich die Menschen wieder auf ein paar Sonnenstrahlen freuen. Laut dem Deutschen,"Weather report: After continuous rain: The sun is showing again in the southwest. Stuttgart (lsw) - After a lot of rain and wind and also frost, people can look forward to a few rays of sunshine again. According to the German","Tempestas nuntiat: Post imbres continuis: Sol iterum Africo monstratur. Stuttgart (lsw) - Post multam pluviam et ventum et etiam pruinam, homines ad paucos radios solis iterum spectare possunt. Secundum German",2025-12-22 08:56:13+00:00
54cf8c180460f92b5c7a7dfe01346836,2025-12-08T04:52:34Z,'Dauerregen',www.zeit.de,de,0.9,Wetterbericht: Nach Dauerregen: Im Südwesten zeigt sich wieder die Sonne,Hier finden Sie Informationen zu dem Thema „Wetterbericht“. Lesen Sie jetzt „Nach Dauerregen: Im Südwesten zeigt sich wieder die Sonne“.,https://www.zeit.de/news/2025-12/08/nach-dauerregen-im-suedwesten-zeigt-sich-wieder-die-sonne,https://img.zeit.de/news/2025-12/08/nach-dauerregen-im-suedwesten-zeigt-sich-wieder-die-sonne-image-group/wide__1300x731,http://web.archive.org/web/20251214102900/https://www.zeit.de/news/2025-12/08/nach-dauerregen-im-suedwesten-zeigt-sich-wieder-die-sonne,Nach reichlich Regen und Wind und auch Frost dürfen sich die Menschen wieder auf ein paar Sonnenstrahlen freuen. Laut dem Deutschen Wetterdienst (DWD) lässt der Dauerregen - vor allem im Schwarzwald … [+419 chars],,Wetterbericht: Nach Dauerregen: Im Südwesten zeigt sich wieder die Sonne. Hier finden Sie Informationen zu dem Thema „Wetterbericht“. Lesen Sie jetzt „Nach Dauerregen: Im Südwesten zeigt sich wieder die Sonne“.,Weather report: After continuous rain: The sun is showing again in the southwest. Here you will find information on the topic of “weather reports”. Now read “After continuous rain: the sun appears again in the southwest”.,"Tempestas nuntiat: Post imbres continuis: Sol iterum Africo monstratur. Hic informationes invenies in argumento ""tempestatis relationum"". Nunc lege ""Post imbrem continuam: sol iterum inter meridiem.""",2025-12-22 08:56:13+00:00
e4fd170f9b51c2119f08b0b0a226a22d,2025-12-13T18:10:49Z,'Dauerregen',www.morgenpost.de,de,0.9,Flut im Gazastreifen: Dauerregen und Kälte verschärfen das Leid,"Erst war es nur Regen, dann ein Sturmtief: Im Gazastreifen sind elf Menschen bei Überflutungen gestorben. Fast 800.000 leben in Risikogebieten.",https://www.morgenpost.de/panorama/article410699457/flut-im-gazastreifen-dauerregen-und-kaelte-verschaerfen-das-leid.html,https://img.sparknews.funkemedien.de/410699250/410699250_1765649329_v16_9_1600.jpeg,http://web.archive.org/web/20251213181601/https://www.morgenpost.de/panorama/article410699457/flut-im-gazastreifen-dauerregen-und-kaelte-verschaerfen-das-leid.html,Bereits seit einigen Wochen sorgen starke und für die Winterzeit im Nahen Osten typische Regenfälle auch im Gazastreifen für massive Überschwemmungen mit schwerwiegenden Folgen für das ohnehin schwer… [+3759 chars],,"Flut im Gazastreifen: Dauerregen und Kälte verschärfen das Leid. Erst war es nur Regen, dann ein Sturmtief: Im Gazastreifen sind elf Menschen bei Überflutungen gestorben. Fast 800.000 leben in Risikogebieten.","Floods in the Gaza Strip: continuous rain and cold exacerbate the suffering. First it was just rain, then a storm: eleven people died in floods in the Gaza Strip. Almost 800,000 live in risk areas.","Inundationes in Gaza Exue: imbres continui et frigora passionem exacerbant. Primum fuit sicut pluvia, deinde tempestas: undecim homines in inundationibus in Gaza Strip mortuus est. Fere 800.000 in locis periculo vivunt.",2025-12-22 08:56:13+00:00
df10bd1638e9a9c532476b3632823029,2025-12-10T13:33:17Z,'Hochwasserwarnung Niederschlag',www.welt.de,de,0.3,„Solche Extreme fordern uns“ – Hamburg Wasser im Klimawandel-Stresstest,"Die Niederschlagsverteilung in Hamburg verändert sich: weniger gleichmäßiger Regen, dafür längere Trockenperioden und heftige Schauer. Hamburg Wasser sieht sich vor große Herausforderungen bei Trinkwasserversorgung und Abwasserentsorgung.",https://www.welt.de/regionales/hamburg/article69396f657a0ab5a4f7a80b51/veraenderungen-beim-niederschlag-solche-extreme-fordern-uns-hamburg-wasser-im-klimawandel-stresstest.html,https://images.welt.de/69396f657a0ab5a4f7a80b51/e432a6cdd6e6ca4becad312d683acd73-master/ci16x9-w1200/dpa-com-20090101-251210-911-011956-jpg,,"Die Niederschlagsverteilung in Hamburg verändert sich: weniger gleichmäßiger Regen, dafür längere Trockenperioden und heftige Schauer. Hamburg Wasser sieht sich vor große Herausforderungen bei Trinkw… [+2946 chars]",,"„Solche Extreme fordern uns“ – Hamburg Wasser im Klimawandel-Stresstest. Die Niederschlagsverteilung in Hamburg verändert sich: weniger gleichmäßiger Regen, dafür längere Trockenperioden und heftige Schauer. Hamburg Wasser sieht sich vor große Herausforderungen bei Trinkwasserversorgung und Abwasserentsorgung.","“Such extremes challenge us” – Hamburg water in the climate change stress test. The distribution of precipitation in Hamburg is changing: less consistent rain, but longer dry periods and heavy showers. Hamburg Wasser faces major challenges in terms of drinking water supply and wastewater disposal.","“Talia extrema nos provocant” – Hamburgum aqua in mutatione climatis test accentus. Distributio praecipitationis in Hamburgum mutatur: pluviae minus constantes, sed periodi sicci longiores et imbres graves. Hamburg Wasser maior provocationes spectat secundum copiam aquae potandi et dispositioni wastewater.",2025-12-23 04:23:24+00:00
